y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.8337097488479268,1.4394727653962938,1.5105875593589828,1.906631159791559,1.6672645114742852,0.7455964347060716,1.0221168054902183,0.46695002084519815,0.8041722082513877,0.2898031643669511,0.3633789730635554
0,1,-0.1830600117757493,0.36676717338010095,-0.3198942326546196,-1.0536623624097363,-0.4581101243069401,-0.123151332417541,0.5458039156135709,0.4909928777684892,0.8759686437465446,0.6100809479638214,0.5433173017892383
0,1,-1.2253572400436994,-1.2378752327278724,-1.6939274137009224,-1.373520939969892,-0.780285497804219,-1.2599466280972074,-0.4526992148386239,-0.7246799073365947,-0.9274057903580126,-1.4581415751587348,-1.0505900631517808
1,1,1.0204216870670297,1.0359928120220583,0.8225849492906779,0.736677550517318,0.20584926202554732,0.2908850073791705,1.808219049741774,1.9185705128318749,2.22253157975918,1.5925282962588572,1.2272850532773136
0,1,-1.3196882146090745,-0.9729368476505026,-0.6495328086427176,-0.8450664454327074,-0.8203579592977912,-0.6785495766240849,-0.7590071658995046,-0.10095190096338258,-0.2905261078063089,-0.4485143815780694,-0.8173575757782278
1,1,1.499676903529016,1.4088031100581562,1.0515547098867812,0.3326688465784313,0.17028223169525566,0.0781404381684507,0.17251462664718492,0.21718039704112155,-0.0023437835139356435,-0.16863856452994996,-0.2334305768403041
1,1,-0.1457126410633062,0.26480618651645077,0.5155498250233853,0.35850632805797455,0.3334178381750602,-0.17656938445348275,-0.01427379535209995,0.21934773737108,0.50959757806553585,0.7828308768008386,0.8228053957040629
0,1,-0.874612218930576,-0.8776958434425131,-2.1450926755025175,-1.277431536795731,-1.1366370202401228,-0.3467811162944805,-0.42908659348005096,-0.24927857097723072,-0.8420862326860085,-1.2015808247125257,-1.128810194467987
0,1,-0.6869567316515501,-0.5541555939065196,-0.40076809818579956,-0.46128871144211775,-0.7463815453165945,-0.7430549418753717,-1.0661323860367564,-0.9412098156301143,-0.6581307185917226,-0.4454364244327507,-0.7922249053178679
0,1,-0.5049538280682958,-0.7488786401300837,-0.6524168118371194,-0.5181842017714011,0.15714079250648538,-0.004924432000468123,-0.039485435134554936,-0.43069457995673377,-0.27797751096658496,0.3440727046490145,0.3883206448512271
0,1,-0.469718129428378,-0.48110255847694755,-0.725871470065024,0.04608076940165996,-0.011821346326241803,0.06477691029949541,0.32476602506205954,-0.29204501447761,-0.5789321493066871,-0.13621577330801546,-0.12387259445319199
0,1,-0.8547919761245661,-0.9487158785720626,-1.0254259147630091,-1.667081389665764,-0.7750647791922745,-0.7430252167477907,-0.17504555159641297,-0.20057094683238524,-0.5629176946885786,-0.9567828023410629,-1.5077461774620973
0,1,-0.7452438469263093,-0.704681124017822,-1.0443431732897328,-0.24370052221616673,-0.4973900468368805,-0.28426168745793057,-0.5893914629431377,-0.1457456384383885,0.4927887004919787,0.2119011413608613,0.5102909251723203
0,1,-0.046857148770954635,0.009567700457896995,-0.6079692559059691,0.0837518088450001,0.10300427059404237,-0.22911508470080344,-0.3913804957246969,-0.8853066000482588,-1.6955568077953143,-0.7401658504149418,-1.0906889570301823
1,1,2.628281069450663,2.6427233869055105,1.9339295370543512,1.7997288861958758,1.6637246466466231,1.486608408651176,1.5231006448601276,1.790254505347497,1.2050463564341956,1.122024194686025,0.996824431966478
1,1,-0.20167407671597365,0.22604720330501613,0.49911107345531724,0.4171924084219849,-0.37149730179974527,0.4498724647406721,0.6915237922650487,0.03263626240076165,0.8662342366822764,0.7737286310397883,0.7602207868620369
1,1,-0.3131937473832901,-0.13733199263181944,0.41925963874144406,-0.12241077739115719,0.012763241709214853,0.19636546768102972,0.0941252707774531,-0.3165724845835672,0.12920824455126786,0.18073080255608484,1.343538389585873
0,1,0.18265624082096432,-0.17843919972210825,-0.3762815690952388,-0.2284772694278078,-0.3064893882266413,-0.279499744408859,-0.45623373109827997,-0.020126094337329356,0.38203004098639215,-0.5875926446315607,-0.06158932311985976
0,1,-1.964374982307611,-1.0544576449937424,-0.6559053280560279,-0.46897545325351886,-0.9320939292466061,-0.32763988143355316,-0.2454735806218462,-0.41256330994108287,-1.0887545139234343,-1.4992330367906292,-0.8754332716505853
0,1,0.8812379475947592,0.6231715272532269,-0.09018828580787315,-0.4905521342417443,-0.45108294081463307,-0.36637112238614916,-0.27519181609870536,0.42211194628007154,0.49073065132636684,0.27567900199118456,0.07292165194902678
0,1,-0.08342289608287187,-0.090205668279873,-0.7067481738878326,-0.48267546368188036,-0.8423169818291335,-0.7611597288294827,-0.7040556641331895,-1.8352298515548997,-0.7782791670188821,-0.47827141359695086,-0.5681275614825965
1,1,0.7650333085485728,0.7430924152771032,1.096886236254063,1.749724682965603,1.721376400646562,2.062542027431914,2.0221712014146926,2.0577362243654997,1.3612332237332838,1.2624015455108248,0.8083757257482175
1,1,-0.4794711948654593,-0.42267717827295737,-0.2512548004924008,0.29723657386125935,0.750667253863168,0.7207058583871772,0.8546485544940362,1.05603048131423,1.4915000807758454,1.6144438718411365,1.6677683524080564
1,1,-0.12165276016983212,0.07338808127408625,0.9733011631298158,0.9589155878811441,0.7574349019930032,0.8446109067211361,0.6463659769054866,-0.13103276057611604,0.18610746227689104,-0.06974201672131751,0.8005248785231226
0,1,0.9708383646635156,0.9292696433487257,0.31253494624571393,0.482254818318111,-0.009222094479133842,-0.30254260450025394,-0.3442009732702441,-0.7986257252216976,-0.8530686254045124,-1.3200711447561042,-0.8164590454473926
1,1,0.31176629215080287,0.26253693081840357,0.24576649173793505,0.3775278729790765,0.16503317182297927,0.1397243282254536,0.10335765080339902,0.35729124383051986,1.0661153323200219,0.6455404915238996,0.8378059293310097
1,1,0.8187054043938397,1.1679595155894746,1.075675610436367,0.9612646415140379,1.1359940394288373,0.23452361178992356,1.0213593666862801,1.6905417633883806,2.238578192018612,1.5288874190307362,1.2272249462258693
1,1,1.0964279586102905,0.9660809071790929,0.614037461265444,0.6949697936765659,0.2773935077491358,0.4897081292130267,0.4374814024818578,0.6515756862650901,1.4935514462505797,1.1280577990512657,1.2914667510389386
1,1,-0.07571039718623483,-0.16474741199385526,0.08103609148066326,0.7359448406759297,-0.28270734478780285,-0.023828409890027533,0.10574242081289707,0.5789320733059139,0.09143311696832525,0.1122390692960404,-0.2535766140959611
1,1,1.8654210578838848,1.6048715103327182,1.1075140105529822,0.907178071359604,1.0916706806015863,1.2562365394507518,1.1294701382581163,1.1371380089501146,0.9641576609617613,0.8945754853143202,0.5617221211870574
1,1,1.0681962587426725,1.1120079655174306,1.476164277475103,0.45342145913033854,0.6131076403755024,0.8288120748302499,0.5854597255954692,0.6274926504526963,0.47972679100974497,-0.5063003974650547,0.5089259753712637
