y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.5274326335163891,0.28740805745617926,-0.19435689976231443,-0.3665148216340806,-0.6533394312484058,-0.21861733736397165,-0.01749384496369572,-0.5624456669049142,-0.3505172398702272,-0.20167336166046992,-0.3207129975002406
0,1,-2.4688073775555486,-2.489174134148693,-2.045937496094973,-2.123538046581009,-1.6613880020772704,-2.15726526547213,-2.938305499049741,-3.5222746044542794,-3.775368670620049,-3.1010597986455766,-3.298959985616933
1,1,-0.5591711684608963,-0.5513113187129614,-0.5613926791867488,-0.8509092288657536,-0.4895258776031545,-0.5205760681071531,0.25968615440643533,0.8949939660215575,1.31988457081131,0.8620290643414714,1.039331279221998
0,1,0.9235307021041341,0.5961263216938864,0.7823165690411444,0.2238938791430679,0.01766649291489815,0.6950175243468663,-0.4388540674377038,-0.17902450730273464,-0.5789579804939197,-0.3619843529147826,-0.18235220476771105
1,1,-0.7632014015612968,-0.9933416388202715,-0.3460996154974511,0.31213225453401416,0.5601671310677948,0.3990183517600595,0.8215392594790378,0.7084793090367639,0.45796405638004634,0.6401563157659939,0.6746163973236468
0,1,0.5742806322838679,0.25157435597018907,-0.16013023200533827,-0.3061047302830694,-0.6845025126567621,-0.09705558939413968,0.1299589268956594,-0.27291065573748086,-0.05710041849239893,-0.06254190181448693,-1.2221606185833995
0,1,-1.079791325848955,-0.7731715080599874,-1.0740068184583618,-1.5498912904394055,-1.1463282738587355,-0.8417638115373667,-0.9631934706540862,-1.9133429664059929,-1.6765288456743128,-1.3389839816569375,-1.5890948784181387
0,1,1.2078100903718256,2.0058158083699875,1.5263208885531407,1.6260248108862094,0.6551883456305039,0.24452431705026423,-0.27459932605403387,0.4086564155497596,0.7592972331615171,0.12680172369496084,0.27326243931009403
0,1,0.31608430967424406,0.14052424676353023,0.6550132906810304,-0.36595380729595384,-0.47046677865845077,-0.5768520608160159,-1.1411931659905654,-1.0145312587563278,-1.2184666983009709,-0.7152361229359524,0.20183350739453965
0,1,-0.2822567044865556,-0.9007265732867882,-1.0518267264079153,-1.1461872818558037,-0.7011089826283693,-0.5133795920230878,0.2742242758391458,0.2933925605650295,0.5587486154052584,-0.44800094180054817,-0.23831498150117356
1,1,-0.4973845943840686,0.25089930014739953,-0.18518526970651333,0.47050433000844716,0.551353285575882,0.5736095492014889,0.9539988959124596,0.778837833443286,0.11688580161751419,1.0670816207355158,0.7117724505045773
0,1,-2.2889361573452733,-2.4610468882709142,-3.1272735478643003,-3.3161336753134902,-2.612010593884619,-2.7428161779457603,-3.0588531079980283,-2.5735366232618277,-2.795247594117972,-3.094256149982275,-2.6289417300747133
1,1,0.3716791768250571,-0.09235411978281755,-0.282070795675864,-0.6095940484004573,-0.6181293071907653,-0.2602885493177858,-0.30747368865223795,-0.3229774813115471,-0.007400458168393903,-0.17017480450108086,-0.05542286338290359
