y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.09110781602815182,0.8705859931392114,-0.5792030298193931,1.1509688409253418,0.34532505250753776,0.8932038982322347,1.814297539176633,1.5639167437901416,1.4177560019120763
0,1,0.2318449126434207,0.8792153952220167,-0.2812277496079748,0.43531106356671534,0.831624608001274,0.8399730307591955,1.4834660230486842,1.7733180674622082,1.4171190932061106
1,1,0.6857965644287829,0.30663326421881415,1.0438984801165978,0.5673547970840483,-0.08515362140496956,-1.393400478068025,-1.691362242187264,-1.3468376826128428,-0.7410423148210911
0,1,1.3440730575942073,0.12817519635425279,-0.6309478266563826,-0.22646085946069802,-0.669185430517311,-1.0360961756497609,1.3615651256034278,0.5143529928612429,-0.556955477378861
1,1,-0.6006878915569084,-0.7664482440790091,-0.15256415748047306,-0.08324630144073138,0.3551889376427036,0.7934094771109187,-0.10574165090938395,-0.0057447941623167305,1.065152348576889
0,1,-0.9207346147949238,-0.3910484011600505,0.5432449301358194,0.6150306352099161,-0.29378533593825673,-0.3262418527955814,-0.49634488410232536,-1.275979713626815,-0.23324755305365422
0,1,0.47164780660619665,0.9014389351327874,0.7779248475625546,0.21143489755876818,0.3427692150410999,0.6635146434886584,0.25013720627552544,0.42830913000556664,-0.12220938989611417
0,1,-0.5993086307059367,1.2963120389787264,0.1335722382703656,0.1985473918553259,-0.1058848925339276,-0.16360633735049246,0.541313748247696,-0.16531210176022762,-0.5960872122106275
0,1,0.2678735233739163,-0.04031866183006742,-1.3767817152263087,-0.3277425388951642,0.12375225078872452,0.2230571713399359,1.441824690435737,1.4626540181571097,1.745530221904563
0,1,-0.39258974612652553,-0.4905363813080435,-0.9187354114365246,-0.664416340281643,0.5567520698988384,-0.007067874489234925,0.4282110398041308,0.17465818682724032,-0.3829936722374804
0,1,0.16974429510467834,-0.26928023351068514,-0.3539638722970613,0.20961465788740183,1.253686057253945,0.4381438640270566,1.3608223081493374,1.4056879791708663,-0.9725052244306285
0,1,0.18290683619055276,0.9609298832818182,1.6437471165276651,0.19327584526218533,0.6038062741212599,0.5005279969963718,-0.15940619935766553,0.24395229713782493,1.0792139024558558
0,1,-0.009683739172358746,0.683356939062371,1.1568141518093737,0.9697869811356463,-0.012344707203418457,-0.8298098414345929,-0.5805313007235459,-0.822127150353377,-0.04465837316847677
0,1,-1.173970475826894,-0.8554979589730571,0.09580076130046804,2.792119106068911,1.9440699459393858,2.861552846848883,0.6417452267015461,1.306096130034198,0.8260546441143108
