y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.11374526629079217,-0.8131712006972166,1.016347192056028,-0.7994192164547309,-0.1915508488954326,-0.8945840991978807,0.4419749531404141,-0.17932745345503331,-1.5164619796395304
0,1,-1.1434504066013016,-1.5843519205277354,-1.154457291683961,-0.8222948735478561,-0.08880792732986838,-0.8674204745223365,0.8967738083494325,1.3644982951145235,0.5191617302994833
0,1,-1.4875514501033307,-0.03354860225286136,0.3356259800714843,-0.15457611860607015,-0.18811505579056184,-0.5080887769376303,-0.4853876926992773,0.29559142704701336,-0.696838174391291
1,1,0.8359160837586926,1.4783945340444808,-0.3538828405562238,1.289119281319397,0.43006786427529176,0.9117863271996834,1.2815063103442665,-0.46471410921131345,-0.6695740652725755
0,1,-0.07461664322821442,1.3578012250528175,1.0598625993010942,0.18271200892466108,-0.8972739143566926,-0.22570222116334432,2.1022425731088106,0.4531874858595851,-0.09787588109689206
1,1,0.23100136894671644,-1.093237663306407,0.5001319429196077,1.510284892732394,-0.2871549200966866,1.5271111338853949,-0.5623231505641495,-1.1665113994592644,-0.07388100141923908
1,1,1.0827038720447297,0.6513551390351274,1.2860354856527243,-0.7165085812944019,-0.8017374170817849,-0.5101444186337589,-1.60504480560566,-0.9121990255191064,0.7836568541769782
0,1,-0.4365517980438165,0.49477907772895613,0.4683487871235671,-2.1741832323929327,-0.439908338422121,-0.20974447230221063,0.3855645765218196,-0.5925022630056918,-0.2476948825633599
1,1,1.3598904357831634,1.807707015124742,0.0807147585566854,1.5029455339480426,-0.3424627506671703,-0.20981027428786647,1.6341101795282265,0.2942090449001794,-0.7645726097084533
0,1,0.22442446660100104,1.2603022273426316,-0.6831556223025694,-1.2447000597657878,-1.3114178324310333,-1.1140563172995142,-0.24158595466348187,0.32651533092572504,0.416372230633549
1,1,0.613777748485099,-0.6254080241639309,-0.13619830657805565,1.132163842549467,1.414168653585869,-0.6235254004787628,-0.7109120120255921,0.8661278404051459,-0.6477815703090798
1,1,0.991181742730571,-0.3506541759599729,0.9347826072535609,0.028396751827025054,-0.9342233068414618,3.037434092220455,-1.305283034043763,1.1067631231130421,1.3269224121784644
0,1,-0.6980169621064506,0.2120936151649794,2.7651258213203946,-0.599726727747352,-1.7244148513901638,0.30439805580256196,0.38356234734019323,1.128273128774722,0.8651084899290004
0,1,0.2421356755179088,-0.4590514998143825,1.3975167751063353,1.4387415977323765,-1.5327108686218713,-1.4581407086771183,-1.0144680338982937,-0.30552332517801084,0.6881549576022756
1,1,1.345089670428425,-1.2590315815873683,-0.06564146712393581,0.5136808590988219,0.5767993824920669,-0.2123911600670272,-1.504846541776976,-0.9284105279413758,-0.25469623939581065
0,1,0.39129685839982375,-0.6693400217201699,0.5356614547153645,0.6968671578486069,-1.1116783680843936,-0.09049278870413167,-1.2441607683057563,1.5814845721449042,1.030805207043724
1,1,-1.887791669626272,0.5655095769348858,1.5272260768750272,1.6395504278499817,-0.285186545466141,0.5663111485411989,-0.8622132882235903,0.286536013930034,-0.8096570373363412
