y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.10456642179572556,0.8128553162625416,1.753677931187723,-0.7528879834047282,-0.6757161328112894,0.9001092258215468,-0.004993740769949097,0.6461596175718834,0.07135713708560912
0,1,0.8017292268411346,0.5426558323515077,-0.3448243809178289,-0.6473583674987592,0.5868865930719458,-0.06086666019108946,-1.5369160783868838,0.5383986112890128,1.641610101265666
0,1,0.4174833498788007,0.514554561015187,-0.22628022536333073,-1.8671077680590265,-0.14022810341179462,1.576603038255183,-0.24687685019516187,-0.46924652125585814,-0.0698509753040532
0,1,0.6357177049984173,0.37697588480245087,0.05483747242764323,-0.309573970322367,-1.14389481347381,0.12522431573058027,0.17713603622075455,-1.3708203307494755,2.1505776380302506
0,1,-1.7303582913343525,1.2532089729165417,0.014611415285763556,0.41048012735297407,-0.145422130581087,-1.1889619214439129,-0.31794581519444776,0.7398039247570664,0.2440652447179511
1,1,0.5147804533850572,0.15286457397107772,-0.7452100744773761,0.3728449197871594,0.5206617456291038,0.5402307512656598,0.9810718337843171,-1.486653850557011,-0.37625254610018616
0,1,0.3684606294980765,-0.1497541872703527,-0.2276144787818358,1.0303810982315722,0.7603753916762457,-0.7087605726544873,-0.8681132802351585,1.1774041447382568,-0.5572073935962273
1,1,1.658312145790543,-0.705866981092511,0.18552717829783588,0.9409623662956595,0.23796168344571844,-0.5632497503451278,1.1240585219255306,0.27273139074084524,-0.5899534982474983
0,1,0.6503393127624953,0.7357698814443457,-1.0282437704199114,-3.077966138842799,1.1443818435644193,-0.8173467062664754,-0.44948937066720407,0.8480597008237889,-0.8771669750679473
0,1,-0.2004541551033525,-0.38835431755843963,-1.0868604367026782,0.6571485442719268,-0.8804683833251444,-0.6467628853451688,-0.1356351705270868,-0.3215655563625777,2.078084617017148
1,1,0.06053932092985251,-0.8169529126168342,-0.07503003443513416,2.0875694451266247,-0.6789414441707671,-1.099244124434047,-0.9860387363829081,0.06072634539791256,-1.6366261331130139
1,1,-0.5451740364570766,1.673689948112542,-0.5568248458582191,-0.10416622887011227,-0.31602471407120436,0.08274955939808118,0.7017877247346769,-1.1555725794643903,0.37804087201703507
1,1,-1.0931502998291642,0.323080056191197,0.4468593608257945,0.3063612093363729,1.2760013248036255,-0.3413293087173743,0.12957652004739753,-1.541497578543909,-0.05868568799722325
0,1,-0.8332515760186865,-0.5823562864588223,-0.36367635799546183,-0.8070027284128909,-0.07057395444762923,0.15169921349770596,-1.082248848781827,0.013738408881027722,1.2583898417726154
1,1,-0.8767720043553026,-1.3587441519483168,1.775973891690506,1.840859302249758,-0.9851421921721868,0.1645121468066376,1.0491752119127937,-1.1254910728329572,0.0955081727882091
1,1,-0.4207936375483107,0.4067257750812674,1.5806865136258879,0.10745750192024904,0.8480755035775703,-0.4992220001406722,-0.0225459787790831,-1.7183038133282733,1.249791811980916
1,1,0.049977881563388143,0.2563447137149891,-1.0138120612322534,0.8794518650559706,1.82778332025372,-0.42147374531920295,0.3320409458768617,-0.28503043553178964,0.2577768083740239
0,1,-1.079776998542269,-0.3760227458745456,1.2718180103440055,-0.37848086844866696,-1.283747176551259,-1.3347651116989943,-1.4977798633167536,-2.4381479072569765,-2.0104473572673536
0,1,0.8521649291867105,0.3535694959325494,-0.3300159767425501,-0.6039193383653622,-0.30385471348052245,-0.8350303551986274,-0.21732218948216658,-0.6151128642360915,-0.5804299209870877
1,1,1.363736313339637,-0.30745337810838147,0.5086079975879297,-1.7471076002565014,0.8537173758555521,0.2311568960879208,-0.7283259302168189,1.1988076215508874,-0.8826471054469296
0,1,0.1718605973877211,-1.0391153178603,0.12406776386391458,-1.38658261349464,0.4476965645762962,-2.0978946698224723,0.37405282107111554,-1.2469912642227854,-0.2967667784412826
1,1,0.16218115050483298,-0.09451606407787863,-0.9818298170550179,0.3650616854431301,1.3563391571198882,-1.4051209566185652,0.24946865573920515,-2.0786306420337057,-0.7629985986838123
0,1,-1.1380895262881552,0.019242995305980788,-1.7768295675082664,0.20712994898263964,-0.4362006934682325,-0.7743321729255175,-1.653979744683137,0.46873206824380237,-0.3254095081125192
0,1,-0.42837506372216466,-1.4266029580948043,0.3481119776147951,-0.9764172746821185,0.05722186033400825,0.6173287347186112,-1.792995953107687,2.121385465041808,0.21081990363173703
0,1,-0.5059205054390187,-2.020157252083417,0.2285858109113847,-1.0558111254426765,-0.8643669607171038,0.2773075527457609,-0.5176408135286551,-1.3576972139166543,1.9261609414997813
0,1,-1.9513078205111285,-0.8642191152624069,-0.7896740847526931,-1.6249530077589096,-0.26492666387717495,-0.7569986244272485,-0.5991880573800544,0.5255940374527948,0.7460452020499788
0,1,0.16557071483269573,0.31540947834855443,1.0174058377378519,1.928611458046713,-1.764640943160106,-1.073808132322615,0.19901186160028028,1.4232222027650425,0.6406018702840535
0,1,-1.1188884264778334,-2.4129173576625336,1.5548331981002135,0.3932416601583162,-1.7908296445376828,-0.03973910626727895,-0.42536636729544347,-1.2058765462769243,-0.9778493947044123
