y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.2873299068401365,-0.2996965873166476,-0.5780074212824646,-0.8149666872787035,-0.6739692135963318,-0.751928468230766,-0.18073535274110064,0.012109968518677332,0.1829099093275633,-0.8239607261512355,-1.0572332108685585
0,1,0.42298717579815603,0.8829008396786994,1.4003985433188053,1.215455158230873,1.5216170642345759,1.3906579005061261,1.988311500795887,1.2965078161777464,1.4928187496823389,1.2007156221251234,1.0663120168122187
1,1,0.7037881486461498,-0.06438641276517457,0.08621660677007417,0.13695933333084115,0.17231659632636775,1.0033073652753355,1.6543881800803895,1.2128448619020722,1.2381207107688619,0.861653878033573,0.7125982396638775
0,1,0.027466583888319608,-0.7793559097738689,-0.028154222727291397,-0.5663974828324527,-0.5311840389965619,-0.7145793007805221,-0.9852021168918873,-0.4681502892349946,-0.2812213862653208,-0.20576871528680354,0.08362302868558058
0,1,-1.7730508848162685,-1.142286248930569,-1.1254527801701544,-0.437578070270232,0.05245915945445547,-0.5583040239417708,-0.2657959262046987,5.701411665521923e-4,0.17026980994327431,0.6041639122149367,-0.12140097516484206
1,1,0.07899184696822197,0.6217846966972208,0.46402785262841156,1.0045146538939178,1.0282859450528532,0.9720802518143807,1.4502765255067367,1.0160089590021057,0.5432920484288555,0.37813637611418793,0.2521985718941091
0,1,0.17197183516556622,0.14003763989667029,0.09282780185355935,-0.5032058121953707,-0.28591960219556556,0.39751514949939176,0.5311743294044899,0.6617578071801546,0.26580397459775273,0.04251584296286859,0.517483383710916
0,1,0.8594087225927637,1.1018925074624892,0.29035620246949095,0.4680487076076694,0.42619424132674427,0.5691699653808784,0.006371646750734794,0.3863380802517535,0.7962833640307879,1.761741616531652,1.157356056029606
0,1,-1.0651458921651753,-0.8476390716561013,-0.6568072463372234,0.6389142633014846,1.0218041425305806,1.342388446102562,0.499530107426578,-0.13280151056323067,-0.11663376939801222,0.6480691909518519,0.7225300151318019
1,1,0.14537040125646594,-0.1986386628792223,-0.07934260166313169,-0.18018849170758217,-0.3963863700074515,-0.03748256700842082,-0.0683466014853453,-0.8510616820972474,-1.2679746143319066,-1.3311495887380131,-1.0150537903762034
0,1,0.6830742101195632,0.7040558462201582,0.6165630097997645,1.6581070519675143,2.148965522072158,1.7953489788950923,2.112542204936597,2.1148120019031165,2.4942038043864283,1.9550044654560128,1.2817171722841099
0,1,1.0882784144913014,1.2415851953449288,1.0809204102280747,1.626226688266235,1.4235872817907622,2.1451568691532605,1.2673327088423587,0.5396532558186613,1.3440715332114204,1.0277740133626732,1.3495829597392368
1,1,-0.1626482148277379,-0.2682873862251289,-0.22400922715217375,-0.8340444832370887,-0.3566530865614806,0.03976765265239483,-0.1489561767943028,0.02206657216362193,0.39691323319838984,0.04526519806118026,0.22896583550578634
1,1,0.7076241974889381,1.0935890533203063,0.558203640234329,0.34540495532094756,1.240093362352578,1.8602168089870352,1.7031452619898093,1.2070682200403926,1.8418622421052322,1.6496287207382299,1.7739342117819696
0,1,-0.09196399138975067,0.48351561525540515,0.6721653953339507,0.61448685453802665,-0.0712445555352497,0.5251529758191001,0.3410579285381277,0.2463055362100159,0.05710980881083122,-1.0561610735279814,-0.5334717196053843
0,1,0.20723584569640854,-0.4249355231065811,-0.8418243140179144,-0.47687959263065954,-0.592076237529315,-1.1595782489723545,-1.2008584385622414,-0.3328294305901395,-0.6043179581092201,-0.9847216364623949,-0.8789761963151895
0,1,1.8427406128865018,1.2118708018948883,1.1619432501355935,1.0293603509905886,1.0604053795061237,0.6696190425587387,0.6299235385408952,1.291405628407186,0.9759774620265109,0.8293611384860772,0.16833144936715802
0,1,-0.8950700191899058,-1.6448597448014737,-1.589563768440534,-1.6271366498645052,-1.3176097941736167,-2.03096214846259,-1.5647050107323683,-1.2658051414591267,-0.46024719900440914,-0.15630194113547186,0.1941488869463314
