y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.9834368450087956,-0.44577772307361213,-0.8482378384471547,-0.8662851143493077,-1.3055413257134734,-1.388213136418182,-1.4379261101419119,-1.9400312633096803,-1.873046189337146,-0.6715459251463809,-0.7776696411844264
0,1,-1.7878250056833562,-2.4322461970795035,-2.5711075546830453,-2.024895860432432,-2.181822012950508,-1.916421908869379,-2.148910696135588,-1.8462069395133383,-1.4914784918088935,-1.3422706885639735,-1.5224621683846127
1,1,-0.7296419371306996,-1.1311655365712605,-0.07878438855788408,0.4602520835161525,0.43383947024717817,0.9281607597077451,0.9660016007592516,0.39327857019000867,0.015822658912391832,0.20670171616639327,0.058400180084969874
0,1,0.04652487981474722,-0.04311678714240127,-0.4025157571030874,0.14510071073218841,-0.16499406570535374,-0.5969654740565258,-0.025447467642067092,0.2770280356858397,0.29295749078573585,0.03878793375097211,0.3929761534715347
0,1,-0.6094518956057976,-0.3669252832599774,0.43060078159771337,0.43174355968706307,-0.10978092156936617,-0.414914216970282,-0.6682215920504468,-0.6496750805749463,-0.6335273947649348,-0.1199503978516887,0.24420115469579798
1,1,1.3599835587635596,1.0813657369357192,0.3208083288068609,1.1668318095571986,0.5177149780206476,0.34160023901089,0.14947918083812747,0.013977282537529383,-0.10957043761468588,-0.32432766164014565,-0.8075165210067813
1,1,0.9029964983563472,0.16805613457213256,0.6016382822594878,0.7432940773805928,0.5853309880191792,0.41629466052800185,0.4464255221382227,-0.37689981112440596,0.027861872382325993,0.037958141921636525,-0.476843574271387
0,1,-0.6977567699754408,-1.2012275926224476,-0.3318381480237929,-0.5768709993680334,-0.5015879064154645,-1.0386988349644017,-0.6179240112978585,-0.7048080708421719,-0.2740324831689105,0.011449651622289182,-0.6352375132732037
1,1,1.1471321955090756,0.5745384215275613,1.1657001527997333,0.5383015194125184,-0.13024662608555543,-0.2272696908770389,-0.21279247379618602,0.0370651929971931,-0.4518415006738332,-0.37800784982994756,-0.0748720254698018
1,1,0.7252279649881985,0.5017723843790041,0.5027345276295185,0.8204054877407652,0.31190959152209113,-0.20420880478408032,-0.6116990801761666,-0.17611172204855116,0.17695193028866202,-0.2268857923863724,0.05712035689793514
1,1,0.23890981531539066,0.6767671082764114,0.9236807804473055,0.610884070242279,1.2532102318353917,0.9080737882655043,0.7851767223604599,0.6475414483176355,0.19467086540420814,0.021334165084634503,0.09396918348046938
1,1,1.7613036112287646,1.5595689066378704,1.8209011366809689,1.0534476433064703,1.6203909516705965,2.304731118909846,1.7702431991173782,1.4778876925827058,0.09542882371590383,-0.08617455658551214,0.40358793211009997
1,1,1.1232092699716067,1.2520951966101883,0.8372250712156224,1.026079456924737,0.5998483640158306,-0.6930294436821816,-0.480164595041261,0.7420826882671687,0.41675983604371947,0.15236181570698287,0.22471922929804594
0,1,-1.233595241711859,-1.6877652450114642,-1.4721218464609678,-1.4210987419370595,-1.3876680879618537,-0.5944385375618171,-0.8671063646955686,-0.7780968220312383,-0.7123369995458297,-1.0087068790222304,-0.515060361723721
1,1,-0.09710048489816943,-0.006907131089709862,0.23304104018800043,-0.03409849194797434,-0.19550019179206207,-0.20577502195280478,0.21589883935417076,0.6184011798653726,0.9111565814374745,0.3534778379819311,0.41117536471485816
1,1,0.3930588257760794,0.18694117412859435,-0.5178424434846087,0.18712069325029274,0.04288653116706963,-1.0381536775335745,-1.3752180471457343,-1.3505606312865044,-1.3567097387500755,-1.406617493446497,-0.8701173701719317
