y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,2.82447575916322,-0.6890559178473642,-0.1762796199641663,-0.056169433165675284,-1.0318602992217438,-1.4969286939513848,0.5004540063085311,-1.3432123724170566,-0.469846114776473
0,1,0.16202622623976776,-0.4359164155063547,0.7011891504718721,0.8797763728889308,1.0970946518201412,0.47479156678871065,1.012272194966655,2.0993094195883706,0.18350922595710234
0,1,0.838109998350475,2.200544483702787,0.2948694160296853,-0.08301560051749128,0.3544355427188998,-0.45320316534352206,1.921101736241895,0.8356029534436888,0.46516263427711985
1,1,0.0022599836173542464,-0.8110142390888191,-0.3008786780155322,0.030700391028258268,0.4270423677645309,0.8121375125366456,-1.0021236982659545,0.15146924077677507,0.2426331354467386
1,1,-0.12915502660364367,-0.8192042651210995,0.871659015351228,-0.7463172127222171,-0.5468676341207713,-1.2963935148137313,-0.3524552158722525,0.014383741013442216,-1.2584057204470984
0,1,0.34621869710449554,2.4343836859193564,-0.713848603430447,0.17248496692757445,1.6853445889482075,-0.40677395952757994,0.10822337725826485,0.8922013798644315,2.0522810596616194
0,1,-0.4604401538885336,-0.8496626395111744,1.8910467251126202,-0.09834832763111491,-0.8354248699301203,-0.32865326568402525,0.5327023284806708,1.8066005550357025,0.8590137358561595
1,1,-0.22847642326920964,0.40861486209538117,-0.5415140268967622,0.5985059347972657,1.0530950293207058,-2.624967708576958,-0.6838045016722528,1.1481875853547574,-2.0373087695261547
1,1,0.6683991457865301,2.0819934508277522,-1.0575028970339102,0.4578034868043828,0.6005912299631659,0.7071698902928353,-1.9852155719077738,0.39944952526426725,-1.7335774223653022
1,1,0.2769849114757332,-0.5619299501279714,-0.011965184658714607,-0.5802162013588571,1.6120376727932868,0.2371568199320198,-0.5458056376026341,1.1559033788451278,-1.1016208396875655
0,1,1.0116687295817834,-0.44631224780653406,-0.7908001498161719,0.6253355761962194,-1.6170122857290767,1.1120976876534756,1.0931642106014077,-0.27420109807793397,-0.2391482631272045
1,1,-1.063643882215837,-1.1177910792830434,0.6903274678745391,1.251940187751252,0.14133719649766938,1.3738329025792249,-1.5608876904933777,1.2320532754768319,1.4183262639119751
0,1,-0.17619056346287354,0.21718892541753845,-2.4982364120686316,-0.5123214023308632,-0.25427895195226086,2.8710581795839265,1.1212596735616085,-1.2494120604364218,-0.031937172967215696
0,1,-0.5682708571174816,0.7671853753917697,-0.8443401098235793,-1.6747457200956963,-1.170980834595897,-1.6832090454995183,0.5041945389481891,-0.1174894080757148,-1.3365593559567974
1,1,0.2801842041591174,-0.35571886645770623,0.4709674849523155,0.03821700979904319,0.3592442113318146,1.717730660223944,-0.07594448039333757,-0.7320901459287432,1.0471217346057502
1,1,-0.6504507268295582,0.29067127231783824,0.935445751410527,0.16706653817783076,0.9170292388904469,-0.37543772365790185,-1.0048324831483302,-0.27485371600343106,-0.10364703857125565
1,1,-0.8804044242638381,-1.1365750167116686,0.6418405422345433,-0.632129246878674,-1.236486461372891,1.666282407142226,0.46315065596968813,-0.18299676658112157,-0.6135514732098464
0,1,1.0660900261300674,-1.2024273535195789,0.7346338560916986,0.8946814715461444,0.831167818508671,-0.7733046362987542,0.8243650078662335,3.4104378534564224,-0.7572644656737739
0,1,-0.393670177452816,1.1709844166245902,-0.6530890352290704,1.2803499018165907,0.47439224827240883,-0.3260559649250832,0.7526457544759869,-1.184545807878642,1.9275497359007003
1,1,-0.448618750870443,-0.5403905862853865,0.34200651525070214,-0.08812193685639999,1.3333193415546507,0.8372977510915787,-1.2195967484034396,2.5547365770518633,-0.13538803067637475
0,1,0.859545164533687,0.8103447833739771,-0.01193006235737878,0.7289179720521454,-0.04573531106576376,-0.6220100370552645,1.2463729918426394,0.09003993199306544,-0.34722795076443114
0,1,-0.9458733093720529,0.23990804685989903,0.4504361502901248,-1.1974815789720132,-1.5599834126860306,-0.3263980872255936,-0.5591327305283595,1.462999565326548,1.3888856138862586
1,1,-0.3177687665062615,-0.6764041704279801,0.3213296637817887,-0.5184374997387773,0.23347395753542266,0.661717977093403,0.3754972038532199,-0.13511678250576112,-0.6512145429863695
0,1,-0.1393414361277548,-1.056553287748502,-0.5426425293431631,-2.755332066885985,-0.46952467099748235,-1.1528810177406288,-0.05557171229510873,1.9198547047874368,0.27712834788912183
0,1,-0.11479028559239149,0.6850030120016352,-1.072744137785446,1.8304338369398794,-0.40869275502523966,-0.23449920892187345,-0.37590390584398686,-1.3769356306080445,-0.18967306542035192
1,1,0.3531117529864484,-0.6943789920854474,0.9169622544235845,0.19388855292889579,-0.7458640572706782,0.5231492278327489,-0.3159964247289049,0.23870440106514074,-0.829093087085797
0,1,-0.052506847989221526,-0.037905334689055034,0.8354074709293656,0.5338948351669669,-0.672713138525256,-1.307820490883754,0.2000152898419315,1.0081720596321189,0.5466647259647395
1,1,-0.4465824232647638,-0.5678772015558543,-0.17921913629258585,0.5435080301883404,0.30090021290879687,0.8844580227583232,-1.26213956744456,0.622113699204918,-0.8304835746394832
