y,x1,x2,x3,x4,x5
1,1,-0.5394358368991485,-0.11355621693844792,-0.02955719067272296,0.791998212653584
1,1,-1.9752999450101796,-1.472813258737559,-1.7556782877857047,-1.1984870596539814
1,1,0.5570900401768318,0.16530577971766205,-0.09762780912675773,-0.32706091638039003
0,1,1.6753211856179142,1.1292259567104441,0.9128007028964433,1.749168465723098
1,1,-0.15980447067311593,0.79627056891722,0.681010413103944,0.7310801410739348
0,1,0.23649477874878969,-0.09814427745732975,0.11365888253360266,-0.4377016687977244
1,1,-2.093544184756819,-2.0906954360122936,-1.4493471715623985,-0.7812044420519012
1,1,0.03690878139872296,0.35725012767990216,-0.5822151414156344,-0.584259040699548
0,1,1.6203367906307913,1.154398481395985,1.5907370274397648,1.6377438551742047
1,1,-0.35596240850493444,-0.16605677038508918,-0.1405214055149384,0.009277898634618304
0,1,-0.5899881406589904,-0.7585070297986576,-1.1413755700365336,-1.5406681652685172
0,1,-0.4984609685631967,-0.5632487382231797,-0.47153428185470464,-0.32861307200753714
1,1,0.026713213052337082,0.4646100239717696,-0.07282561538834713,0.06443938915595918
1,1,-1.098725276623047,-1.4896997774691099,-1.3594913954293633,-0.7578195018833952
1,1,0.8019930524394756,1.3888196442715635,0.5361210337092284,0.5961312622212834
1,1,0.6013243977072827,0.6668493445825262,0.2923944788672785,-0.03456632585202975
1,1,1.1422620635610596,1.6674021133998636,1.127036070579099,0.2661214609173222
1,1,-1.3830787821962782,-0.959745424553477,-0.4924300771455922,-0.1927372058777139
1,1,-0.06983259725977423,0.08096669324509051,0.7093533636340777,0.6010498017900497
1,1,-0.8265317846922982,-1.5923153467540898,-1.4477278413050223,-1.3256532859627546
1,1,-2.370919430168292,-2.0875696160317077,-2.1506316617491508,-2.0642679337585244
0,1,-0.4174149800667183,-0.18732734749222754,-0.5271137369713178,-1.1931525078239047
1,1,-0.04170923672534208,0.2585279001489717,0.7672786874851862,0.9497267352549411
0,1,-0.8471471982652206,-1.3818024048403494,-1.3286272369552512,-1.6622252157187791
1,1,0.49068748637553056,0.41706416626230264,0.4925896415022583,0.5750255841298686
0,1,1.4894586251969177,1.6823887286612065,1.0923940235625584,0.7498465014041599
1,1,-0.6942637186138247,-1.311502547311772,-1.3678438932254382,-1.4021235827856906
1,1,-1.0228566182975176,-1.5584616504082562,-1.7885064505772272,-1.483656555018186
1,1,2.2828668199283126,2.8969903041173155,2.784464136267613,2.444450254043963
1,1,0.3095963298569023,0.13645124863166225,-0.1600625867626026,0.15401975982860147
1,1,-1.3710093436967214,-0.8876404880381683,-0.5765690545041141,-0.49963585858334897
1,1,-0.8717723486227045,-1.0598305681007079,-0.7258393819847674,-0.6743907778903652
1,1,-0.596767154382991,-1.1063697777684092,-1.2524106363909326,-0.5473065307655484
1,1,1.67511286703346,1.5464444828079174,1.8543531870213557,2.1410720240660464
1,1,0.6065096624800697,0.33973447508403287,0.10498700435112995,0.048037065513714214
1,1,-1.8448561410603173,-1.1571519183921968,-0.5304550515185936,-0.023116777302954333
1,1,-0.1168834790338235,0.4125435739640295,0.01998925985114969,0.26832170530861754
1,1,1.0583783444278692,0.9389748976787009,1.1556533596257177,0.7521925928340972
1,1,-2.2145605915772495,-2.4927649946278065,-2.2801366020678517,-2.3278517106411942
1,1,1.2353527612077024,1.1108103750045857,0.7186070745247934,0.9540241836235736
1,1,-1.0585957259998304,-0.9687275895564518,-0.6723049484244666,-0.5876480036076646
1,1,-1.2756251523376758,-1.4361085838827972,-1.4104145170039986,-0.732508944472863
0,1,1.2060495188763305,2.152669879819878,1.9925369781474707,1.72762590506791
1,1,1.5121609028496208,0.9041049438875264,0.5945240876772068,0.7754385448214716
1,1,0.7712988288219932,0.5304659550617984,0.6280561006306231,0.3509525260387844
1,1,1.3852597586820246,0.7033696016525492,0.13123620305403738,-0.14072000505304538
1,1,-0.8108071576154251,-0.9309086612964708,-0.34757258858263596,-0.16192525056616294
1,1,-0.9035675788401724,-1.4023311287419546,-0.7747401696263135,-1.4183744680184425
1,1,-1.556328141074,-1.9739449039896209,-1.7705358239390507,-1.2099142020287783
0,1,-0.44774460435303925,-0.10280765877646006,0.6120959506212397,0.7603234429845382
1,1,-0.9557292741809801,-0.8910534702330659,-0.420612990938282,-0.3073272428226897
1,1,1.5000533789622574,1.4689344935932773,2.453137479295172,2.4026974474573093
1,1,-0.2527690251336504,0.03411260984060568,-0.3167219218441807,-0.07320790700326585
1,1,-0.25840946839908174,0.3695905589133479,-0.1045189302351159,-0.5569403887228943
1,1,1.3019208233364534,0.42687227965059554,0.10213394245409887,0.45089818372634577
0,1,-0.17868147979862548,-0.011043796189165905,-0.14128760532100812,0.4098423503218979
0,1,1.482563143100095,1.1708508055746671,1.4379447807276076,1.6704224029289398
1,1,1.3674803354728655,1.285506727071835,1.3271922853015505,1.0149030027438968
1,1,0.9731184754106883,1.8888820517699247,1.210077735707605,1.0001458651533992
0,1,1.8572725025333028,1.6219102975087791,1.5968903741588139,1.2336576132008041
1,1,1.023678178512925,0.09085977778389408,0.565635120434602,0.5930838485394174
0,1,1.9118793819156332,2.1419823709556116,1.5060775798647639,1.320696495508244
1,1,2.556840375896874,2.2406703259337397,2.782935834063574,2.1165717981682146
1,1,-1.9509897878918094,-2.043082659444139,-1.0794480785690077,-0.5973407724712889
0,1,-1.304337779982971,-0.9537954508390537,-1.1694515798503944,-1.4783894158435609
1,1,1.5697530338437475,1.6372077287167346,1.6592563567461973,1.1398678162566263
0,1,0.781305410388805,0.010292298875419869,1.0607166960188532,1.0399604569154477
1,1,1.9355161842221809,2.324277280043345,2.656727740422046,2.9455568389761106
1,1,0.5387941763933539,0.26073414570722764,-0.46993673697038674,0.18153030789431152
1,1,0.24934785439532356,0.7074421226281187,0.10175009062724731,0.40114496412267353
1,1,0.7550726400291786,0.1684841045295368,0.36743903660329735,0.14213846108625475
1,1,0.11832946047586575,0.5330882057678018,0.8707315883172391,1.5127892826087401
1,1,1.7418320847832205,1.4221309939176479,0.6999595060951967,0.9112471928622995
1,1,-0.6367102625119672,-1.5921483733837178,-2.087192143039949,-1.7499379247015974
1,1,0.43270246147466435,-0.06580198091452415,0.026345990430535177,-0.06953781255909552
1,1,-0.786539682570311,-0.883833266680911,-1.2882843178590664,-1.1053650470691925
1,1,2.136763868067661,1.8493755196845267,1.417243866621831,1.5410801333806248
0,1,1.126318239124677,0.7091946113811239,-0.07335392999521238,0.25503416947346086
0,1,1.0330088815544365,1.479651865079489,1.327429886228526,1.3981119062672975
1,1,-1.2115726105852116,-2.5681330114777983,-1.5754340797840891,-1.0915610033521521
1,1,1.488690133813814,0.8611041255283823,0.8346924075053161,1.274966754344727
0,1,0.8885197100844309,0.20912839133271266,0.4775320496019795,0.5350064139170325
1,1,0.4943106950817528,0.17640717563475072,0.28155635749669045,0.39420406849456385
1,1,-1.1380414232752345,-0.550302569715289,0.0905398399746883,0.15496809656777696
1,1,-0.8051227340632848,-0.9400504289278702,-1.341539384837413,-0.7172870887435466
1,1,1.4518824343323746,1.2090619899265074,1.2873454414205978,1.5321063764581693
0,1,0.6463220275558168,0.5609618637837356,1.0363035908310898,0.59042094976218
1,1,1.9732552993057615,1.599917310695743,2.369995319114962,2.572669641138134
1,1,-0.29058644337723233,-0.41736335311463485,-0.3037491130413661,-0.24389889340474233
1,1,1.6590541914527643,1.465320494659556,1.0701711578628195,0.8828714470975451
1,1,0.7518229130342239,0.15000025273828727,-0.1251676291439291,-0.3608099919574293
1,1,-0.5980031913376634,-1.2723994983732572,-0.37481634906100497,-0.40315231547556335
1,1,-0.256723834874717,-0.1492183426820589,-0.7372558855518341,-0.6869444173601724
0,1,0.5114756851345261,0.8012610835967299,0.9193962634300111,0.31887285130730636
1,1,-0.3657566963459203,-0.5240510825889241,-0.8267924677521679,-0.8666973736418607
0,1,0.8121184804561812,0.9032263597844465,1.4145699747734157,1.301616417641979
1,1,-1.1494659786534587,-1.1613151615845954,-0.7130616088663808,-0.8226998791578205
1,1,0.17938055713379536,-0.16119045030420542,-0.08534487444909308,-0.4774663455649937
1,1,-0.27038022860714517,0.5885458907590926,1.265825893247052,0.8481689243088403
1,1,-0.26135235059672435,-0.6676561365310315,-0.6363067138949363,-0.01838949155349278
1,1,-1.4425257939907827,-1.7078050848413104,-1.0878224340694285,-0.33212373832799924
1,1,-1.692783761388315,-0.9013084791798932,-1.0276779417390345,-0.8823439247290704
1,1,0.9311794901567424,0.35494669856540867,0.2430884659260637,0.0701133721478436
1,1,0.38526937948991813,-0.24101666571805808,0.14580266529885022,1.4664742378110196
1,1,-1.9071646023741344,-1.0409317306193344,-1.8841124753467828,-2.147317731431991
1,1,1.5453517101033092,1.4440587909982454,1.0064309292231532,1.2134583998849175
1,1,0.6359858493189566,0.78493051599662,0.7842166064076883,0.5917139062742007
1,1,-0.10130433529467626,-0.08854011373913775,-0.0721713389353655,0.4427943019247575
1,1,-0.40627768018975224,-0.8540891390785861,-0.19023045424246748,0.2722114093917782
0,1,-0.5910870997019121,-1.8475632583434687,-2.3142769255341844,-2.4907227492911406
1,1,-0.618572417990271,0.37997761174992645,-0.5249518584937154,-0.42664248389376486
1,1,1.162318840213806,1.8379099254738678,1.3107524565231325,0.8890849373263454
1,1,-1.4591039595561133,-1.3547727431438505,-1.5898508831621676,-1.9333138961133796
0,1,0.3464828282452556,1.2603698842748032,0.789094522728329,1.5892661044904814
1,1,0.6252061311028982,0.8313781779767212,0.6652791580085959,1.2425761344826949
1,1,0.73761366904254,0.07894561685361405,-0.25126559092902845,0.6169349361894899
1,1,0.019145100617732235,-0.7582121949482721,-0.4947468860062457,0.0847699523086612
1,1,-1.030306754112418,-1.409546861860203,-1.0445246967423383,-1.026657788209875
1,1,-0.504539143803418,-0.3268790615660241,-0.02134771109641811,-0.08760321069619632
1,1,0.1280145346284636,0.9452076421376756,0.44496104702046724,-0.05621862485978442
1,1,0.1806650157404802,0.694465807173201,0.5798421783417399,1.2799667174287461
0,1,0.849354657201412,0.9603983194048219,1.3392632917202472,0.684648091692091
1,1,0.28700886136725556,0.3820679353544684,1.6073263376725397,2.037431829239753
