y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.5237332702116924,-0.25597460975909564,0.5625569703705778,0.8524786501503415,-0.796798688785872,-1.6874556370999405,0.704405761237068,0.6794130257539116,0.504158246996875
0,1,0.29052561836557433,-0.2251596752897671,-1.336760925610189,-0.32148468329430574,-0.03449302730884788,-0.7900460461544695,-1.4862680375781967,-1.1235580523080295,-0.9670307569773269
0,1,0.952008521184761,-0.006142219997819358,0.17673694366154327,-1.2070367068231893,0.2675547517270502,-1.1010473921424015,-0.17200443563185838,0.5272358293956012,1.7153349231834865
1,1,-0.3947330282565025,0.24466259632977522,-0.1530890370841033,-0.22672690808596158,0.708982780003062,-0.11400243986129156,-0.7246101427855761,0.9701648340421719,0.018511851049305573
0,1,0.4011773849074514,0.08223908303534785,0.6532435717202704,0.8451709203661939,-0.5578675172412085,0.33104263992920174,0.9535016502774415,0.8081739599233926,0.2853442495968715
1,1,-0.15550808963013468,-0.11506729936305983,-0.27174985308458766,0.13909228757519349,1.7899668066613235,0.4546499654200117,-0.3490703629123988,-1.6839491344385313,-0.41742929559152514
0,1,1.028238132712596,-0.5668006756465537,0.875084864929068,0.014920432296891306,-0.47037258370264784,0.13205503074494168,0.2570975303765108,0.013083839929140952,0.21297386248191247
0,1,-0.9316176496676203,-1.0983941643814603,-1.2888098170859887,-0.2685618582656426,0.500305745976305,-0.028017246468224045,1.274239551250358,-0.04988688961178049,-1.193307757177522
1,1,-0.5025230270506739,0.6864675123675519,0.5146639221034504,1.0509320056896194,0.36195856498339474,-0.6598002337611824,-0.24365178504657867,0.6149173226439805,-1.007984577697054
0,1,-0.9909879710894878,-0.7538766179556907,-1.4371138218083723,0.13719427889586927,-3.3573527119913797,-0.20087515728244185,1.6700745326622841,1.0738954081786516,0.8899865152152932
0,1,-1.8117644818651943,-1.382279182592467,-0.5971238846072693,-2.8379391925390927,-1.3713443196074926,-0.3024876507462369,-0.1481744552271594,-0.7406239235441373,0.10103589618554897
0,1,-0.8902514119578471,-0.2895843962067423,-0.2543172230260553,0.7609606058003143,-0.4165459783957878,-1.6868853227066658,-0.710435385638191,-0.6433824894123774,0.2216484001371684
0,1,-2.563970402005239,-1.4269292106124225,-0.30479587516170403,-0.6769354585345356,-0.1668716571140992,0.6705173779073297,0.9682985520842866,-0.2549720830297562,-0.5754038134607988
0,1,-1.2745717360680482,-0.2999293460909875,0.026754942072466877,-0.2929557838377713,-0.5441827258880754,0.6198544895536446,-0.24670256864649384,0.15683708632516505,0.273463375140012
0,1,0.2814797161915845,0.35333207230658614,-1.824357739175204,1.6426123851259007,1.0023620205971657,0.3012033253361352,0.6711823281879381,0.9859347216153673,1.0267818211901638
1,1,0.7782416221254739,-0.17489715269668277,-0.23060486044753944,-1.0532785640971067,-0.20584481576543284,-0.8266720443844191,-0.6870215214964666,0.7484236780054409,-0.8693124830902986
0,1,0.7173470332366523,0.27921014994349763,-0.6576880418800427,0.30842013529836915,-0.4186094718214927,-0.38022063059681593,0.6451861689881342,-0.0778765429315295,0.646208425923213
1,1,-0.12119642122733193,0.4919233895956192,0.9702262388663632,-0.8512729385690851,-1.1936824828542625,0.038790556351828695,0.5243744922055228,1.53162382994885,-0.7804120414157075
1,1,0.7209855938916792,0.12972775271297896,-1.5456467593621228,-0.10870729843708504,0.545797884712747,0.8364281839985728,0.2032056574856372,-0.36538151643817274,-0.08099271999142725
1,1,0.24557546364837954,0.5677530645995521,1.2261089192558197,1.491595786199272,1.0491250005272497,1.0249101859574095,-0.5055905820899572,-0.20949831512159814,0.620212162444989
1,1,-0.2632733498295643,2.1823912091386117,1.6492018171526084,1.0710635985898114,0.553481001544933,0.24593909823653928,0.47209163765577655,-0.08054855779260216,0.16922827084516848
0,1,-0.1296710423987541,-0.6781727224480755,0.6071722691061896,-0.549577724788864,-1.9399770411313981,-1.2621767700745772,-0.7257244945047825,-1.1442731821717775,-0.36886267027097347
1,1,1.4404701511265738,0.8506951129060756,2.7294390792883,1.4906120532677118,1.919598680373692,1.9611239071502022,1.5429450920804528,0.19280489091345845,-0.45012122024506696
0,1,1.0262802660785582,1.3460012841907798,0.5008928141500634,-0.34451325732628957,-0.28575152590035374,-0.6769884658662566,-1.0646825351468763,-0.5831868138124104,-0.6373368875134906
