y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.6961428567470518,-1.1541838669259996,-1.0481313950845497,-1.0473815855424338,-1.1925633651671974,-1.078475826166359,-0.3836846991589054,-0.9272348846881439,-0.953520153830804,-0.9913933191896014,-0.4062247396732795
0,1,0.7713367538498288,0.4238776882470903,-0.011550389596279782,-0.39620341882650406,-0.9182398919492921,-0.46845043215369164,-0.35001734724336936,0.3711371248969487,0.9173336367549316,0.4510990983414895,0.7690179416182078
0,1,0.5062726579295382,0.2034213102137473,0.20967112858116532,0.03429339221596327,0.29259970143749037,-0.5063649730206071,0.0168467422705206,0.5731291377384748,0.19206316842111157,0.07501928466427099,0.25617945061886577
0,1,0.6660479764696995,0.9154457235293998,0.7117685229600437,0.9005052383066561,0.8620637200243698,0.1313502995983606,0.17307725875620297,0.8520372505206809,1.749664470657748,1.5881193545468941,0.9471654682893398
0,1,-0.3933575778637926,-0.02147835960231414,0.669921407154964,0.12803433535341557,0.47134033450145113,0.5302231755958015,0.1885111441316469,0.21203444847809072,0.07971654658526724,-0.18658010345593667,0.15850312719035753
0,1,0.40162885975063706,0.19428716920395678,0.39123476192760004,0.34806747779962877,0.19769897868992825,-0.1477574824310975,-0.09349169020770161,0.4139804531941322,1.5160165789467195,1.5120518230762374,0.8302062694609263
0,1,-0.5969958943990564,0.30955097993165037,0.10692157287438277,0.7996206001874075,0.025000601995502414,-0.7056941989259051,-1.3388632840283425,-0.7396560618452206,-0.09948303818647879,-0.66018290070139,-0.13490804802406842
0,1,-0.1507889176393766,-0.4359471697046271,-0.006385557111479075,0.32531131430953825,0.6237929620624306,0.29431905832999844,0.5026285211797442,1.0045256006350587,0.14154069774645675,0.06153500107823115,0.041760417322850706
1,1,0.03274109429638929,-3.38291138387778e-4,-0.17793451472884148,-0.9816988507419327,-0.5355205972064307,-1.576865906778024,-1.9637342833223235,-1.1375590703807679,-0.590436782834027,0.11938908918476392,-0.9882546171778458
0,1,-0.5234509595018376,-1.1775601400675366,-1.7475005533511776,-1.726672774558878,-1.5659164656124003,-1.4975082737673364,-2.4121930483188465,-2.4156930502502876,-2.0470815020967477,-1.9376074029859462,-1.7739267210288074
0,1,-1.1301818444866694,-0.8215794775058701,-0.894664549801099,-0.9052159966135611,-0.9823167884095954,-0.42962679525555464,-0.43869162685154417,-0.09118546434916235,-0.4702208651107603,-1.0122655583997051,-1.1644893920250097
1,1,-0.13292342619370312,-0.34830878698702084,-0.45890932411227353,-0.07061475993824085,0.03492911255396737,-0.09427691762403308,-1.050819486634434,-1.793925247091141,-2.0416906585586494,-2.279887223809163,-2.2021575045468125
0,1,-0.09264497649630642,0.37974982415857345,-0.7862519512749317,-0.0022730442498232967,-0.22326247211932887,-0.045471700919318056,-0.31933209873577817,-0.7230892751308846,-0.7496313369313111,-0.8250388469526189,-0.9981314740750968
1,1,0.49651601235717024,1.542232753932407,1.6007330435368856,0.8576794014306036,0.4248816519356748,0.2539657021607806,0.45855823531457895,0.9558748201002729,0.13729178212846868,0.26130530101704796,0.35889091120165795
0,1,-0.23967377351472818,-1.0472874982286948,-0.7216616128954072,-0.45310395142314586,-0.8598270758921059,-0.8379377997748673,-0.25476837602332647,-0.4324282114752897,-0.7554077439256153,-0.4209333366847748,0.06602496209317635
0,1,-0.21978352998427547,0.41649307792050405,0.08595209213123668,0.0028723837144157354,-0.44062482632109423,0.04078215306438198,0.001694034852584862,-0.06707587665799353,0.26264226397504853,0.1677287028061947,0.36268696264772127
1,1,0.6028297068089541,-0.4581977612343906,-0.7094280063888544,0.14961418433135715,0.16637382206960047,-0.0019412978235305068,-0.12603554239064663,-0.1341971845113352,-0.45358280911664295,0.12691074699378535,0.08477265674991959
0,1,-0.08697744836848803,0.43119112110988994,0.7643178523547608,0.14885910051866622,-0.009845866706581342,-0.016198006907290348,-0.2888063397936916,-0.01858190142221333,-0.4803528162999348,0.3269246917752305,0.528750081173764
1,1,0.660338547783649,1.186218883568867,0.9836597632063319,1.062431693021796,1.2435047550495497,1.298567496310688,1.3080416428005006,1.6713400607736457,1.5817933555093768,1.4772931133194598,0.7460146725562147
1,1,0.6202352265462474,0.5104950437019949,0.41120313338489517,0.5526809184964083,1.5099317409553703,1.843686334372375,1.589373498058635,1.5191932922264542,0.9906038945317085,0.732749450667805,0.8598460108794835
0,1,-1.1931799427889878,-1.6424404035985605,-1.501595763244383,-1.4909605792069873,-1.1364443935912838,-1.0483758261648213,-1.1090112212190024,-0.8042388984012931,-0.004759948993364022,-0.00722640614051839,-0.665601351671762
0,1,1.8732704851447934,1.4979919519468032,2.35326980720244,2.7096077944015176,2.825675458389215,2.797627930582791,2.1549245162166213,2.447778618135115,2.6364135385514924,2.7719161565706547,2.1839014913904133
0,1,-0.8334997852910704,-0.667509892318969,-1.0875942513859098,-0.4846937433516053,-0.4500321674214068,0.10411887463296639,0.5562171501005885,0.29361020833741547,0.3837581692188861,0.41156652638772434,0.9158649789422545
0,1,0.7375926754121733,0.8654963949784072,0.6193591531360633,1.01249281621463,0.5514604384931839,0.4282875999398123,1.0442335670591034,1.709163128103349,1.1019631435139468,1.0539772932264866,1.5142074791393108
1,1,0.24033622927530382,0.8391970709687977,0.5501606167165117,0.7151987291876157,-0.0748249267399734,-0.5863363416488911,-0.6900502657293929,-0.0733851267467311,-0.10483505653674373,0.1753182374221771,0.07019313109202382
0,1,0.701584346509513,0.1965077867155612,0.09395413912828629,0.3903887606614818,0.1873459859541643,-0.09105750856774399,0.4981652275425283,0.12833848252858981,-0.5848168317044962,-0.9173414009657995,-0.61381765312455006
0,1,-0.5318291874420195,-0.5062499913526592,-0.6606578065608382,-0.6846621502575814,-0.44589504302232114,0.18521320730613308,0.016156954031435952,0.37080035435942793,0.1691843894116228,0.10342683701272612,0.1828674646473573
1,1,0.8412876952715368,0.6768275970267822,0.30161417460950973,0.5894178279261264,-0.08185522302881647,0.6233274552205319,0.7008799602795608,1.5477389193304762,0.5913025709721638,0.16154384645092978,0.5156165910885567
0,1,0.09966023646141672,0.32047774122883255,0.4285795696491309,0.1546957785285151,0.09542084080398064,-0.48743217944440725,0.0031401816170213634,0.23851357193504624,0.8593985273149897,1.2019643415196477,0.3463641759006897
1,1,0.739764037131545,1.2424019975755816,1.1080529653293274,0.6402947259570019,1.084077318942541,1.1972955281548459,0.8117752542729288,0.6972027512156574,0.2517917069246335,-0.15618338154700703,0.16993598367274168
1,1,0.20505777117559967,0.721202811674561,0.7388840622499308,0.7628404428532648,1.062157361433667,0.40890166374535664,0.6321769839061715,0.6084426335642407,0.24281264408431352,0.2777154260236028,0.1704687564845462
0,1,-0.6157449745530876,-1.3872453715421942,-2.1095578552498604,-2.6115909037178264,-2.1003069788246034,-2.412900376209327,-2.1498727220308522,-2.571372632738317,-2.5034260016565337,-2.681523099396467,-2.238938090066904
0,1,0.846727170464496,0.15169845475989205,0.7185539602204868,0.8700384521566712,0.5685851989971943,0.5480478466832103,-0.16751740905003637,-0.020173652679241965,-0.1921815403944666,0.06857017944074761,-0.2786874071385972
0,1,-0.1217444181747575,-0.13022039318205056,-0.1676024199431041,-0.11168613849997436,-0.9095557616642146,-0.8412179157471568,2.6009557603686855e-4,0.3920318309660497,0.3761942322059211,0.014946304692636957,-1.0071225368224672
0,1,-1.3158417106799563,-1.3496214255697006,-1.1747682520623324,-1.8461345745553885,-2.14772352446849,-2.1534000018602093,-1.9418941198555935,-2.3560083364201043,-2.3854559459132236,-2.5388474516773885,-1.673409017716224
0,1,-0.22425056764619464,-0.23218439178473194,-0.8051453071094435,-0.46741102438179655,-0.005613916148202857,0.35327383950068636,0.42019141964029294,0.0913930675408231,0.021125835347326143,0.3494303030972047,0.2130319791276044
0,1,-0.6550602963868671,-0.6739688737554014,-1.017398787241912,-0.8505247120602635,-0.5461946577098205,0.5261878290453456,-0.15915550373583445,0.20691375202666817,0.03438262134791223,0.17808498318173463,-0.21713023210081847
0,1,0.02243180556607448,-0.7982776611231855,-1.4520509064586042,-1.5142480278464738,-0.8436634497970028,-0.46212740456876406,-0.7461136259742143,-1.3904016080599444,-1.2973008365706482,-1.189550240844285,-1.6802866458726358
0,1,0.5484306959466784,0.2209436779055954,-0.13188554991266396,0.009311996025212047,0.6287043476842551,0.9532059551347024,1.3307922227255466,1.1203275049901296,1.3845139478821313,1.0326051867882562,0.9021243044585718
1,1,-0.31217314809037083,0.03985538299420421,0.7055249899748282,0.4955084286367134,-0.6249817261928795,-0.6267309753004989,-0.126606597750516,-0.8136220541352088,-1.0302759897756284,-0.4019891588456641,0.5750472828793313
0,1,1.0049894224280858,0.6513943580107039,0.4630271725842809,0.34241005081920145,0.70180627103720306,0.3909723848141131,0.19769782673437977,0.23886687874400175,0.3241883964055663,0.6198127873010734,0.24674928883959948
0,1,-1.3575945541958865,-1.0266012287661284,-1.1563535873200999,-0.6521880931839952,-0.1248410821558875,0.0367134673035633,0.2083777194358721,0.46284004009537494,0.6586617906794487,1.4362868900751538,0.949405984175303
0,1,-1.0511480325304814,0.14517151137262893,0.13093491880333952,0.6819152214205243,0.19092447161980372,-0.06790101529240342,0.052306886129771406,-0.5742176390834721,-0.8068171908900883,-0.607428541032917,-0.30667511924128127
0,1,0.472387185186757,-0.6378953480877104,-0.8775866531410371,-1.3124751525967997,-1.3538773273474365,-1.0351062200808232,-1.2702227111469329,-1.6187275399228611,-1.2205007392198142,-1.3204760100678083,-1.4511004563650107
0,1,-1.0411877311686732,-0.2051990977903483,-0.1357367319247583,0.13948406159491503,-0.13848655391052136,0.018406235878479595,-0.5239216566835683,0.22229206865131265,-0.5716530200084288,0.2202151377491844,0.4622048162317621
0,1,-0.9427716028849282,-1.322223294879522,-1.438676445366471,-0.773945730990199,-0.8478529371145794,-0.5018321390878995,0.06964464536717763,-0.5307025204378958,-0.5869613008827278,-0.49333308985013957,-0.2276038059548225
0,1,0.6782748962214252,0.3650057160689235,0.03674631951108194,0.4639841115427614,0.7096957970645391,0.8115307266141543,1.8061109511853242,1.1011593723483362,1.6303942052302258,0.6459612711863021,0.41969898920984944
1,1,0.27802149620849015,0.5814981060890981,1.1253805540736144,0.21326994319285564,-0.09114282656975925,0.17952587752314147,0.2989443396316311,0.7200385234016171,0.8008244195266724,0.4917926355390817,0.8309701026898748
1,1,0.5006901032978145,1.1435692052028053,1.4588476862854198,0.8374271930410213,0.7209420063082997,0.6619665065019809,0.9236283865882196,1.204401386932697,1.5713409038424917,1.6847030419375617,0.6633809513199045
0,1,0.28528963953624437,-0.2346192566534784,-0.5854235813224509,-0.8212087908181225,-0.7292409359347382,-0.15633100136972394,0.8400947455904587,0.6886056897804159,-0.18588370703404983,-0.9940793080192869,-0.6479974135268943
0,1,0.4336438185741679,0.3131237389770204,0.42380523832121836,0.05369665042778706,-0.586031974543157,-0.6008799334922281,-0.49756758564872905,-0.14838227496689027,0.5148911691957797,-0.16438887945526845,-0.02713335255167697
0,1,-0.9768835571244088,-0.9379249238910972,-0.46214957317661515,-0.30165228120113186,0.2323706164548109,0.04332588660047605,0.5539715284528456,0.0952578868521879,-0.16245805124719606,1.1015940329579839,1.0526207011161082
1,1,0.014806271247539762,-0.4445713176206271,-0.02129796589630888,-0.2506332833684454,-0.4588613373640142,-0.6490356514938742,-0.7193147122659906,-0.8446820335658486,-1.418364019236612,-0.5575390852855103,-0.49878034390457854
1,1,0.6553284093842153,1.0789165696956906,1.607936533260962,1.643426200826552,1.118104469589094,1.1989653588353644,1.4828995541125118,1.1129192962364352,0.55379035705739,0.26307326577853224,0.5797755226728483
1,1,1.4302930929533069,1.4017746212127926,0.9068939034699096,0.38590773661681166,0.9553835748618034,0.7422178028994282,1.0657622598852223,1.289441026281684,0.7695291770615492,-0.058415591075379185,0.17812579555601854
0,1,0.010639111431500125,-0.820039533134094,-0.14072545604054318,0.18543804460702606,-0.7882719457247969,-0.43018807253874136,0.2837846011032059,-0.05941789304967332,-0.043629049070878306,-0.21561993635142787,-0.027112225704609354
0,1,0.2988428916731296,0.18745127694847383,-0.2808284360661821,-0.034818624654107046,0.06624405881928241,0.5007646629285554,-0.27459142224603056,-0.2702568294592576,-0.3260292514016197,-0.5723208713686513,-1.0389719057656905
1,1,0.41160174577918174,0.6979670916340062,0.8265119599810217,0.17232822666109637,0.4229508316992276,0.43854457675190817,0.2333123361270763,-0.29115310630488905,-0.11164255208978008,0.6810470719241923,1.0972782095916376
0,1,-0.8747582963957591,0.3619833437878287,0.7066260977768318,0.17525107100497517,0.12682569413326816,-0.7553850682183091,-0.5995688324177701,-0.9856825687752053,-0.694521580754041,-0.42930855156677766,-0.6773829186485367
0,1,-0.2630401601695454,-0.45301319563227044,-0.4216016136296873,0.1530022850847387,-0.9577277967900855,-0.42830369271180163,-0.42326969759156396,-0.3691557137305247,-0.5686774795266841,-0.3413600568800242,0.21554776586825705
0,1,1.0533688341705167,1.368757640668605,1.0757685802031893,0.8989226863819683,0.12162622781341648,-0.6547739324035527,-0.7229464669894691,-0.607999787975526,0.20469753134507462,0.6816803655981455,1.4374943022450228
