y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.4507274341271148,-1.8117149500632916,-1.7794198460422441,-1.331733866939128,0.044226686636551604,0.4970318449571273,0.5235347758807937,0.5425967229665659,0.9178898800787211,0.9017692102499528,1.4516342066770251
1,1,-1.165921016974274,-0.5246139872287594,-0.6644551629891683,-0.6857379474091163,-0.32554473887845053,-0.9586153587365347,-1.4552560571965516,-1.055963968185326,-1.174242598924156,-1.1069275050694025,-2.037958521594485
1,1,-1.1594660132827328,-0.27121712892534316,-0.39451239997746207,-0.08116702883267245,-0.6851491019502264,-0.34207121265356444,-0.12061903516021512,-0.3630455469296318,0.2663592575232203,0.5756612113826691,0.28561718054497015
0,1,1.829210194890654,1.3201029967005595,0.6981487256834763,0.946682537058619,1.5258801654882923,1.6787267141135152,2.176528095556838,1.1577444498637142,1.159782033621505,0.7513479523018454,0.4393248767960066
0,1,0.34068376911765813,-0.0753225783018186,-0.015068707559195314,0.19153708156668686,0.15904417755442815,-0.19928636745518674,0.6513313307263473,1.0470226149735453,1.1738274212289108,0.8975493694531382,0.7560215175423837
0,1,0.6954196331157402,0.8037482734092262,-0.48317771953524946,-0.09496361188587735,-0.3708508525532702,0.21144439195087783,-0.006684119807549328,0.42772241344746936,0.8434763309750785,0.02799530194520517,0.9661998852824281
1,1,-1.2620177881117878,-1.3746868403962875,-1.3436735972250475,-0.8224688590978013,-0.29881332627704915,-0.13040056856533247,-0.8382722811248633,-1.1096420124790594,-0.985957024663577,-0.6436514480843327,-0.7606851966093084
0,1,1.0632194658471605,1.1267377282637427,1.390233048809607,0.6884876525768707,0.6541773221524232,0.8188491250008664,0.5790537696545558,0.24897372142536722,-0.277346923048769,-0.37710944891351883,-0.08233121709080679
0,1,-0.27148477600748194,-0.4758992126129007,-0.379036907739258,0.8655538183983252,1.1517345805907666,1.5291794522990627,1.8101269774750168,1.6669055590309516,1.3868291412215803,2.1353401268899335,2.4376592209702515
1,1,-0.25644532358130656,-0.42572082836945324,-0.24375519193880676,-0.4257669235788678,0.36721100768526066,0.8704436511472485,0.7308524624567685,0.3748115318215949,-0.29898719383946754,-0.4691633422192218,-0.29219263174250454
0,1,0.5726931753642811,0.5880570685541726,0.3018568781704511,0.47047013732272774,0.3724975982346092,0.12585725261826924,0.3930474170392939,0.7741230134707401,1.5481158188534239,0.8309451149158509,0.5965119840800409
0,1,-0.18945300880305563,0.9202260197526732,0.7818585630825323,1.8333271060499798,1.6671658374816938,1.0388573221429436,1.7960331235568754,1.8355934235786553,2.3590878362910486,1.974996941890203,2.1407903840987768
1,1,-1.407058041648257,-1.7806553772806764,-1.726540892802563,-1.3125408510409995,-1.0640230518429148,-0.7261278818779809,-0.5465258623315914,-0.05793219001897395,-0.09631921466066747,0.16684208472670578,-0.36861991901872104
0,1,-0.5208612525668593,0.2631115149014585,0.28673717327182785,0.08597553383573106,0.2540719906519181,0.992634247082704,1.4384909787304008,1.1845905068642646,1.145817443349744,1.1784536423855707,0.5487105734752321
1,1,0.6462720904895315,0.39359277542803645,-0.18458032012252287,-0.3677263270006819,-0.4109674297375432,-0.10739508165912987,-0.5610006422363193,-0.07005940733451856,-0.017748954932847876,0.373565739292223,0.7203003538049946
0,1,0.7121125873126806,0.566009382511568,0.4765540706729176,0.9899487242423073,1.138370669349347,1.54157223975295,1.4344017086788687,1.3138962083569088,0.5761599308907587,1.42614200280863,1.1086520529474149
0,1,0.8618362112986445,1.4359902411021495,1.5256452673107563,0.5803623938821052,0.97852714259643,-0.7017465872905925,-1.1068222841474382,-0.9915128316887771,-1.2766089277723618,-0.6545254224033318,-0.7326296954112365
1,1,-0.6328610848890609,-0.7396351558420869,-0.4080131120576676,0.04227238410867097,-0.35104709406954104,-0.9460568676891994,-0.3364251144844256,-0.08626686579976771,-0.6342140964785365,0.6273544419146876,0.21470717668859857
0,1,1.1363071966704277,0.6792532742239906,1.1403993453868946,1.3804974379122636,1.0733211218918137,0.4574423968894052,0.32362958799542235,-0.3618522919989595,-0.058691479451081004,-0.36296217273672576,0.08917245367138875
0,1,-0.2189685229879967,0.2708161419545542,0.33707592618214177,0.5631834965281259,0.49714963290811753,1.1850852268294934,1.9804449117812697,1.6613958947594838,1.7839477743397776,1.8251617484941376,1.9014240916807175
0,1,-0.6588098984598934,-0.7185730804679787,-0.31102269005639177,-0.3710753788749998,0.6378050776539228,0.3146083997954358,0.27537878989046355,0.7984021737478317,1.0346071972763562,0.8697714515015583,0.5646893157143702
0,1,0.9938509693324636,0.8298828451704058,0.7443478036016711,0.5841262690001165,0.04652204561662852,-0.5958457050304132,-0.5663573500387574,-0.06635214743687774,0.37597734158711293,0.5571891507480473,-0.07177497475020199
1,1,-0.8967461722682041,-1.3302424057280622,-1.5892219733901825,-1.8022847939677953,-1.5029425687081281,-1.176708271018239,-0.8060859653092054,-0.7673830583059131,-0.4799112518046791,-0.17836682921016084,-0.5851789012036108
0,1,0.4802230650167245,0.43393759881307215,0.23692408253190095,0.33863463141815386,0.23441463098768367,0.8848951352443961,0.5301866827346028,0.2375247748780824,-0.05982026908573499,-0.4766147449275477,-0.22777037027394942
1,1,-0.3604570205209975,0.08430826396493862,-0.12668741950917123,-0.10562376676932536,0.08262891935446325,0.3602380051878077,0.2768899184115559,0.10466198554614027,0.24315095347147586,0.1801946290037052,-0.38745172069182143
1,1,-0.7283756887843693,-0.9554989934831415,-1.3856551820639282,-1.814625757844958,-1.7074483310380777,-1.9019767257229656,-1.6103509057765877,-1.0986959615265162,-0.8791413466493043,-0.4353081979035871,-0.64044446862432
1,1,-1.930711417520101,-2.263058934332681,-1.7064537412069671,-1.3548441260227224,-1.7308029621493206,-1.9229203717286047,-2.295331469484319,-1.8224733561331234,-1.2154731898693365,-1.0662580250210214,-0.7562856533218407
0,1,-0.5793801022678106,-0.07703033830651893,-0.15993562632238958,-0.9726098085845951,-0.6340075517503796,-0.6215818340036893,-0.7236519293151562,-0.32523180044978867,0.15873027435412546,0.46443284798514445,0.22485790775587094
0,1,-1.2669753713359835,-0.2759808834636551,-0.10594608075614478,-0.9263271480708527,-1.439970098985008,-0.8330621106477686,0.16710512072044714,0.7459082305467885,0.7138233420611946,1.0313222140430445,0.49732757840456204
1,1,-0.5046523944736219,-1.0217298256285963,-0.9958634696009236,0.25424543855945997,-0.10410804399990245,-0.005010272595050593,0.9095054041330098,0.7993801642147689,0.8236039823014798,0.800937302264991,1.0125226654241823
