y,x1,x2,x3,x4,x5
0,1,-0.232227461373866,-0.5499191441231858,-0.6838519672550535,-1.0610481653279609
0,1,-0.652729500911053,-0.7993471098387688,-1.1856307889013713,-1.6557433992520667
1,1,1.1255909456793716,1.477197654926714,1.2354874358919916,0.7404673656614308
0,1,-0.04489639221881639,-0.8981254639156542,-0.06312207088033518,0.24555531245597192
0,1,-1.6303968922169088,-1.4708768993524486,-1.0604397201692306,-0.16838200141678009
0,1,-0.438549120586071,-1.2942409742027836,-0.5159641063455014,-0.8087077270214448
1,1,2.6188342987754027,2.1215430063310348,2.7913033079934095,3.068482848751134
0,1,-0.7509221304792457,-0.8849990642079896,-0.9111414923150178,-1.1451818433973022
0,1,-1.1371037589371,-1.6724113210606488,-1.3332790200421007,-0.80450447106717915
0,1,0.4347913651623905,0.49256863578323223,0.8644706176316085,0.9830588137323025
0,1,-2.0823974227434023,-2.5006781955145385,-2.0139599135680215,-1.7332365842974016
0,1,0.018334770724243984,-0.5709707674358487,-1.2806690421367122,-1.3865047930911292
0,1,-0.5966852743195276,-0.48579030050541644,-1.1884804373138689,-1.1345198167937627
0,1,0.02449718452634009,-0.20947855561108647,0.6809278607539466,0.47725408411195336
1,1,0.17328003508229015,0.7685613822270159,0.7766430689554455,0.5459072305651601
0,1,-1.1251324166885293,-7.149167980193987e-4,-0.01870335763983776,-0.04101284458171529
0,1,0.7838770507000418,0.08489950008624966,0.7523243861403288,0.20338748563429085
0,1,-0.7370331684520663,-0.3757224003817367,-0.6992509595847616,-0.9658532472146292
0,1,-0.5689843933187541,-0.42175989773684736,-0.13995224795478103,-0.014855068021917777
0,1,-0.723978254051755,-1.0364500646965862,-1.8402206609864895,-1.0201037600203582
1,1,1.4207953252838872,1.100483167580736,1.1555649032112976,0.7002155281599551
1,1,0.47026666370014797,1.2628220762652762,1.510540965719974,1.7970657155918877
1,1,-0.4992061281036736,-0.3140932629805052,-0.3123888340071532,-0.028526349802790583
0,1,0.06965591931087223,-0.11661372879381679,-0.21293102056365312,-0.44484427903207124
0,1,0.0393913836182476,0.25874954562893016,-0.08535797603109206,0.11608112555562107
0,1,-0.4134797062176715,-0.31714542323280775,-0.5617040297557029,-1.465661375563051
0,1,-1.0261669579985369,-0.4645401488942884,-0.6563688891862868,-0.5628198879491304
0,1,-0.20857914103426017,0.0457860555758772,-0.411775155383149,-0.21858379850031628
1,1,0.994417698915367,0.7858002570784047,0.9739041230902503,0.6326807243318546
0,1,1.4051884696908832,0.725451965608652,0.12371162802844207,0.41259543048334213
1,1,-0.26787321339677866,0.3001922120171745,0.6963334020612408,0.2416054131499929
0,1,-0.37042892580239856,-0.6646534345309847,-0.6880324811407469,-0.7947552837915345
0,1,-1.0324206959683395,-1.168425789746912,-2.085714659518307,-2.5894709814694328
0,1,0.5806502104724804,0.14788480717253144,0.29944853972242236,0.9161137247838327
0,1,-0.4802685134236947,0.5288203973127653,0.19766234054808074,-0.9330789012721437
0,1,-1.0210808581559925,-1.277029184100922,-1.0207207896211696,-0.8206203590093345
1,1,1.8196367437143846,1.677376997122378,2.0589574969468405,1.78088142938743
0,1,-0.06534545059221314,0.03420166774589597,-0.549845665859538,-0.2810845005128296
0,1,-0.6844005587208498,-0.3655407126436408,-0.4753699328956481,-0.6035180149358291
0,1,-0.3233839691486812,-0.8327516783939239,-0.05916921948234418,0.23421190424065108
0,1,-0.21313366192657857,-0.3739586969283119,0.07548348143553014,-0.5697871762647808
0,1,-0.735705724413868,-0.8888858014882435,0.24639041399320752,0.8404933812954292
0,1,1.4007892053631887,1.4762442454804074,0.6367311171543547,0.5408536892683548
0,1,1.207051870526603,1.4463547315533378,0.7567130559542065,0.9047706058073034
1,1,0.2305987574209219,0.1514255003909055,0.593942160831053,0.44989222079512076
0,1,0.07956886537496391,-0.11406014879391409,-0.8742965819027121,-0.9339985661993045
0,1,-2.161517908863846,-2.9650317931605192,-4.115132221418607,-4.027863851686503
1,1,0.3611336857856987,0.40271772440049575,0.357343373143837,0.2162767796282826
0,1,-1.5798987084832243,-1.5158098606352655,-0.4286906947675386,-0.23984718521230441
0,1,-1.1927560608990797,-1.2154378602674363,-0.7190200861579225,-0.7768699011437304
1,1,2.6968872620021815,2.2805551004909974,1.6005064852139756,1.568951586267587
0,1,-0.022668884033503502,0.18593974242943917,-0.5107514638132472,-1.0292756857459398
1,1,0.9559731405684028,1.0192870227048687,1.0565227759922284,0.8517382089218271
1,1,-0.2519590503904679,-0.05748155648927646,-0.3492850814204971,0.5692792611872034
1,1,0.9584693190799785,0.8310046891256692,1.0410655617198197,0.7356972604997952
0,1,-0.93754814341049,-1.2958489739732224,-1.6312631715776407,-0.5163957673257317
0,1,0.6436062836567816,0.28261542940996903,-0.17491179220751482,-1.0964258506286104
0,1,-0.8643469625495619,-0.9908383404224139,-0.9656088020708634,-1.3842589037710817
1,1,0.7462175297375475,0.4584809282438726,0.043996074104807506,0.2987720719239863
0,1,-0.7783370973561693,-0.46785839695054754,-1.3023050466596295,-0.9416782090917067
0,1,0.0445737935937802,-0.48660520990437106,-1.078180787788056,-0.7829470645863912
0,1,-0.6961836217713756,-0.9989134693112325,-1.242760640377252,-1.4247561337113412
0,1,0.9661101733341599,-0.033634418990662565,-0.10324500930722512,0.3333488054676736
0,1,0.908726342759469,1.1828208905300144,0.6474148513166028,0.10148487176374409
0,1,-1.363429190692712,-0.7375108062091112,-0.46472811566437183,-0.8928780391251092
1,1,1.118144761353427,0.9204936605528643,1.530600947166832,1.0973424133515317
0,1,0.08705990630469795,0.41901220719162674,0.30932500042479716,0.08266734135280572
0,1,-0.11762398428826552,-0.06776454434387746,-0.02469042326090045,-0.30250347447351306
0,1,0.13670727323096968,-0.0869544515443309,-0.3419593963861639,-0.3443647854546536
1,1,-0.5746608098922001,-0.3995679109522013,0.3501160034641914,0.3879530445578974
1,1,0.16065275508489246,0.7979759840127516,1.3664513122300583,0.8687619310466052
0,1,-0.8152625014662579,-0.916352760413149,-0.88882580790799,0.1094731724604009
0,1,0.8474071449319511,0.49784425823930284,-0.030828207497164386,-0.07507458068938973
1,1,0.4084809995553198,0.6645859653878194,0.5526356395273792,0.23773467407211518
0,1,-1.1889680308112534,-1.1940530844254644,-0.9752461540299929,-1.6167623669143616
1,1,0.811498642421616,1.064825978630978,0.8556801623371129,1.394769234657932
0,1,-0.03063799675426993,-0.6204556815766292,-0.6877912540882894,-0.6748258938569586
0,1,1.453970452889937,0.7746875967935027,0.3330632850700754,0.28721089711519643
0,1,-0.5015368923194795,-0.3257447062962633,-0.5337157417391781,-0.21801472397928104
1,1,-0.161795471638515,0.11500827150564571,0.5546409757779941,-0.14883372347991164
1,1,1.3515135604785866,1.1266876700433905,1.0776550200697315,1.2980834137523451
1,1,-0.11120995861952655,0.4932021978375827,1.062694541580236,1.7539350784647738
0,1,-0.6556466058756929,-0.6328774423304429,-0.42818161266559884,-0.6094547568156831
0,1,-0.7145157443872894,-0.7050013762406235,-1.1245073283096054,-0.8568770580193109
1,1,0.5213988201411457,0.650265096370211,1.602484057429247,1.1798577506454795
0,1,-0.5090625579944879,-0.5909665976317608,0.15507655878653895,-0.40750753599453193
0,1,-1.5387986589147913,-1.46048600301707,-0.687550492884991,-0.46532557456605816
0,1,-1.1194309931098174,-1.36731132425723,-2.059934078037373,-1.299727533864855
0,1,-0.8263436783416654,-0.3235814100748168,0.04635562514476376,-0.7315248467899172
1,1,1.2042371809555623,1.2740003563610158,1.1720417090357091,1.1209208974307654
0,1,-0.3871890212669377,0.02160864482776111,-0.24390752593410545,-0.37857111031608803
1,1,0.8841098317607904,0.34605710784546256,0.25268664307301353,0.5815865329622281
0,1,0.9133545347327222,0.6898962352453468,1.1491027352960583,0.7026701397352786
0,1,0.35799644707799494,1.1922520203540405,0.4512726706694341,0.6600123344521892
1,1,1.3471210309163852,1.1942086766305482,0.9517739293156428,0.7940686420194965
1,1,1.5923089624113251,1.400149249422562,0.640265477790699,1.2038880727681214
0,1,-0.591311302262667,-0.8791381010906217,-1.0626654330011902,-1.252457688617317
0,1,-0.34337551236128644,-0.4750411940151511,-0.35710690107900184,-1.120069517356822
0,1,-1.4818759586310943,-1.5418140398662032,-1.5820948394997265,-0.7744203823865441
0,1,1.2971140233349996,1.209899353149264,0.30095325914245596,0.2340993761010782
0,1,0.47706013440604705,0.7738892592748695,0.9391875185586575,0.38320238759703634
0,1,0.01150570123034922,0.16172705607975243,0.5518914124696431,0.45264788367452985
1,1,0.3165032721434587,1.1266105773847426,1.0259337546631118,1.4591608180357711
0,1,-0.7911668564748359,-0.4298076921822242,0.2623490547079999,-0.017086317903779815
1,1,1.6069137763629877,1.6410912717179718,1.2096995589443096,1.295709980262201
1,1,0.5999186446722112,-0.21140837992788303,0.09131445807831207,0.33925081694917325
0,1,-0.7073461597668352,-0.8396978527098203,-0.23687564699254174,-0.5165807724094262
0,1,0.5196029820557788,-9.876853840635584e-4,-0.2231328963725396,-0.8196625000859142
0,1,2.0367885521041496,1.223544567703038,0.7624389021990534,-0.32942300300470445
0,1,-2.4326669580273106,-2.0826634086851255,-2.3067337947593614,-2.261265813279864
0,1,0.2796905079294501,0.303706248792561,0.23184786504891366,-0.0790452413527286
0,1,-1.5834673883452992,-2.0330611998545325,-1.8839982523102277,-2.205385071482376
0,1,0.7926877763587081,-0.06124709747999937,-0.4057763130812336,-1.0556709224483498
1,1,1.368821281096179,1.9343251958801544,1.307271260238778,1.4528758956252568
1,1,0.5193015995345293,-0.011754726433911416,0.3615535520877413,0.5916521039061864
0,1,-0.20302039127227664,-0.10029788896244507,-0.44328584879347854,-0.2731585315682616
1,1,-0.2783548362905405,0.5886156359359335,1.0021762054755565,1.1638315515881565
1,1,0.552513704599307,0.14121942265272538,0.4832575927699326,0.7634341535900604
1,1,2.0983115667396395,1.768522910038345,1.9265294495095817,1.3058576312440402
0,1,-0.07299106761784645,-0.04080115228241293,-0.472198079362551,-0.9167852169812596
0,1,0.2451295660641662,0.32707114131725773,0.24402053889404454,0.08889252785563585
1,1,0.6322632870162597,0.15100343506480227,-0.12766269956340723,0.49327597048629096
