y,x1,x2,x3,x4,x5
1,1,1.889878502775323,1.508123283939524,2.1554800355713217,2.269980174675727
0,1,0.15983207831164098,-0.5256338001103239,0.1541198261346451,-0.09454852156339627
0,1,0.850267312793089,0.8858667220135625,0.07523293826436979,-0.671510218053192
0,1,-0.6603296563337019,-0.5364190053988246,-0.3676460717200466,-0.7795274642584789
1,1,0.5129374399498804,0.38475495222849654,0.9705392286755172,1.5388096077818905
1,1,0.40243477966849206,0.4053957058317011,0.3697368756929685,0.4892764107901355
1,1,1.3475764728511181,0.8147553894622551,1.0986883383779484,1.1020660070954647
1,1,0.8909323787080697,-0.6265352925827108,-0.2624714933497823,-0.36515171282427406
1,1,0.7676358528936883,0.2191095099776795,0.20571015332698012,0.01715931580811077
0,1,0.1870659768087967,0.4180235575112021,-0.01201711619188194,0.18635461101281053
0,1,0.3925455500308217,-0.46772999493159934,-0.8694577497234087,-0.032456739064146235
0,1,-0.7990685128551094,-0.7695429257829322,-0.8344656463623481,-1.0178609806362704
0,1,-0.4305309018986364,-0.02708811342607149,-0.13886245869252045,-0.5103372876315271
1,1,0.5377190528849876,0.45578810113670726,0.832193758324141,0.44230401336342257
0,1,-1.8520301990847075,-1.823447280431966,-1.5618660243909392,-1.2968563462957383
0,1,0.12179196698137648,0.4634157631961071,0.08054699097345724,0.021056191050338874
0,1,-0.9540756764097386,-1.0476171325843744,-0.5554319199442451,-0.5176306099754417
0,1,-0.11550700632329942,0.40005080476440474,0.6430760238206552,0.4712564590386533
0,1,-0.804860461670948,-0.5972470298809117,-0.5606980128121655,-0.6930258874087315
1,1,1.2650927354690247,1.0574724363582784,1.939154393427087,1.3253725456539274
1,1,1.865826620205268,2.407472561233557,1.7812488599386154,2.1103216147418378
0,1,-0.019342281037177632,0.2505594996809759,0.13301856195524317,0.27882473884560877
1,1,-0.4796249735748376,0.1570504094869558,0.058092356519537834,0.16957706291318297
0,1,0.87126710543637,0.5810738626837035,0.6335454947407387,0.9178171860628975
0,1,-0.8782156202261353,-1.8210922783133294,-1.6210578351051674,-0.8342784045773928
1,1,0.7212256278017767,1.0650259413361376,0.9014859481819575,0.9253788574008506
1,1,-0.20337955466567448,-0.5583327765913932,-0.07856981587347418,0.09154524310529606
0,1,-1.0815287240674976,-1.1037112888805312,-0.764515486101233,-0.14048743361549784
0,1,0.653770280591202,0.23725945124794218,-0.009353094134508797,-0.19830780881473808
1,1,0.4017564213438946,1.2711956254131043,0.9357540395904714,1.2539230806756905
1,1,1.125887629954146,0.26193986027957267,-0.15083592743288363,-0.38594979711766586
1,1,0.7321478404625356,0.6940410720806266,1.3896576264270213,1.3937054766977608
0,1,-0.3663244000613624,-0.444205718926956,-0.3284646262971603,-0.351401524250761
0,1,-2.402081007257102,-2.0151615412902704,-1.8019307489760867,-1.3027071997769462
0,1,-0.3226836799785823,-0.15943640449993166,-0.9268581837981592,-0.9041282480103957
0,1,1.0900041931374835,0.4461879554479592,-0.2460594479096348,-0.8476111980270151
