y,x1,x2,x3,x4,x5
1,1,-0.02651566843882722,-0.4265281159631317,-0.9510300480592812,-0.8152653278502019
1,1,0.07420125749002403,0.6098408405642639,0.8219427655813385,0.4964548262432597
1,1,0.8420564746552305,0.8022016868059064,1.1441368710948914,1.5194965184674172
1,1,-1.4133265318255448,-0.8999003861836639,-0.3341409468824862,0.4780428874203837
1,1,0.021592188281609574,-0.1063469260682386,0.07974958514815603,1.2532028648425597
1,1,0.6361136459609525,0.5731192768382278,0.6190289322331414,0.319721340496092
1,1,0.18835251294487715,-0.5259929153349412,-1.369407955317352,-0.519827876388202
1,1,1.4164414936254373,0.35247402226218255,0.9892914226389954,0.8019116784596685
0,1,-0.3451528063640775,-0.189314448671807,-0.8959525707643566,-0.9009765575544852
0,1,-0.7916915119582155,-0.9180021406034066,-1.0074564576402136,-0.2574063371161627
1,1,-1.1953457787061574,-0.8287895713344072,-0.4262364057134646,-0.345715049184025
1,1,-0.5915933026008036,-0.6599555649324019,-0.796601247601275,-0.5703557200555185
0,1,-1.866961196197693,-1.5358566550575838,-0.862070808962593,-0.6239197229237687
1,1,0.334964287508564,0.1259630116214401,0.26442489101984445,0.22905212700129388
1,1,0.7989627322642723,0.6133846688372421,1.1164343601151816,0.7291072787998308
1,1,-1.0370831501466409,-0.7811838757449826,-0.996405619870236,-1.0363618443169744
1,1,0.7228920412400667,0.6539484619724653,0.9751047837604182,0.4493871370950984
1,1,-0.8761252567358421,-0.07767865211577377,0.17224779779230354,0.4507647013468131
0,1,-0.39041597318772553,-0.7351814183285874,-1.5240920053058697,-1.2767771448385448
1,1,0.8181808794530252,0.37668510598243216,-0.04847941937198389,0.07807286185849106
1,1,0.34209088362342255,0.018424134109740656,-0.18801118231485425,0.06238779845405767
1,1,-0.5302308817094871,-0.9216797466240821,-0.20302760534722064,0.2671212455715739
0,1,-1.1168673293295452,-1.097247691010751,0.0031771135007079895,0.2675207037870734
1,1,-0.6727847349641137,-0.2890313495845494,-0.004864369976874313,0.039540202800788675
1,1,1.2354443008389953,0.6565439166768158,0.22958453308623727,0.12970310896164888
1,1,0.419144762830669,0.6637225604100856,-0.12420441215568036,-0.30806817737371067
0,1,-0.4263828380359216,-0.27125596677359254,-0.28284980825372263,0.8412739934387269
1,1,0.6040052437854536,0.6205180368630736,0.8882404250292593,0.41236203918696185
0,1,-2.324307394946235,-2.4425446691654136,-2.827867561268815,-2.452355789221072
0,1,0.05438504064300951,-0.7903696809482301,-0.6603795501494575,-0.8842833926365335
0,1,-0.7783467832933219,-1.1008510653693422,-0.5932031356362505,-0.9149825629974848
0,1,-0.2114314890315897,-0.48273775554010473,-0.34622818646920117,-0.3702603862927817
1,1,0.1215314394296934,-0.2319932166171977,-0.7522729195401259,-1.0218472727885655
0,1,-1.7756278635187808,-1.4870658239763048,-1.7075506893539503,-2.089831490674675
1,1,-1.8430329343680905,-0.9552838245904678,-0.8272151918266413,-0.37067795822464955
0,1,0.6901098803911451,0.5519393311914799,0.3868809497564827,-0.03488749311918776
0,1,-0.9524177132936427,-1.4564868260781176,-1.8594917778528461,-1.6867026966345533
1,1,-0.5228021444839599,-0.07374704793164612,0.3388910300127151,0.14084928129352864
1,1,0.1587385212843665,0.27001815581386707,0.44037832625073325,0.30174249205419235
1,1,0.43402899438617354,0.08124288808263959,-0.09479168740043072,-0.3448279123309897
0,1,0.5140595568904361,0.11298422140580743,-0.14255078483448405,-0.7757701058419966
0,1,-0.061068023384248535,-0.7341285350582463,-1.2579927135718327,-1.0440656427919601
0,1,0.0337084888694361,0.008608273803703919,0.049345817634926147,0.5341253849811965
1,1,-0.6565406343365958,-1.3814659383712018,-2.1081744275784615,-1.6557997661392463
1,1,2.0128115945994534,1.1213758060162693,0.9327580319102966,1.5402637607266403
1,1,0.08378261626688359,0.46463039266164047,0.08863143441194168,-1.1049714581964858
0,1,0.7232043878373665,0.8244410950632589,1.0225987061673778,0.4980247283231285
0,1,0.08051895042570657,0.5285834555403393,0.8701859653736665,0.41994929700636147
1,1,-0.37923862497622,0.16008503934554288,0.9660986943992762,0.8347431528720037
0,1,-0.07565029628240223,0.4512809129505508,0.08798912741365768,0.034187751478932125
1,1,-0.26549005859186714,0.2698624372137181,0.6417214021577564,1.1163740892203193
0,1,0.02635153218318697,-0.18679883650417778,-0.4021492959592441,-0.8043291983290557
0,1,-1.0999480911468427,-0.6106119088768716,0.17839886406144106,-0.2229365844660273
1,1,1.0694472490105467,0.9068104983513954,1.3504136802737507,1.21193011299036
1,1,0.5027350708850064,-0.1530681819445904,-0.20185048291063318,-0.12448293085663492
0,1,-1.6842479906569865,-1.6553728926000675,-2.6198334912613985,-3.4354489838197
0,1,1.4079712280190924,0.9004195477082554,0.8084032821808504,0.3300182204165291
0,1,0.03923219209652186,0.20049528600391647,0.7311476031786,0.2777461563729951
1,1,0.1655726799412099,0.5112206581328093,0.08108477242766435,-0.152281298457701
1,1,-0.2254666641323384,-0.6311099216232686,-0.7965158939454468,-1.5366590052050055
0,1,0.6356415934512484,0.2598073273396147,0.3095223260083661,0.7429876598173416
1,1,0.886906872265128,0.1900112200246909,-0.5604698145846069,-0.0442826955156321
0,1,-1.6103496727155324,-1.7988057708700194,-2.0906981561347826,-1.7074681301505144
1,1,-0.2422502153067393,0.16279218718222688,0.3933234616250343,0.4855052149393111
1,1,-0.4695044400668729,-1.4186716858373145,-1.001628396068452,-0.43075184812571393
1,1,-0.9779259793218633,-0.8681089238199308,-0.1856765275857395,1.1727799226510018
0,1,-0.6509663314482793,-1.0665107599728085,-0.5137841333814596,-0.4551607713905918
1,1,0.8759976264729824,0.5404569900306725,0.30340708392095417,0.2368253766820599
1,1,0.9858041583404039,1.1613773740062268,1.0374655089580116,1.26229220589956
1,1,0.8371622715198047,1.1681779106528003,0.913382873674799,0.6212890362259421
0,1,-0.9124852754072094,-1.5692258579611815,-1.7592160659936722,-2.460670725711691
0,1,-0.15087124273430247,-0.6896364792025563,-0.008099815354006858,-0.36351146638198645
0,1,-1.7917657133677156,-1.2994555197275535,-1.303252217481338,-2.0050664283167725
1,1,-0.004190936098878466,-0.3958557730758549,0.2788174444267826,0.11822235752537831
1,1,1.7112097878501973,1.1313885467439055,0.9884416910121057,0.6827535427471764
1,1,-0.37366277090386446,-0.07351411148762953,-0.2539625674925039,0.45581509342952936
0,1,0.025799794428287854,-0.5965374930206211,-1.1845012183429415,-1.940394844100555
0,1,-0.7010114969247783,-0.7744651625696792,-1.0055510554840006,-1.3321576094451197
1,1,0.24966237475963848,-0.04654129209381203,-0.15094121830215557,-0.6161276317174436
0,1,1.6305412833172248,1.1434494067291523,0.7656789826109959,0.8442573989221828
1,1,-0.04698622916404695,0.181571616936199,0.41967451705566094,0.4012372044530089
1,1,0.19368124688453686,0.4222137284266936,-0.7273689473685323,-1.0171769266250306
1,1,1.6319146338722266,1.7510150623274476,1.9259749031169786,1.987435615857483
0,1,-1.640903719041626,-2.2931728185191327,-2.8190690535157925,-2.157752006296059
1,1,1.4701950513048392,1.3015273092064932,1.267918281308898,1.4562448227494214
0,1,-0.09762129036731712,-0.47855682473055844,-0.8148195031844485,-0.4145114687416055
0,1,-1.1240345963382548,-1.549779211287532,-1.050335337818088,-0.9223761442576147
0,1,-0.11645297510241187,-0.9605245014408736,-0.7873599581199106,-0.2061381164241749
1,1,0.8607796731805408,1.0807450217462002,0.5250376337105117,0.6852030242617274
1,1,-0.39651087443861704,-0.22748994896320343,-0.41816116833721284,-0.05245135027882804
1,1,-0.45809455055806164,-0.12262088267208024,-0.8328192701815569,-0.5476533751361912
1,1,-0.02356162296443684,-0.015074835843486,0.9747333819324032,0.5348803490981937
0,1,-0.21129205988150856,0.07411669636286825,-0.4518474807570944,-0.743370706449513
0,1,-1.3957299153498817,-1.9740752591492692,-1.2688241495066264,-0.7460151444324925
1,1,-0.131659761975117,0.3027657160712235,1.0413419465441447,1.2331740002705227
0,1,-1.5902978826628709,-2.0354678927243643,-2.1491434690758133,-2.146092433698569
0,1,-1.4062356595253798,-0.9384800568968743,-0.292476369834383,-0.27332950023163416
1,1,1.001521066936463,0.42203922177124653,0.239534857683968,-0.13447217890175445
1,1,0.8600377216419809,0.513924135131588,0.7197484229870881,0.8862278901563383
1,1,-0.24602347015369236,0.4073078082937635,0.42747359175205285,0.5786164941521158
1,1,0.48696052958122377,0.3058281633479669,0.09466755299300081,-0.8908913265402102
0,1,0.23148008372622683,0.5516143888592937,0.5009693002592229,-0.11064461579115845
1,1,-0.5355937844585708,0.15704691861126988,0.17473834679765596,0.7707454828297454
0,1,0.8869524476637458,1.7125796731582632,1.9751670207690335,0.9642380661915285
1,1,0.7845033170639478,0.41697452215382574,0.4381847383912563,1.3544018043833053
1,1,-0.8064520106551796,-0.29743289624240715,-0.9819254061964251,-0.6611373300907295
0,1,-0.19504948010519968,-0.6701532967646642,-1.0250054717443617,-0.7068951676258644
0,1,-1.678720626289047,-1.583902949180167,-1.6037931400910799,-1.755649666775013
1,1,1.5114248373604768,1.9129219227172864,2.0828048901078122,1.8804298043887997
0,1,-0.9935702047870526,-1.6429506782920063,-1.2015771764392469,-0.41619380994166083
1,1,-0.3439269530815723,-0.8735271874059621,-1.0629380464467113,-0.8799070770185303
0,1,-1.2406311297741435,-1.577855011110744,-1.6275478008142104,-2.3225841537657845
1,1,-1.346688564438863,-0.9929609005808906,-0.9116289089009141,-0.7471631816893476
1,1,-0.35032609124754455,-0.22829043224672943,-0.35012750929149544,-0.411022775763636
1,1,1.1012877948054751,1.8341206198405737,1.696257048995947,1.534325766184962
1,1,0.2932825225834332,0.7333665572770588,0.8527323068984137,1.1343266064577682
