y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.7464876543016801,0.9464564168921074,0.3272665474081508,-0.19583101160894656,-0.21703546813902677,-0.4754180956592218,-0.8317285029675844,0.10506055716893488,0.44921067478920196,0.03026778376909993,0.054371753375017075
0,1,-0.19175670905497513,-0.41468532833233746,-0.7297406917753816,-0.8518446237266133,-0.35827578827738304,-0.11835769283305882,-0.5903011547431675,-0.33356188145747506,-0.30780048774662394,-0.8238180259701737,-0.7133614029761672
1,1,1.316166150639007,0.8794044169368352,1.7241869540931505,1.008170952599021,1.2565089061948203,0.6420050521232035,0.3855540422460976,0.2815645081690108,0.635829762394298,0.10027304872840614,0.3582897894920163
1,1,1.9206718982024733,1.468748203736805,1.0037765958192186,0.4411860574262943,0.7943636493874621,0.6970224043105571,1.1191260565338357,1.2903320345802964,0.4970758450270197,0.43730483026560907,0.42086924946327187
0,1,-1.3028366281039816,-1.3971193555382724,-1.5142820186032273,-2.231701660834243,-2.1411061674807437,-1.4934277547678658,-1.3439803005755617,-1.1908283477802433,-0.5161865875855491,-1.1271108929216394,-0.8871987991999507
0,1,-0.3987937283441394,-0.6533663685650573,-0.6996546111910341,-1.5721681393149916,-1.1029145387909949,-1.1786941518371234,-1.0804317343562535,-1.3356775688151783,-1.2343162738422904,-1.1868443566990212,-0.8456924544178335
0,1,-0.6348453676552738,0.02143845414002674,0.5908154850334422,1.267321870955637,1.1454185134640178,1.1355797920688533,0.8698329631080189,0.41067111517627647,0.6199309189209453,0.42428675175441866,0.8202017788986117
0,1,-0.2578506035162589,-0.4169927288682399,-0.5799323073383199,-0.832832376073754,-0.8313029489957091,-0.65309758162584,-0.9113969691728343,-0.34230073292039226,-0.9090747698820861,-0.8445109449052082,0.07185473412047513
1,1,1.902782739126822,1.3713081580015152,0.5510913577756447,0.09838297112842857,-0.08690159194470831,0.5354421149877349,0.7918727144303188,1.0129853958009625,1.0122397217460344,1.3817739564509972,1.479714640221742
1,1,-0.6147905384517014,-0.1537771907403005,0.0971623216354727,0.08578618125679216,0.213944358894405,0.2807554366853166,1.1854286405091592,1.3232230716283966,1.3016901092573017,1.4186240975583064,1.3842900667796183
1,1,0.007909263307891786,0.6432319324122951,0.7090054751914379,1.2157469336114228,0.8773703728195601,0.5734053207752903,0.908216168032969,1.7096941640550882,1.1640236303791947,1.0389176579409258,0.7046605334850105
0,1,-1.2657314135635467,-1.5074287387568108,-1.3993482407114,-1.2738675889809752,-1.3429827455941832,-2.1480328961303674,-2.9156640905515103,-2.525404574218738,-3.0038869697052326,-2.454357813024332,-2.5049367029063188
1,1,-0.7980501617269217,-0.7200236384092176,-0.39873120568067344,-0.47384752604470187,0.0013428568821602037,-0.0671510852934043,0.28662625321545554,0.385106997034434,-0.0014190314777302734,-0.8264432437829301,-0.6325420597547039
1,1,0.45871790497225695,1.1484197279973096,1.7808821895612363,1.4262863871640543,0.7679003480631926,1.416706847971211,2.0066370110356404,2.9305186231634357,3.0520833434891026,3.054561269225182,2.8597245764853625
1,1,0.5472711034086298,1.6282551076317555,1.294791624867313,1.099782192968588,0.9403371461457761,0.529219577122427,0.5175364584393475,0.6461411880401784,1.024679945575422,1.1119283816731855,0.5119392329006122
0,1,-0.8289574776574989,-1.2748169360293624,-0.41263143921083784,-0.19451293280084345,-0.08617241529425144,-0.2661999357653811,-0.4956855471859534,-0.5044615671745165,0.47247748344974305,-0.10271012377734431,0.04167917194393587
0,1,0.3505149800578515,-0.46068615756778314,-0.4077063380146797,0.5783841571342506,0.27214332632585575,-0.3682490042349554,-0.924944675142668,-1.393379914165691,-1.2283534567573515,-1.0466930783770387,-0.9498202295277836
0,1,0.6419984529915334,-0.10086365731846203,0.9208989889193431,0.16713459512323986,-0.6664282049660144,-1.0298824815655878,-0.9977656131969763,-0.9122036450805489,-0.382955484175298,-0.5573674720025499,-0.7154592918599746
0,1,-1.8812189489083606,-2.566720837054061,-2.0467686200117083,-2.0012840628796162,-2.1028147064662135,-1.4759833991927256,-1.1374171890063325,-1.248361797774867,-1.6124284219773448,-1.2045682280296583,-0.522901619798942
1,1,1.7834304119073927,1.5404562481187778,1.1465407684455515,0.7835032896987733,0.7148676302375254,0.010257937811675019,0.11301745052223422,0.10510267814462064,-0.6714109452909484,-0.4388009747757691,-0.46076622528299177
0,1,-2.6162666078800263,-2.303157087768407,-2.234217380200502,-2.6126740885230038,-2.349364727496392,-1.9317481383973156,-1.6604226034141274,-2.348597510075551,-2.4197563158931037,-2.7955860677034683,-2.1133610868262482
0,1,-1.5395009873365237,-1.3787940620026533,-0.571395079312896,-0.9703970638732029,-1.618325112768924,-2.667804751713036,-1.9911825575033038,-1.6063039445924594,-1.5631612715079743,-0.8037372478169714,-0.9052773718178115
0,1,-1.5547344941840413,-0.8603162535134697,-0.3411106718992289,-0.3777225290759149,-1.2042624757036846,-1.5142187092734873,-1.4297703517894138,-1.1634915165824382,-0.6505178617182963,-0.976538997806569,-0.8866740759724268
1,1,0.3228911271684165,0.5761724994389125,1.1142950878244298,1.2946293471976695,1.1429667445751412,1.254789743270007,2.146300166750047,1.9833485233894266,1.8590115706670947,1.5361076989333213,2.1275182947064124
0,1,-0.489117140213087,-0.13319964808852186,-0.10882681621912217,-0.9293297511263594,-0.6853725843049774,-0.3760458307105889,-0.928427633376126,-1.2612252549261547,-0.8693008660990306,-0.7197488609333066,-1.2674645525943757
0,1,-0.14539845749221306,0.2116588927623538,0.22462245058590963,-0.7402935476315995,-0.6488886429106936,-0.4084276287702996,-0.23516002998552307,-0.5543753460204602,0.004912973207228262,-0.4352020262119945,-0.5538985030507487
