y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.20212098338354478,-0.7854341024613717,-0.3331259356543905,0.41879652523249566,-0.20035183291564673,-0.05368264567459946,0.719056080548946,1.1606174201041068,1.3712683166614283,0.8131547595430162,0.7803155093147831
0,1,-1.0978173376267957,-1.1203911143131113,-1.0915573327481767,-1.0571048757381423,-0.9671754097459678,-1.0645239976587417,-0.47380499088163575,-0.6913642575981587,-1.0093637830082467,-0.058560857993358764,-0.15253610327169115
0,1,-1.4624929281612782,-1.6769831807867304,-1.787932917507692,-2.327919095617383,-1.880372653205386,-1.861053341487495,-1.5636861227522936,-1.6693694211802235,-1.1382996589632475,-0.3361666724072639,-0.8941489279559364
1,1,-0.2598271981135036,-1.139152588505348,-0.74284500418668,-0.49920024154538145,-0.7432141007022195,-2.388380414292585,-2.2366096357565297,-2.202328168884876,-2.31759445163558,-1.774578338878195,-1.3287967643903935
0,1,0.5038766977057194,0.31184562223376683,-0.19740528032621013,-0.3175834335556992,-0.47403266160610635,0.07560298737799241,0.19779123423263192,0.1493716552627979,0.37536181428171683,0.6287728932737121,0.049859074944310605
1,1,0.7433848663642373,1.071519337815109,0.10082068435040001,-0.3621564116415229,-0.0471925580638696,-0.2849160596825734,-0.37236887288143816,0.02767180614502244,-1.3962893040892073,-0.7300043591639478,-0.6409286356919115
0,1,0.33568861538689876,-0.1765214956845132,-0.3700356607085633,-0.10386107285302573,0.2706602924012489,0.2611760839680791,0.6200377935174389,1.102083998781762,1.0253288289748959,0.7133360115714599,0.14019247288718228
0,1,-0.3014806065170807,-0.26921996207892357,-0.5029191908163294,-0.4214460451978574,-1.0208250114061355,-1.0808352303174609,-1.0695968827745397,-1.2115671084294168,-0.6972287338680303,-1.4873764037139192,-1.1296729821363833
0,1,1.6595355121460154,0.894477846724937,1.0935547632685398,0.6452867011579133,1.0201995997415532,1.2868441960098593,0.7045318407921981,0.7093799122112653,1.2481020485804006,1.1970955941394585,0.651856913363554
1,1,-0.6918331357537747,-0.9081856846530242,-0.7115030502224458,-0.014649285387935083,-0.14725975885724396,-0.08446577782686393,-0.5095668909469568,0.025491602316859374,-0.664435391696869,-1.0875640615103739,-0.6931627884038241
0,1,-0.8431114592257206,-0.9888358012882555,-0.4600615826897779,-1.5478680141295018,-2.225045620144187,-2.090099494811321,-0.9425687468897004,-1.323246609567978,-1.6808534526774646,-1.279003020675538,-0.8267224628511882
0,1,-1.162376983168239,-1.0003479740542032,-0.5819664988005387,-0.8743071920121557,-0.6294122391550306,-0.6874370130955267,0.1827056073158785,0.22584834736649909,-1.147061131924995,-1.122040852331172,-1.267068258630849
0,1,0.020114019757639268,-0.16157421734616537,-0.16658750103161638,-0.04505877250970038,0.17070446983220974,0.4568904917261858,0.4793903712249567,0.7938962798089668,0.4182683247356793,0.06316504633766847,-0.049724795784754756
0,1,-0.10737037239853219,0.3611841550855849,0.19880851704250765,0.9785245865637031,0.7479609436698837,1.037494531425819,1.7201728178779576,1.252723105810661,1.266141434811806,0.6863536288698816,0.2601170056333729
0,1,0.23859396977727415,-0.5143081158339905,-0.4705865777620175,-0.6989470270677784,-1.0999929843827108,-0.4701977996302915,-0.5427087163478779,-0.6691397815704271,-0.36399972449739365,-0.2752061550344329,0.07927735838758196
1,1,2.0932792524229917,2.2241384058131253,1.9557095750514593,1.4569863126999547,0.7230511542271857,0.26413453330825504,-0.006644496440692753,-0.06155441723533166,0.5004463140158809,0.05215761888362287,-0.29706557329403105
0,1,-1.233575331244395,-1.9335280190360402,-2.0614246971278183,-1.2658546705947673,-1.4655094973440779,-0.937456790886446,0.5795451079597261,0.385299956085179,1.0025243476482704,0.3024102201717832,0.6847312329531319
0,1,0.24770160799335805,-0.5728157035704146,-0.8480538512922255,-0.8005732310043838,-0.5811089896330298,-0.2792184535144019,-1.1861024418987378,-1.17561222984062,-0.8575379324642474,-1.1096007643171053,-1.1720424136469914
1,1,-0.11033461838169227,-0.6782807148959479,-0.5975984270364046,-0.5880190611832193,-0.7381049421668809,-0.7260836959929639,-1.529134989943069,-1.9422973899561202,-1.3297065006832718,-1.3251211968986611,-1.3657549120304353
1,1,0.38602586954377294,-0.1106372460487183,-0.597130461284697,-0.3447657704290185,-0.6393335220945565,-1.9411367324742277,-1.6300386081635714,-1.5933558847558607,-1.153290890405172,-1.2692396700124347,-1.7051830115250948
1,1,-0.86120341871848,-0.8324882123490751,-1.1490607511627453,-0.9875766619136552,-0.7855625233690029,-1.076255659754097,-1.0491325294240603,-1.4676477685802383,-0.9089036472122181,-0.6088030349356044,-0.5607798051534881
0,1,0.348307779584513,-0.5599453480724271,-0.6112487457972511,-0.804129708179804,-1.0280877827601373,-0.45811360006780943,-0.8744430184115444,-0.2707771875390119,0.7577714636758823,0.39229856166820837,1.1122762089755547
1,1,0.7511884046029443,-0.1212813483527773,-0.09165362740080898,-0.5226442571311797,-0.7939381117871935,-1.1135221292081112,-1.5987015990306648,-1.8070966189854858,-2.2196341537795203,-2.807122161526998,-3.396478229634131
0,1,-0.0011292189923360644,-0.41252952226973866,-0.19250411500505424,-0.02822551701535556,0.2244234084396824,0.4283782124533212,0.5279735971248433,0.954016573891207,0.7703280047666031,1.2588408046897042,0.5290006752752303
1,1,-1.4820298143664004,-0.8151173598380611,-0.7388840269346453,-0.2649804622026434,-0.6976166661010632,-0.5987521564614617,-1.8357605377639155,-1.4559080988917295,-1.396422206199744,-1.6883523537276617,-0.9831943555973581
0,1,1.9820767964882497,1.8763715549515863,0.9004384260663059,1.1408496581350698,0.569960249603242,0.6790721966647372,0.6128659563676977,0.5955317091184805,-0.11239895886769563,0.5274034753046342,0.43433458026321
0,1,-0.0246335316764599,-0.2840031526976582,0.11408641691362383,-0.9324686364307715,-1.629822516386366,-1.259665086221436,-0.17684702592150472,0.2896067350804141,0.1249255408634317,0.19359376068063822,-0.4418906938625118
