y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.4048269276522706,-0.8413242882528583,-1.7991561359293942,-1.2020864205327453,-0.11676174771422776,1.1166638982553674,0.668558396144169,0.3265371981056951,-0.6370283140274287
1,1,0.05561636691791976,0.3450074570532893,-0.34079568946246996,-0.11085051393245277,-0.16392023172329623,-0.034697171942345034,-0.06239167695736972,-1.8776687194647985,-1.2310439436576261
0,1,1.5030186620471806,-0.6769991481460984,-0.18284648097199163,0.3405434862797149,0.12298432562354616,-0.1476937674466679,0.7010023803142613,0.5886599788143778,0.9477120853761428
1,1,-0.8034263982298734,-0.656599588105365,0.15534971210821333,-0.6391218051092723,0.34623501386562,0.8978326357103863,-0.15698833141315993,-0.5952247263425136,-0.39770178247780397
0,1,-1.0021845674599192,0.19589392157638297,0.10654338009274383,-0.26942016532199453,-1.0264725878957326,-0.6881863372250926,0.7106795774523009,1.251759098604549,0.5494833897703085
1,1,-0.11615629267461781,1.1266870662664108,0.6132477946695236,-0.07535290216297395,2.2139840935438846,-0.056104726420272734,-0.7357688399135042,-0.8380316165148551,-0.9368600688215607
0,1,-0.20138372621244663,1.4687798844826057,-0.26786384913328437,1.0192180314450594,-0.987432937250208,-0.6870737655625179,-2.1936761859983873,-1.777099235353003,1.824759523483965
1,1,-1.5313627558671599,-1.5330328633666013,-0.8703129483182185,0.19589152014637423,-1.108591740117401,0.7804493371650434,0.3990937314004707,-1.0864855942602694,0.1164410603137465
0,1,1.2574054711820681,-1.4188557031891873,-0.06595501963626325,1.2272459758983152,1.180174306738007,1.1077539235974607,-2.01554969106325,-1.054054919395795,-0.8688197049731347
0,1,0.05686879016372527,1.411060286390382,1.4597221191538805,0.37370106034037714,0.5460842891273527,-1.201303770009086,-0.1384596528128764,0.5792062730604233,-0.9056812526548081
1,1,0.7889165094942454,-0.6939922489056443,1.2860753604559596,0.4657060699516747,0.5835711795160038,0.9748642874160434,-1.0386475727643678,0.9798618690269717,0.37868801863811685
1,1,1.4862922009210116,0.46430870792071616,-0.7923240696769533,1.083093522344519,-0.6719524928723556,2.7884603977221674,0.024361242752350225,-1.1884412997874145,-1.5763579270069936
0,1,0.07621854459263973,-0.3297533375498304,0.9338474963574834,-0.38770485967128465,0.2513153184848955,-1.2537631090657166,1.4711077628181088,1.185833554589361,0.6606235413150892
1,1,0.521238709571112,2.2788567441469882,-1.2762881363602883,-0.5127737084230651,-0.8052081967260891,-0.5821382094373381,0.6606067767124749,-0.10481683325507996,-0.03989802756429367
1,1,-0.9167639470915117,-0.6896211496027076,-0.7422875897149208,-2.0127175003578195,-0.4050451081723414,0.37000357076791535,2.1705406364555584,0.5202215129233483,0.7547210366455187
1,1,0.8914054133882309,-1.4420874369079426,0.4815733521216455,-1.5541235479156534,-2.137424880884924,0.13184032370487508,-0.4719497698830595,0.26226381802989474,-0.7162200260966957
1,1,-0.07969635390830312,-0.7060404061539406,0.0220254158098546,-0.911936744554348,1.4976109136799671,-0.2087859018230693,-0.7566977483494384,-2.0438025860061084,0.3960553502674409
0,1,-0.6406161717207256,-0.20790932246579252,1.8344102176573234,0.2706023258419993,-0.9365626775270803,-2.5550400731261145,0.6455112193902377,-0.4076462217474222,1.4710742048420327
1,1,-1.7459092837202592,0.3308887145077171,-1.3172723914288285,-1.924202754018406,-0.7865231209761555,0.2921955041774539,-0.704253364934315,1.004545941271593,0.10030373692156469
0,1,1.1251842468070066,-1.4314733125781518,-0.16491983831225937,-1.2776731099043357,1.4219760912602586,-1.6598636661878672,2.7991109426551297,0.7035291362239473,-0.1498505841252966
1,1,-0.48669057080326206,0.8782441693057781,-0.4231423068658515,0.7845667580633936,0.06789719318238076,-1.5271274726260715,0.8159091483584877,0.07112901146473878,-1.606986740653509
1,1,-0.4129466887140948,-0.7955399921904138,0.27331539649170944,-0.7754163063335966,0.3262537088345043,-0.9998926835619454,-0.7384933395690132,0.23825270644276686,-0.8430797683887664
1,1,0.21387269038252735,1.5622008106884988,-1.0045728865582577,-0.7611090305673307,-0.46064473274370976,-1.1772419993786765,1.0220855316168178,-0.8262764840042036,0.3244384356095675
1,1,-1.4929302723783369,0.8108267568976908,0.2358092146394943,-0.6802108386844365,-0.14918429966560845,-0.2927288742127656,-1.1309599096127907,0.0035497013729367684,-1.9928548863252586
0,1,-0.791525747210056,0.9885242179743986,0.17216280347310675,-0.25471498371602,-0.7176993054250738,-0.4521189263910951,0.9129257589013587,-0.7679326702924654,1.5542448556308341
0,1,-0.15667071030222432,-0.08437926961312749,0.8824231108070584,0.7882249838570546,-0.5988244347709779,-0.7173042042980682,-0.08606485560162239,1.4392443294038229,-0.6407549622808886
1,1,-0.11203093552385722,-1.45172755567827,-0.5467247867709966,-0.9356255209393267,0.9942023702743163,1.260274001648226,0.3885351325796286,-1.0306975187389564,1.8226558677476874
0,1,-0.6815211948121808,-0.23039566498900943,0.7023516196303597,0.003493776029398149,-1.5139696835668774,-2.126975402312754,-0.8787603354100991,0.2386613683304826,-1.3909796088208686
0,1,0.4070098919097382,-0.6792214539373629,1.6513593995926967,0.40975850596646407,0.7672143819369953,0.38309523417274305,1.2633102410099406,0.06764475928923136,1.1455123792959319
