y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.23386807346967103,0.44117537320465977,1.2820707395069284,0.9053531349253963,1.3600477647378648,1.4882133418803156,1.5633995756297479,1.591679803298615,1.8709185319521962,1.5499048324370617,1.8300369785436081
0,1,-0.1377303092439573,-0.5156467391118729,-0.7492895990061376,-0.8686134322695296,-1.057524588924751,0.0047979531916074345,-0.4615224532694283,0.03573548699472689,-0.4053513183456705,-0.6746812384731221,-0.4755576531842674
1,1,0.3489508833500389,-0.4088676028966493,-0.8938077332423906,-1.2403313476811149,-1.3394708010626455,-1.3022376451834137,-1.396551227479892,-1.292453642433827,-1.4025677391092974,-1.5389661098886878,-1.5913892086787838
1,1,0.003805940143287466,-1.0105324133527573,-1.1706362606486085,-1.17405632834637,-1.4211909935041374,-1.402122089966786,-1.5858356338703246,-1.1528483893693808,0.2738797958553212,0.7397620774303459,0.9893030432439809
1,1,-0.3760706320573376,-0.40105906861570007,-0.370077405426204,-1.1660239059503446,-1.4266959783554831,-1.3420171156807452,-1.1729689486375297,-1.667870555171615,-0.6534205180461198,-0.33148964909848644,-0.8908609843078561
0,1,-1.0828411223002408,-0.5719092546374074,0.06710572164421082,0.34081001870880034,0.8113435941291662,0.3303030666135864,0.1917150770184137,0.35330840099318617,0.502610486626017,0.08516859725434402,-0.05088462693560683
1,1,-1.1524244333179914,-1.7689860480940713,-0.6220168768424124,-0.38414913383247856,-0.1427522136248015,0.6089588515512492,-0.5778201603217658,-0.8381017470608059,-0.6207524369248738,-1.0856103931327032,-0.6426171255706928
1,1,0.4679515525755264,-0.17917601599612396,0.09819695361773992,-0.14014181342587032,-0.6058743077896885,-0.20369535652545773,-1.0893206750256856,-0.9536944587437682,-0.19275735588660126,0.0627259151265897,-0.9189704945430829
1,1,-0.1651080847770157,-0.4902139856771723,-0.36342168341393966,-0.26694971696459546,0.5538089347537027,0.6170789054063655,0.4552739861908227,0.5953404238008704,0.5385314671689957,1.0731224680120992,1.1966178056004588
0,1,0.6345243803980155,-0.4081654517572907,-0.013186011613257177,-0.15952997810302533,0.38589696948145,0.45845824160521875,0.21689131215939894,0.1523589659745816,-0.3305794621644263,-0.001452759162390691,-1.0248400191792553
1,1,0.10227441566284265,0.18784776065897954,0.29956142019294857,-0.04907183694283289,-0.23685477055292273,-0.6440286552586082,-0.5590851751432571,0.08428322930048565,-0.12283883924978785,-0.4960452737755448,-0.3505552679109215
1,1,-2.215723775879279,-1.4644829839168871,-1.8297886872829063,-1.619896374704272,-2.1506946727991347,-1.4180796988641955,-0.7961278442826868,-0.5385148487784381,-0.2194502901672321,-0.12310959899778136,-0.5846031891711236
1,1,-1.6419595468202577,-1.2304007826718018,-0.9427190661997354,-0.3440413779871199,0.24227091988269606,-0.3219914976590471,-0.12759964432260268,-0.10899065501905801,0.05297502955190933,-0.0015467402400619816,-0.0541141764382069
0,1,0.906123513040365,0.2670042840231553,0.4123333112519109,0.5468038640985089,0.6038938244192229,0.39278019289622895,0.563911971942168,0.8004146279145713,1.1618043353909366,1.2721432321039625,1.399516189084634
1,1,-0.41253028049906654,-0.6457288245922292,0.6521830750196057,1.0116564900080511,0.5474752883620507,-0.21066938444023767,-0.5086630882454296,1.059223625665515,0.642543529405767,1.0420923711161587,0.5091981186095571
0,1,0.7999643037195301,0.2600334289320054,0.2845045405456305,0.5346783088309854,0.9786645876297543,0.9613104227923801,1.3870582938198464,0.9777816760198789,1.604641332944064,1.4125818592314088,1.2821220591044509
1,1,-0.6856332040772581,-0.42344930925864593,-0.9970267685765145,-0.9378635371042076,-0.12035321057049395,-0.035960771809867356,0.8750998743645948,0.39292584557924404,1.0442277041714596,0.5655900278755092,0.3379892926760143
