y,x1,x2,x3,x4,x5
0,1,-1.3366363100675505,-1.2297001939802978,-2.0750466741766145,-1.851771310799251
0,1,-0.5910950640914954,-0.29340508438343593,0.1253258477628955,0.1620621672789721
0,1,0.8408188095360037,0.9495490785741583,1.2796001334188716,1.0934197305582716
0,1,-0.03199109123940484,-0.185411525951799,-0.08899052201488432,0.23267965314460495
1,1,-0.49839187011061575,-0.4414821937995124,-1.6469617607032283,-2.1021088700168256
0,1,-0.16247297883374912,0.06157330795935773,-0.32428815266109823,-0.7634123616601955
0,1,-2.2193227994786056,-1.5509939230853695,-1.1109356138745818,-0.8984662548135139
1,1,-0.8497778610887728,-0.7844413040983503,-0.26257727910635337,-1.2820012318571181
0,1,1.0582953420796677,1.144716923977702,1.7762101671685022,1.3716042248219704
0,1,-0.14498929972959343,0.8595482841912162,0.9682641979910666,2.0753384707597746
1,1,-2.350346645699937,-2.2920782658350816,-2.1057599531662197,-2.5433328204480574
0,1,0.46696176215857294,0.1336868220956242,0.1490434346457772,0.03036884143097628
0,1,-1.4264211181890378,-1.952877952735835,-1.7545112120064394,-1.0046591769567257
0,1,0.41288806773530345,0.029343655708833596,-0.4668343663586498,-0.29718032161639407
0,1,-0.1015029719481441,0.2799703677472401,0.14528982186551231,0.46649918537354435
1,1,-2.0246582501331596,-1.6647595050745645,-1.9120799058366205,-1.2394206829997951
0,1,-0.6800394191641317,-1.073453373960956,-0.9623767405628866,-1.7027239263990084
0,1,-0.3934020781351294,-0.17383542554070988,0.04797502156060688,0.5195423387483473
1,1,1.3759035370939652,0.9549145435648213,1.3055185012813546,0.7025396040389138
1,1,0.6051440066312144,0.32956403298403625,0.42704248880288426,0.08716969953723631
1,1,-1.3037434061428759,-0.24374351277234102,0.10614639295809476,0.7256360818086472
0,1,-0.4469436905889599,0.49074285143490637,-0.3908481111912245,-0.385573835558175
0,1,-0.48061914339659056,-0.5891083700678743,-0.6457734881175659,-1.0829197925326963
1,1,-1.2473065476145684,-1.148143621017088,-1.0577929813651978,-1.2298611290022567
0,1,-0.6825102649625906,-0.26921342986086766,-0.3560189179717295,0.03666022389203879
0,1,1.2147958512533426,0.5791495885762621,1.0910182678309077,1.2184514447441608
0,1,1.3484634108656839,1.3614887618428813,1.3126743256603757,0.7253955293244688
0,1,0.39560715840441135,0.4888003969217668,1.070220540802714,0.24566314773359546
0,1,0.3383598480720812,-0.1883231354355717,-0.02862132915470325,0.07854771647921954
