y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.4674593509654932,0.7043601058703591,0.5691682564781105,1.2368214766540677,1.2120458888673722,1.099501706533084,1.4163760228501816,0.965141782571634,0.7417005303013502,1.3967325803501316,1.4062369608260223
1,1,-1.645870498192222,-2.1769571073957503,-2.087949571225065,-2.061164008950348,-1.4589457201478384,-1.750959171732171,-2.003773053905301,-1.6607518994014636,-0.9499103720128671,-2.0784560542699517,-1.9481373662070218
1,1,-0.9469202156973857,-0.880128831641884,-0.8260915016278788,-0.8757569591225266,-0.5014646217690616,-0.9116450830840356,-0.21744889339651766,-0.22459712310816038,-0.05761453925070578,0.09153343289924061,0.3313741219010688
1,1,-0.7253052828570212,-1.0710743366011208,-1.5622262988454976,-1.9201239159336134,-0.9032431449805381,-0.809608016612326,-0.9251135774844913,-1.2901454501317975,-1.4090008233326896,-0.9084288439086213,-0.8984542291592008
0,1,1.5106577451202208,1.7156337821001046,1.5270919019656908,1.4456001653928032,2.1453206837974013,1.7228901568212533,1.1432169268002348,1.052081923398359,1.3708869536810666,1.4024388854033856,1.0754709685026567
1,1,0.07310844422901591,0.37252730097329223,0.36495558590043936,-0.4887784805334071,0.049060913364058115,-0.310140354724556,0.011244569185695785,0.2592430394306105,0.736604423219736,0.11849635495562778,-0.4728222148465469
0,1,1.3469306760309794,1.0812177229197648,1.8127300052111295,1.8607785637427423,1.2860906429032233,1.0966231250284908,0.8117363640611674,0.8790731595197442,-0.0016136861163962217,0.12381452177845453,-0.22396838067633035
1,1,-1.5241128014684588,-0.6580700066078561,-0.2954346427926333,-0.9967344939976391,-0.533077508363872,-0.41956962968238626,-0.1701911329719983,0.1117709320531917,-0.29612704968690756,-0.8403011888103071,-0.4261332116467799
0,1,0.2917769684499201,0.4240713824436,0.17922723803171584,0.313109259440615,0.1674996160373547,0.05737746941294435,-0.38997394761801385,-0.8328133998587467,-0.4081903697241048,-0.1887016123334658,-0.16025412378973736
0,1,1.3147640019090627,1.6083574282605744,1.9615378580365703,1.3682616567959978,1.1720705796544704,1.289808553735541,1.7638866396751367,0.7053452077387629,0.3905313544364535,-0.09085994028737703,0.027305525767582953
0,1,0.4380111910627669,0.840812861544629,0.8056803584023001,0.45322841566845506,0.4988723318581782,0.6978860414098187,1.2226037719525111,0.6505353341769238,1.0198679320670518,0.7798963440408779,-0.23628209621174848
0,1,-0.018323608937929375,0.02344959044657289,-0.8041080303538648,-1.1973078396789882,-0.8957658171571131,-0.5168881011546336,-0.28670512747196053,-0.48767800701999975,-0.6869482438757079,-0.20146495855057295,-1.0977997465381335
1,1,-0.11439233442224735,-0.7958216415501096,-1.202692686292549,-1.5734393394788775,-1.2414296543797811,-2.049515328871516,-1.7715400592665393,-1.752910734479775,-1.7233815636951573,-1.4059923454770162,-0.7324956060102293
0,1,0.5932938519808238,0.7975487557635764,1.1379251601850076,1.0083520712839724,0.8815877485692049,1.2361955974265468,0.8764140932419633,0.2114272192619793,0.5121739613626288,0.6446658932606653,0.7462101737318669
1,1,0.3751853447406301,-0.1158889894075451,0.059211324377350744,-0.21456382161536935,-0.6148030246325146,-0.264005222959596,-0.6069726235284217,-0.6117643870500762,-0.4346550284598485,-0.03525816228431997,-0.09101324692621171
0,1,1.3685433046740634,1.4394972752398094,1.6204030231960656,1.3157715469973963,1.316664267593276,1.1735639633457329,0.9060060232302298,0.8659156286484697,1.4270679367861945,1.890380628369013,1.3573722596280957
0,1,0.8580229964996533,0.4758369722010696,-0.047378914861927635,-0.21338260029344336,0.29841427827885664,-0.5993555498866784,-0.4428645167770384,-0.2714876861354333,-0.42255294591166875,-0.019015823870148656,-0.2846006841586373
1,1,0.4292413502074131,0.4481261940133535,-0.3024096858905289,-0.3719798481132862,-0.350406401457681,-0.28327460607898186,-0.8291014447741291,-0.9423283613944349,-1.3243412864042208,-1.3539691865968102,-1.7207521809247999
0,1,0.799450602977681,0.3413157161766508,0.5395449358890854,1.0844803022036444,1.3687479214112956,2.074291058971908,1.7857936359703894,1.5725169437354456,0.3326289962388521,-0.31173652300301913,-0.681532575880357
0,1,0.3866377101928767,0.25570644924500274,0.07448656194836681,-0.39367165133872295,-0.25109457381198624,-0.25011725146477937,-0.8948370272222691,-0.5226210470615887,0.19765073582869808,0.402037463864953,0.5937958836315297
0,1,-0.05169705314815513,0.4253349619897919,0.48489744273461044,0.732466614997826,1.1171349076226262,1.1985926506017985,1.375114675642136,1.0411647590682065,0.9496723393083562,0.8620187894359134,0.9039373981156243
1,1,0.1477505308978569,-0.7835764526963283,0.4584314835875181,0.0630082284538759,-0.18241344286493794,0.3145010863361447,-0.5169207215502789,-0.5623326317668789,-0.3408231886975382,-0.21010778816164982,-0.12469189131419899
1,1,-0.6933168988054154,-0.7157933973534235,-0.4055785851043713,-0.13519517229613814,-1.2632110395715719,-1.1056146499007473,-0.6822990960951392,-0.11626528511113186,0.1074798966450535,-0.18270076164055177,0.1063422638737796
1,1,-0.4534087392713192,-0.08749456067728602,-0.3321920283491502,-0.5501857327142292,0.009153182300192797,-0.8765686524474257,-1.0227133072566021,-1.0176817434980892,-1.0551263906304365,-0.6241527696230265,-0.20716860781038862
1,1,1.254760061964942,0.31746612046727174,-0.22581776832825992,0.2893712066773942,0.2587737848173742,-0.329223918385337,-0.5872720098156605,-0.9762626274781443,-1.3084039942151604,-1.4562648058847607,-0.6913913409833341
0,1,1.0382384004010436,1.621162932273558,1.1378843347693983,0.8412169069235931,1.4794296975412562,1.174849304924756,1.3373052178926492,1.7225559794058922,0.7706742789396545,0.5778552846449889,-0.061956109269702096
1,1,-1.4309179648293857,-1.4693942817598655,-1.2132164882734895,-1.6711199406440038,-1.2093454547806473,-1.3291556630074126,-1.3619653861325938,-0.8717487014788916,-1.0204960537812415,-0.2524538861540922,-0.5484236021647898
0,1,-1.1214020955879218,-1.5384812699355048,-1.5337650860844976,-0.7881783077329626,-1.3988026809966871,-1.1509164481933745,-0.6239851751131097,-0.28149861074266613,-0.6439992417022837,-0.24178177353837513,-0.10883387138017302
