y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.5993192121257909,-0.20326065004819635,1.0717508816720291,1.0406430289235304,0.4167835327412046,-0.7792168173925438,-1.0304368180108485,-0.18176485934688338,0.9350333381121776
0,1,1.2878758867247546,-0.2378112669257733,-0.1129875121786748,1.74561825748152,0.4832868516539659,0.37086807138627204,1.1917696548175138,0.30595227733342695,-0.12580797239002936
0,1,-1.2949786670491286,-0.21385152768975915,0.47423947437243275,0.9210480459155984,0.6725545860273863,0.30798603462581764,-0.4168109261131488,-1.01428064056603,0.19960514016372397
1,1,0.24961043592972965,0.27187558033736936,-0.7339020922799068,-1.4958354528514055,-0.1300954573813725,0.22496119041199147,1.6767733855574893,-0.5228594743173771,-0.49543134589256477
0,1,-0.32311449478663806,0.13412841418855564,1.0314266233427072,1.896517991120446,-1.6956730315843433,-0.8437149254945416,0.39117617102332103,-0.8887495780386849,-0.7040398012856307
1,1,-1.0444382968763213,0.6614635608600924,0.4729103842933462,-1.4038555709010372,-0.23868858401334553,0.6775631079385658,0.7180044369725002,-0.38966816104577895,1.6226307247507126
0,1,0.8989012442835759,0.37751424238960124,0.9095387676925258,1.0257001649197492,0.5397802528548914,-1.172166532332762,-1.3096363133766038,-0.840971523060105,0.9254180616477934
0,1,-0.005401007849298049,-0.8089661225681551,-0.610463949798539,0.43860935275865254,0.06152998049885098,-0.4335024180540608,-0.12890220760265353,0.9092296317581232,0.8699623043161374
0,1,0.5986392958707581,-2.3903828269283967,0.10155478416693962,1.5302397451100143,0.49135495575585364,0.7420235687996971,-1.259585450172495,0.5655329701718783,0.7596958861896833
1,1,-1.1004089529565442,0.20818908819913745,0.3070074905463216,0.031151736553373725,5.939514234825436e-4,0.45503659318190254,2.0922843345006457,0.4693148117084451,-0.30998002385236567
0,1,1.7701235976188936,-1.0506926569820103,1.878469464143672,0.25069432392412117,1.2912701982463992,0.5804115067312358,-0.5755538180843773,0.6416371631405504,-2.210640636424471
0,1,-0.056226845002028736,1.373326814025357,0.8075396480472621,-1.1595203886543837,0.4849337228725176,-0.23990463671000756,-0.25568889788859334,-0.19834681036319254,-1.1255157851212458
0,1,1.147259085777648,1.6953683447166665,-1.1611695451611108,0.04219332545317459,1.6884910635196841,0.9787584001531304,-0.17772027161957235,-0.38590569670091945,0.18202021277840724
0,1,-0.07617024270968599,-0.3119255123725265,0.10373791927031897,0.7230031743800114,0.7486830702927558,0.858080967657541,0.38728986291155193,0.05227644048033347,1.3690933227043316
1,1,-1.2704527707761293,0.50563933451205,0.12629567223660926,0.21579472209278985,-0.9363202270772484,1.050129525930944,1.7818369199389208,-2.1535395801593396,0.525652605777479
1,1,0.45601440853023273,0.011725070787906846,-0.5030608371304359,-0.9430509727054647,-1.1956896848958145,0.6144210403876467,1.5123699734698182,1.320288043459093,-0.6459596624806047
1,1,2.0579870934148072,-0.9580638134482763,-0.2898587887067016,1.5139416019650813,0.5951350580436416,1.6255498513605449,4.216021627434502,2.0117271566133326,-0.5572883636490408
