y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-1.5330721744517617,-0.713889325927192,-0.3472542713632252,-0.3348927251725035,-0.1613440718300402,0.23450997214283756,-0.4907686895578606,-0.5444602503149543,-0.5663029704056182,-0.02873593577790026,0.03893057887166903
1,1,1.114892529590626,0.8517072527139261,0.9512184100874893,0.884530828887288,0.004307571178049561,-0.20756168674319142,0.12312792276421458,0.15935881032744148,0.7041256757946878,0.008246371994939,-0.38625579274174543
1,1,-0.6679268668194064,-0.4429601289201963,-0.568468337522221,-0.13945258515778278,-0.44493745137900587,-0.976496367050083,-0.07793518915533448,-0.5508467610295216,-0.3026296563465455,0.14927960497949758,-0.18452103792813135
1,1,-0.5486598863640254,-0.39481071946483226,-0.88184530619495,-0.673641483002327,-0.670927737019156,-1.0721814943828811,-0.7979558202014311,-0.05951452438873459,-0.09027490237769077,0.32556116262210616,0.3820794738922174
0,1,0.3248464393791167,0.08665102316532955,-0.2298393167308662,-0.4043976951126302,-0.16298211114419747,-0.30690142165627005,-0.7914273359655161,-0.570959967649876,-1.0626893829988149,-1.4572657767498185,-1.6095211601804336
1,1,-0.44849046692860844,0.6393965962776977,0.4671938778459333,0.70809977932233,0.5616827866145593,1.1318722717552043,1.994253160300686,2.0641491704607016,2.644561031704784,2.6676756552487078,2.119674649742426
1,1,-0.24446664352303066,0.684803532868351,0.1975938312292916,0.20991314848626916,0.41184125918381354,0.07992040708225168,0.6441579348571527,0.7173836459686928,0.9984930840056213,0.9319080674119821,0.7290715626116155
1,1,-0.7505449112330246,-0.34326731951364914,-0.3817216842125461,-1.2314493566798637,-0.49165204780052313,-0.6357661810302138,-0.1311813791263674,-0.2381316938354046,-0.459078467111994,-0.735095712737891,-0.4889339779540204
1,1,0.15897252617023247,0.6187694466466597,0.7949963647647095,0.31890242715072953,0.2953305627714191,-0.09155915393222294,-0.45545668818435353,-0.6161775592944195,-0.5067900675163481,-0.6047876251356232,-0.8193445023251827
0,1,-0.8274404530266133,-0.9495706426783104,-0.6706382784433195,-0.8742693202641334,-1.0225667565254113,-0.23049612952415904,-0.4888095645783508,-0.580397285788648,-0.4510273019567241,-0.037995030581150474,-0.6068320320523585
1,1,0.09612254848935745,0.8349286111178893,0.5513024458157223,0.20962862783774874,-0.3048374451304025,0.8156312347663477,0.8634069705841524,1.001883657947157,0.5663446438014086,0.27037530838881235,0.3122188825302336
1,1,-1.5544787446135924,-0.9846369714467182,-0.8267276805685885,-0.6773981293943129,0.15770224055565246,0.1802543575767624,-0.5408904758628778,-1.1028273967937876,-0.9749653906183039,-0.699827184070332,-0.43310436280136344
1,1,0.36623803111178055,0.4052633018087502,1.1535334710777219,2.002378744969226,2.906447523165175,2.2598425995457143,1.5908700225073604,1.5551982712611563,1.5489788563067368,1.1072976816832611,0.8621195398223924
0,1,0.9399044809880343,0.8639946529866213,0.8108495346196285,0.3024949672467031,-0.2669567873031401,-0.3515713144171357,-0.5952477372997796,-0.7022810120214196,-0.2667110035708008,-0.17814793968600276,0.18792281689080886
1,1,-0.1914254358346534,0.1371832051761435,0.07314480106726114,-0.12580705136207287,-0.6890963682555696,-0.6754936528315071,0.12864286478754447,-0.15598314056752943,0.6138795418394742,0.9792064366695199,0.2792846876197371
0,1,-0.29949391371230094,-0.28437079401677295,0.25367417804297604,-0.7426147508987038,-0.33090650143309025,-0.747316129497454,-0.8280177469659521,-0.5594849139983044,-0.2730553245401414,-1.0829789065528064,-0.7544430896586903
0,1,-1.4545040400930582,-1.5610670961463868,-1.2237897324391218,-1.530639355744227,-1.1270759138327424,-1.656608734254154,-1.62783458877472,-1.5105095444498478,-1.7091692437561796,-2.0247804664948212,-2.0028315157590035
1,1,0.8328675116356071,1.1059205046937453,0.6966768137436703,-0.1913698881900461,-0.16322139109669784,0.4828989797558419,1.0367426525782144,0.8898957740868859,0.9455356324077546,1.126670359316031,0.3332600372845634
1,1,-0.8815750070759023,-0.3838144526625635,-0.5439625115808583,0.5405903380629229,0.8887831631351434,0.7865653246095238,0.7065498192654074,0.7523439028915777,0.6437253120712076,0.4723112888296331,-0.22918745620321224
1,1,0.07657905957773373,0.05861152629876245,0.6457638112741717,1.0577921560838617,1.8296946287519442,2.4538569184572565,2.522068308259427,2.0028607875892077,1.4755716948630329,2.3448285250168754,1.5507010051807857
1,1,-0.40102733020691944,-0.7993105671449251,-0.7516303443095685,-0.29216534252159676,0.4983568198713706,0.15970711172578836,-0.0394082062317676,-0.14584976052147236,0.13571278636892614,-0.037279702080355435,-0.35493758546505416
0,1,0.2721481581095323,-0.029328359515710174,-0.5648464184913552,-0.23412941108291382,-0.0842351146732808,-0.42662804882900196,-0.6579416518340295,-0.9143171780586884,-0.613808566086351,-1.6418838902953563,-1.7412454827888109
1,1,0.9865668872612471,0.8256958251203678,0.28044114305207657,0.08791450530006341,-0.08053905803411181,1.0886492750391723,0.6432241919393311,1.074934186389726,0.8064934114971405,1.036348884468612,0.7988206033859302
0,1,0.1854754407744289,0.4937965319544503,0.18490271185639626,-0.7844296484407144,-0.7818008990187759,-0.24981873123206721,-0.11100899570300621,-0.7819475364375168,-0.9946114439586744,-0.8381285940921261,-0.02762217421064724
1,1,0.37503742578665544,0.68938000542178,0.9331311785115175,1.7438824680552094,1.0352483750367767,1.1723297880570978,0.5371366369113965,0.15132787724771402,0.10431022561144875,-0.8880988570962837,-0.7789911751571091
1,1,-0.7898540832709318,-1.1868377874349596,-1.2657268967052442,-0.7903847731528824,-0.5520417895638947,-0.19771310932314226,0.5301368193998277,-0.15584141228466591,-0.6530568574855544,-0.5955867688122384,-0.30325345111751956
0,1,0.27247807227417475,0.1559802751572811,-0.13124869670870998,-1.3465112515046755,-1.0483425104991804,-0.2848997423912418,-0.10622018469164501,-0.6139166653147892,-1.0160496065934572,-0.9962656404449777,-0.9810413659444881
1,1,0.6602556407902118,0.8025498414679737,1.1722525252722515,0.6060240533712314,0.6719131188535392,0.680217734354232,1.2597624726552834,1.4964389671181082,1.6618344152657505,1.3592686950599242,1.0977600701672672
1,1,-0.7900066890239175,-0.854714828034484,-1.233956443856467,-0.8183385401245665,-0.6741223141002411,-0.1348241003476557,-0.011071438858532345,0.4585639245719972,-0.5084393406154029,-0.07081321057242176,0.467825464332858
1,1,-0.32225185776896903,-0.05783868510350404,-0.40887103662131263,-0.26442582649820345,-1.003944234464427,-0.6831645200251747,-0.6905455393520452,-1.2417740967131659,-0.7989754550506204,-1.3142682105032333,-1.9262039686235046
1,1,1.7637192377884718,1.6994519088717348,1.831772559244392,1.6471903904282756,1.5488904812888915,1.2500344966340478,0.6535937952499027,-0.13996451192842446,0.21290430606380303,0.27494235518094584,0.39930535777924103
0,1,0.47541912626811295,-0.22020426292701542,0.01959066881460711,-0.33221787285609933,-0.35322561015404247,0.5066575283858156,-0.4009372080252294,-0.48084618762624537,-0.6803602915182128,-0.9316799770645525,-0.9062226065124822
1,1,0.24952765920559616,-0.3531052637712025,-0.4046775607017177,0.2509939136097668,-0.154021484565503,-0.3324254469601133,-1.0123329161383356,-1.070422073337118,0.20288360628334565,0.22010176916855426,0.9914829853389973
0,1,0.925710209709864,1.6132432799952277,0.834756022015944,1.4120533429776787,1.6621028812837932,0.9098594895531454,0.820339915662682,0.28710586522107145,0.4234899150256152,0.3480834687277164,-0.33000961587531435
1,1,0.2525699673677695,0.6330156720782231,1.1122290588006112,0.7966374972441589,1.1904952316069444,0.26202602655455065,0.07344894864451423,0.22918110966578692,0.6404068469431297,0.9304188827974809,0.8284493976577465
0,1,-0.10700255802188559,0.31388288585055685,-0.2273162938189135,-0.16714664829515238,-0.22844290849876056,0.24524728832166218,0.475101216736482,0.21923439753152205,0.18745676755297447,-0.1064771052008541,-0.09928786727814785
1,1,0.8532506372051674,0.9389789015303194,0.8850100146847963,1.3482217380555264,0.9596618590259552,0.526262836732772,0.7872328457024084,0.11665629881190674,-0.159192937419385,0.3750037885917513,0.5930268475833403
0,1,-1.068329083268687,-1.5931174743394314,-1.1856599444170406,-0.6513472571887525,-1.016089537220386,-0.6492120649942844,-0.3765622057452889,-0.4939794575718959,0.6244901244734378,0.4837464570074443,0.43813356573188705
1,1,1.5473620777718402,1.638692370423433,1.8559067935527043,1.2986431830442704,2.186622718097217,1.3277446067832808,1.5821767705858445,1.4832253225484486,1.1519657094096836,1.128419589453526,1.1313336565177865
