y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.19497742736689372,-0.3311535616573319,-0.3696985064548685,-1.6056336414431993,-1.1644480461320228,-1.4906600434059867,-2.155325474964619,-1.6865313968121782,-0.724859473259436,-1.2481295653662154,-0.7347922324067633
0,1,0.02793243808827403,0.1059087819845277,-0.3329274596318087,-0.3915851437393722,-0.5663211593705618,0.269835969011845,0.20256296874251634,-0.05903517558884569,0.37752540851875244,0.05453507349956965,-0.5183501890423846
1,1,1.4004976323199283,1.2554465664237633,1.1339958761251125,0.869561013624627,1.1731773830639123,1.7972122237025643,1.9602479493084963,1.9226435621239393,2.188617367996813,1.5448914436385113,2.201823061140082
1,1,2.2060272934266942,2.6981315464850013,1.3447029528826075,1.4010366172375504,1.0432198363892133,1.7279531461507995,1.6577017986854854,1.0987002954157703,1.2584584292186378,0.6401058584914742,0.6332330930623111
0,1,0.4247504787958612,0.4359577443956954,-0.1693507497640535,0.31430431804922043,-0.796729894854783,-0.044610211392221356,-0.5255521098959717,-0.8100130831464035,-0.8558542340485563,-0.543963975737007,-1.258677371795029
1,1,-0.4099911884736168,0.620121680756525,0.6582113179852535,0.8870651661143395,0.27854091752348203,0.08802223990538395,0.09657007423703422,-0.07160838849494107,0.5016978397738255,0.23311611661890785,0.34057724150830126
0,1,0.9919945061800566,0.6582007443175603,-0.20887456009271416,-0.04174511605386345,-0.1435113155244624,0.34522758693624767,0.16734313389473934,-0.06609636655487384,0.2887071675511688,-0.31019791208106007,-0.37693561572163503
1,1,-0.6361618712534716,0.6481785675846983,1.6443875868606084,2.210054305019674,1.342797936735954,1.3369191961497158,1.084030445537364,1.3368111077494647,0.44634842085901544,-0.922840794778242,-1.0456025770445452
1,1,-0.49201098924400494,-0.9426058429523174,-0.07657901530081393,-0.3702846065317697,-0.050610803260175606,0.23344406061874837,-0.5053947608744651,-0.12538308595420003,0.6745900754042209,0.4596959078845536,0.18076974351868141
0,1,-1.283101877934229,-1.5476470517579064,-1.0216811712031861,-0.25645869155654266,-0.11540135076896803,-0.0241119218561293,-0.3765276656871352,0.41700115775955704,-0.08811482859455907,0.767028998573196,0.23084734346070626
0,1,-1.0442578797706388,-0.3685557876364353,-0.8413513296467953,-1.3698640081485536,-1.3586094158864739,-0.7376332675708314,-0.518659191521043,-0.680468028050863,-0.2528333314205813,-0.7789136082736005,-0.9935376638526069
0,1,0.3393304911704602,-0.2325385585412495,-0.25108487152669573,0.07987793362036257,-0.2042357465553875,-0.25454744741233454,-0.28129773625810545,-0.29160151250213673,0.11234700855302589,-0.01345390547108125,0.16108217573232658
1,1,2.3155280926487167,2.421904960595054,1.7567097995877707,1.3489087061667246,1.3183840366942388,2.2161503690539552,2.924581911498358,2.602765742867754,2.7869999019932647,2.585637960946432,3.4835206934502176
0,1,-0.613720000988735,-0.9175982374947178,-0.8903747379837635,-0.6584829763498502,-0.48499209336002136,0.29517903448159644,-0.14502475825369693,-0.3038292066949618,-0.3208078163994846,-0.3927054754726749,-0.25019733602524247
1,1,1.66564565632867,1.7364205923882974,1.8299461455566253,1.1927316679654159,1.0270042776038315,1.1702860279137737,0.7357939742102273,1.7070049535417238,0.9832546142268724,0.7990364554974226,0.7720664377204778
0,1,1.2502346273328881,0.7154014356335383,0.24134194929711866,-0.029743828704625008,-0.4242825694788325,-0.5545702694926604,-0.46341854973399726,-0.6243394751584233,-1.156072694453074,-1.0063800796664266,-1.228415936938322
0,1,-0.3903067231346242,-0.7920543398296147,-0.35823325166167114,-0.7281395048466488,-0.9399183004807588,-0.9470325963948101,-1.2004416865283776,-0.4622656318088945,-0.25629862464044584,-1.1925558971611367,-1.277091065198056
1,1,1.3594517032707123,1.5664962964236664,1.0992245227387847,1.2422839376672006,1.117033287250016,1.0882524703748422,1.422171046450026,1.9468197715137248,1.71654480929753,1.028442622400407,1.4137700655125052
0,1,-0.6122716725538483,-1.1069921444568886,-1.3731312364638453,-0.6956534741451544,-0.8656879235471878,-1.2100969225490361,-1.2567325933170248,-0.914710078404112,-0.7136689083165302,-0.29668345891273623,-0.061426915754627394
0,1,-0.4078926373722786,-0.7476122229016257,-0.9506249068185589,-0.10202993187996538,-0.47594103854912206,-0.4366289625358643,0.7587628338581685,0.32448114261020283,0.44263549118214734,-0.06865594026211475,0.08446312111598508
