y,x1,x2,x3,x4,x5
0,1,-0.4543087452208135,-0.24178157953628912,0.05203027534468625,0.10418556905988056
0,1,0.7837594769956568,0.4666403593456413,0.2764846107008834,-0.03130854640879964
0,1,0.7729738460587531,1.1098687390830164,0.43742082688395767,0.3634575979229065
0,1,-0.2082702342143539,-0.41795555707348314,-1.1086105149665213,-1.1649446955304446
0,1,-0.44314951436372507,-0.3697606099436304,-1.489248205671095,-2.0925650589860822
0,1,0.865606215473239,0.22610733323942608,0.536595113635105,0.24590524471599104
0,1,-1.1128038015943327,-0.8532351787856808,-0.9760978498428419,-0.9265399575708089
1,1,0.9388159249885785,0.8995333691098132,0.8340698308601604,0.6649505295836943
1,1,1.287521403988834,0.29973999450278715,0.6173261658341488,0.5751515840464164
0,1,-0.35692157306709177,-0.6784843217804895,-0.17405906531038082,0.11067015845579209
0,1,-0.4570417812723355,-0.7477772817050145,-1.127233788345157,-0.8627879228432627
1,1,0.3885190658879818,0.8644873260392187,1.328072535842869,1.303765993783914
0,1,0.396993350161354,0.7527464489499898,0.5246845357108739,-0.058148392720377876
1,1,-0.11061970262138064,0.37261934726580126,0.12483175517403684,-0.2216491554598123
0,1,-0.3531593128726351,-0.16255073027786518,0.45938493052742796,0.6172171775505074
0,1,-0.06894504218477535,-0.3569733347279647,-0.23285786484769327,-0.07377591548311267
0,1,-0.0737933422424458,-0.7532671922529232,-0.9018071532622125,-0.802276439714786
0,1,-0.6792811817094708,-0.7943868374542594,-0.8643532429638258,-1.1089141732847878
1,1,0.7568451107202258,1.2966675409177497,1.4146430831085166,1.6957576529640086
0,1,-0.6900094248395607,-0.47707163470440844,-0.3673187990054724,-0.40033850053609643
1,1,-0.152773446006732,-0.09439038928103002,-0.17611770720745318,-0.033277411074929944
0,1,1.6486437392852937,1.4166659712960044,1.6137795731569573,1.4017248584455877
0,1,1.6315676163568205,1.0340579410427684,0.7493929884685366,-0.033653654734760736
0,1,1.0720736257550059,0.7206554151240596,1.1073397308531856,0.9181020088707804
0,1,0.1294181212810836,-0.12303418425961396,0.05679399010432578,0.03480854009623201
0,1,-0.17261875214058445,-0.3001428538135694,-0.4503556710447027,-1.2098447367698417
0,1,-1.9464247405561366,-1.9325101326974718,-1.4641620625725593,-1.1906405731058098
0,1,-0.045614886916048036,-0.09481198086959511,-0.016081125377490024,-0.11526379753029452
0,1,-0.6486106953828269,-0.20640736410426933,-0.3616990784956191,-0.2812211287520655
0,1,-2.2581431616549597,-2.5179156540317926,-2.4914253298954323,-1.8098371757829144
0,1,1.4440105585527856,1.3297006359654469,1.2594925559436445,2.0092204165839185
0,1,0.3071892848103091,0.6530851177680956,0.7065237951078697,0.10145399403290366
0,1,-1.155990705165388,-1.01862539505883,-0.7864245481402982,-1.1106623630150503
0,1,0.9954790198969964,1.0450713183157474,0.3466803468620996,0.900497104865972
0,1,0.9943038440430222,0.7990781014983769,0.09189624381463567,-0.0585758166676656
0,1,1.3938756106457888,1.9508277887043595,1.7092549659997647,1.2048189422122326
0,1,0.23245793442871837,0.8174603322892161,0.15584616922242553,0.28354010493525966
0,1,-1.4071213560592453,-1.2557927958159922,-0.7418878975370796,-0.7211590456138907
0,1,-3.0023815770192708,-3.4710292716472586,-2.006939799882677,-1.6443343854589771
0,1,0.3857044523325923,0.11136031966524856,-0.7312704217801623,-0.4838308038716487
0,1,-1.7366937608786255,-0.7724129800533108,-0.9254986393461901,-0.8914328109554907
0,1,0.6431782678127104,0.8233000977735753,1.2382143884784111,1.6523051728181486
1,1,0.43516239852195115,0.43739832725278843,0.5348656078223799,0.6945947371247094
0,1,-0.07283012732716432,-0.5541482615379134,-1.3768106432090257,-1.3853128606524863
0,1,-0.41004474330790813,-0.1748328555592262,0.003605753620082279,0.021105351503746803
0,1,-1.0685385766381097,-1.9783219128817036,-1.4282517334702798,-1.3487412156919667
1,1,0.656797403626142,1.2153721639684725,1.5122933101271314,1.125899084212175
0,1,-2.0426798483220447,-1.999117859753512,-2.0158448725806792,-1.994193957670226
0,1,0.7765164330656121,0.3018197404757131,0.17997994124924938,0.8025582224575706
0,1,-0.9722014260921171,-1.338592672450318,-0.4965929954176285,-0.972941091310514
0,1,0.3616219566426124,0.349861875138466,1.0254554622304701,0.41898951070385454
0,1,-2.833249007111865,-2.9093445205720516,-2.744233830023876,-2.2336391950029313
0,1,-0.519233478127994,0.061375375957471535,0.6518053914118177,1.0811045815652265
0,1,0.8302371805177265,0.9630903489609531,1.0791458829904856,1.0398641503937311
0,1,-0.8887247847273348,-0.8718339726996024,-0.9274702158125604,-1.2212494366096878
0,1,0.5713646590321961,0.19626730209822366,0.021910377270690846,0.5891945544718346
0,1,1.2672977414792221,1.0499274180494627,1.1013205890335136,0.18058776496290968
0,1,-0.6229391406140522,-0.9817939207600773,-0.5675037513680784,-0.9498204941573192
1,1,1.8883525861428967,2.2189453431421127,1.6753542741139154,1.4499477530229081
0,1,0.0031370644519685027,0.5359171588310891,0.895842126665021,0.8237413059699289
0,1,-1.270884283299315,-1.1494912155756027,-1.1005342863499012,-1.0732133702396456
0,1,0.1448317268622637,0.5706596598313651,-0.36485172744785416,0.5960934853512716
0,1,-1.072913132631407,-1.1828847705692294,-1.3680580331928966,-1.2208762664058985
0,1,-0.20519819409904685,-0.8224645583559734,-0.34553788931586094,0.16905400985720467
0,1,-1.4509824978840755,-0.8504040110974156,-1.0421270890125982,-0.5408549958458337
0,1,-0.4342174496837889,0.10137207745969523,-0.426725678847639,0.01747792809438833
0,1,0.6396123770884222,0.6412071826450969,0.3478164684516191,0.33643055714825837
0,1,-0.3636714699723781,-0.4191774821270776,-0.23241253574859233,-0.2312008541048858
0,1,1.1999081185559055,1.2352164017780594,1.4450678468903901,1.5373497458572714
0,1,-0.49886103276621924,0.22674484584433371,0.17322493695918403,0.040080693440403145
0,1,-0.5657082638815917,-0.5025171129214144,-0.8643417404597062,-0.7070507929090462
0,1,1.7426719463210136,1.457761425668302,1.1218626256668527,1.1557209665341932
0,1,0.2234925899128479,0.3774325680615986,0.316818631971548,-0.6254972502117151
0,1,-0.7232611038690354,-1.315516855126096,-1.382810817874255,-0.5295337772096128
1,1,2.9117611386771096,2.4144276010904084,2.5267528687910423,2.209052661622275
0,1,0.786629811620001,1.3204747401583896,1.3841849636018633,1.8663095946409678
0,1,0.5923572347652725,0.8704175738055278,0.5464242094139236,1.1050552861448846
0,1,-2.4233788687138986,-1.5037370050908092,-0.7148116703653516,0.14063786628566155
0,1,0.3319675828110578,0.23620907436099403,0.1382486032343874,0.5165630693521891
0,1,1.1170340392733296,0.7690123167230961,0.9842576614771922,0.7060661398645307
0,1,-0.5487689917620499,-0.41782486257519474,0.1394691497519808,0.21955371492524176
0,1,-0.9102344145457919,-0.5935536609931671,-0.5870474388478996,-0.8557014562835763
0,1,-0.5747830832874343,-0.32244091461874647,0.22069640928327616,0.7341296153427643
0,1,0.926197434875686,0.05365026573647189,-0.02898289821081098,-0.8631106099549525
0,1,0.26178744163557116,0.6239895136084906,0.6315629777526751,1.1168451734937435
0,1,0.29118618558523607,0.5075416640817387,0.17657037546590537,0.5517960148883491
0,1,0.030476289676114526,-0.06752826609083384,-0.5658726329305117,-0.2713684190901242
0,1,0.33682925841111216,0.5961673726923019,-0.06482766351369841,0.5723236114731534
0,1,-2.105576212183055,-2.0132054402830017,-2.0332644908534463,-2.5226616273904767
0,1,-1.4551944014780265,-1.6187848140353829,-0.9871482519712204,-0.4383008740555629
0,1,0.05831600464156464,-0.20949889851828227,-1.121029433880354,-1.1925069614152113
0,1,-1.4286559203666565,-1.5135526228142966,-1.451437715137506,-1.3788860975934307
0,1,0.437702859896724,-0.3297548438844771,-0.5147915736559435,-0.1909136138198385
0,1,0.07169591802452345,-0.5931500967408256,-1.3287157737259792,-0.3143432180174099
0,1,1.5625236783188257,1.021662247444248,0.6739512084353446,0.9693191306010375
0,1,0.06906184568318152,0.19982274580435053,0.18031914560694903,0.6336627547352167
0,1,-0.07654008961796824,-0.12647199957102787,-1.1916415457146499,-0.6834289207415751
0,1,0.9683722169284753,0.9036170424557475,0.5937036286546671,0.1695093207252415
0,1,0.13019411213174606,-0.49527728757017797,-0.7434579775888325,-0.12416154383913913
0,1,-0.7657246382141946,-0.5851971672417448,-0.8050318097130718,-0.3381427168538225
0,1,-0.5760897535453164,0.8543383141956807,0.7759171380515117,0.3611214274558045
0,1,-1.326150841052634,-1.5069101201200379,-1.3693204221196296,-0.9042545723159363
0,1,-0.21049496580915594,0.24072307644128907,-0.887815570212095,-1.0601499211377334
0,1,0.2935878192309174,0.5791965366441088,0.4400566153043492,0.4017598594828383
0,1,-0.4092838072731215,-0.7064035742160195,-1.0813054352681668,-0.6388641792618786
0,1,-0.5652256612534677,-0.7226142134417846,0.525712175495889,-0.1282167458375828
0,1,0.33764160478507704,-0.568610113916453,-0.6995752300352869,0.01758217917926837
0,1,-0.4010115306314869,-0.38105966867888935,-0.4235235836547174,0.7496236841549919
0,1,0.1917372810517212,-0.2118822858169032,0.012298608831732394,-0.1964292548697146
0,1,-0.06212482051873609,-0.6058348906403892,-0.1506984066565831,0.6537122786869499
0,1,-2.1467105747529622,-2.053865295652788,-0.258648579514527,-0.4294481491161991
0,1,0.10176795009260681,0.7623211738547628,0.13488077601083612,-0.22124667947166304
0,1,-0.12620653709741053,0.11410375625544147,0.6053424469786168,0.9004355551720497
0,1,0.6332926631006841,0.16043150884831942,1.1742880261881266,1.3132857760697265
0,1,0.04883660514078682,-0.39680489619511844,0.6426370779405465,0.14207819426449655
1,1,1.1634971860791405,1.767855169990486,1.5867559110855127,1.843396601493688
0,1,-0.9696200717509059,-1.0288684923901483,-0.6897645733930808,-0.5609574109772553
0,1,0.9407530592542234,0.7166591397780941,0.6395644121692089,0.8244337906150027
0,1,0.41872557784713416,0.6457747454271221,0.7015667318879326,0.6477417148392722
0,1,-0.0538297908115546,0.3727771732828548,-0.32399983485844186,-1.0623820931867678
0,1,0.05870944059386732,-0.48020398784481927,-0.9839241704832099,-1.281827722781946
1,1,1.2429103158373287,0.7783959752407528,1.148054527996957,1.0850606202949817
0,1,-0.5331673893636303,0.12718230139544126,0.21589882580719552,0.8800588833692907
0,1,0.3280421749291176,1.6022067660692711,1.6422594828486652,1.3707713471463294
0,1,-1.3903181895869847,-1.9884379239650025,-1.6243095554278326,-1.6391085498323572
0,1,-0.6708049050954253,-0.37976615354683907,-0.010693457364111886,-0.5530340046246333
0,1,-0.19347151142219282,-0.2447770228302407,0.18868702146356034,0.10369654739576767
0,1,-1.163353797021369,-0.8988331490797584,-0.8592204721727887,-1.1483050973715825
0,1,-0.6893127654796793,-0.7265876903656037,-0.8832690551263185,-0.35218636320485275
0,1,0.703848126893639,0.6338773479817547,-0.1494670025677077,-0.5713042621579753
0,1,-0.012529804687115688,0.12853208221941467,0.16890979004449272,0.7072037146062108
0,1,-0.034237753242139145,0.2448263550165002,0.11813398847080495,0.7385320735978866
0,1,0.08866171506419217,0.18686883296821555,0.19966777212590245,0.02228718315108919
0,1,-0.40094031061110913,0.20317502865863168,0.7155557339037653,0.2574078091840551
0,1,1.3921513309641629,1.638990119350742,1.103938305137977,0.4325280480302193
0,1,0.9395387324134996,0.8393268767301096,0.40742458221453404,-0.6111133113582654
0,1,-0.1940661967394881,-0.13006710284648845,0.10262595443164214,0.27317886381388357
0,1,0.5237324373135354,1.047645987605296,0.3392282842082041,0.8256022532818047
0,1,0.7883390597802978,0.6126875257344558,0.6329394437848082,0.05313038363626539
