y,x1,x2,x3,x4,x5
0,1,-0.31285520574180364,-0.40528778452739406,-0.6517865988772314,-1.1483882319853034
1,1,0.007339140504493732,0.10271583471758722,0.2507946701781333,0.44776543525510853
1,1,-0.4283409159927253,-0.43428878037214813,-0.09256363480710003,-0.187427355467748
0,1,0.24939493916816102,0.30307272338231583,1.401152565611422,1.2202979392141053
0,1,-1.3687520370015045,-1.7475778323093527,-1.3248677825256339,-1.206751805556189
1,1,0.17154148491717808,0.6892859963496412,0.10780797451362313,-0.12581667139075045
0,1,0.13583225942339433,0.26931848274282943,0.6470566190100396,0.3889760800403624
1,1,-0.09025677900740905,0.48540492746655683,-0.354879735337965,-0.5631437252924598
1,1,-1.4771753366808542,-2.074628425922987,-1.493571108406611,-1.029784011843351
1,1,-1.1623095402784396,-1.483063735764074,-1.4606242556006095,-0.895465322580039
0,1,1.2043451274872885,1.8962147020225635,0.8593938696857643,-0.03666214877729279
0,1,0.897376422314229,0.8819336186193718,1.288505390566843,1.8113369382056983
0,1,0.5658909956935493,0.5393940371326817,0.41761682979231796,0.23685094898947742
1,1,0.5832011305598496,-0.20093742472506707,-0.6221351223776552,-0.5905744260875254
0,1,0.3248073654072075,0.15863722049248652,-0.24317935649212927,0.0023312268899870875
1,1,-0.6510978355113655,-0.7088479166757076,-0.8000099057922757,-1.5915158130737146
0,1,-0.8889375229292851,-0.6181169373563801,-0.3627363247418467,-0.16422487092251684
0,1,0.8342070912653303,0.3718360792917129,-0.38294708656913923,-0.6671325990000377
0,1,-1.5261811549005488,-1.705033702099991,-1.0640769588121683,-1.3519267753861477
1,1,0.709415575735477,-0.10796317791427086,-0.3297831319411635,-0.030922153544137604
1,1,0.2799785104874612,-0.31540392777129805,-0.12104514732094229,-0.44845540013755025
1,1,-0.6149535924689624,-0.09165372341440611,0.25728892491358313,-0.5600255575743517
0,1,0.9394416369416395,0.9577028123465159,1.1518664466952555,0.7421170393956971
0,1,0.2692490977785833,-0.17043423925092172,0.2476573943732466,0.7045216571972491
0,1,-0.5697911321607295,-0.6592690059156092,-0.11676693015050811,-0.2104363946206781
0,1,2.0231974189446253,1.548487190107629,1.4612427691381409,1.516446967915893
1,1,-1.7720315794055106,-1.4975064022882534,-0.5394839954952151,-0.8332194341827677
0,1,0.2547340463543725,-0.1217670878874882,0.11110011603381223,0.7387239864347799
0,1,1.169878669548893,1.4516251077289781,2.165506745940188,2.124828349961147
1,1,-0.6392424296605647,-1.052853920502944,-1.1753434701117282,-1.5519660214003694
1,1,0.6225512116383313,0.7949956115883329,0.037328022051017956,-0.005719687535986797
0,1,-0.10077296874595851,0.4290258310415729,0.7559390373451671,0.31149091042325344
1,1,-1.5354662859377433,-2.1092752577681244,-2.2951023444886745,-2.379521062491672
0,1,-0.6805022022217591,-0.19700388016593406,-0.35947722214099903,-1.0122829008115906
1,1,-1.9052620958344575,-1.4643265432741388,-1.9081488207311734,-1.5441841695256568
0,1,0.851229350047798,1.3458164170617821,1.1375723550580503,0.5755702600255104
0,1,0.9450920055857339,0.4293801125849167,0.6352430370340229,0.7128759099152908
1,1,0.7031775110509396,0.31719303832060775,-0.12002368402513183,-0.6131182045473965
1,1,-0.17880638589499165,-0.2544355717934894,0.1724089064603831,-0.0987566940309737
1,1,-0.3597180411112669,-0.029618127740025008,-0.6864588690670711,-0.7076869840483717
0,1,2.697220569803735,3.417487771420118,3.502394141092259,2.428408101593705
1,1,0.04064392134342981,0.3658689796612587,-0.07915795883413555,0.24677780926920265
0,1,1.5066494683203553,1.9642015316292698,1.3020950806495417,0.47459110909794144
0,1,0.3753585993508289,0.5758175770707593,0.17159233913718058,-0.022004456682496377
0,1,1.1283122238376637,0.7777352649408696,1.188307360079945,0.23049854898829836
0,1,1.8426108735272126,2.5652937915683443,3.096193122359589,2.8713739443145374
0,1,-1.657300635001519,-0.411087433251753,-0.3952019609097754,-0.29435055834723733
1,1,-1.4872247831331022,-1.8577982862717173,-1.314364144454856,-1.1487571299824966
0,1,1.2142771215883204,1.5088081220274447,2.0899255551130373,2.109860721268638
0,1,0.0940442798716194,0.07154302834682166,-0.0892113361609823,-0.479572874591194
0,1,1.5389988017719285,0.9263538615297966,0.5194772075103152,1.0545279909812675
1,1,1.2036846097343499,0.42625025778609255,0.2197994505226455,0.3585132355201042
0,1,-0.5739442165660753,-0.17301931949910984,0.08519879305423357,-0.2341060526307863
0,1,1.555236642759982,0.8140261755772024,1.0916856791115597,0.883098632013393
0,1,-0.44465660423310593,0.02993292941333684,-0.3147885149459658,-0.007414920523535425
0,1,1.6820519082027856,2.016630016533367,1.5755046197140605,2.1559007488297315
0,1,0.44827022406040257,-0.17668523302088393,-0.6422714888294562,-1.2503509259917756
0,1,-0.5258655545560644,-0.4320506987044713,-0.6358564489030263,-0.8613730758124654
0,1,-0.09549695969644524,0.9089331088335625,0.6481529381708736,0.3058556209489483
0,1,0.21449687931267172,0.03473911554555718,0.13651978270473986,-0.02406730745114594
0,1,-0.15206588976103255,0.25367901940438764,0.78512063643863494,1.4098197413795235
0,1,0.6012684570466057,0.7632219453777342,0.5981312525354499,0.04713600451232366
0,1,2.9784305677331355,2.6976416163381716,2.1764498482036325,0.7776687435071719
0,1,2.2508013816877197,1.590550243942624,1.7914742562561754,2.6076582775337442
0,1,0.7123167607596769,0.05329290711362727,-0.08810849808047723,-0.050072581926992495
0,1,1.0015901260701627,0.8559873856888253,0.48833453998195453,0.5532091839218847
0,1,0.10467242486394611,0.07931745025217062,0.3849355511750958,1.1020691962035198
0,1,1.5018807452471408,0.845729480499853,0.12195635591094832,-0.5619773197872069
0,1,-0.0380762418543863,0.6607512557718929,1.3515804577038624,0.8377958714811742
0,1,0.29957427761863514,0.2525507312754481,-0.12665078098647964,0.06782433993917496
0,1,0.20598058209126077,0.3826700976588478,0.6543969348033974,0.9114878626844259
