y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.6964962482660275,1.1211873968048298,1.2303769997563592,0.7343720030037192,0.6306328673394579,0.6910103008156601,-0.13399353206985146,-0.7594520982594986,-0.9594439862985976,-0.1170057558917121,0.15834419249737772
1,1,1.1283921035748001,0.9695633310704855,0.4259132667110469,-0.006919399870820928,-0.48207671588192247,-0.9618430435013587,-1.2775138119047877,-1.7276341824651675,-1.9906861015696335,-1.9544725910290175,-1.9613919205123695
1,1,0.05673790224507146,0.15627027998154552,-0.06408740802761985,-0.23714902997696236,-0.9598209427910143,-0.13305813434664204,0.08136450102837833,-0.22184011132530176,-0.1676164103609844,0.037899216332959895,-0.6405267319397259
1,1,-1.2957267891299187,-1.0489701261153586,-0.35961494916731346,-0.3489623226565336,-0.4484174655079044,-1.1164474134371756,-0.38023861617548427,0.19465749921313172,0.580549658121797,0.544279203493656,0.8160007121804708
1,1,-0.031392475623203096,0.2116812733120788,0.7354594816726163,1.0077873846877472,0.9857140957416074,1.442349343508906,1.2832476784410223,0.39802444887173116,0.11480935269453865,0.13436741480202968,0.8605835099434669
1,1,0.014438355268027449,-0.31043729358408817,-0.8141130814493371,-0.905718775995975,-1.5369175947842713,-1.7216122880170697,-1.6827767339471378,-1.9744781965574811,-1.9387524486656347,-0.9332529177037603,-1.1302049254058142
1,1,1.0003395524252159,0.6650118024981195,1.5568941420521474,2.0088313308066668,2.195507172174999,2.022593471943233,2.486105442041166,1.731662925729493,1.2226125138243376,1.5896948526666985,1.465919827588992
0,1,-1.1787408917399609,-1.845773622419145,-2.076294008561048,-2.615978351097341,-2.830442780741678,-2.8342627373457696,-2.57865629766601,-2.6377549715141626,-2.803820749220289,-2.7937342127063216,-2.7544448822960983
1,1,0.12947398338649743,-0.006043310638976166,0.2911880346859396,0.620188140208177,0.1959130118828767,0.2260853713430365,0.5727467220115707,0.2089017156278822,0.10034186675755054,0.277959241410207,0.6247123325813537
1,1,-0.1913663591849325,0.15191329265526438,0.46942677327643234,0.8424771517357316,0.5645046313662256,0.7292199080836086,0.7887291245353653,0.5004539966761695,0.4053042577075911,0.06155623865273387,0.01595959483990438
1,1,-0.07429159976914888,-0.07697761570059897,0.25880353427438835,0.18144161525719946,-0.08156077895797284,-0.2956291861460054,0.2044248559069461,0.03535755620864017,-0.14483438969336504,-0.26505846792363824,0.04344823363841703
0,1,0.22991025301016757,-0.8381641992530724,-0.5240658845933017,-0.48077022827646343,-0.2912332010511473,0.2861589233422695,0.19575883657086224,-0.15336969084729746,-0.7571488819135974,-1.2571566668115564,-1.4540013867083852
0,1,0.1489683855871899,0.5646143736721962,0.17146721073348314,0.2742584572771109,-0.9082992020189044,-0.4845735324329448,0.12262100885995902,0.16221112435793722,0.03214884553574463,-0.019291404383845818,-0.04618498189824059
1,1,-0.4625533158212527,-0.5641499124496988,-0.8786324204231792,-0.8320246047536037,-0.5659852446790097,-0.3438664806739968,-0.1279469626776753,-0.4254761302555212,-0.1709252879236384,-0.06725853813993987,0.16029690591512516
0,1,-0.7280139384814021,-0.7651979838597371,-1.7839387564325102,-1.11557116808759,-1.4568291922135268,-0.8423330502125717,-0.35869922134118004,0.40341836509802403,0.5703611272634614,0.2762649914975552,0.45480249326172534
1,1,-1.4334125143119762,-0.5787195719886316,-0.7532838654377862,-0.2776760019248737,-0.09323174630061566,-0.5899191501109082,-0.6031822176775014,-0.9892695926936595,-0.6682975995007852,-0.04440711250318413,-0.3534769374341019
0,1,-0.6407988072635441,-0.9064889822776345,-0.29926020838419093,-0.7863957691703386,-0.1039564727534857,0.6668534045788744,1.098752143453304,0.3642639918554422,-0.08862085563324501,-0.6550184208889057,-0.6667071502364564
1,1,-1.3929271716628469,-0.8812815022076113,-1.215858482476888,-0.5035574269764398,-0.7366488644128546,0.02042386953018489,0.17840388919773506,-0.23095476887319316,-0.824978318113267,-0.8852655302966457,-0.9751187190300015
1,1,0.08163867664427192,0.23471897789847465,0.6024139752386835,0.29184804209014453,0.08904123203008464,0.6167574216245952,-0.7417322363090385,-0.8124371771145303,-0.9282417777413321,-0.46660036655870957,-0.8694727264494923
1,1,-0.6056721922664452,-0.7426752997362529,-0.4120336671573776,-0.11831346545513917,0.37154026703318865,-0.23015547589590313,-0.28103100068834924,-0.5670451059247446,-0.6953062772239034,-0.3542146632700764,-0.08081888579690713
0,1,0.5231819424795737,0.48125558208792124,-0.5009222672531017,-0.01758083751672868,0.5064159594906691,0.14907127456408714,-0.1431194497585445,0.2890153008001543,0.1681094511542779,0.1662906655007138,0.0636117791351066
1,1,0.2552903138203247,0.46152581037029194,0.47264191357175406,1.0036291354974074,1.2325105459174392,0.9899799557786912,1.7047645877797912,1.2074360038850331,1.1094668966255001,0.5967695555260778,0.2550047977885203
1,1,0.24326633243509213,0.11868443707577331,0.3644240642586337,0.09844424103005292,0.18298126257128067,0.21624563984789796,0.8573118790636026,0.6260510678119713,1.3510376710378795,1.92453906289153,1.6716594016277884
1,1,0.5527436896800904,0.4248442902606514,0.6568491894480623,0.49003514936901515,-0.01471204611489523,-0.6665899714298985,-0.6230015525023019,-0.9938049910533563,-0.892122109654941,-0.9199552425772044,-1.1370007506908073
0,1,-2.4849264725150464,-2.5008084764811964,-2.723513876914963,-2.5283884582600766,-2.5620048672104434,-2.2469291679096757,-2.280415233879367,-2.3434547844260907,-2.477981159150288,-2.1447758206712018,-1.9526237621108573
