y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.006923027530009998,0.6637553442643922,-0.3578208944686975,-0.5070763262291048,0.18292765800324592,0.6826912250640373,1.172874062949181,1.5477147148440853,1.2558353041984858,1.3317516883016538,1.4198326063636528
1,1,-0.43924651075531834,-0.36932252907570323,-0.712368154966058,-1.3991196850021992,-1.4171499709541884,-1.315773966531654,-1.8517190277914777,-1.6564898485369914,-1.974635830905509,-1.802436591331139,-1.3976703437177036
0,1,-0.7379631884890762,-1.4361668791481619,-1.2107148929210347,-0.5039631290367944,-0.48269456237502845,-0.2035449285931289,0.3972256149805725,0.5834857526916194,1.3585339286469642,1.797260160934268,2.3522364693104993
1,1,0.4967082072020355,0.20830133504892037,0.37204304394304855,0.8630647686973405,1.4279289690411971,0.02910591041204806,0.330731583883362,1.3459472434117403,0.6384697010259964,0.5991120860869337,-0.6784559609640387
0,1,0.7702157332875791,0.95449188628552,0.5435978631622402,0.30325741967435443,0.19622319553684478,0.7358235179047131,0.6448271341424037,0.6236899380725753,0.1590718170221438,0.5091102871373789,-0.11863771043284616
0,1,-0.10976728376467058,0.10353004747013397,0.32194209558788145,0.5122616071405189,0.3922042600595733,0.9735766126636062,0.7434984390622064,0.33422423461113826,0.20306480635354854,0.6513257860860175,0.910827784256232
0,1,1.2218220031308988,1.645106900037236,1.453462337102252,1.223446264244791,1.4589854654070638,1.4379449842775762,1.7938616473578328,2.4543994137302,2.417684194561522,2.114029950144588,1.4397470460513035
1,1,-1.0744433474553987,-0.7973857467880466,-0.9987677536056092,-0.9094878427290343,-0.8534216518472607,-1.1543866740342468,-1.2164677444471292,-1.3433874251445423,-0.64713621007486,-1.425168515664725,-0.5690215427563581
1,1,0.9386256720461261,0.9676379616689599,0.3261651245488728,0.9573089966504711,1.172441479149536,0.46970606541795706,-0.0551761013778196,0.03585000645407548,0.0065098625670336275,0.12376780163038642,0.5812980861460574
0,1,-0.5398130897456845,-0.5709066139719914,-0.7547472048171925,-0.758129008061672,-0.2660473733927882,-0.5742079145074395,-0.3804595112493443,-0.058433944158097315,0.28144420496633177,0.41476532771646585,0.9269882697201434
0,1,0.36357539739693157,0.6714429648980877,1.0012607924591788,0.6357278765632212,0.30450134567317727,0.11668286657681529,0.1902860258995483,0.1833615192131409,0.32088369307947995,0.27811682526402565,-0.04130709335653835
0,1,-0.7640122853159339,-0.37102256261984073,-0.6544931329155204,-0.9925693515209048,-1.2812071592343202,-0.7488622949324226,-0.47404851804475284,-0.732145379011532,-1.0416791673836765,-0.6610659556039434,-1.1726260227623946
1,1,-0.4878195416035787,-0.2460138770973094,-0.10684906633810558,-0.4754943760236777,-1.1311531822396208,-0.98609185592279,-0.8694581462944511,-0.9662933127517059,-1.0234672738677484,-1.10683724430884,-1.597893838330537
0,1,-0.04456213461718662,-0.3055603848277268,-0.5935850401160637,-0.0065550741445738955,-0.4976405802095608,-0.8861716314515189,-0.4422144059103714,-0.40275321006924947,0.0382263683990449,0.17178050577013618,0.18872265029605104
0,1,-0.04296456735932633,1.1215906001279143,1.6783598279105207,1.3750070974391917,1.0381416857681252,1.0561022017859332,1.3325864179430962,1.2921212036189058,1.1245974450778282,0.741297930657705,1.401410820219934
1,1,-0.9419919617609249,-0.30686532392838106,0.22831597765180434,-0.3874217390363878,0.17273236856608745,0.08881236168538689,-0.4703829770981568,-0.5371379540793536,-0.29732030373694784,-0.06115149609365906,-0.06808031670192524
