y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-1.0206167906193357,1.0380620372594673,1.0844693817995241,0.923480523087503,-0.6021109485837267,-0.21177503568461567,0.5654133745309206,1.2718208465252152,-0.7105524008235311
1,1,-0.4745060154304541,-0.8634574546729135,-0.32538109255339726,0.44805192638805885,0.3508362840996266,-0.2486484197264708,0.40653513286665766,0.4346740706081259,0.763549129243242
1,1,1.3914492774881497,0.6710943458389621,0.973444404017257,-0.19571443744056607,0.9653096329416365,1.0747842888642052,0.5985663387976627,-1.0857957115086363,0.22852646362872267
1,1,1.2145277684655247,-0.7513478685307113,-1.1071528682835172,1.413865958661371,1.670764298456718,1.1413738920572627,0.04705834458147218,1.143069497153187,1.4273989981112813
0,1,-1.0716571086863258,-0.988431490351345,-1.529657007208772,-1.6455693191193732,-0.27761955231685165,0.013947895198391203,-0.2855550887168723,0.2038980309531565,0.5050408839336218
0,1,-0.8760401153016495,0.24122345178632473,-0.08469127527155361,-0.4968334841564128,0.9351015646019668,0.38161116137164036,1.5802291578463226,0.5681556027335286,1.8890270476053335
0,1,-1.4788532020683247,-1.4312465105791221,-1.3649898792618713,-1.6058604636662615,0.7657282569777439,-0.39186914306335074,0.12442912305831091,0.727929320565985,0.8032259189471995
0,1,-1.2335576365899386,-1.602992912829718,-2.1908091230195046,-0.7072834069155978,0.25312746088230453,-1.1410662905153801,-0.3486130723227532,-0.7786841738632873,-0.8211301660567597
0,1,0.587471264864388,0.9415864850030383,0.24423630876119012,0.7809948709867631,0.18660874926629897,-1.078875224716372,-0.9841035606722945,-0.279913430023625,-0.6896533982521786
1,1,0.24067391270478172,0.6921116364873265,-1.015228024255438,0.778226455990307,0.4469188728962439,-0.6842370479354011,0.20478334994658834,-1.659400052266546,-2.959957993540332
0,1,0.011989169061177026,1.2786553272229741,-0.5166331955078179,-0.06215224960328457,-0.7043881980704216,-1.0971545189747436,-0.3702826588118179,-0.2086460946202633,-0.1980865183217391
0,1,-0.15973400568567406,-1.1073036930906113,0.10356450565124507,0.8442911517350802,0.6164010902163201,-1.642130358666913,0.5933098488184243,1.2873226739039403,-0.3651519479750948
0,1,0.36189171723139296,0.2830698395026097,-1.347621442952244,0.05731253733300605,0.43541376633933593,1.1885140058029149,-0.7095416374785951,0.6493510878782783,-0.09860918319491462
1,1,1.4160372927790639,1.0136945403248199,0.6248683900442946,0.252627237201506,-1.0284794636969359,0.5486356520776913,0.7074051282986925,0.7746328780213291,0.5074117202449783
1,1,0.24655528645221403,-1.8121015322261134,-0.6689915889305522,-0.12599755232418286,-0.6040716122963011,-0.41978777527421934,-0.7565556465103136,-0.15758162243162122,0.012177104280893875
0,1,1.1849641911749293,-0.9802809760114533,-0.41078204730442147,-2.1211837688072586,-0.7730557387875678,-1.0293913611279728,-1.0663478141986464,-0.532865739465507,-0.5000427157755238
0,1,-0.18889615213110494,0.34833509852442807,0.13533928112381433,-0.5154792574392404,-1.088127015628973,-1.565265108565927,-1.6168943079248066,-0.805373106450945,-0.25781168565066165
1,1,0.790176739939713,0.5600153273186094,-1.4887190723626784,-0.7759549835946185,1.3647790237235269,1.5616893456247944,-0.6978225409140615,0.7647408033381702,1.8303112473141272
1,1,0.276502194949272,-0.7827708527592816,-1.2661749857234916,-0.6000105791253654,-0.3551522010330826,0.04152690439321722,0.6219749478413299,0.32736310167156496,-0.6059218632069698
1,1,-0.04279194544324613,0.48789233672730803,1.8765174372929803,0.6967253139344703,0.14381908143712566,-0.2564445877701474,-0.5075707446694027,-0.6659054800228178,-0.8168507260978439
1,1,-0.4601266732918345,1.196385118631676,1.8007792178328021,1.0082301711109216,0.7035576065529572,2.191804468743852,0.03430503876600211,0.06311880169672503,0.01741498456904509
1,1,2.3978181463991852,1.7122168199313477,0.7223104385040302,0.7721986509439182,1.2827363015038487,1.6137184410459557,0.5869642189297656,-0.37101774962491424,-0.3634907056796793
1,1,0.7582455724385723,-0.05944319168933795,0.16002007146033512,-0.6415588490459089,-0.11042949418156554,1.4975066605710696,0.8141003934529524,1.890691174924429,0.7597533940146749
1,1,1.7469351510894269,1.756461611779917,0.886135757101042,0.9258403600600004,0.5768600385697047,0.0031102610441436076,-0.46925188472894636,0.7365474655528899,-0.9517977686073102
1,1,-0.6457174218037419,-1.0489745202049827,-0.25684698524211547,1.7285487452307164,0.3164931553965899,-0.7888844972332204,-0.5492169352965935,-2.1498034428462547,-2.1261607749732483
1,1,-0.3830356140186499,0.08755309039626333,0.9609024919571783,1.0343025422335197,0.6087925698706376,-0.16485634845467342,-0.11668782547976463,-0.15497000075673897,-0.9620513765678216
1,1,0.46721707704696674,-1.9480955657928374,-1.3062731339454807,-1.0645374754537602,-0.8162134025888627,0.46385484098316127,1.0042849993308252,0.7955772762250864,1.4287847484822085
0,1,1.3693574257790757,0.38476119353256505,-0.6661587032652668,0.2097537958287719,0.10198638693757767,0.0010886814677315455,-0.7237618791169715,0.6515302136439842,1.2836777202173921
