y,x1,x2,x3,x4,x5
1,1,0.9601903049015658,1.3647840020708277,2.126380092826528,1.5452305238091602
0,1,-2.223633702605951,-1.8890104633674998,-1.6140317810794198,-2.0946659588798076
0,1,-0.10630685151858725,-0.052313875330308894,0.00644614871478922,0.15335205114572814
0,1,-0.03819526763190787,0.6168489361239923,0.25296190678146,0.63862088993255
0,1,0.5030225048591088,0.5192198109162552,0.7789169486887625,0.8788797924146513
1,1,1.078706118790545,0.9038884380259368,0.7715383561045684,1.3799084692235923
0,1,-0.522702149019283,-0.7322362547393891,-1.2774479003867798,-1.0905886892197345
1,1,0.19728228133941414,0.1543203675485403,0.6748447313452705,1.2538009569334283
0,1,0.6528150334501419,-0.3173566981839578,-0.13248458894259535,-0.922208698762525
0,1,0.15531742485119915,0.7505895281670992,-0.4654195951247428,-0.831735764578365
0,1,-0.5832856501667834,-0.890524200869105,-1.3484201656244987,-0.5684120617449722
1,1,0.13760417094669455,-0.8727818209137961,-0.5794986520095332,-0.6974520787991306
1,1,1.6219481994285565,0.9488935631871457,1.121896178510816,0.887091923279628
1,1,1.3185971125083271,1.3341454367578853,1.0787316273915104,1.1909884622214106
0,1,-0.07237316233039669,-0.5218954818274495,-0.31890983816613994,-0.2403259041397892
1,1,0.6467082343143418,0.5682010938385912,0.7683704460410211,0.8094658215316017
0,1,-0.9515923774758571,-0.7275641149093934,-0.6859383007982768,-0.3960182271768279
0,1,0.04833819187873956,0.3071164173432012,0.09004098717802435,0.3605549453598442
0,1,2.1439065520484073,1.822469728931496,1.5898317200181586,1.5586069914300935
0,1,-0.8368469845987676,-0.6871198592173375,-0.7030258217550125,-0.3846081155083239
0,1,-0.9634652922582163,-0.7625627756944385,-0.37233674638672093,-0.7307642062479413
1,1,0.0489291531371767,-0.17893530577488304,-0.1499355003148795,0.17890756538072233
1,1,0.9927704268795063,0.7287324958485885,0.5717635687878302,1.1644653724990324
0,1,0.6174656746675186,0.6423994303773647,0.8524523595631411,-0.30248759404112674
1,1,1.4754390571670934,1.0596365735767996,0.6580720055620198,0.9327080040237193
0,1,-0.6031063264832344,-0.18050293541011156,0.08943968780901444,0.0616566137677357
0,1,0.6678368891745192,0.6686902555052249,0.6259047477567278,0.6991320402038806
1,1,2.456786005814967,0.9783832174574403,0.9289776338150832,1.8632198010637746
1,1,-0.5008458593863466,-0.6813294784130077,-0.4410036360328505,-0.069832186419677
1,1,2.0481890422936964,1.5230107491622937,1.7158966150103432,1.669705724864191
0,1,0.9225446957265895,-0.09408992788157017,0.10011341314020178,0.28827552573673315
0,1,-0.060008719478620846,0.15464730071520716,-0.7621452517048917,-1.0171900239435392
1,1,1.8695573288557732,1.834565548066309,1.6540575173206995,1.7283334536179775
1,1,-0.31922233830802493,-0.795651568764009,-0.5292617959163433,-0.2283681578791644
1,1,0.15996366631696818,0.8054339388007468,1.172834842963643,1.8242374652625155
0,1,0.005491954941752385,0.3594849029278198,0.18423012898002128,0.6927217603932349
0,1,-1.04045553411548,-1.1224379450248272,-0.7135093074320037,-0.7380003807682407
0,1,0.5006911322439705,0.1869158071369221,0.9480457589620388,0.369752960351994
0,1,-0.576143557012808,-0.38227944921049745,0.17043887544384295,-0.5105610111350589
0,1,0.21537222603977732,0.42214931556997864,0.6780459916593419,0.8102622861275778
1,1,2.006713445685554,1.2593562067592061,1.5239783503817619,1.3525804456422903
1,1,0.3576844507491108,-0.08990282883811963,-0.2809679636686467,-0.3447720759953732
0,1,-0.25535258375262443,0.1770363354508244,-0.2284838049969375,-0.3114634806245302
0,1,0.5952766469891704,0.2901150140010645,0.6202619564506365,0.6493336185644457
0,1,1.2481310409391164,1.208159015577855,1.0903860603426812,1.140083996074443
0,1,1.3548302219042148,1.526140401381601,0.8712986259186013,0.9283568117181459
0,1,-0.008909827797754104,-0.5128962304221244,-0.259969485994931,0.25934834643803173
1,1,-0.2489371127175894,0.04432631269332973,0.2786845138872662,0.5082559057603839
0,1,-0.5017762513796671,-0.32566053481608687,-0.11408719572031763,-0.3135561770122669
1,1,1.9344796224477507,2.4142949930170032,2.9307867845707123,2.1921386528282674
0,1,1.3968567233181441,1.2874197396877824,1.5375376265072305,1.3810694785663145
0,1,-0.576136193422371,-0.7668021086176809,-0.17467729156780745,-0.21859031079890773
0,1,0.42309534822089884,-0.5205200768925093,-0.5234367827767591,-0.5326743152220746
0,1,-1.130429153705353,-0.9116865157071286,-0.7498449177522347,-0.8971464812025569
0,1,0.04069618511158304,0.6037015496992408,0.36957010760741155,0.4516608232333327
0,1,0.7769802934140663,1.1809226498026766,1.167773339962104,0.8772664124083356
1,1,0.8418313512352478,1.1521208670397676,1.6910892113023992,1.1519281652474642
0,1,-1.6949004822030227,-1.5630130986171622,-1.3314671201076276,-1.1472069421835562
0,1,0.743704081949983,0.41452228799151597,0.8140274370064916,0.7352693914243328
0,1,0.7735441081757999,0.899657421820275,1.716166299069603,1.0448002495544904
0,1,-0.1443033427732018,0.2066888043744015,0.6714037292680383,1.2469231076644858
0,1,1.1052286069450226,1.0654653032298547,0.8713659933117572,0.08270938403512287
0,1,-1.488945798753446,-1.1291244964220117,-0.944041977188181,-0.8371888064700523
1,1,1.9339375625071802,1.9165376787443411,0.9194250847996351,1.0608596082597646
1,1,1.1227029466016174,1.7533957628409533,1.5874322149337043,1.6284630778489908
1,1,1.4196369760504963,0.7653465628871609,0.9699833146569512,0.13383979837774077
0,1,0.41580723812492476,0.7782640232082239,0.1298507308918784,-0.40101984539364655
0,1,0.16928697666941606,0.36814745892738104,-0.29999248640411386,-0.6991271654369117
0,1,-1.4699164367312518,-0.7537892274526492,-0.13393272395090042,0.376591463395802
0,1,-0.5585906537971207,-0.030146744593606493,-0.28265630373923634,-0.17553479514696232
0,1,0.12432682012516735,1.0204192156856753,1.632327882715826,0.9724796842611954
0,1,-0.3757718019429965,-0.1339449065602455,0.4496739243740076,-0.215514087537696
1,1,2.4793154627165745,3.154163429330719,3.1804836881769183,3.188066772493629
0,1,0.671659539739573,1.0005199377220135,0.840125912472534,0.7459298566697546
0,1,-1.357222561159348,-2.0800983357375107,-2.3043822914346657,-1.877263560327701
1,1,2.27901566642955,3.209696348483918,3.0962706005832326,3.2373400520597917
0,1,-0.6484000738144794,0.11275753490606319,0.656837003197289,-0.22303613125698754
