y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.1534886929837784,0.2582301126522758,0.5033718029475301,0.43079410805334056,0.29289996165448057,0.13386445515016704,0.9730055662883869,0.9834842523692003,0.0553157582066369,0.17632252998637374,-0.39763310168789523
0,1,0.27606049859201404,0.6018444767301725,0.4565630463015635,0.7641630875065227,0.5522803504498773,0.05042506394525342,0.14298013775121185,0.12940020339424846,-0.6907277686650245,-0.7064524362279099,-0.1378122395824767
0,1,0.18196728516626037,-0.09087921207961144,0.26381985885815434,0.6599749367516582,1.1030031878431426,1.0559289409077686,0.14338155687471815,-0.04698968136918432,0.11718535564473996,0.026574705809262637,0.22382785995550453
1,1,0.6710434612126199,0.4306375181480433,0.022971949601720592,0.007921052687425514,-0.07410104476496338,0.27272686888753217,1.149146791015867,0.5575141219296239,0.61943456812846,1.156074346293688,1.3095154078435038
0,1,-1.3690473432668226,-0.9559941006429385,-0.9024887128027458,-0.644157075197151,-0.8575696119016494,-0.36343142388664534,-0.11746412744941818,-0.1898266846839285,-0.26026135646590665,0.22793536822802551,-0.42251097019409384
1,1,-0.3401571040466231,-0.9176259710967815,-0.4646226142625039,-0.6717016004280891,-0.37003764709956005,0.11710204684335457,0.7401692708022395,1.19769715823144,1.2739344967311939,1.7551453365146559,2.317202355039808
0,1,1.4698581984391335,1.5960040648757408,1.4153499033371526,1.59925796544131,1.468533698800286,1.7519577771588746,1.860407935816526,0.9762039882339566,0.34393690347543937,0.723762565806125,0.3128690371598645
0,1,0.34053774090449507,-0.07880623688087122,-0.9275788355089788,-0.8264733280261272,-0.7094452075142034,-0.5114687753392857,-0.286220893554764,-0.07446028391722034,0.015692343066538304,-0.08409363356962261,0.8978010731510807
0,1,-0.34802174134189756,-0.8525535623688889,-0.14898214372045188,0.21181816040290288,0.8520737656784242,-0.10844888628039628,-0.03526873482702727,-0.5891624606687738,-0.5659396300099462,-0.13375642739709892,-0.135952084330491
0,1,-0.8851654057744638,-0.7777037508189883,-0.6493674450235826,-0.7963474123341242,-0.7148593180029594,-0.27214230164298003,-0.757973961170598,-0.5247880626700604,-1.9078791369329442,-2.420726993281838,-2.0550911673297882
