y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.8036023026566047,0.29702005115504265,-0.14606729343174304,-0.23428763973839517,0.002637041463645825,0.1112692594003064,-2.266751364191579,-0.9178909105058419,-0.13986249560188901
0,1,-0.22035408884037555,-1.4061264348125009,0.23547353262692083,-1.054305205825902,-0.2652393827474571,-0.0917787185417836,-1.2383906207099677,-0.36746654024803216,0.5171696049796529
1,1,-0.8366328182372565,-0.3840710243579668,0.16099228850871306,-0.1558378879675626,0.3936483259308554,0.3613005604469594,-0.4018185359609307,0.30995834743901157,-1.5150883699281605
0,1,1.5992511566375098,0.09973130846979515,0.03626106501767593,0.07674582530562767,0.14573535478502583,-0.6256796774079416,0.90384081136931,-0.42452003953038764,-0.09170970152419385
0,1,-1.0431618600547037,-0.9636131323276658,-1.2629434958868193,-0.4831389580533338,1.728686424966532,-0.15113057592781887,-2.2336799759777968,0.6797249965509111,-0.8033070166157044
0,1,-1.253353320230915,0.243474334185094,0.6893399357206254,-1.484040754317849,0.34898490581768643,-0.9304472713029379,-0.29186063116580435,0.8024362433417555,-0.3398853156368249
0,1,-1.2922578608096502,-0.8219698463845968,0.2035593716079423,0.2276281615933251,1.2144496414752006,0.253396389579706,1.0181611605801624,0.5488800718915542,-0.027828142758926946
0,1,-0.1586747329768875,-0.35406774054368667,-2.0225260352700833,-0.20911221733106763,-0.3383385002254467,-1.5696868863820854,-0.49361526525468463,-0.37064394114646776,1.1729831279193017
1,1,-1.1442068298397416,0.02002246935537651,-1.30610367640191,-0.26885295253421043,-1.8897630297619972,0.19871468024615893,0.8376002381133764,-0.6198118562337812,-0.17166569562379297
0,1,-0.6806878940007381,-0.3102335848626641,0.8166566734419722,0.050251164974780944,0.32660971285768386,0.32207744867495347,-1.2863839110242539,0.4654622523395188,0.1073895048677807
1,1,0.31798403714210244,-1.4628178909660798,1.3633183808534703,0.023575349573517083,-0.2545423341503304,1.982467585815578,-0.8348615799140781,-0.49846083983929507,-1.5754098944112471
0,1,-1.8332913576904368,-2.0117239463197514,2.0028746296562048,1.1805579931855272,-0.731956978760522,-0.47444368532986947,-1.1995462516541167,1.476412541487591,-2.080728945861407
0,1,-0.23045848340449496,0.3152727409384264,0.6669572959503487,8.709544236104201e-4,1.6462119884128135,0.0021662133596157614,-0.9664646513498518,0.51504826636304,1.1288503914168142
0,1,-0.7280185699999682,-0.3379839450948411,-1.585492315696496,1.6080466386928989,-0.2246082127829343,-1.0620452528632167,0.8476258909883733,0.9738998242968216,-0.27808701542132924
