y,x1,x2,x3,x4,x5
0,1,-0.6916627915594198,-0.6455987690512995,0.005807519582723345,-0.017298137398362532
0,1,0.8702121511372379,0.04713327316869069,-0.18859241138743482,0.6020596402013716
0,1,-1.1449882348575817,-0.9301784793264545,-0.49235014666420507,-0.46799834449949185
1,1,1.1014069574344094,1.2770475238619434,0.010417216043642449,0.11891363612803511
0,1,-1.3428351615200098,-0.8303674529488694,-0.9949744376964993,-0.39540639412812345
0,1,-1.3514562148314369,-1.2064569825716713,-0.9818954843608899,-0.7672722379817802
0,1,-0.489692970902592,-0.018652981357901523,0.5510410596219018,0.05571428467820325
1,1,1.5395474287743467,1.0411383442849207,0.3879988539789689,0.025550324356430835
1,1,0.863033117071816,0.8363072002903646,1.131451058949695,1.2507163744133947
1,1,2.623940965373954,2.9222181341377844,2.738368406711727,2.386470938318647
0,1,-1.5030916655246085,-1.647926505871855,-2.092883055061349,-2.1552209337969006
0,1,-0.05143265733192589,-0.800883453581932,-0.6006536589866039,-0.5718206751297809
1,1,1.3618155155854175,1.5601434427836727,1.6035058838932157,1.11688166718864
1,1,1.486123018062839,1.0054189732155467,0.5599895167117561,0.0319185916139465
1,1,0.1921234215658796,0.327066305615363,0.7307051075785276,-0.14520133841101343
1,1,-0.2632928852877392,0.16133392022302914,0.5426561449225836,0.1460900271544246
0,1,0.01447123656192868,-0.3595479552498227,-0.30567199442970733,-0.5392893466257419
1,1,0.07695024449072528,0.3537362921052944,0.8189797326978375,0.5807491100740915
0,1,-0.03573865594617913,0.565732644546094,0.7471853927205077,1.5339213093047879
0,1,-0.36473251919813643,-0.32544182756379453,-0.2872593231500676,-0.6222543659342771
1,1,1.8882920649291428,2.0625457239369007,1.2935521038572801,1.4361958469307725
0,1,0.015259349169652589,-0.3409382801770232,-0.7131423640075841,-0.45476021255568594
0,1,0.19068033945044457,-0.07264939230102088,0.3301517247595578,0.2785410881948743
0,1,-1.4729049750340943,-0.596172386752427,-0.7868774841734463,-1.4260782721361018
1,1,0.43760997781830085,0.737543156915982,0.7609034765147973,0.9324172926596186
1,1,0.0875674829996226,0.6419582890857485,0.5622779712336179,0.725590833780142
0,1,-2.0580958979370743,-1.6177701986733994,-1.3146922456562748,-1.0060194786525463
0,1,-1.5943865674115618,-1.6841339249232614,-1.594373352333062,-1.7085707296195471
1,1,2.162451120453338,2.1154478108694517,2.513562654454788,2.060813217552448
1,1,2.634292224770373,2.3977274771682255,2.1789637028181845,2.3512962989719695
1,1,0.7235347144820045,1.086618587913327,0.872052001154393,0.75605155057671
1,1,2.0361742666750864,1.421214510583888,0.5682589972995916,0.9060644136072863
1,1,0.19770137647292718,0.5555493989166438,0.4465377131813169,0.9150618976667869
1,1,0.7693410925794528,0.8461226312769023,0.9002229094854252,0.8427680044711336
