y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,0.9251802397277273,-1.882923929803985,-0.5468941103112404,0.7408728803746853,-0.2837532879336823,0.09036116403287127,-0.7374061554449551,0.0696040348179564,0.15336778151692718
1,1,0.3221131494844111,0.29264299113665754,0.940221383562084,-1.51198198085972,-0.9428679237178168,-1.4319464735402958,3.0416793117291556,1.6913179778692606,-0.7871953374487478
0,1,1.764659848576301,-1.6400648680286056,0.06532100291179355,0.79698899427754,0.23463628533119057,-2.4533872977934696,-0.47682456196534806,0.6333307305238906,-0.5770132762248217
1,1,0.7576337363927909,0.3276567030248605,1.0305788977721446,-0.5044463865512513,-0.03184675861030506,-0.019642881287937175,-0.06057276573389093,0.6638369265239022,1.235510459419104
1,1,-0.8902757152437001,0.06898599419319261,0.07840869510318936,1.6424441969236612,-0.9555644906307652,0.4934140936006291,-2.521845883329763,-0.7289819658057854,1.3964154327304132
1,1,-0.16165904310908594,0.1547475121162302,0.6088352339887325,-1.2221684779552562,-0.08549211379139927,0.17079171201270685,-0.8371860838775979,-0.06322206733232862,-0.9826656915578044
0,1,0.22030914858672165,0.5646461431001294,0.14312512113018153,-0.8029393399665373,0.935980088936532,0.06429748989019454,-1.0304015456365487,-0.0952228100988321,-0.49115416571340886
0,1,0.07715726260078774,0.1960420269703174,2.0687693510474285,0.5684155467066918,-1.053196273580291,2.20886963991678,0.8613550947514182,-0.047096496035635975,0.9160804440163102
1,1,0.3316274902939858,0.06516626181992527,0.5643740303505494,0.4073557581803263,-1.4316287521030926,0.6036350024728705,0.17736006943479718,0.8677111720542484,-0.49251454553671725
1,1,0.16537128803657017,-1.1061861634394625,0.03814599988663886,-0.5780886846481387,0.9818352052253746,-0.47556874556652445,-1.3593954378758053,-1.4151237878215317,0.017913253851397377
1,1,-0.4235361220683004,-2.688446448267095,-0.7653671581420008,1.2661583501622915,-0.5125318945039935,0.12508426167405806,-1.855725392238801,0.06939024711207024,0.4365415133664472
1,1,0.9948028063153085,-0.48766989235837066,1.3888038433985455,0.4554632961459612,-1.7118834972306354,0.09358362644460763,1.052984957571405,-1.2806207964318457,1.4632282196654292
1,1,-0.07226314243014142,0.8445502234012819,-0.7793570131153942,0.007937087084519633,0.7843848773195071,0.25242715072044997,0.3184415110868269,1.2590968275651913,0.1156429853747883
0,1,3.14468008030337,1.2584556074165898,-1.1765314194939063,-0.7570893527692086,-0.42088845303059486,0.44025265972294564,0.6528361389907515,-2.2495649495155083,-1.1884167737709108
0,1,1.3607892494670735,0.6642268323173544,0.7551605958749044,-0.3647308712379174,-0.969017982955043,-2.2192163690554128,0.9123440264814029,1.0212275057975182,-1.7287570732502744
1,1,-1.4066141096641331,0.5328536015146657,0.7424998090905293,-1.0689000501639498,-1.164227925619772,2.5607520016414824,1.5599346625687571,1.0567360102997563,0.7934441007616744
1,1,-0.08816987465661354,-0.9084549934555582,0.4672800417876146,0.5671719445208843,0.14035268221423225,0.07469452485584704,0.5559399308829176,-0.33132534812256975,1.3792508526780272
1,1,0.018185731708999727,-1.2045458790000663,-0.5299934346662143,0.269509766462088,0.5030075253144248,-0.03221084031086742,-0.09911594683124567,-0.14754846129289606,-1.5498664406562896
1,1,-0.40331724753157094,-0.002168245226690031,-1.4418549341173281,0.33553469561810795,-1.9172432010220524,0.2461231575199564,-0.1626858753349658,1.051688129573043,1.0350673192105129
1,1,0.9723848156210317,1.2509978105007704,-1.5449847812871746,-0.9694543260809272,0.27189633010472775,0.5759365001607487,-0.8233722716231324,-0.8095216981132234,1.0285758852974953
0,1,1.8393093550441941,0.22564400905979998,-1.0870141286363744,-0.1584240542265952,0.5922423916575169,0.761369266751656,-0.5711375912373909,-1.4155157412187322,-0.26615309625675354
1,1,-1.6057382332099752,0.3954673612448388,-0.0837574203478758,-0.6229982048717659,-0.43281774235525344,0.636606044699604,-1.737740323053208,-0.8774026363888071,0.059918932959673175
1,1,-0.3330092542785348,-0.2414130525200257,0.031486215396520606,0.49169803585073507,-0.578917417942779,0.19388558642509326,0.1142267006524255,-0.3772260268344641,1.499056772145057
1,1,-0.02596981444098797,-0.5059912393596544,-0.9593810339361104,0.2687123042593592,-1.4423700853586099,-0.6015641007322458,-0.6746939096441726,0.08515722986406037,0.6885267758204343
1,1,0.10421214078574562,-1.8815354357130192,-0.6599121955262074,0.9798000691163281,-0.2590753473183762,-1.687754961648819,1.6225028163999573,1.3664301477921281,1.3695328898819208
0,1,0.6001625069860917,2.6924562791430042,2.357454114645621,0.12877099635191785,1.2257413873905834,0.5665613186353503,-0.427689804504354,1.7722398444456033,-0.4160912345023221
1,1,1.3228582862033464,-0.8334660183128021,-1.8064044303580418,-0.14381708017819603,-1.1980244553329193,-0.7024190681153254,-0.6585914290992163,1.9494356179746062,-0.031025259588907367
1,1,1.4726934277523946,-1.5296316839054545,0.06953239723933295,-0.6046609440890411,0.6158927534503511,-0.30981642121027214,1.0137045514831655,-0.8640637926987388,-0.1549970495693392
1,1,-0.3659078294993455,0.41886604265470395,0.10901791520522695,-0.7575337811130137,0.5460022503282578,-0.2830031145177782,0.25324311871319777,0.9507966086819132,0.9455357587539475
1,1,1.1448807812191153,0.4395136081432304,-0.149710505014929,0.018267552342846344,-0.2987986748026714,-0.6893823929117538,-1.2482568294260068,2.888313108426574,1.381640658280171
1,1,1.202279561939543,-1.0570001666036266,-1.89922867010602,-0.47818928498016305,0.4043061836616415,-1.931707364540445,-0.8010961764778582,-0.0721598642803891,0.17881451326409456
