y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.5524847681259447,-0.18775148636275524,-0.04363825029253604,-0.2751484747657198,-0.024132647999946095,-0.2266890526816958,-0.5140729896070045,-0.795120228443366,-0.9992986662073428,-0.9220624527416966,-2.3120709869850007
1,1,-0.8377471710255557,-1.0513105674865406,-0.4080255365864107,-0.4639648294158033,-0.4396335978708119,-1.0015481291905994,-0.7808436143414452,0.056359393547363155,0.11762357842414456,0.5529013994278129,0.48686544128540016
1,1,-0.641142910566789,-0.38645003713893616,-0.6993832504781503,-0.7545508459879786,-0.7529501662993132,-1.563374223982158,-1.9097544796344335,-2.0937926430564033,-1.8165991662572218,-1.721839882132914,-1.3959816968976584
0,1,0.9633935661653295,0.8581325820214509,0.3882480505824991,0.36485869950562144,0.07217302613986776,0.5500874417968046,0.7843463591220792,0.7690247164803733,0.38076494335329664,0.4692331399608753,0.7801145641863522
0,1,1.6410373657425734,0.8664281267855609,0.35698816007529566,0.718867521887199,1.1146258280867176,1.194695430838208,0.7245452722521777,1.0229992088202524,1.1723813979254132,1.8694904805096253,2.706228447397044
0,1,0.38993127202856276,-0.03268670302185901,1.0720998160262676,1.2958801822464503,0.24622045636670692,0.2847883063961578,-0.11966901546315106,0.7760464434518082,0.33454859043468577,0.2877949197398864,-0.15001789298902823
0,1,0.1492645269990577,0.6456716862455578,0.4905996667373463,0.8679470295163829,0.12396069096904146,0.0059957041870544675,0.1243684618231578,0.4060946626017294,-0.02063521422181562,-0.5042234971646272,0.2564160896072186
0,1,1.0500328861586572,0.9477672084980688,1.0041592732425821,1.073001631641874,1.5646047740512423,1.1609575942844328,0.13002646538759216,0.6492966439614135,0.6520152472405283,0.9522483512957162,1.1598942206739737
0,1,1.0357380150238793,1.0100314304453548,0.6185911369645303,-0.06414313295038067,0.21541265838537682,0.0030674232404726796,-0.2451005294826471,-0.41495259619897995,-0.3572787962237083,-0.32067679261189536,-0.298035495496285
1,1,-1.909689144508987,-2.1627674057120956,-1.5782921522443747,-0.886466829875325,-0.5522861869572022,-0.14083051487607717,0.0030898475469440575,-0.3004406763687665,-0.00879518286312045,-0.09902439486087196,-0.0014504369322637283
0,1,-0.5015708545039,0.15539208014871467,0.7612101765276295,0.7723369314832091,0.12944909061126011,-0.5786385357126393,-0.6906109952602442,-0.6147080268068695,-0.48483600094882023,-0.5836061912469079,-1.464000296594008
0,1,0.7721711011636008,0.5600131865513399,-0.37972081723685486,-0.09123960106160776,-0.03084573695356213,-0.37374124922898944,0.2478613898844836,0.7180011191461143,0.2832885930596577,0.08432622902099636,0.8566498926906959
1,1,-1.9039067532643899,-1.4578401534900858,-1.8740505807014411,-1.8183392130566058,-1.1036967760622072,-1.1640379611678346,-1.5439502573435961,-0.9597102608611108,-0.18832057364929963,-0.0013143965821109087,-0.4216514478802014
