y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-1.195797481119684,-0.6186232765217066,-0.17919585513306363,0.23575890741507632,-0.00525743638021833,0.213237466280071,-0.5148092374571305,-0.25208179183767643,-0.3092045411299299,-0.18541300541870911,0.31818231661695184
1,1,-0.22693439860810646,0.4858015227818991,0.9948633988173027,1.0633647342277304,1.6765939550206184,1.7431354935003085,1.621804581714994,1.002974434223538,0.7394102223980796,0.6794875780963143,-0.11281913814232855
1,1,1.9871727997560191,1.4817637386138034,1.7020850664536555,1.7832171296939667,1.6709089677683928,2.018129379424822,2.593581616360014,1.881820157883377,1.566861181847679,0.7933550512286645,0.7585072977899144
1,1,-0.6957667482282106,-0.8157297633226775,-0.54925620351811,-0.5340364601562346,-1.2970363087361483,-1.333113459318138,-1.7769375868422426,-1.2782324679617167,-1.0941282214999783,-0.4247984374961544,-0.11625841651533399
0,1,-0.4632218373878939,0.06532241883187402,0.9015986832629215,0.5043230292904467,0.8135934917448822,0.5392847755752274,-0.49636281332087767,-0.6533465105685266,-1.1316549725326814,-0.9199003890523186,-0.9569028659139892
1,1,1.1555777787131976,0.5123814965308199,0.7076658142283868,0.07158345598081413,-0.23008759805238915,-0.44812863079703463,-0.5372830060566892,-0.23807591152357938,0.38922209640392086,0.05035904576775879,-0.36187963403285384
0,1,-0.37648773749354947,-0.887717595800172,-0.8820486378781973,-0.7528210914741439,-0.1719568093522849,0.08040322616517571,-0.16905421914120453,0.4132468955020988,0.5550774337248064,1.6423994722700979,1.1053613580269708
1,1,-0.2516459829865722,0.34800679183529115,0.34654103880150583,0.2279223485652462,0.6980643390933515,0.9809552132544164,1.2214850876358199,1.9237696316495836,1.7062176319937747,1.291880682738561,1.2265750178843584
0,1,-0.9931419326350974,-1.4696381087917156,-2.476179280204135,-3.0697061525428415,-2.8677683265676297,-2.3044853330418005,-1.6387145433851387,-1.9193239320681694,-1.2791050851329833,-1.307816933910176,-1.4989110465841518
0,1,0.21231716924664942,-0.2075697812172108,-0.5000090151175153,-0.5834504666543906,-0.6942156570543347,-0.5353050286824241,-0.21849868329573796,-0.9513056493002497,-0.17907810134030255,-0.2445738374399044,0.6338026551378375
0,1,-0.039716654390614975,-0.34404125030136906,-0.40194556692835676,-1.1230011150639403,-0.4920223963121252,-1.1887213479807774,-1.5370633637541316,-1.3776292136310155,-1.7693813050992973,-1.6460683738870696,-0.6520282257158398
