y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.1589864635692746,0.8185614888446093,0.8836371725348232,1.952629720480411,2.4762068403703354,1.4294867144507317,0.7903250749395128,0.7187033747704326,1.435756459420062,0.9913763302332225,0.8582178087746232
1,1,-0.17564798001977638,0.029786694286049176,-0.2761047765263036,-0.6608534743656236,-0.7669796498108591,-1.2637378831277173,-1.4797244958070088,-1.5318741718328945,-2.082769866034341,-1.7021188842315826,-2.249301340366516
1,1,0.1179545528728648,1.3561981388399809,1.4629935738331006,0.1574101206699482,0.5753553056254911,0.7821830674010106,1.2534278577001394,0.28726620801000546,-0.2607331192988323,-0.3069068937947347,-0.2664590179500404
0,1,0.6146112685846733,0.16046654238289795,0.44522115547783464,1.0422226788709226,1.118944808866568,1.359489348194093,1.8421771050365081,2.0021794038511,2.4336415643483593,2.110446400186348,1.8579650498362834
1,1,-0.35517252948160216,-0.6552329765032033,-1.3522858071950452,-0.737944671242859,-0.9281837588275302,-0.5863966853498209,-0.58682289602128,-0.1105062119844034,0.37805036789395946,0.12145071586173219,0.4205969198656424
1,1,0.7577493642898355,-0.021178146906742683,-1.1294727240190086,-0.8559626883550902,-0.5752221537289279,-0.2932548698140036,-0.46223084828376926,-0.033584859493594,0.48449517315839763,1.195905348429421,0.273868466656387
1,1,-2.8623614137799462,-1.8605529854582703,-1.6336465125613393,-1.5935081051234647,-2.0617038868264164,-2.3795572474278743,-2.2274541795079297,-2.1616345286495724,-2.0536931435479153,-1.5438824472852652,-0.987628355355986
1,1,-1.97293826334157,-1.2692494165536892,-1.6139506446297425,-0.5430486066044644,-1.0330538856012592,-0.6677148415115799,-0.22442425683014564,0.42905746769198344,0.7546957420299883,0.2217603293011914,-0.0806406591970949
1,1,0.9266589021571859,0.9954190598939655,1.2750715405954043,0.8197333162790428,0.8301234480268121,1.2274032681272078,1.1896573228808929,0.5962639626330737,-0.3897768208290543,-1.2974784385752882,-1.8483012380158086
1,1,0.4388301486458535,0.23708260195992942,0.018269377269639397,0.7498733974851699,-0.042751635443696895,-0.417737128618348,0.17405572943479716,-0.4442163576430348,-0.6996303104137452,-1.0536293504296554,-0.68313311861321
1,1,0.35404097722554617,-0.08904111957504743,0.016243068709328373,-0.0072428931513226075,0.521696331010662,0.25887309768996725,0.4988369811699649,0.2861383887527825,0.23180439032899736,-0.4093357685935008,-0.738093707257313
0,1,-1.942672294244973,-1.5372305420821193,-0.7767649815519639,-0.7738187154672695,-0.31386543960098023,-0.6368965554583529,-0.4448052035600126,-0.23778615451920107,-0.450477465207149,-0.2786105097950455,-0.2755070938615828
1,1,-1.8886301114230635,-1.19051384994215,-1.2358343661168143,-0.07567001552599842,-0.9393752801435405,-0.9030821579765025,-0.8473585950036437,-1.7053828652221972,-1.3244340084641966,-1.8538955898523066,-1.7716241955112706
1,1,1.135413162297854,0.9573657626328421,0.9274572589498583,1.0942552674142956,2.379284279612906,2.4982681077864664,1.9487578478108791,1.184153761631689,1.4567733100178843,0.7055427373258497,0.33983229507447665
