y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.20889840371758694,-1.0885205415097554,0.31167337498935593,-0.19985864930627145,0.37789896690666974,0.2056604123765072,-0.7756240482552079,-0.8678420047749735,0.17121673882976007
0,1,-0.758341618658995,-0.24117751638242269,-1.431570076644662,-2.4524044336485598,-0.07480941549295524,-0.8283838743204965,-0.6209248293256886,-0.49728470235035627,0.23421667385917533
1,1,-1.2310763814785952,-0.9382116812782545,-1.5244644138529428,0.7474741843279985,0.0777478212189577,0.12145945766535204,-1.3730999300088305,-0.6126272148507156,-0.9589614611393881
0,1,1.3291345940801433,-0.5649512100902765,-0.3085316047527893,-0.8901411510676724,-0.3719589458743871,-0.5214402655916291,-0.7036044679149102,-1.7354806763526338,-0.08976016343582258
0,1,1.204196109645758,0.852191095902326,0.40838868944643597,1.3172606037956993,1.356970076581094,1.3020931557466593,1.1199637255482795,0.8001960181365025,0.8113846306569343
1,1,-0.9465623197498592,-0.8311868484776247,0.2618843129887682,-0.1562520385200284,-1.6207378516529058,-1.2263964244646022,-2.0305930185791077,-0.07420719916952428,-0.8583886805289958
1,1,-2.198175037442802,-3.05961288209248,-3.3373859277358258,-1.2573945948345455,-0.8432950279526942,-0.47954766398576343,0.17232091210789188,-0.07405590036413394,0.4281700381448761
1,1,-0.6573192516396706,-1.7058951974212893,-0.989817685069179,-0.6925099946874264,1.439327638128802,0.7745494275131318,1.0678890171178894,0.4480682734770874,0.6277639954072339
1,1,-0.5712996426581736,-1.923015867415123,0.3305832054098053,0.036033854997062964,-0.7453843543806787,-0.28705420345175536,0.2694387358394732,0.7744932269417734,1.0531349764829332
1,1,-0.32077110605542725,-1.2160567236091304,-0.7844163855532996,-0.13946621619277755,-0.4454629357899742,0.1539587278708731,0.3613282861669727,-0.7667161586584533,-2.1165046827200347
1,1,-0.05064209459669623,-1.6035865313053195,-0.2532822868414167,1.514606080018246,0.2546479966241049,2.0642625296811388,1.4784857269422684,0.5611361040293931,1.1813720555971585
0,1,-0.4300195184920869,-0.8079151496297086,-0.3703861509888789,-1.2804141989052065,-0.4344972366043277,0.608531472947036,1.0635305937774173,1.4962347091178012,1.5483586938316751
1,1,-0.049594363686467816,0.4879979617092704,0.6437935537364462,1.3661896947247325,1.0580012572643545,-0.5025520002399924,0.9406103271472599,0.8311712639542379,0.2074346633594886
0,1,-0.32821617084245,-0.17126371104589005,-0.5653598587980396,-0.36981122588602766,0.34385879316306467,0.9258791725044739,0.6996832286112484,0.6700335825096331,1.3168887309880315
0,1,0.9639087291246616,1.007853689222647,0.4040697250321776,-0.46462764417790287,1.5595586610619696,1.2086393189894025,1.2659198282020259,1.480870149685432,1.569607438855511
0,1,-0.6241071844836449,-0.2426705322312992,0.5561021079657613,1.1144022313433535,1.001606026091182,-0.480099294509159,-1.0056113107927702,0.3655938155587793,1.044003294594876
