y,x1,x2,x3,x4,x5
0,1,-1.9936092027316632,-1.8736006494366664,-1.3062617426476641,-1.9559906671666503
0,1,-0.9451134408301705,-1.6282224615066583,-1.3057459551761001,-2.1072317413110175
0,1,-1.228976258985558,-1.531731464889262,-0.9766924302351979,0.2803667527904183
0,1,-0.40912094019727313,-0.6989648819696765,-0.46099239906137374,0.00996180731275876
0,1,-1.9668226961019015,-2.2178378435767128,-2.0080373844842323,-1.9990312844012526
1,1,0.07213072694880433,0.6547188497453279,0.5785918023522523,0.809426151531306
0,1,-1.2109985785581303,-1.2509144517372544,-1.1196097993734755,-0.8560150149187794
1,1,-0.9046017255265646,0.03105370340075468,-0.2769514798947472,-0.12945813634019146
0,1,0.3746349180162938,0.1460730395118414,-0.13166669842830767,-0.36761118759024897
0,1,-1.3495427182026836,-1.5832111941456997,-1.0376448748225335,-1.6400191716016193
1,1,1.2511566622193409,1.5642113446006098,0.804393781606975,0.8179027372798903
0,1,-0.09563323865737121,-0.6339892972600065,-0.7116254195388987,-0.6306400994363802
1,1,1.397476269642878,1.829549087448716,1.6518091898835905,1.4499478950529463
1,1,0.700485933003279,0.7870443220862102,1.1247888906259467,0.4506917557319851
1,1,0.0622430202303405,0.0829049182904795,0.35241965298251327,0.05453912267929023
0,1,-0.6238533663318442,-0.5359654959834254,-0.7861454348985395,-1.257937030120773
0,1,-0.9738639842261536,-1.218808211781651,-1.9447985785035484,-2.5619544876561084
0,1,-0.6743453914994642,-1.5221361479725872,-2.1972897238497198,-2.2739027657164206
1,1,2.3964425434651586,2.479970607528937,2.256061446957451,2.553510261242751
1,1,-1.0875719080216706,-0.958647115398566,-1.1125833490869097,-0.4947401498600472
0,1,-1.5835117262708833,-1.6282188103898405,-1.8231706860193424,-1.9844708528776949
1,1,-0.6708336511348424,-0.5344510665341479,-0.15654185077912716,-0.29460377662750087
1,1,0.8240203528224291,0.922038013201259,0.11532895748843955,0.14293540794359505
1,1,-0.7503625311044738,-0.4877757204460422,-0.6840593105964354,-0.8257402817086548
1,1,1.7438303318680135,0.8785316028498585,0.6578766581817979,-0.09362404993118503
0,1,-0.05105339465475021,-0.15595722340476775,0.17461016818939323,-0.03225127209333498
1,1,-0.3713438191168259,0.17493340170756497,0.6825014359119377,0.2225966984804706
1,1,1.3379657438056487,0.9269007859442786,0.7842445197299267,1.3323521012574695
1,1,0.2837675602334191,0.6627733475734947,0.6794467292450398,0.3495304767308928
1,1,0.9958401472105453,1.6228996301789673,1.7768852968276387,1.3580565325649994
0,1,0.6023790112241121,-0.13191965788322735,-0.7311985861113682,-0.8087092086387151
1,1,-0.7616154255155371,-0.15656826926192574,0.20449735706562794,0.3418322101194859
1,1,-0.8305033150780665,-0.17464432663682508,0.5226555150537997,0.3694049221741611
1,1,-0.1231653589508334,0.09227746707582758,0.09045629468175462,-0.059840343921692025
1,1,-1.1523118806326906,-1.269141294459421,-1.0447772292616784,-0.6019388940997472
0,1,0.8909323928660863,0.36139800433510416,-0.08496000948946404,-0.597255004436763
1,1,-0.5322537327755082,-0.5079310921365345,-0.5599819642799937,-0.173021198798393
1,1,0.23230595029040543,0.2063037671074639,0.14179796677203224,-0.10042439457663815
1,1,-0.200835887681831,-0.13020013451289036,0.08518931095257622,-0.5464294704535564
1,1,-0.06505246354201914,-0.32146085897298615,0.18439306365303806,0.011788426346736876
1,1,-0.9318235723484312,-0.724229323164695,-0.754064069197643,-1.2101414402983437
1,1,0.6934085867226213,0.42737985067283296,0.7475648240543776,0.41605372147043074
1,1,0.8516926946085039,1.0368128223698634,1.7396530473065959,1.1014798281273832
1,1,2.480512921734593,2.179855618820488,2.504796288056148,2.291051210095368
1,1,-1.787448715404466,-1.01972262249846,-1.0000324204316462,-0.6769651290728582
1,1,-0.6363260875523645,-1.325381453730571,-1.1099322195422059,-0.27880066111705215
0,1,-2.1473427831238303,-1.4587650583204879,-1.766524287609173,-1.9642378396033735
1,1,-0.21309311313553242,0.35295361181995505,-0.3003311564889045,-0.10629929987534839
1,1,2.1965038064457034,1.53424856611116,1.6494317262335128,1.4694583460118165
0,1,-1.320687318046033,-1.4685295015048876,-1.8101486265182576,-1.0555327637285272
1,1,0.775116257752161,0.9671510981758257,1.2403679996810795,0.8546684289155311
1,1,-0.6847084211608307,-0.7488323539641697,-1.0455993190077164,-0.9807129470455717
1,1,0.32405803839902453,0.13487002292428388,-0.0760720708132817,0.007983326714814673
0,1,-1.383487170706523,-1.5353838945694884,-1.21890480855309,0.14621767872874838
1,1,1.500250245163486,1.3470690937348393,1.7749335058485087,1.5192868276653664
1,1,0.6975438670602947,0.5125195635778349,0.8030695657615339,0.19599618979879863
1,1,0.41994157929722103,-0.2659647503864154,-0.3141506325470924,-0.6595669406985774
0,1,0.0766222717403163,-0.8128795710966158,-1.2070403937096061,-1.106367751422845
1,1,2.448357170110502,2.345464305043254,1.982381794731022,1.8132264427981468
1,1,1.3246406802966701,1.360978750895724,1.1491849452026024,1.0348195237838287
1,1,0.9469709505982362,0.9917003439503095,0.3999542864812026,0.1484659416562757
0,1,-0.8203822471718788,-0.9494075781017225,-0.7453598193108439,-0.8322399728413054
1,1,-0.020683527896008073,-0.41496294501641234,-0.3711830669230855,0.7200445767558226
1,1,-0.712648154382552,-0.31546333208959615,-0.18919325597229733,0.21506841950464906
1,1,-1.0660964791112657,-0.5915814281706311,-0.4968639253337727,-0.07369673496962255
1,1,0.9593960308133186,0.9771833588057135,0.5197800397928666,0.4356583577037674
1,1,-0.5537598097577279,0.4120470710354467,0.2119665842261715,-0.14554402997182522
1,1,-0.8183074937415538,-0.5735975838597868,-0.3277417424195384,-0.2775264707169763
1,1,0.9204827446812776,0.69276251830564894,0.20125243734133716,0.24301149523805454
1,1,-0.18826367265758173,-0.19379897726379497,0.3053037408772003,0.7888499327733541
0,1,0.7324781755516272,0.5879605493561035,-0.11353811130153402,-0.20402416590417857
1,1,2.8555465768339867,2.62254020878483,3.485633356716213,2.983561098270336
0,1,-0.5224168006353935,-1.32948856115355,-1.7514975658518543,-1.5110272483745524
0,1,-0.400109717389084,-0.5271562931117536,-0.4335022190129655,-0.33565144802315333
0,1,-0.6969755992277004,-0.7835163002925774,-1.5960359509272175,-1.2873863742246054
1,1,0.6315053791704792,0.8868394636655168,1.2717103724518442,1.219752862613068
1,1,0.9578021167108102,0.2369750133047408,0.22987973489843036,0.4615958735061246
1,1,0.7636632318339652,0.17846749426945663,0.16183264075251144,-0.1258789288503424
0,1,-2.304429071837137,-2.1450302958749665,-1.6561895520202554,-1.4172088989329432
0,1,-0.42574383591334114,-0.8603078503761863,-1.1596527160533596,-0.4383251556062721
1,1,-1.5117861053585375,-1.1957031087857832,-0.7127164461978113,-0.31711200002372547
1,1,-1.4959365470941164,-1.2154261609156007,-0.7822790000734282,-0.8800068629213621
0,1,0.39280291474450585,0.4748230472516915,0.3868459205615227,-0.12634864483521174
1,1,0.2710943837336658,-0.45082821706503506,0.17984902211384407,0.372505393898246
0,1,-1.9285041022740528,-1.3240286688211256,-1.611693507927168,-2.2673121534467477
0,1,0.21800471521023312,-0.5025707043918566,-0.317631580135264,-0.7225781415083758
0,1,-2.1414375225603837,-1.9826339111378342,-2.174615762937185,-1.571911366428952
1,1,-0.9911570347557679,-0.7585430109648603,0.18043677240928857,0.5262731452547654
1,1,-0.1389167738145802,-0.2138401823791569,-0.28109241433339255,0.0044351083669975505
0,1,-0.1649233849522604,-0.8210032993697784,-1.0878785150749575,-1.6948651893432156
1,1,0.46108839978113664,0.23299244482601217,0.6306821149770971,-0.2903313123371198
1,1,-0.7301370138294404,-0.600487099296352,-0.5222394050751328,-0.100108702527195
0,1,-0.9524422280177731,-0.8580706216182439,-1.4370064616823193,-1.7276906651611261
1,1,0.869481118646538,0.9367045969170165,1.1804728118148078,0.7790041386726322
1,1,0.10652549893878413,0.3537970992069365,0.8483522532575136,0.7970101314476024
1,1,-0.08700648037112131,-0.3230830853135676,-0.798224738399587,-0.34302542420925614
0,1,-0.7269035549732692,-0.6726216742626365,-1.0115273386239738,-0.34779018034839965
1,1,-0.16206770474486873,0.34930822971735204,0.3761893634701909,-0.12689179846379633
0,1,-0.2794081781767857,-0.22151871595145756,-0.5468859331334334,-0.9124705989645518
0,1,-0.7375395675155276,-0.3878987140675679,-0.43468277429086155,-0.8593402642745293
1,1,-0.7606359081352014,-0.68950419253372075,-0.29826270844357305,-0.36400838352086445
1,1,-0.11834304870305147,0.2078752225995979,0.12299206976530484,-0.13060068213766082
0,1,-2.7776112352480076,-1.773763924398185,-1.6171905954163384,-1.298903865367854
1,1,-0.4220625113965922,-0.8567305704595383,-1.0883235392958386,-0.5008490144947826
1,1,1.4449426291577125,0.9388568310410645,0.9840558868333157,0.41232818361809953
1,1,-1.0991465640492781,-0.8324951125208782,-1.1035701521702044,-0.9527290170417921
1,1,1.5854331769741279,0.893063848379991,0.8790526206197367,0.20423941159157408
0,1,-0.8208354628121324,-0.6003667898502176,-0.5495201545531303,-0.006584163805184051
1,1,-0.308535818143571,0.46853462197405615,1.162963564168393,0.8390043588964128
1,1,-0.41852625256324505,-0.63327005796995,-0.315469068820235,-0.05070113844415034
0,1,1.506666564101115,0.3919571092713624,0.4013842040051981,0.11250478091945487
1,1,0.4084592734834627,1.1254687965113368,1.4478038148687344,0.8862541326482702
