y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,0.28820744801992504,0.20791988898502203,0.4177919679322583,0.22058899386487316,-0.07264478123023048,0.043365378931160783,-0.014003136629105604,0.028830398116089815,-0.2579547982818632,-0.6466251632641086,-0.6341911110777484
0,1,-1.43039414497736,-0.8401822459529281,-0.9138710768071059,-1.6482496873818986,-0.4773515142258772,-0.03006670512347587,0.24574500784953163,0.05936403949976307,0.16637696633135482,-0.3259819418878152,-0.2922329223263647
1,1,0.614434609197757,0.7294675542068164,-0.3340625950767051,0.24953834895471474,0.28274202897692585,-0.008578530366984626,0.4376867251269962,0.7824489597744695,1.0104225836588474,1.7141751248679122,1.7109303180133573
1,1,-0.02977054029835725,0.16552905479042365,0.5925906563218033,0.6377533494018449,0.7621579611919217,0.36327324865717825,0.13437403436186915,0.11826041838127499,-0.8317511660575155,-0.5865090021315876,-0.8114509062215486
1,1,1.323980025856791,1.2755103412148743,1.5401164085667667,0.8638368365625848,0.9399756709638142,0.5371504786657337,1.0511494605305647,0.7924986684994203,0.2860183207499503,0.20400054524546551,0.26985930068113045
1,1,0.8237424834732638,0.15240503862153745,0.5613078687174912,0.1181633468203834,-0.39234074175258266,-0.7882157681901008,0.17531280745363634,-0.08246907568756848,-0.17011203272819242,-0.19408003064391782,-0.31778360708225656
0,1,-1.417160104000831,-1.171608433310797,-1.5199414456680742,-1.0584218586848264,-0.8687573588792646,-0.8075588441231905,-0.9380435017219032,-1.2519639940953664,-0.9543696161532269,-1.4529522062142324,-0.9542847530473265
1,1,2.28272019466095,2.4582978212018833,2.095000462422797,1.6065231258913764,1.149209417349286,0.9746501879443,1.225795347951611,0.4494618416452912,0.3708378429337005,0.40986204998379727,-0.5427997786566793
1,1,-0.396874701217644,0.2223576136781098,0.09328385476547515,0.5113772631667046,0.19419545397070787,-0.2125222194309354,-0.1367863037439231,0.9266096278272132,0.41975821084689047,0.09252423757502201,0.09146494026879994
0,1,0.4363988621932004,0.697180141539621,0.1369396231321182,-0.3431363135264862,-0.5986737482892655,-0.5501852196755236,-1.5692967424579012,-1.6951671874604577,-1.018888677817064,-0.6706824222863532,-0.3702659629171003
0,1,-0.9160515746023731,-0.20706412771709445,-0.6250810115511812,-1.1645620171804458,-0.7981544605047274,-1.403973412423646,-1.0885502935978817,-1.4906587276663652,-1.1338970704725135,-2.560749669863335,-2.3574044381836408
1,1,-0.73035879055149,-0.7344135115653705,-0.6452575758590398,-0.42384035476269194,-0.685057624863491,-0.15217243269351713,-0.23258624485924723,-0.2709189942710283,0.17407899000574348,0.15555365469198884,-0.8005834500028728
1,1,-0.03704021702920402,0.5621398414248525,1.0546757234171256,0.4151887063745003,0.47688648871639283,0.06119507063220529,0.1735172051714968,-0.17695482280694702,-0.6016531987318707,0.08808194575229765,0.35357900137673565
0,1,-0.6415668102862865,-0.4328880349191902,-1.304932989034524,-1.2627165257775672,-0.8288260835494264,-0.9076417520134265,-0.8558814769617228,-0.5817266196948871,-1.2660232623369565,-2.106644261424178,-2.4445342608279326
1,1,0.7646797093269126,0.2712941902099705,0.06560467962159883,0.5078410069768278,1.0126828829218324,1.592993980612219,1.630783601760753,1.6769083975733377,0.9939379124860338,1.1407488016259584,0.7000228065145869
1,1,1.338585184064581,1.155024028847953,1.2147458678965104,1.039744030169736,0.6993303239412383,-0.09941696947760875,0.14089198092747438,-0.1642473645296652,0.5889739819564979,0.2185551765651411,0.03770563149487102
