y,x1,x2,x3,x4,x5
0,1,1.1256238782925525,1.8515610652391326,1.9160060040429152,1.4190470953496508
1,1,0.1033944834488784,0.3658494836704487,0.46491110942416525,0.17864843360830174
0,1,1.03948247224779,0.6951434666602794,0.06799226219239869,-0.5460965866858833
1,1,0.8211923992079188,0.9545761489175568,0.7821367572177816,0.5192539343034612
0,1,-0.4794129540894349,-0.5940691175630863,-0.9978203222354068,-1.8978259541859497
0,1,1.3317718449276224,0.9514264288214296,0.4312063846411259,0.4658964007468802
1,1,-0.5349021376714228,-0.8659412794046442,-1.0511824504048868,-0.7874936420284029
1,1,-1.3080975566145383,-0.7850823440311929,-1.0600866020566821,-0.8928714417917596
1,1,-1.4270328850823424,-1.7016909395803455,-1.297211649022922,-2.249575486884919
1,1,-0.33225677097313,0.12553774795084316,0.4195486429166551,1.3976681160692557
1,1,-0.7277691681435653,-0.8171805133832692,-0.6982045062426329,-0.0761658607027824
1,1,-1.1494279880803788,-1.0539980081158475,-1.615278048419369,-1.8986282441388078
0,1,0.20813316013631614,0.03399332768688131,0.08944152058024023,0.5614633675158639
1,1,-0.19893398042801758,-0.26725636308942796,-0.10779936345906725,-0.13692083148596962
1,1,-0.5926213890628871,-0.7483862180149881,-0.6330849239053729,-1.2934283238581001
0,1,0.3437239713537828,0.3943333654919464,-0.4106153912425458,-0.5214072810911525
0,1,0.6554302021362757,0.6710942302288123,0.9821069884911823,0.7400336407962106
1,1,-0.48687393036265186,0.0630648153570206,-0.12474384248935655,-0.6923863832581058
1,1,-0.19691745453543924,-1.1258650692347358,-1.577679946116958,-1.171158168516757
0,1,0.33108447280272846,0.5046464950379641,0.8020772202063322,0.9615564936796455
1,1,-2.0020972427246466,-2.1097273704152797,-1.2984919341285177,-1.052171745838072
0,1,1.5867873111411026,1.2844691370839731,1.756115284178626,1.951919834266603
0,1,0.9598042883951344,1.5482393706691815,1.3226334109666116,1.037158561580506
1,1,-0.04362324262501962,-0.40030236965360505,-0.993890298187654,-1.1286643026807084
0,1,0.17310734376177392,0.387225807998218,0.824662738110709,1.016104388181736
1,1,-1.2754877090574586,-0.7967170572395107,-1.1595996749008268,-0.8129060597754845
1,1,-0.5426091120185531,-1.2549123110418576,-1.3940966435695155,-1.9948628048249775
1,1,-0.7941768710470077,-1.1220687365148925,-0.8290273144734907,-0.9290358685948007
1,1,-0.14425548542989552,-0.45117984158907615,-0.6210163481290738,-0.2318860886880732
1,1,-0.8666608410355555,-0.8814901291314146,-1.0231296005900512,-1.1900894954312642
1,1,-1.93463400031571,-2.1004286700610133,-2.401141779191148,-2.1829939524687036
0,1,-0.12195779507646638,0.7727131332936583,0.5751017502621157,1.0301175840721262
0,1,0.07045691201461997,-0.0698458139816509,-0.05200982414519291,0.5729095634705602
1,1,0.0535300100942531,-0.1177595096317051,0.4252846868267097,0.3200600163828891
1,1,-1.573746281093846,-1.5286136621810442,-2.191080159164208,-1.522758279217463
0,1,0.9687382877048191,0.8639155155493219,0.30637840500613905,0.6216280043422205
0,1,1.829547642159512,1.5329839441174076,0.653808248223681,1.3235643227063827
0,1,-0.2061880093017129,-0.9057964364684513,-0.6477967041090547,-0.6221561992176053
1,1,-0.7859861753054478,-0.7945346139958972,-0.34964950205963774,-0.3414892784782476
1,1,-2.232429088830615,-1.4669062282800605,-1.979368838613751,-1.7418053652893448
1,1,-2.3980931869220004,-2.013514453565643,-1.501063532580783,-1.2429014189673582
0,1,1.7731083578735214,2.0063031038986274,1.79342310128612,1.3722386012421528
0,1,1.4193501835893105,0.6338744845365131,0.06622821136458829,0.11788480688432369
0,1,0.6827557374807457,0.8628753290999668,1.3424802090603665,1.4804922796740116
1,1,-1.7253178242647753,-1.8279372145100214,-1.5320311200471561,-0.6124426343568766
1,1,-2.7896719923676523,-3.027481035640099,-3.330242349059173,-3.457553270999454
0,1,0.43906619762266,0.0831859360293142,0.12423609748550522,0.3052556831108228
0,1,0.6455690972759505,0.05385310970828768,-0.4554971131809809,-0.379128419971238
0,1,0.36421432066356785,0.5516669942110053,0.5922535266683425,0.023198968258366977
0,1,0.6635699793702599,0.4249841261927034,0.9080937775194146,0.5875807132528386
0,1,1.3980408556647732,0.670744579033841,-0.15267014769809406,-0.25073339011516743
0,1,0.8759714746949513,0.47153854827412467,0.9803834227956807,1.95317832437108
0,1,0.11953013813508354,0.3013638468585368,1.2114066264470265,0.33512091644181663
1,1,-0.9296262307077136,-0.6815987838912942,-0.1993782873387703,-0.07654267758767218
0,1,0.5805681362857451,-0.2003299430884651,0.34276095543331164,0.39235098218566294
1,1,-0.13227905779349683,0.11255012905422246,0.04962992616171906,0.4111949689391676
1,1,-0.5773675524936683,-0.657082019122818,-0.050148879425504334,-0.3708862513951882
0,1,1.4439183280791095,1.2245021223242674,0.9353902190149885,0.706083673041514
0,1,0.7474362670605067,0.7431004514584798,0.07718008159656856,0.5733441340488887
