y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.05010570600544049,-0.5838847487609397,-0.5637751635808582,-0.5867894265403955,-0.21979563107132355,-0.026915231139395358,0.6027389698967207,0.3080467271672374,0.36929478418257566,0.39219648155008546,0.9716870442541669
1,1,-1.124404454546086,-1.0599050723484749,-0.8664748211960646,0.1604470205438827,0.13245444943399373,-0.4822383724665251,0.05436715608631671,-0.5681530286020884,-0.7724545696018066,-0.9044483650572003,-0.21432356254843649
0,1,-0.25619140265417817,-0.5327429871830048,-0.36357698433888935,0.020994286344094008,-0.04655086960671759,0.5902350469203149,0.5483112485976095,1.0041002834341075,0.08818216249948374,-0.043753995683920355,0.07882585600302099
1,1,-0.6779429959042088,-1.1029276251719848,-1.2976804892734113,-1.8765238938915068,-1.8891444880508044,-1.2697987292422301,-1.3415179684348812,-2.093835170478228,-1.3548999059161002,-1.1368662443268343,-1.217104857279061
0,1,0.8539684783821834,0.6809706115128359,0.4397779834137405,-0.11584671729753479,-0.40121025033803226,-0.23492095130371166,-0.45316038611337095,-0.4889399496817811,-0.3810389586475581,-0.5672386107269536,0.07647696965534609
0,1,-0.0032801852600940666,0.19192957797398724,0.2973784265564843,1.0480485580915162,0.9189847537657057,1.2650947564966346,0.9827275941329111,1.4390933347880948,1.0008753375290236,0.4179927726432563,0.2771481228250607
0,1,0.31395140363605145,0.30187824690271714,0.2100995028606508,-0.07223034851411021,0.1582947531576005,0.18212754211493834,1.043164610169823,1.3862495606345324,1.6001821180403066,1.0370582745255514,0.2700214882778996
0,1,1.1636550988475993,1.0449853930557225,0.9399566400562389,0.7428179691437362,0.9657035811803458,1.0886659874308247,0.37049597268577156,0.36691325932382757,0.19488704811701268,0.1726750676437395,-0.1618961294769738
0,1,0.9705172859465757,0.774903741443077,0.30177541580207773,-0.20333554181178126,-0.1745260052698289,-0.017600117843375257,-0.18015566135297875,-0.15738222461854084,-0.5130433128297048,-0.36599326008346245,-0.3265952643143071
0,1,2.204103488478339,2.7537656725908706,1.8122688444840114,1.9008727900190527,1.0915185829148435,1.443642889718812,2.2504868524126582,2.4558920593077658,2.9904690784394576,3.6522274516389572,3.222356437933171
0,1,-0.6234304666983909,-0.3885273083160856,-0.06346619662271774,0.28695883223125856,0.5997976982343822,2.011094360973729,1.8244372065212577,1.2596029275165412,1.016926537519759,-0.15373330321445292,-0.4648860776839433
0,1,-1.0827878641713815,-0.8183752399729227,-0.591247632020209,-0.31369257979978277,-0.4526962498946882,0.07591488199894056,0.6260130989023969,1.099590164644044,0.8443753265438597,1.0733398972085573,1.2304281992179098
0,1,0.8857877117278561,0.993394783135834,1.2591978065165426,1.3802569228567334,0.9722496674566066,1.3293854149025452,0.8947955216068405,0.8747003883443346,1.6227121149920913,1.336325326637628,1.0012825449039673
0,1,-0.0025641302006703497,0.3402048974060802,0.5992335955224454,0.32695187943665643,0.2734316890138624,-0.09902355524989334,0.5566301931565059,0.7267802527500605,0.5339267446924774,0.9977017332714893,1.1164705296729351
0,1,1.1963307077655752,1.516329948580739,2.032345776794859,1.764411120587877,1.1732380507502576,0.11276121864191306,0.3860520820409001,0.08972261984669268,0.09007272122902771,0.7593718145693731,0.8949718555649031
0,1,0.14696595810471158,-0.004781526202367745,-0.0011670914410394752,0.5520202386773232,1.3261482674710203,1.6041250674452028,1.7340706285337981,1.7422238326274073,0.9014053624880347,0.6239074077293876,0.0201233134033143
1,1,-1.38164017572448,-1.060299434755943,-1.2423926586112863,-1.9327719907309762,-1.6713516018584333,-1.723829184705992,-0.7280994575365195,-1.064464602884484,-0.9300334858138836,-0.9840501336466915,-1.324887848385815
0,1,-1.7056795939766054,-1.7282825439967713,-1.6243043392119882,-1.6840233664081132,-1.8868624674598131,-1.575052961846285,-1.171295344325585,-0.8772213828752687,-1.418405893280414,-1.2179690105190593,-1.294086143387939
0,1,0.6152579647677257,0.4145773669186539,0.4182288462428936,1.2246518657850087,1.221918633593529,1.5126615971553077,1.3527057966332525,2.2022360234084117,1.4647316594054038,1.9509662766896045,1.4711915913396343
1,1,-1.2489132330058332,-1.712806086842225,-0.9394019863480398,-1.0464963726324046,-0.9402458700646538,-1.2716538362454037,-1.314539244410147,-1.0902690945114002,0.024844049971111316,0.10152803575185866,0.8483901664780683
1,1,-0.41807314299139026,-0.3957485980956776,-0.8166782929823021,-0.600515346123571,-0.8752900941927256,-1.1716523766357054,-0.6300612716405392,-0.5321945940931513,0.4141460535883531,0.11175847972541897,0.09995275017028406
