y,x1,x2,x3,x4,x5
0,1,-0.24853481507099592,-0.4277273926920851,-0.03867325893010158,-0.3615129876359683
0,1,0.0735305897721463,-0.2402677652500802,-0.4403976209757334,-0.31705451109516003
0,1,0.11667644759206632,-0.1595477089732132,-1.0992847251788047,-1.1998682823345452
0,1,-0.5556258342686353,-0.82931501433591,-1.0252904910587073,-0.07138859387932667
0,1,-0.43890091541424847,-1.2039033978906548,-1.2244606243806628,-0.9920482069278292
0,1,0.35600037593833456,1.1504462431558407,1.2779223697974655,0.7374392415721993
1,1,-0.49652653398513324,-0.3830088711672116,0.1753531276742922,-0.1729400241154416
0,1,1.6389176397880747,1.1514450876855662,0.34980592364711116,0.6945854028883293
0,1,1.3858784603807037,1.564708001971214,1.6036305220677618,1.5368684995428443
0,1,0.46741645190702447,0.4878357811020852,0.3393667594618579,-0.08362997082771395
1,1,-0.3572661044709895,-0.284723191771954,0.50768127354455606,0.7232935407651979
1,1,-0.5156949024915813,-0.3017855927824456,0.5088919787137031,1.076315134553562
0,1,-1.2476331480736358,-1.3584425452932456,-1.130367565035365,-1.2302287729065429
0,1,-1.797151316102603,-1.133558236001893,-1.5319822555387956,-1.5393148654355164
1,1,-0.6466738273530461,-1.0535618917850442,-0.7128832687799509,-0.6544280478015956
0,1,-0.26679570094339994,-0.020590341177726897,-0.5496206358344997,-0.5230042303318074
0,1,-0.5713516419172906,0.2462011985484493,-0.10288674689320691,-0.1596806655723872
0,1,-0.033104216910910464,-0.043146999371413995,-0.4753734660590525,-0.048443015258389434
0,1,0.783956289029788,0.2101056422637182,-0.842594879168837,-1.0695735427002302
0,1,0.14568851673667088,0.16530807214944723,0.48448293184249397,0.6504673151541771
0,1,-1.2301706997924888,-1.9439249349050256,-1.7409053341608047,-2.1112872860793406
0,1,2.8784736990635933,1.8161542891375066,1.763645212253314,1.6595354909440136
1,1,-1.4124719307141778,-1.4978756513870006,-1.2442323749320057,-0.304671186942159
0,1,0.06073323869380638,0.47933211217035776,1.037648555795302,0.6937621877365915
0,1,0.7343287672605523,0.23781118403230853,1.20086102801301,0.5626669903565279
0,1,0.22722210414465654,0.0683959246123097,0.6663130546617245,0.6324839579135493
0,1,-1.4347421486028624,-1.9774397874156586,-2.3624211137243543,-1.1006527447961159
0,1,0.6032904491049672,0.5516470506252217,0.4360931091200136,1.7363551469774416
0,1,0.4351995810527482,0.6874562805170678,1.1187233154518228,1.368034403676187
0,1,1.0634328496182635,0.05391170188524896,0.13134544801657824,0.09142362692542136
0,1,-0.6722070888314448,-0.904436631407561,-0.4679098354005693,0.37111669173799977
0,1,-0.26685938193001313,0.6874575486161282,1.0389605944552869,0.18321959447103164
0,1,1.380834976449593,0.6287122582321932,0.007777215383004587,-0.5224982566775697
0,1,-0.8616713780733416,-1.3605389358049327,-0.48322057218166775,-0.7822660151414934
1,1,0.002577044116781275,0.2575051037895806,0.4736065509496463,0.37139060454723677
0,1,0.48709457262027356,0.8036284942438561,1.4655305830457546,0.8770074348500643
0,1,-1.2702424892151334,-1.392974769133818,-1.1758664991076033,-0.8762888742849381
0,1,-1.2938540402299814,-1.701107908168622,-1.7427760482804686,-1.4211468552631081
1,1,-0.4636103191049844,-0.21233379671702474,-0.3465852013484037,0.12634481356970712
0,1,2.033530343486453,1.3386015730359317,1.1174749642534216,1.0309337472916547
0,1,1.089200015520868,0.7078996670067583,0.5187046726255746,0.7826256130339012
0,1,-0.4644280920213267,-0.5165688052821992,-0.5663342328635229,-0.4386588951829315
0,1,-0.6518835798295098,-1.0027059556159175,-0.7446013132862445,-0.3794232387576239
0,1,-0.4269669596215351,-0.4002173048214463,-0.3146344418893763,-0.027141438544416058
0,1,-0.7041880546277536,-0.4205826276547995,-0.31554513340295043,-0.6652345926276652
0,1,0.4903760599765497,0.006558541817042895,0.31485888170245496,-0.04678063689512535
1,1,-0.7358424049811757,-0.24888199787268456,0.7676579317091267,1.2556159192648262
0,1,-0.37216789367007136,-0.6269422145064605,-0.523378964670485,0.5076425586963501
0,1,1.6473452501876733,1.1383360264000826,1.1167615463536102,1.86807508020493
0,1,-0.8511040573142391,-1.1256215450185316,-1.5862603257614274,-1.8290732315047582
0,1,0.0825742918097353,0.6129708213007283,0.17588855392437114,-0.15158462723917715
0,1,1.2011558274678042,0.9329488040537236,0.792716843286239,0.15658660057549187
0,1,1.1384001057763629,0.48766445839738243,-0.056259008111865266,0.37636405896229524
0,1,0.8776672245929853,0.6029053990659653,-0.10598020865111853,-0.48562582033599005
0,1,-0.6233702795353392,-0.9625845381262489,-1.1000197720351579,-0.7370177341849451
0,1,1.3197350096991936,1.5963239167720986,1.112652195928847,1.8573530375277263
0,1,0.4637523570665375,0.6256702066066693,-0.16691582093385635,-0.1255771771799794
0,1,-0.18435988887681562,0.545508850514521,0.0564351971021045,-0.2982526219794153
0,1,0.6125391331789547,0.7125973829911484,0.5609639794496639,0.07747878210425278
1,1,-0.24719366374987015,-0.5569148577511196,-0.02665344882872931,-0.1852621231380227
0,1,1.2180840885778526,0.5867165590611403,0.6540685826591459,0.2700769647289428
0,1,-2.144443575173234,-1.6593176997894297,-1.510356929798599,-2.3148658357456124
0,1,0.9264108197471431,1.7383310798980882,1.4347745673279133,1.09842951651439
0,1,-1.5197746865953037,-1.1009607744525816,-0.29635419908299265,0.04706125648490633
0,1,1.4128480653471074,0.8253674883540255,0.7448652553921536,0.5365361844651354
1,1,-0.18901024499773483,0.29405650777921305,0.9108295980485904,0.748368818653759
0,1,-0.7044306575163716,-0.7542397373759905,-0.4441601193357031,-0.6851546587236466
0,1,0.00445112097829916,0.2738581817639715,0.09387249399487568,0.4189279548579968
1,1,-1.1677260640108165,-1.5599967303758666,-1.4779934854194017,-0.60769528174337
