y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.4182185826627909,-0.4561493519813866,-1.1596534792077753,-0.6320234800319661,-0.907951315383755,-0.6481440292217134,-0.6498272823227859,-0.7647229435284486,-0.32489841702009836,0.08896173430123726,0.6680099274706737
0,1,1.1091547916629532,1.443087702604773,1.3616557810815364,1.5831963602576176,1.8439466694563358,0.5614359031477668,-0.15111244537259735,-0.37068957029142935,-0.22815186972188858,0.42641466354490737,0.11266404585434746
1,1,-1.1438994055401033,-0.8113113175925217,-1.4037162608263023,-1.3070761887997955,-1.0528116206403677,-0.8756565718918355,0.06714683788134623,-0.24269857481588394,-0.4412451270281304,-0.02908886480068039,-0.24863725440626355
1,1,0.07534198943089335,-0.2460776473746024,-0.3523211720773788,-0.3050681249026011,-0.42229629833616383,0.31027266878507015,-0.3626137438735123,-0.29283897203955706,0.413776727609304,0.24417718193510868,0.5290716170105225
1,1,0.2076807190271779,0.6070748161523953,0.08786168376742019,0.14237141400732953,0.26605003998003335,0.6761906297777633,0.520142620895687,0.9867295025471366,0.5473999497067856,0.09313340471865997,0.3285845880862452
1,1,-0.6888436418804589,-1.2580156230035413,-1.0882778321919164,-1.3377893166709929,-1.1063715262526055,-1.0788359542289427,-1.4649393698174216,-1.7682256784993746,-1.1711525850117774,0.16382911933655675,0.22374443748069395
1,1,-0.2970861017777774,-0.6593351945070762,-0.5713695998414037,-0.535231709396913,-0.5574936695105528,-0.116814338726518,-0.9180244077924907,-0.46709211845091686,-0.7227577815670188,-0.9682107092404263,-0.7007045699666026
0,1,-0.2597376185239166,-0.21194143517406624,-0.26502999273862027,0.6220407141758396,1.2806668855320575,0.6192190568376751,0.6689429612025284,0.3721130100637078,0.419714389704023,0.6059540128212167,0.9698948039419865
1,1,-1.1348955371954366,-0.182379669770701,-0.5372229804362268,-1.070209505999614,-1.253149736742006,-1.4584939288646201,-1.6822949736761672,-1.932528029446346,-1.3037810240510697,-0.5584198316298775,-0.23829171959667397
1,1,0.23624367124861992,0.8162721671382824,-0.06851974423486615,-0.37311956574526034,-0.008154156931342495,-0.2851252962659447,0.07943846482808037,0.3002477638588982,-0.36601091061474,-0.1307915983682363,0.03993651186386717
1,1,-0.7875393319267264,-0.7043348203533245,-0.7539438693671912,-1.5475619738736064,-1.722178960328144,-1.5734895319225997,-1.3101513487140624,-1.7205946864164907,-1.0126438799235289,-1.367137920245296,-0.9321436372058308
0,1,1.0815977103497416,0.871764184698206,0.9989159307483808,1.157611904491905,1.144278854695803,1.4265816281824009,1.2088794850726596,0.8884974568304422,0.2777184838950418,0.7560645918639667,0.643321742709979
0,1,1.47971045786205,1.5023986480205935,0.6932151578771165,0.9687581957678234,0.3860820356945587,0.5793422497556717,0.698221813859463,-0.23795356117605249,-0.3886814023731478,-0.5472148713438868,-0.22716192141061578
1,1,0.2758469775264952,0.03713071860936391,0.22256254380620563,0.42228218643730536,-0.5085273825234544,-0.26652488596834994,-0.4403333167641814,-0.751686151307754,-0.36223348486245743,-1.0237295463511926,-0.1481321586608958
1,1,0.004534332091181479,-0.09825067921490802,-0.07335367119187415,-0.7545407135191546,-0.7408799343169872,-0.45474197970532815,0.16256124951965675,0.6804830711964773,-0.07566226452394341,0.32585560005275754,0.3667106026231687
0,1,1.8588687603885197,1.571783955830225,0.7096328735822643,0.4704589829299545,0.8499678697445442,1.2033919466728225,1.211079337435947,1.1952088244867893,0.5076930898351779,0.7868639137209446,1.809278214535719
0,1,0.8111881550598182,0.517872047908889,1.0880913666059122,0.8557189614019862,1.1363880666837878,0.7152065273113947,0.4081485021386739,0.4850552678029855,0.17874086346879928,0.5052208147069934,1.066411269497542
1,1,0.35277698485581116,0.5179362880924238,0.40764595228735834,0.17205231755393616,-0.9041846611799641,-0.3680088669691755,-0.6413797529402013,-0.7606945577115006,-0.7720051463615546,-0.07079711046321238,-0.9234675188103869
1,1,-1.3982958144985722,-1.4355113956503247,-1.0244802045775419,-0.840292000258454,-1.2095746665969345,-1.4222630784478303,-0.5745321548528053,-0.19368023723444372,0.1312249762101269,-0.08447375047696398,0.23501576616342346
0,1,0.48410988719227127,0.8381665591033821,0.6463501519172619,0.4810849841949436,0.2718725641143333,0.029237249460979373,0.6534603855646686,0.38412281766956996,-0.09128420199600938,-0.013052882791866177,0.07184514087559395
1,1,-0.7743450855345905,-1.0357961695805693,-0.4747643658712406,-0.9795343359395666,-0.7701342378961384,-1.169027919314982,-1.2274797286428214,-1.6412450507325713,-1.194254152644561,-1.3996940867378218,-1.7640552448850697
0,1,2.3764581436492023,2.292789872584977,2.6353352649740023,1.914985365097641,1.708713383496963,1.2188714766933846,1.1788285994300565,1.3142472796998712,0.7094322230476096,1.095321449769994,0.964918885402731
1,1,-0.1696947687197826,-0.8326936823261512,-0.4580249169479259,-0.5281296711696359,-0.09143000768109957,-0.2605865183237123,0.40697631044141175,0.37844641697534154,0.48430690617557315,0.8309755161312927,0.8556746790329024
1,1,-1.5695449958741965,-0.9665304192081001,-0.45814842262751326,-0.3688736953940832,-0.7830589745276083,-1.563472955190351,-1.9977570060798604,-1.6234385864852718,-0.5978363861795547,-0.3248759190761318,0.05995006304541242
0,1,0.7949739522621172,0.4950427171027804,-0.12683586091866528,0.90708131521303,0.7428672571149229,-0.12596111068043925,-0.5769743482551148,-0.07171005583378239,-0.08516315896740297,0.1545811627265509,-0.42269881127873027
0,1,1.7644665987992014,1.3780388742738303,1.8744454903294923,2.365202510327836,1.373924561769853,1.052160909539693,1.5279530187659942,1.3551751426007081,1.4586692769521998,1.4881446636085318,1.5069939265174006
1,1,-1.7764907711116364,-2.0163248642768807,-1.5311261215639056,-1.721295018135798,-0.7107315549286096,-0.7665051765479829,-0.8862279160406182,-0.5669972511739767,-0.011913047768470606,-0.29261009717010933,-1.0456585989085716
0,1,0.19078188312675137,0.10722478773335103,0.46865974430044005,0.6804919044637502,0.3040030031450403,0.027868071609342578,0.7716505042097895,0.6443106321148538,0.45234424064902196,0.09466948387179562,0.532498111758167
