y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.8174397229211572,-1.3433292131260186,0.16737698432302567,0.0229047909661504,-0.08637930637981237,-1.2726834719292703,-0.8247614064292281,0.1858060179720847,-0.18042652793442873
1,1,0.10889974486243527,-0.09915643224199448,-1.1574984198072016,-0.887730946655074,-0.6215587945356116,-0.8408297314096121,0.6999451538732702,-0.45832511162922324,-0.0386850654879206
0,1,-0.14285226889741295,0.14936073787231274,-0.48815860322706467,-0.017608147369138554,-2.1442114518610755,-1.7028754022203683,-1.4134586812895038,-0.790621157157441,-0.7501348023669343
0,1,-1.0014148947731278,0.294096720670218,0.30198909776646055,0.3124726712398675,-0.2543590252017113,1.1577832165433655,0.1887674230619275,-0.7145995155961347,-0.6510979102402581
0,1,-0.6418917287428233,-0.06516462210006306,1.703319118436274,1.341785524203901,0.2567042000490002,-0.23122134824873283,-0.2464618162403314,0.835014592225338,0.15248509126264753
1,1,-0.8160066702624358,-2.207459613974139,-0.12735034464142192,1.0172887499302614,1.3269946936792751,0.3397345435039837,-0.2850497568071498,-0.8947473558604107,-0.3412004474900138
0,1,-0.6280077620836205,-0.052382984160826304,0.49594589533872985,-0.0022462459384266537,-0.004047293581775448,1.5518380964055372,1.0565664330571134,0.33237898450743414,0.8596724867200315
1,1,0.38458457136675406,-0.3158626406198751,-0.7437743476669533,-0.3827741990330406,-0.13823785372546193,0.18482676957462765,0.13649801257147515,0.8860353756842506,0.018803259125586003
1,1,1.8770034903899142,-0.8418800137186576,-0.10839545473582576,-1.6698867620251316,-1.3826480886589951,-1.3487891825268983,-0.09910656757625576,-0.004762795809056207,-1.4766387539699402
1,1,-0.7681808194807729,-0.8743531721237995,-1.7857242846154275,-1.6432627424781268,-0.2757429501610285,-1.1573696673950513,-0.38206448441395063,0.3051799781258606,1.6517458249681383
1,1,1.2523181029601245,0.07323853153537743,0.16331538508378304,-1.4671217916551138,-0.7155000023357162,0.019423038777012572,-1.6017955821322576,-0.11389750914123635,0.016610191922903833
1,1,0.30020669304512954,-0.21480198736757375,-1.6358298977154575,-1.1580127505217526,-0.5990628886461111,-1.5969937359604647,-1.2923157647161565,-1.4918511463059276,-1.6622568871816052
0,1,0.6067518442948804,0.8027057491959931,0.450363591560626,0.30636327040199873,1.600672344040756,-0.1758166028338894,-0.4573446625883733,-1.117715015652309,-0.2754357762910554
0,1,-0.2725492892164618,1.1717282966152396,1.5338084445151514,1.036484612640868,0.27825015163168587,-0.3212185202553758,0.3829135226026448,0.4293531406801498,-0.3449358206376714
1,1,0.582310860350877,1.6130441672182465,1.1578192601286539,0.7273359473002771,-0.1294010656303087,-1.286187782870006,-0.7666595573895356,1.0071863384457633,0.8491036512017148
0,1,-1.3059806232416002,-0.18715161688939924,0.8320024034954774,1.5696956493784506,1.849177735780875,2.117346510622439,1.8331389751669094,2.542426880726969,1.2243597090698863
0,1,0.42661822079688966,0.9033365707900554,0.9743040105065627,-0.6424645167155522,-2.1837001267024774,0.3269007600798904,1.226306555497288,0.13957354255947604,-0.1795757173628037
0,1,0.7955397283189354,0.44362325742239694,0.60142048405682,-0.8592569366247952,-1.2596295538858269,0.263885666723089,0.24186596629137588,0.6255039554206608,0.678604153212015
1,1,-0.3548335376855263,0.9456663411517453,-0.10390968309969095,0.001960014252153183,0.40193217958749816,-1.0422172532901275,-0.9251002718020425,0.11599529084584206,1.202023668760231
1,1,0.8788704142810211,-0.9753100602781686,-0.3797141710143763,-0.13660034340195001,2.0073122118329016,0.4947174996572346,-0.18773328785333596,1.1283854262587427,0.1977147701334157
0,1,-1.216876424417306,-0.06480694505747439,-0.1496037633550032,-0.05393281785324425,0.06750053766875824,-0.41260809535929793,-0.5858634208850528,-0.8268772339639778,-0.5507604796287173
1,1,0.3118287272117733,0.5111126842560247,-0.4725661926074739,-0.8314755722694616,-0.13104120163506816,-1.2462487735612924,-0.7430685062863995,1.0107358017994972,0.37979662735758657
0,1,0.45499396762752564,-0.3769316610786344,-0.10728936871818391,0.9657792720549744,0.9540208513471248,0.48657270013656345,1.6609087236619062,0.6635190477184798,0.2555645984220503
1,1,0.36399231449247865,-0.2635231604142349,-0.6273550383312704,0.0021399030687007754,-1.213667408793382,0.9903185645008019,-0.2511057574200226,1.4374764660103407,0.025856692931204954
0,1,0.5042506765024966,-0.5227768135665884,0.9944781479706076,2.0418358820024514,1.4656229674277075,1.1541497664270681,1.62586207530708,1.035809938001255,0.6099608402290315
0,1,0.18215551928660342,0.54443825595173,-0.544614141393472,0.26422023860811794,0.47301779752188994,0.9845367227705651,0.5892791105928564,0.4878358692913658,-0.10380020938969968
0,1,-0.3758437040034626,0.3950495753744599,-0.31001014337665195,-1.716690246374495,-0.1535057389153772,-0.07426808170945422,-0.15899069380297332,0.03209928608347386,-0.3043614512887546
0,1,-0.9905656696861964,-0.6570240915084323,-1.492923155146455,-2.5381949697427517,-1.0961062462359143,1.1681193800800287,1.6230434114599928,1.248675450914228,-0.35920250741528537
0,1,0.005674684439944403,0.40856149761823735,1.085129842392359,-1.2427327217838726,-0.5109781489480608,-1.2511515711413532,-0.3338419713636292,-0.013479547689639888,0.10302342370439238
1,1,-0.9893798810371186,-1.4765111603996977,-1.8899028419702317,-1.1948296788606658,-0.6463732323173335,-0.15876966068453177,0.460926068125476,1.1539745305286446,1.7899643524593387
0,1,-0.22561005133161333,-0.7698246369875759,-1.0276596609132407,-0.9399596221104636,-0.88049221641246,0.41525208872098124,0.6450426982341972,-0.6545295174062988,-1.8013190411169673
1,1,0.9246743224305115,0.1068855640676093,-0.17488715936345683,0.3776495067865153,-0.8243504944149577,-0.9288648691341458,-0.7155900416645351,-0.00427301500367913,-0.5784404116224298
1,1,0.4208796180930034,-0.6123640891883819,-1.5355481021263406,-2.306489617332104,-0.94189531002331806,0.3010539247444956,-0.1292125700166533,1.2924479905764288,0.9312231003838258
1,1,-1.7384786733240352,-1.8587899530858238,-0.65392146093986,0.09382970135088554,-0.435804702894091,-1.491221545524282,-1.1625314519550032,0.474728942438827,1.2437780242566714
0,1,-0.5853664977194398,-0.0457132774518381,-0.6999635271104988,-1.3745552188736012,-1.0785161310095623,-0.08833958794310508,-0.14938572346498324,0.6616544712592141,0.9901214986460226
0,1,-1.223046635637267,-1.9282974932578039,-0.9090901283470877,-1.186538041476815,-0.6542904225757099,0.41069124430213083,0.37147779272948495,-0.2553737131612609,-2.6743769815781966
1,1,-0.24697998991196732,-0.4379840594680081,0.19784095129824264,-0.7845970614077784,-0.9102007166544559,0.36561354397942447,0.624002961065429,1.5166885832826713,1.380183042020356
1,1,-0.028398934873713137,0.11708772625003736,-0.5092855118032815,-1.4421528298814859,-0.3972596708531891,-0.9519057317743281,-0.75765217827739,-0.4701918303841224,0.11693382109144021
1,1,-0.24926952903615113,-1.3364598550045634,-1.7059464398176063,0.3468658961225264,-0.04392045743364646,-0.035440119083777186,-0.23427697926834296,-0.676855385540961,0.6892727474217583
1,1,-0.5171353561877683,-0.7222928331965389,-1.1030867295268896,0.5555766432677269,0.532802869374154,-1.3170708209886801,-0.07583115130033703,-1.3827420499944296,-0.535432821799043
0,1,0.11947050256605772,-0.5391325894341505,0.7404595429160221,1.7221002358633042,0.17197467686680723,-0.003647922719747713,-0.8253353037261396,0.36253473738750264,1.6661927232060585
0,1,0.46940090717137467,1.3536836240371495,-0.1563190908545054,0.8248365323704616,-0.05185236902444746,-0.06443128684559538,0.6455934530139095,1.1135666995340292,-1.2723887362115722
0,1,0.11179543261147148,0.3004837557153292,-0.03773700703238655,1.3192118432735485,1.918248235753693,1.3300646156330855,1.431648113756947,-0.31987017301741705,-0.27524031736279275
0,1,1.8525033530280917,1.9798903350059223,1.429205566052468,1.0139071106790483,-0.32721371260781396,-0.6451352881085263,-1.3781132232729523,-0.9166893068946511,0.6409434853940116
0,1,1.2126804490556622,0.1561716553147325,0.8457004408016688,1.2943306669113226,0.10474216082761341,-0.30622536445676984,0.2573318495187139,0.48005388297142765,-1.001833928631862
1,1,-0.5482524925431338,0.15538111247948863,-1.0687800574684347,0.49425492828517614,0.48956964871584685,-0.890566656724902,-1.4686359517461414,-0.7655797991325851,-1.2258126816369737
1,1,0.3579295382947734,-0.38004238148210945,-0.5025763425247899,-0.3090322429451922,-0.2344837045999308,-1.6190945537208639,-2.4949923069960827,-1.028354022496804,0.7698694922336571
0,1,0.3238110066007563,0.19979720123465677,0.8182187839144069,0.04506221921718759,0.8330745282849678,0.5280043778964089,0.35559101492488876,-0.7074358453764804,1.0564510168998058
1,1,-0.08049108712971345,-0.6048083897287099,-0.11183795493455781,-0.8294209349101042,-0.8345900684357191,-0.5533828774368454,-1.7034750684140418,-0.9468805343482615,0.3537151189965942
1,1,-0.011469624420276924,-0.2707895625758632,-0.8814693843351536,-0.0935955102894878,-1.360882447567329,-0.7032839982741694,1.2055295000317061,3.2605957537165753,1.912325609489529
1,1,0.9892078002720452,1.0893872773608773,0.22784538475117555,-0.603240685495375,0.8908782293453116,0.23928330503678738,0.7355016338413891,0.41185136194277605,2.7942947352219156
1,1,-0.8358248191872403,-1.0113552560557786,-0.2423471432242086,-1.724939140253957,-2.317028421744006,-2.422438114843795,-1.5344973544089031,-0.5308050555352033,-0.4170147941394643
1,1,0.13897435998377833,-0.283178174380793,-1.2678182609046305,-0.8308203187355439,0.2226167216359084,0.913179842991021,-0.18966513265234305,0.18329640119371712,0.26890073491585315
0,1,-2.4270322497512025,0.048371786189844876,1.328410078334909,-0.0718294451544314,0.18489520800866371,-1.9523175967392234,-2.352783567360646,-2.4422290394287116,-1.0662460821225983
0,1,-0.37697201527318347,0.24405617598534882,1.1298590243897917,0.06429156861843635,0.09850946819617053,-0.26262402333702395,-0.060826319124388385,-0.19646592489610695,-0.5506571091006751
0,1,0.4492182627039076,1.2743646204181387,-0.3072931597773344,-0.8619864125588406,-0.9558555485501936,-0.3150431510006441,0.6458372494918487,1.394245441289238,0.34615478436487174
1,1,-1.1220291230933865,-0.5920243969687558,-2.6376558730115245,-2.4688740066128485,-0.47340499300807476,-0.8770834182307149,-1.0619960735633203,-1.1424427178995094,-0.6667551072693373
1,1,-0.04098075748309002,0.1421674289593254,-0.5551668733672809,-0.6131875408074412,-1.9774143170890437,-1.4062893057829524,-0.6341639779724707,0.30579904329409785,0.356003874676971
0,1,0.25997997043323645,0.8014013243049252,0.979640661857321,-0.6019686787507331,-0.5979255584586508,-0.7080783327420284,-0.7653783948606708,-0.7835863637833352,0.18223039042305741
0,1,-0.9632335240942067,1.5105659521526547,1.185988630182786,-0.8741674308083952,-1.1489152920646637,-0.4920560891993346,0.8721904586935915,-0.3864805241730037,-0.819317096716504
0,1,-0.6395431343771181,1.2913884628986037,1.790349438043667,1.046207534654326,1.3358727785654494,1.1038304358187132,-0.757601172148193,-1.2061427009329753,-1.5953393464070835
0,1,1.6782155530478615,0.5576968127120991,0.8924548657816969,0.8549197771397639,-0.9218573486490743,0.08216609318249316,-0.697456169981691,0.5094643264387172,1.0884673388459145
0,1,-1.1965954104935375,-1.1212993974808512,0.7001687599438161,0.7931737618341509,-0.12934733357086686,1.2001652183330132,1.7964022358731158,0.3103142501167831,1.115680057725921
1,1,-0.46056353534387434,-0.5853051799795825,-0.812016468285888,-1.637115300113578,-0.7248969098527599,-1.6946692752317603,-0.9680742315409473,0.5801818187334719,0.7635545641610477
1,1,0.6163142879664615,-0.015720137456862415,-0.13054307260746656,0.18586992067041297,-0.2921303824029418,0.5733361414557318,-1.0206388824805108,-0.7976219253533311,0.12971062413961262
1,1,0.24948490085192754,0.19702577631943216,-1.0293468265542618,-1.064153068522027,1.0982746020954295,0.3613027696929195,-0.2134983966057245,-0.13375700961150486,-0.8532352019381585
1,1,1.4544680672537047,0.11018905055989321,-1.2525605837009095,0.4462060820854381,-1.5724519843651659,-0.16561594237829438,1.047151575598544,1.0924936413366917,1.8775441867782947
0,1,-0.19388961033124882,-0.48234729397735926,1.2335412580841394,0.5171153556769806,0.9949452354771677,2.146585802036429,2.641051681079128,2.026744666644769,0.7214511576692098
0,1,-0.13002384242171716,0.7939257102656224,1.862369800784962,1.5416241544190377,0.3760841023419999,-0.3583480874125594,-1.6889743883009105,-1.119377789666631,0.5225544470589891
0,1,1.462412142277815,0.6640082426857977,2.7317664901908607,1.55211766823138,-0.13566511038222087,-0.9802372465973398,0.6681665974336514,0.8689653591033917,0.8542308879909479
0,1,0.18227293148051604,0.9212675238041169,-0.10893798059720415,0.1152792796558994,0.12939527925998612,1.1236763170871298,0.6841182197762331,-0.3659183138634979,0.753113738148789
0,1,0.09424227553153934,0.29507208263543244,0.7146040990913944,1.4547737818617092,1.7019299532841028,-0.06840780505564158,0.399033865840241,-0.003149508415996788,0.891066301993514
1,1,0.19091142061835803,0.8843042286285229,-0.4848115702699125,-0.0062649570842093,-0.06447334309523277,-0.48358410915069344,-0.5872705374021295,-0.16900541184874454,0.03623437135108757
1,1,-0.4162213776947994,-0.6857720846072973,-0.5974175432125383,0.41302927358084285,0.5646872305938324,-0.6821445482125136,-0.3175744084810108,0.4887061633408121,0.1749962331166756
0,1,0.4782461947143912,0.2263272308919916,0.5959431996857137,0.23153249191350112,0.7238829581170418,-0.4668180674273468,-0.41081364144746385,-0.7543430308041209,0.40378682074598393
0,1,-0.91185295927628085,-2.0891039430275984,-0.0313750773192088,-0.3140029613329865,0.2958440907406462,1.543120931533893,2.168021124332982,1.0212320684240634,-0.017783416548014977
0,1,2.7783187519463604,1.3604052518665164,2.020066307128657,-0.3278386041460257,0.021898737545369217,-0.9951399874569811,-0.0033553333383188532,-0.3692274139069656,-1.1420541921785152
0,1,0.804952358790496,0.4888267648020867,0.4487444720744235,0.8273311923236185,0.07933441916960517,-1.7939466284306202,-0.8091965548201798,-0.526525870397667,-0.3659969987846344
0,1,0.6166724436385104,0.3224793040112797,0.3569234326235028,-0.17143428303405014,0.1506416463846775,-0.14432587741987019,0.47583429148146095,-0.3061330995506868,-0.8615442646949147
0,1,0.5220743097370478,1.2379704298425493,0.29754732717430454,2.1360843268994465,0.3565533462273081,1.361527654123544,2.0146134366153996,-0.4940599540563684,-1.1350662602368953
1,1,0.7869804497303213,0.20932465980302611,-2.284036236352626,-1.4366847488201036,-0.30934641959109666,-1.30252458557789,0.5791507679818358,2.1084752538593348,0.6840381200363097
0,1,-0.4433590873842143,-0.6395887434129501,-0.08840590775271244,-0.02794887865293723,-1.0039861433785042,-0.09366729317200123,2.082915143205023,-0.14838920571458195,-0.38970567279693585
0,1,-1.9174447673011386,-0.20523494798639166,1.0042354416305848,0.8573181439843915,0.04945010407190073,-0.8435099524409192,-2.0658388606010694,-0.0037252872560889333,-0.7401590675247139
1,1,-0.17697999986535226,-0.9324859566057385,-1.9025360970759102,-0.4896251257058395,-0.5376369353761447,0.03649846315934153,-0.19267029332134541,-0.7870413308411854,1.2626884096753905
0,1,-1.5082155731568032,1.348160753319035,0.604251629762368,-0.2774371752693039,1.1346586846604105,0.9005098252095108,1.777419418673821,2.3914508643411843,-1.3539119348506237
0,1,-0.8709717795405244,-0.6672337335835685,-0.7724299743471059,0.3295831325827677,-0.03712637119070881,-0.01579936750384657,0.32366094497987846,0.886106247098236,0.3628357596955548
0,1,1.4245309526349652,1.449130455096804,1.3359311907593012,1.034193632579389,0.3038865118160265,0.9717146843342315,0.05325771167237518,-0.27001387160995777,-0.35631061348656423
0,1,-0.7157933339911171,-0.6769297915275685,0.09669686716125081,-0.1752938075608959,1.3074878179749858,0.9932863765480137,0.09432430131542985,-0.21911392126179433,-0.6350866692536995
0,1,0.14202316267407977,1.4393909245602725,0.3485736519500439,-0.857992815352242,-0.0149432612430519,0.09557886007837627,0.8284511878040579,0.25234933590139363,0.49633632756853346
1,1,1.0000226914662622,2.3460965288360924,0.5765210404281726,0.3136377781014937,1.0414328897386609,-0.5128939705742278,-1.4449937256416265,-0.3345751510938392,1.0971399445644796
0,1,-0.43283349488359835,0.11180126370540425,0.5513764842931119,-1.6509988347068567,-2.622570577689635,-0.930972612540035,-0.7542998131756844,-0.057477838266814615,-0.9953671437308249
1,1,0.6721777672632788,1.3336396477201875,-0.22953281378442997,0.5220519735063064,-0.17204205581615847,-0.7914272223138541,-1.047749320364951,-0.3375632403164016,0.9309805653956508
1,1,1.7578291631390446,-1.0643021918699125,-0.1579764722220781,-0.13654770676773065,-1.2414915773870627,-1.4314662979940938,-1.1499242031866248,-0.6140931208782802,0.12227752279322493
1,1,-1.2862036846793163,-2.137311526552851,-0.8144860662685558,-1.2377276481617159,-0.6662211352415206,-0.2644610095233482,-0.35056217597597894,-0.41696606307374057,-1.2092995475733823
1,1,1.2785432326514623,0.7565821788688722,0.18235563723926743,-0.2244250196025562,0.60028816594941,0.4319108280191162,0.24808759797555324,1.5387824078557653,0.3775273950997794
1,1,0.13395593528894806,0.6256695383893939,-0.31656475806848644,-0.34978439469748246,0.16284503718024848,-0.9095577572947717,-1.0462292037830747,-0.14620184940398417,-0.24826899804129252
0,1,-1.0650998239626779,-1.1795236873396442,0.8061135379248767,1.1705967477274795,1.9575363638014356,0.8180606041643804,-0.742414757658495,1.20621355540028,-1.6231081029859937
0,1,-0.39698361146501526,0.7269341862347781,1.6119823609367911,1.008183701055006,1.2934957000710878,0.5282325220750437,0.8136516656561911,0.26482432060600436,-0.14465454300811345
0,1,-1.2108851528926408,-0.39512933498216396,0.03336721236150441,-0.7850145732098772,-0.8254248493128234,-1.2389313871912246,-0.2933605422648309,-1.2908460278841136,-0.11107562083990938
0,1,-0.7352377353207872,0.6260557414752379,1.8863139143519623,0.4651015138679522,0.6457542107891978,0.61081030329278,1.6530302976010083,1.9464883068171253,1.2597419863131933
0,1,0.10925948963666426,0.28430363854404983,-0.8549751103762204,1.4011148849775057,-0.20214464195576629,-0.5829017104763919,0.0722408523412033,-0.9667066345757994,-1.4944527799381948
0,1,1.549559983300631,2.3982806422812857,1.3048169422188014,-1.0458333192591018,-0.1167982882738493,1.1610306719220562,0.30527479945284836,-0.6082281654113738,-0.8006351805771251
