y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.5108002236769646,-0.8335584121800245,0.18950030496236567,1.0979859927710371,2.5431637059004855,1.2718510339602946,1.5040143293324317,1.0433314109128395,0.5833594596964587
1,1,0.6613312835200782,0.5894931419050139,0.9067589695112805,1.251630913428616,-1.748711056224253,-0.37025382962123965,0.8396399632651446,-0.6146569539709488,-1.206312528964354
0,1,-0.4186733357745745,-1.390868667745041,-1.49318415566324,0.5367675443202099,1.3678559644863628,0.29954227642034964,1.8872192713129667,0.7979220060105728,0.6702669269617202
1,1,0.30231039132528376,1.6851687844542977,1.425181648471355,1.2331881053962601,1.2631453954589835,0.6126886245244564,-0.8184356064866443,1.346792146110569,0.8409301103617574
0,1,0.27615521499145745,-0.24286244017385777,1.468032773215632,0.13907572629933468,1.3022470078984738,0.3164269307174082,0.2872001728840871,-0.004463355417871514,0.1498752781701177
0,1,-0.3184471773364916,-1.217391557598467,-0.9256457861870929,-1.0291650599986348,0.28676347421568593,2.444220394709441,0.3144175577956869,0.35078009361777585,0.20490747708949422
0,1,-0.43833054640803537,-0.9074779587355187,0.3760452452350593,0.49307042299905707,0.220202050709727,0.9543018101676408,0.7638669783015316,1.2317371352421695,1.865445393561995
0,1,-0.9284466447482009,0.19936079692965164,-0.41946913016005544,-0.2427965815070536,0.43886928847122664,-0.739955589832911,0.15149736653938814,1.369879406900564,0.53330834805927
1,1,0.8340723167466697,1.5159144631782309,1.2380855611886206,0.26529583732716794,0.1914190514437416,0.06881186927314005,0.4549194313934076,-1.1320520078873686,-0.9642815828630625
0,1,0.3203799905628825,-1.687853752215797,0.7298686567695608,0.2150390937944936,0.22589900141832475,-0.6229615879494457,0.1986958509798538,-0.07766846845226869,1.063498483704905
0,1,-1.0613547673119195,-0.04447476666443856,-0.19663074459515759,-0.7239670316399434,-0.4133604965927042,0.39065087486641314,1.619426446001815,1.5462955205890898,1.101473515060966
