y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.6596562688246476,-0.7339931271720523,-0.13877894169105578,0.13745569186718665,-0.0552784421021434,-0.424141340531366,-0.22555947894911632,0.5570817089007536,1.4238070457150682,0.790641064935621,0.7740539769189678
1,1,0.4998609241256363,1.0196613362282045,0.7084825837919813,0.34069743538228997,0.3676247593108952,0.3483052173078988,0.2888033925990821,0.6694992111144901,0.8142150917021447,0.7269529621433756,0.28140875280872424
1,1,-0.12407884791504861,0.13279516551512005,-0.21513034423692623,0.07044248745587162,0.17234479562820812,0.5990842820977524,0.5613786521044707,-0.008760143408311187,-0.27814290872914116,-0.6551517498566858,-0.9965051143356167
1,1,0.041056233727269825,0.24586291057705653,-0.5825759904449302,-0.8880544871730717,-1.1341880669172226,-0.6270377597196746,-0.6098045281176511,-0.5728835091528076,-1.1272833091251468,-0.310634834808355,0.5667179655724638
1,1,0.3703070882887836,0.6401502978854974,-0.13501646368048142,-0.022483579365854434,-0.004625871524034448,-0.09748848227470394,0.07607917206822502,-0.4681341620734823,-0.11995096442551917,-0.300518259625256,0.08915713737044954
0,1,0.09425942963280555,0.08487697789589091,0.31402784433130027,-0.08272172198857242,-0.4736950294677332,0.004464346418122825,-0.3634637384329943,-0.1574118107628861,-0.10746613026224014,-0.5155796919665153,-1.1039301507148938
1,1,-1.218949291999035,-1.1627050636239178,-1.265990099080179,-0.7003270838920358,-0.6437660476408964,-0.24449384879807076,-0.5714881186627534,-0.132078700021778,0.43366482416428986,0.8292414082019521,1.2970248290234834
0,1,0.5488630686053768,0.4541020580942872,0.40724277930236236,0.7195019637686451,0.5360258147300018,0.7048891586601783,1.1982994319582079,0.9155098475998271,0.326896059525411,0.916170041397363,0.4475335952971723
1,1,-2.727468023829482,-1.5936241855693132,-1.646143448843184,-1.6392351077105805,-1.9589074890045732,-1.201178975821341,-1.5069118628314988,-0.8466024119098324,-0.8763023565206924,-1.0513088186936854,-1.017178351117266
1,1,-0.6683842552118482,-0.9039145183470946,-0.4565022007921279,-0.30776219813025396,-0.2274432253350568,-0.4851863724363577,-0.03303622959277147,-0.41029068582943934,-0.8965436161937158,-0.8916564253050397,-1.7534930228529941
0,1,-0.05330427476813901,0.13737506002321245,0.6953955581103505,-0.17225298438353534,-0.5274683930263984,-0.7022128668362037,-0.07468330013395222,0.053676484544199606,0.15887840715155943,0.35418421656194216,-0.2990284743637323
0,1,-1.8410224251416658,-1.802345020422838,-1.1823685793066856,-0.9438829817875954,-0.8288735772865891,-1.0190082973065226,-0.5886600749810738,-0.40824230159786395,0.4704066857103712,0.5306352625117241,-0.1735953717518956
1,1,-1.2788026675074038,-1.1828646623047527,-1.2219366777198772,-0.4621457256117904,0.24595510219649316,-0.3590482984174977,0.09005376855561482,0.720535803064195,1.163266609932686,1.1095794084267396,1.1368959016411488
0,1,-0.4763480970164296,-0.7697628942032041,-1.2432415410637025,-1.5624236465013561,-1.834237323018674,-1.4764429541971171,-0.7552653343867064,-0.4681606443448491,-0.3319540989520175,-0.6687311942412492,-0.12981124762369453
1,1,-0.4120234440159183,-0.44123441277743247,-1.0225648474292672,-1.2834135340210722,-0.1550407189896638,-0.21722909717638852,-0.44447346579734515,0.21063737931958734,0.6341488299440166,0.6990256027453787,1.0695087008697248
1,1,1.5348086538781536,1.5554640717627253,1.4041368253788036,1.8714386598493027,1.8304664700639335,1.370020918269817,1.5878259643962,1.3292716881415758,0.7131300543147594,0.2950276189703474,0.5218248060326346
1,1,0.278676820962568,0.4721532181236362,0.5389989679887465,0.13822128302001324,-0.10785580807007639,0.6693036874738777,1.0877257750059148,1.3524289321706175,1.510413760894351,1.8142425607113044,0.33272457101170283
1,1,1.3658759951835595,1.3990113608762136,1.2238057678830938,1.5204151707381812,2.6474404694362876,2.5044886986357517,1.7251911252920213,1.5603907801153554,1.056530009786256,0.6893882608041855,0.935127769380342
1,1,-1.9086383530970217,-2.0639807693914376,-2.7553189730605645,-2.1026174193391487,-2.4244389957289196,-2.236971257688776,-1.601867435358202,-1.3529296474854868,-1.3810398278502538,-0.8960825495182534,-0.9138454968188717
1,1,0.7334511009309045,-0.05397935376522602,-0.2838066028251991,0.253182433164155,0.03047708205717019,-0.32019514184388204,0.11686471269273524,1.2080718634613252,1.3609623693784003,0.38376395642116423,-0.33677424358688596
1,1,-0.09591794473207843,0.19741540082279338,0.41372739795638486,0.6730204417779252,0.323050938213988,0.1830329642234238,0.24906913336836844,-0.8754073302415099,-0.3829937899266613,-0.4554097027664613,-0.7461342049132652
1,1,0.31736675803647924,0.6007594846164127,0.45603169421887163,0.766169227482779,0.33409734911288624,0.7156004886536367,0.740886914451205,0.4372705846301864,0.05895259201673178,0.050002216404240796,0.163532298544117
1,1,-1.0006562316670102,-1.4212627072842494,-1.387189119955512,-1.8343279354693562,-1.1794232817403272,-1.028802453776067,-1.1436836910000057,-0.9098673527862913,-0.6401817117927254,-0.018775244266114665,0.7158245601710314
1,1,0.0889849553261611,-0.041166764437214023,0.32055330917767194,-0.18235051137112473,0.04852262495321242,0.09321836730713438,-0.5422363875073313,-0.26699306048890675,-0.43895378762788334,-0.220245637373104,-0.19733368975111235
0,1,-1.7970418184684889,-1.5336366943615931,-0.8041492030861886,-1.3376651115098614,-1.3985205370562461,-1.608715185269553,-1.9186914397067947,-1.3291452876291336,-1.4088729717885162,-1.0616053321497723,-1.4237676225145457
0,1,0.9803200854705103,1.0117581519571295,1.402951988417655,0.8693012003296091,0.4825866499965124,0.7701055876925023,1.124383940906682,1.102483648856182,0.7438987572375817,0.7944900970492769,0.10517857988277117
1,1,2.452999284055736,1.8864969200092965,1.4264360072688156,1.2094881287250332,1.930481612643551,1.2137123348997596,0.7201188899235251,0.9975709845304195,0.43003701256395443,1.3097146748973696,0.9247270612149324
0,1,-0.7329030027130613,-0.23610940715455575,-0.3524590159541655,-0.8480179614460414,-1.105430294195166,-0.8745836157692917,-0.6162416731174769,-1.088010548907509,-0.26646966823092566,-0.2177680114220277,-0.689933692227905
1,1,-1.003949796532811,-0.0901985501097012,-0.1614121631902739,0.4909198085458052,0.46920476219942775,0.6454423953136648,0.9314470625356664,0.89154445610927,0.7835054565561952,1.0953727596123917,0.2980449559500822
0,1,1.0838114503966478,1.2255667979859086,1.3791965479326536,0.876778594290364,0.7639087295826937,0.6179739138201412,-0.3262361721453305,-0.6282733244066309,-0.9989392501706997,-1.0001081269882124,-0.9444676332503137
1,1,-0.2661709404457957,-0.5028736945183554,0.08306835204606405,-0.41313475774692476,-0.4491748964402464,0.10249052221936039,0.26951222647484724,0.5505698159552186,-0.25331812500297396,-0.5922828112687247,-0.289110925806687
1,1,-0.45502671587003696,-0.2357001340736453,0.3389191219566465,-0.21322241718388402,0.2980237491677227,-0.06078187797210875,-0.817656375492008,-1.0419737372977735,-1.6753629132502073,-2.1343023615812315,-1.1570717798003967
1,1,-0.38705717629024455,-0.08556201900804332,-0.1871280999993597,0.23477209933224075,0.03218440172426826,0.5724213196484979,0.8427712777353642,0.5583532150159739,-0.6889269997386497,-0.5467668506466626,-0.4704620570454773
1,1,-0.688623881481893,-1.02954921091464,-0.5874584365353522,0.04172320541929534,0.2620229629212518,-0.729346984272377,-0.478145628791636,-0.7794569859989886,-1.4987607023753562,-0.5417475209705606,0.22796614418720262
1,1,-0.7537139416589103,-0.8365175113862394,-0.6771650866488527,-1.3693906788391208,-0.7856607728579901,-0.2628997563980551,-0.474339853042779,-0.5219728734925794,-0.24105788003686035,0.7738441087097944,0.5552052136862478
