y,x1,x2,x3,x4,x5
1,1,1.4348244761923747,1.6030071908765458,1.6504419841276214,1.7624026640594699
0,1,-0.48599789022275575,-1.133673332895821,-0.7179726505643335,-0.6881465360720521
1,1,-0.7877346720512033,-0.3918512257308602,-0.38129744965639983,-0.5149711821172466
0,1,-2.2313924707271378,-1.1604691495082498,-1.190320603594794,-1.59047253302531
1,1,-0.27161011900550003,0.24897242996139765,0.4950955902705681,0.7040496470832093
0,1,0.2874783660321893,-0.26721957380126,-0.15195623997976415,-0.3146797458639938
1,1,1.4438435944164452,0.9227264894409917,0.7203283305118008,0.15794360825182316
1,1,2.0061402813027396,1.5286813923124913,1.246620082851132,0.4433661580573819
1,1,2.0135645325884353,1.4520150358898753,2.2924248071195223,2.2303642811700923
1,1,-0.6093699580767952,-0.5001072029556546,-0.47468845315212926,-1.07729635346535
1,1,-0.19183597159831026,0.21223004623024425,0.12325057696836796,0.2876460648232556
1,1,0.5701307954425378,0.6005893718984342,0.8310347906002293,0.11308924521768489
1,1,3.001908842926098,3.0670675531283966,2.8931728176668496,3.01341104034256
0,1,-1.4493569846768377,-1.936683964544456,-1.8512127738412882,-1.9944212850832037
1,1,-0.20028907288021394,0.07041594138928807,-0.19210072940760076,-0.06199942824701631
1,1,-0.17926206526075747,0.3158069257911811,0.4346991895435795,0.06254974857255825
0,1,-1.0006610475285445,-0.814660523862266,-0.22709650868535725,-0.29502530071577765
0,1,-0.4455907749185171,-0.4538304891798574,-0.5390063680166681,-0.9614754527177363
0,1,-1.308949007760892,-1.1659695822797143,-0.9992722150213263,-1.3321253742763133
1,1,-0.12986646966106766,-0.5056467622302049,-0.5291895567033424,-0.9316165048168916
1,1,0.4656137846075676,0.8142750963949894,0.2938626266101229,0.09094636507818157
0,1,-0.977788695906096,-1.6215651886601092,-2.1864757994346395,-2.1592582702408896
1,1,0.17661633407989394,0.7861812679732173,0.6861508919227269,0.30439323777514554
1,1,-0.48180934230785794,-0.5898043018734463,0.5448801290215335,0.43224252148662395
1,1,0.9827889926024201,1.239636293080974,1.3084957031689242,1.870615796970991
1,1,-1.094713381502671,-0.49585520723534876,-0.7869338762832875,-0.6520815745098224
1,1,1.3739727972461313,0.8803562163612888,0.645712351507276,0.3364984947326999
0,1,-0.9756740065265346,-0.60844364694107,-0.38896486821304893,-0.29438446979574806
1,1,-0.5632232683337314,-0.4661248614278082,0.20630113046673756,0.9498592734983127
0,1,-1.6281105352245226,-0.7372932912351551,-0.04984944309257067,-0.2784826108999105
1,1,0.466307866545535,0.5154745110695339,0.6491732789824693,0.5071782982761089
0,1,-1.2845647043247586,-1.2358430614499862,-0.49022207596436257,-0.5475476631916643
1,1,-0.09797764858678576,-0.5668747154101664,-0.2428649839397171,-0.006220043343225108
1,1,-0.9997795536440245,-0.31461119484921723,0.3989681735083015,1.0356724157095034
1,1,0.06813275480175335,0.14825256562419567,0.23788807542485327,-0.07928155203225352
1,1,1.6087967833992958,0.8143827998792325,1.019629449117084,0.9252291842860788
1,1,0.5859536195853475,0.5782580282211665,0.7428578733500616,0.813937016539522
0,1,-2.94300907307823,-3.057032405711486,-2.0053915974251,-2.0058801783176228
1,1,0.3784613566751525,0.6121960050587808,0.8934274192299175,0.17027450687332657
0,1,-0.9259448823641885,-0.7109323194880518,-1.3557132735114903,-0.6224120848221152
1,1,0.6293507147905252,0.1858836135966039,0.3239423486239908,0.7324152789411238
1,1,1.30705037178497,1.1285476361196427,0.41736656651905185,0.8508091636705656
1,1,-0.522329264096241,-0.5862063799825856,-0.43922192532650167,-0.3135042097034103
0,1,-0.6510620372197834,0.1480794115812623,-0.7001263146953871,-0.9437258163230612
0,1,-0.2764182654339519,0.11876618976057685,0.12505327888657794,-0.1198160435611616
1,1,-0.054909023000230005,-0.3440512955523588,-0.7256829069071588,-1.1047669367608666
1,1,0.4764209439778807,0.6935988393868299,1.042981183506947,0.9072867252404467
0,1,-1.025082433547542,-0.9919018140747464,0.08832825024880528,-0.5926754247645184
0,1,-0.13683838023902625,0.09591516587105274,1.0059865215013173,1.1273844451627593
0,1,0.0177800026042103,-0.1758150100684596,-0.667619676029343,-0.7691913919154302
1,1,-0.1428161298615788,-0.04867008312998914,0.10403019568434205,1.08269743736445
0,1,-0.5964354585148871,-0.19057973897279498,-0.27793747166148364,0.20784914483455788
1,1,-0.21447439241231853,0.6987987622167362,1.2543455571025308,0.8646734835756019
1,1,0.5251313967496685,-0.5460820788362183,-0.18645872594709628,-0.453942576376975
1,1,-0.09294001716803643,-0.5276509360960295,-1.1310457320409335,-1.2038817158163382
1,1,1.419899495675902,1.5680168395859593,1.3985987742360155,0.5946548221267268
1,1,0.30292394363325154,0.20589527284895248,0.1283586411998597,-0.48632480621827767
1,1,1.4941066801676315,1.0737671431462723,1.3259828621039802,1.8093966370152776
0,1,-1.3499860012572635,-0.8941438840348971,-0.7564745812743116,-0.9722906902467198
1,1,1.0182533923249242,0.9863604081864518,0.7407360299563699,0.5218727138648245
0,1,0.6009293007260799,-0.04021148257363207,0.11457993109605179,-0.05664721928547008
0,1,1.5920904988199018,0.6131483458228045,0.16236620698245893,-0.15934179088077885
0,1,-0.04333113755283695,-0.07410724224167348,-0.7076650265504925,-1.1896875421694197
1,1,0.12754321846063185,-0.39855236867672217,-0.47362517284361577,-1.0870082928420626
1,1,-0.5726090614748686,-0.3333163973128961,0.33343562412436195,0.0922966200539723
1,1,-0.4682958444955918,-0.7323360780744871,-0.3458298738219445,-0.6113580406211823
