y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.9708710648173611,0.0036889370559310087,0.4657217983702277,1.2310646596531363,-0.3547872395070992,-0.7718044526489833,-0.827239424160738,-0.189518696499681,1.4030569032399378
0,1,0.8514378395940495,0.8099920971751408,1.5887972038343063,0.259649512077351,-1.3889888154264007,-1.1765493336780537,0.192695395936874,0.06972509346374113,0.02762194584966553
0,1,1.4693653228086891,0.2439350871787083,-0.22188640600135545,0.9437514418489209,-0.3803660233661437,0.5704249179392107,1.55145153713241,0.17529589094429712,0.3987818146115917
0,1,-0.6061103363044947,0.4225628108847837,1.6930680414883719,0.5242990091226665,0.10038700391814594,-2.1175402405305115,0.6960829046302086,-2.25146713937787,-0.32604814830250967
0,1,-0.9097713569580069,0.7500102600834161,-0.34022949106789263,-0.33845058166756053,0.596178267223617,-0.3685206440226755,0.4751110202207176,-0.6971147185081468,0.7023553242180642
0,1,2.289388422455805,0.9761668357613682,-0.2557564801916823,1.6485307850293085,0.2371273166444238,2.1926949080542433,0.2020918976269392,-0.5693040420429591,-1.0403463393515004
1,1,1.8514067488697024,0.08289745791015382,-0.47845821590439486,-0.05299154490094913,2.017487065580495,1.5373605707796576,0.9883314127690485,-0.3563751843319138,0.28850268176369426
0,1,0.06348519674442195,-0.8520118598199322,-0.21939823931909,-0.37424635378632753,-0.5176346701491449,1.3410035457314093,0.09031506146576439,-1.2904012832557674,-0.7992507102273604
0,1,0.7202502060574133,0.7864291738667702,-2.353621557490498,-0.7416915280430084,1.836407680622626,-0.6832041080081267,0.29926450741542915,0.6671944933176658,-0.6042707354561546
1,1,-0.554006938131585,-0.421347942040969,2.3704850518869325,0.19931321922418804,-0.059869224576875144,0.9603652891348857,0.43048655474030656,0.39323705458894986,-0.29064097446565357
0,1,-0.9487419760645228,-0.2767827086634982,-2.1168640991295304,2.5790104350958205,-0.17377814136596065,6.399109405772555e-5,1.4948240068100307,-0.03967830162918289,0.5794643084950144
0,1,-0.06458379888077709,-0.23832983845261915,-1.1767607320227176,0.7740942583022168,-1.0678145062998938,-0.16804273543855255,-0.24482198902861,-1.2346192104879727,-1.4331038495127326
1,1,0.6289917869784819,-2.1661022254721343,3.1637048692961116,0.8972137907208749,-1.7480836412268694,-1.8919411639644081,0.6846898399754447,-0.49055563699284904,1.3962168209199344
0,1,0.26323493315266544,0.13689733256509265,0.9656322698144796,-0.0308795664153983,0.02901939303438613,0.595346683352334,-0.3997562850668767,-0.5917751383062119,-0.8471359689291319
1,1,0.2852238795927834,-0.08899115662391631,0.4897934235625319,0.522776964536408,0.3397114688818204,1.017427291605548,-0.01167721722003064,0.12988629579621302,0.07786420505209837
0,1,-0.23197709361169597,-0.5580808922305002,-1.4751013339864023,1.2546858905460234,0.5650799039737375,-2.5821862112482377,0.03863990291418171,-0.14450938759170903,-0.42290063085271246
0,1,0.7071363443584768,-1.363222113502694,-0.8360352267090159,-1.2987143313120957,-1.3655857885582812,-0.9236216241422318,-0.5168192871539109,1.0757409692752598,0.8164172092081122
1,1,-0.8108789174651019,-1.8469225968622742,0.23192656341709875,0.4803946200240499,-0.5946852456431405,1.3136177850844286,-1.1506493172296415,-0.8547807373031749,0.02318229525148453
0,1,0.26572257152636447,0.1741046595027564,0.018125589440708984,-0.5686513644395139,-2.590345379341017,1.2832883733757385,-0.037407623362215404,0.6566046849990395,0.6447425395481752
0,1,-0.1122235220352048,1.4397036493859914,0.2244061867758372,-0.7196107230523797,2.4192427431090433,1.216360633323602,-1.1238916597171917,0.14000367712525255,0.8696507013770601
0,1,0.7575306013718011,0.07717862861518941,0.734063033523706,-1.126697186273645,1.2707310472365776,-1.9965986294093139,-0.5460469582658021,-1.405692943075619,1.341850984337103
1,1,-0.14837301316252055,-0.2676202502879104,0.858203630773737,0.9895358920380478,0.26203150750218457,-0.6312232706852032,-0.10093052380026743,-0.04086619092397927,0.3377123860141017
1,1,0.46166560976152204,-0.5164425090772394,-0.4964884589606031,-0.5058875449638297,1.1917422110939409,-0.9815688885489141,-2.1389884225015945,0.015779396505839465,-0.5144203851406081
0,1,0.8780610104426702,1.3615844078645638,-1.0892542779410717,-0.3683468894389385,0.4255142718307224,-1.649971743247389,-0.8593011528502852,-0.6116359277394343,1.5602268283204208
1,1,0.5739387152269536,-0.5040183474215459,-0.8856906445424337,-1.2287761267516188,0.9003138977348204,-0.38221255216074007,-0.38485973294856224,0.8988742664959207,0.47992714967787403
0,1,-0.34623666890164523,0.9411120294627097,-1.6914264547928273,-0.22647186711987025,-0.292037098998094,-0.051885636090119515,0.11980709146915228,0.6193435059028188,0.3970332423197022
1,1,1.1710417431743607,-0.7627944835391186,0.9111281678778627,-0.6467199391926326,-1.2446524900766351,-0.02594874029754307,-0.3623130816484384,1.1340535974886434,0.509377650243115
1,1,-0.49091744497391676,-0.500664588977759,1.8828604843746166,0.12060441667291995,0.17461013920909002,-0.24296561781378948,-0.10379744503387824,0.18933645254819387,1.735257390958587
0,1,-0.6300479504455747,-0.6067122845950472,-1.0898723150173353,-1.3514099018744619,-0.48763754465594145,0.4829968040571509,0.31200404670875825,-0.19479268240887326,0.9435466027910321
0,1,-0.8194240378728974,1.1447601255519804,0.9124647858612772,1.5067369990041806,-0.6628942661336473,0.5331272724066611,-0.7480086053477324,0.7730346465303126,-1.4231184498306622
0,1,-2.0137945409321043,-0.48757932527240816,-0.07573384185725236,-0.021099598166408603,-0.042210236077072305,-1.268277610050027,-1.0653517268848895,-0.08646188818712762,-1.3642174395293603
1,1,1.4646809872094264,-1.3184987699494992,-0.5536343450693137,-0.30501299696111756,-1.20811239896033,0.9006426722631236,-1.1735581271095634,-0.09007219412955775,-0.6936168921732138
0,1,0.9800532546931219,-0.12570009972226262,0.14995726169881532,0.6924676482020208,-1.3122248099120202,-1.0000777640662075,0.8662648885640458,-0.6374977280449535,-1.1802809906287435
1,1,-0.10359491110882121,-1.0660406755918062,1.6813908902007129,0.15495400197482792,-0.3649070127155458,-0.04616179814397187,-0.1582297599745376,-0.49359152238789733,0.7981667845206506
1,1,-0.45042373001897695,-1.0050060721303617,1.3718458318141993,0.6843414591919169,-1.222631401659736,0.2438932937460536,-0.9604288737697309,0.8457639652299871,-1.35017756443965
1,1,-0.5725811888238512,0.11614221569594287,1.753871549979182,0.757438039609563,1.80920816477396,-0.5696016034416941,-0.8117259430315178,-0.9931481754315281,-0.7886956326182853
0,1,0.9483890994896431,0.8110625072393953,-1.2223953715455997,0.027382692833928066,-0.5086573740948198,-1.6344521715394573,-1.3381466492748602,-1.1914332056891326,-1.502464109012946
1,1,0.7024200821508326,-0.007565975069851238,-0.46869154872819824,-1.7665413836494424,0.8209091141063318,-0.22247410341172788,-0.45296094030625655,1.8097247441909532,-0.37261883006849145
0,1,0.6560500560279674,0.0047176672493676715,-0.8015460853736027,-1.3724961508516464,0.01489734199455543,1.0256951198520075,-0.7587184700081323,-0.34333405984973886,-0.8305308783404389
0,1,-0.4234812857460853,0.3919380691710549,-0.663773745427612,-0.5416311700184944,1.1346483223964277,-1.638330596829976,-0.6513925365047112,-0.37970174226148823,-0.2598368941679272
0,1,-0.15987470641464288,1.3196846417991348,-0.08696003369404774,-1.8949693830065943,0.16054293701031164,0.4871143121756402,-1.0658208594095826,-0.2971052409418572,1.2394994158778672
0,1,1.8189105205189,0.1515589511378958,0.1519088076775634,-1.2047237160501538,-1.0062864990748008,0.7626587904131897,0.8491446898091852,-1.5135099423459704,-0.8972072489715155
0,1,-1.9799309131093281,0.9218624137708893,-0.24753740289197795,0.8314230484503892,0.8046318167549169,-2.279785494788395,-0.8456062255551577,1.5743861232054537,-0.1457646832651411
1,1,1.2150458758399116,0.04326495102581908,0.0727442546815124,-1.4496828681223513,0.6201254208586263,-0.15476136687231654,1.6672229115323502,-0.23942291876773356,0.6686412408238532
0,1,1.3492209031553508,0.6488628003740298,0.2586809527703034,-1.679850982701571,0.18613138755425226,-0.06500199027469153,-0.6155088608648152,-1.755090933375634,1.1647313860842228
1,1,0.4203861833546992,0.9599266479372514,1.7644379177294407,0.46788406703301205,0.7114339284147638,0.9035141419563718,0.681422230235511,1.0020783549223173,1.328270125838277
0,1,1.410816514183916,0.8353014907643095,1.0183474025608459,-0.9366856503896321,-0.6487652497531347,1.07493513812109,-0.22977751963851906,-0.5500180828228047,-0.39322703505715156
0,1,0.22362329806998835,0.21928269068237496,-0.024768545054402964,0.10592825017359649,0.07345476562225467,-0.016916687543364627,0.15769192850138955,-0.6603071557414836,0.028114741410234383
