y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.30154563952384306,-0.10684483084390314,-0.10851688965796258,0.4564057643622294,-0.06614748856502077,0.09836561080328192,-0.399454577571131,-0.14873264751841597,-0.41358379141711726,-0.16133280093738303,0.8881294648734924
0,1,0.015113236993892403,-0.09299071997372849,-0.627643105225649,-1.1506739130824994,-0.8636434990035339,-0.4796028351920376,-0.702089999027214,-0.11664743358385835,-0.2538478245260214,0.008195876993580946,0.41046453576789454
1,1,1.3906314375675783,1.4335153821571778,1.665400265911707,1.2681556259118967,0.2931256657188083,-0.578955268257558,-0.474313073693346,-1.0121598927910447,-0.9879768856643005,-0.7680459491844209,0.018190258836480844
0,1,0.0902459747322637,-0.10209895859593561,-0.46289769504286227,-0.19519724142278588,-0.8557943404560342,-0.973732197498906,-1.0164314500329321,-0.9278401458030096,-0.6406018295874257,-0.8014280470282182,-0.7459301026084442
1,1,1.299499558495333,1.5130862861947676,0.6202258725009686,0.14608801995624127,0.73831550848431,1.1848402209953235,1.1976560162223553,1.2673277944307908,0.7794007480511933,-0.15714660001131464,0.3917179025915392
0,1,0.11400189608878972,0.47660821416132937,-0.17256791519145562,-0.9843637353879435,-0.7504963678822234,-0.7515044075023161,-0.4099298102632269,0.28614756081340786,0.22042644085702326,-0.4352961853828663,-0.7212733544929785
1,1,1.4890490434812917,0.8985973681239214,1.0089301950062477,0.6054946984614867,0.7636510685140251,0.8769636641518881,0.5938035554461581,0.3289382853464916,0.16275691355963526,-0.039636507103401566,-0.41406155716281506
0,1,0.4461272445526218,0.5470419618844959,0.4990354814526734,0.3420951709678237,0.4453679113307661,0.3915365034073926,0.013143204516946384,0.7606613997997318,1.601440721396247,0.8714644422433568,0.5715676094076293
0,1,0.24016016834214882,-0.4200968394961828,0.25012247353239503,0.07362486156196371,-0.3910194977109571,0.23406776936949056,0.6310529043333711,0.8043091304634598,0.216728245289866,0.32272793144415685,0.5439050290991216
0,1,0.42578982792882525,0.13539507363339945,-0.6653872404993203,-1.371571409529574,-1.0420847693388187,-0.5817694766161206,-0.567623577340647,-0.9867849016471929,-0.5608437451112107,0.09622962530973124,0.1326840668455301
1,1,1.8025149743329987,1.7907308647679216,1.5671482774943324,1.324315653633686,1.8276577529684677,1.4287266337467346,1.199764517798562,0.2580578627445038,0.5221343715905731,0.4570166472169184,0.5051153362598829
0,1,-1.470689096308211,-1.0080816205218421,-0.47969490474551446,-0.7722829879280112,-1.5526971285135254,-1.4310983785031464,-1.3852758589320686,-2.1864623195746518,-1.9576398374078674,-1.1783857953941015,0.009966745580953283
