y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.6387334791085242,0.200982535690605,-0.5153414649087453,0.8179780589043757,0.21280855119689124,0.8264223305863594,-0.15651115029419566,-0.37497135440587015,0.3272674880719472
1,1,-0.4816489843655752,-0.9152962556737503,1.223445292883027,1.2681359560456844,1.181756494681627,-1.3407947505653708,-0.19082208014115404,0.008583671531133246,-1.0547839397271677
0,1,0.3407868242630329,0.06268186745793584,-0.9863572998435512,0.46058517063288185,-0.16655154835069502,-0.6658432941433017,1.0502208783789249,-0.18434955210610357,0.4665548732582816
0,1,-1.6154274214312874,-0.5506796380929172,-0.05092376536206461,0.30243859451547744,-1.1551026820347134,0.3603825987596666,-0.5600728410546227,0.8019181558554128,-0.14069781760884884
1,1,-0.939735728022685,0.5219372231693116,0.1856917609337562,0.0865946273881005,0.4151621284742294,0.20991794895617905,0.2509669027583895,-0.3952982864626604,-0.6437683644045964
1,1,0.350463843633931,-0.33535596943309737,0.5390277316619376,-1.0838633348607785,1.200731739637842,1.028596091621416,0.2729516838435611,-1.0356327694245517,0.3820876125106428
1,1,1.0194250654704198,0.10090152934574571,0.9122171057788452,0.6547384735859295,-0.03955074689591722,0.18102530927735716,0.612432827292489,-1.3047991887326411,0.6886817461548048
1,1,0.4095788358780846,-1.8284524147967245,1.2819623504750755,1.5000307421357195,-0.14103392818518923,-1.127321482175416,0.8615446533826469,-1.056795992341295,0.17206338569622798
1,1,0.07731236371580584,-0.16318708466796109,-1.052705388280062,0.5806557087226789,0.6779326044758931,0.6339612108370709,0.549061742942998,-0.2738586274484264,0.9965249443355403
0,1,-0.9507847696219704,0.43490556741443126,-1.5726391748339061,-0.7349717782302356,-0.027128737858791666,-0.19341183898642247,-0.15300150702979493,0.7980946521759306,0.3375782443781793
1,1,1.5036688654634365,0.8978333862123818,1.8867070657159475,0.41792797871498727,1.3715281259380667,-0.0092015351706118,0.8854198619554225,2.0187247681800846,0.015322886701384958
0,1,0.7208815348051612,1.1883189435136292,0.12126212091285346,-0.20625766174046595,-2.4006219185012774,0.6552097304435268,-0.5474749291140463,-0.23717720357918168,-0.9118374907384376
1,1,0.9075429991325317,1.7562147519953775,1.8518016813722054,-1.1157922737073107,0.45546952043983746,0.5677787866502836,-0.23901812861121494,-0.4336503543582625,0.005913362594684918
1,1,-0.3450567135196637,-0.16308528386325888,1.3239926700929974,-0.01332482528271244,-0.21585835261026143,0.11557553996609284,-0.511767182849712,-0.3313704647736284,-1.1568065300400514
0,1,-0.5201915774589837,1.3904420331791416,-2.3402103139778236,1.18017286445186,1.9745837078462232,-1.0939945304947407,-1.2895241347739965,0.8217101918940388,-0.31301018354395005
0,1,0.09214179557513826,0.1843068583497627,-0.6571073541768856,-0.12465576252721551,-1.8454744149326168,1.1587436312737716,-1.5591738974192317,0.632345194093719,-1.341523180622081
0,1,-1.415048592804754,0.8765392570978839,-0.08104924396881479,-0.2889396990420093,-0.7238648637930867,-1.202397607729778,-0.7084296685369639,-0.28421796844247654,-0.5066264393074984
0,1,-0.5638236669471128,0.44536790212759386,0.5689416393176112,-0.4179180763348964,-0.03646138392904341,-0.552393682917168,-0.6269539839872633,-2.231778225536005,-1.107216767569351
0,1,1.584802357049698,1.3798306885207188,0.9714184954742662,0.3550287479331762,0.08694985192476723,-0.07026713872875014,-1.2746387450780523,0.7061868340462482,0.9082019928612125
0,1,0.44325121887936,1.6393748033841327,0.16128999834237523,0.1855276595435712,-1.2928702394736837,-1.5988014829769048,-0.5289593364429912,2.0656303236152964,1.3309334933722292
1,1,1.4236721921388433,-1.1972659591628774,-0.2027253169279417,-0.415837541399168,0.8091396547954202,0.5829483843798787,-0.14484130298564585,1.2447844404583608,-0.33106672533024667
1,1,0.08700308644174906,0.4607659018687141,0.7304738288424256,0.3251924960992057,0.606825626319339,0.6405322571134857,0.49276019395320675,-0.7911874226094882,0.2688260008736224
