y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-1.017895653850311,1.0290242394656859,-0.30467408313877603,0.683812017178569,-0.3740568473999046,0.6789539425759132,-1.1296129060082174,1.2106500046664082,0.3592537597276973
1,1,-1.1355485996621877,-1.057058848749287,-1.8332076072873262,0.23502870751847288,-1.1176711346094876,-0.9629842824667564,-0.14272831697298657,-0.2872667943990766,-1.2323945620633934
1,1,-0.25723590274972086,-2.4566348602945465,1.2001891188394096,-1.2948211682977808,1.742473389293636,0.2401809720265302,0.6813018063542573,-1.086256379449854,-1.2859065980251165
0,1,0.058959695434659634,1.0611073393311883,-0.6166116905139988,0.2172159622893175,0.04076333907952385,-1.0734810025617434,1.9215047996237529,1.6446847728294285,-1.0659331899795137
1,1,0.40875801149742386,-0.6302273980442847,0.5402428573828069,-0.4021539110981172,0.21070466309064056,-0.06843112373148665,2.911033272238059,-1.0707711940593927,-0.9426370485623907
1,1,0.7274571290484563,1.0025240421465498,-0.6258903162418968,-1.2852272552431803,-1.0165666303281442,-0.8258893855373037,1.0560793768796026,-0.1311071617757123,2.1175080326996123
0,1,-1.3872803064228534,-1.232476447143012,1.8233415221386189,-0.07422057594229507,0.5744146358029052,2.245662717329961,-0.7084049516525598,1.9437936818137425,-0.3452964854885393
0,1,2.557839542040099,-0.09369679647339656,0.6996001543671873,-1.378458809762489,0.8591493696342346,-0.418733578401769,-0.14017640212859991,0.3575974099093411,1.2480289922072436
1,1,0.9872854460184625,-0.6421121837340187,0.6021454361230664,-1.099338211792958,-0.6115696477996347,1.3179706919689318,0.21265426367724566,0.15303444272969585,1.499927075816712
0,1,-2.010668885401659,0.5140095743780124,-1.9052793606858411,0.4508591619540843,-0.324531722937886,1.5013095203554019,-0.6363859549305083,-0.6729991799138586,-0.46953097138546745
1,1,-0.7523895580161574,-1.524874705650827,1.487669588137512,-1.5554445093788751,-0.3858896800670578,-1.4353237148285642,2.092297300881494,-1.4512525186752643,-1.215428361713552
0,1,-0.39234617153344614,1.6092128132366732,-2.6091259713386448,-1.5045030891833988,-0.5246579434541517,-1.6516732727037933,-0.19795506575839797,0.11963198668113287,-0.7985563191224944
1,1,-0.9753684325250406,-1.245611593731083,1.2582347533860385,0.7617670004495204,-1.593822178324696,-0.8748670948658359,0.1726035399991251,1.4664793780298546,0.35138040682454996
0,1,1.3517319917871178,1.3753883208462594,1.1724041270529113,-0.6768072355575334,-0.6041372584387277,-0.2287614760194943,-0.4653506482289085,-1.0105848425913067,-0.5938417085659377
1,1,-0.6720794547072982,0.6318574978713303,-0.43713424168551646,-1.5634962668302286,-1.6139858580941948,-0.04450896866033239,0.6467235381330514,0.5004350614730513,0.47717464564706874
1,1,-0.6756657689921214,-0.056517489495380505,-0.5697146872540254,-1.3394723640772819,-0.518622532557534,1.021719441097075,-0.592328986552506,0.5421233273511714,0.47731212082466773
0,1,-0.5292563107387206,0.7594162106680915,0.7784751770116828,-0.7544101406292386,-1.9385437075860747,2.590850089507672,-0.26483855759840774,0.41468841843188836,1.018105182532007
0,1,-0.5185808315250494,-0.7428384279086463,-0.6620426034169694,1.7881214256187923,0.2910447403346732,1.0881512888180866,0.0011914782123286275,-0.7314352580582382,0.12168972218764897
