y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,1.191714357337959,1.112243437313105,1.1825002619898244,1.1728686733893974,1.5437792713038645,1.3416877820441624,0.9646304348000418,0.15585961783651706,0.7662853256180758,1.2511381847520364,0.8010449039516424
0,1,1.2553951887836419,1.6128684658141106,2.0292229527840635,1.3596025555171445,0.6500476293689016,0.3923575391456967,1.0595087236146778,0.6723695580463228,1.1379263122625238,0.7534218169256601,0.008740292878807742
0,1,0.8374741306464458,0.195614455429956,0.46305603916068977,0.31811296849580645,0.26873682673565796,0.6142233591880017,0.42846999793027085,1.2893780015120453,1.9168280355050678,2.089864419719461,2.588164403404689
0,1,1.5918044161029896,1.8499255402339359,1.034950018665145,0.528305160078248,0.03241403740711284,-0.2806253782259261,-0.1426539336309377,0.4803167287108631,0.36875717975683164,1.2217141681239714,0.9061811791374693
1,1,-1.0290439844494481,-2.1352826155018594,-1.6604194181515781,-2.0039221489730994,-1.6747181126228778,-2.1866604017247155,-2.814323664630587,-2.070227284779005,-1.6439204062837904,-1.4151602742799636,-0.9754794591406292
0,1,-0.9254486645633269,-0.9564198584918575,-0.6434909603511757,-0.12279432929769521,-0.34919547636462595,0.7549418828534293,1.6883590280673717,1.698848387285076,1.0323942554856154,1.0579663370913763,0.3857716862501778
1,1,-1.751632587068188,-1.0985474550363057,-0.8538552454831316,-1.0902730788172639,-0.9673037462543306,-1.338603021883157,-1.4339961701936565,-0.6611098129888536,-0.5355770834743122,-0.9989651124130242,-0.7863460458550724
1,1,-1.2439414838032876,-1.7264502727605335,-1.5754555644717643,-1.5668082216008137,-1.5333289126583176,-1.1264443122977783,-1.280814475984446,-1.0451021937092255,-0.8736427552186843,-1.2939434652833504,-1.1486585887180156
0,1,1.2534076551576787,0.5025472596071952,0.14710260179868753,0.22019712446803835,0.8165974529273601,0.7168823166047513,0.8403027170734503,0.24401429193855873,0.0014787866533630077,0.05174985617722098,-0.7318863234434566
0,1,1.9739674796439062,1.3150676155317789,2.1337590723535613,1.518616421551038,0.6415090501367795,0.02579120832130645,0.08520031073186234,-0.12643670667769372,0.6049571230161214,0.9829952618887351,1.0177327032342625
0,1,0.6233221660999039,0.72045550148714,0.4311578331876736,1.090922443930907,1.6356879199849843,0.5454239871346533,-0.022068366995068783,0.32534931813765583,0.8080996829032876,1.102565608212168,0.6352818031098899
1,1,-1.1791516377489946,-1.207926408063967,-0.699994284733136,-0.4949090184070077,-0.43555654548594547,-0.1824561087281202,0.33769748028521174,-0.4728098213471472,-0.00986582797688708,0.6371450597792179,1.133125981026694
0,1,0.783482127216469,0.6334165476792115,0.9269777635451036,1.02700242506529,1.0206828369009975,0.45868977963712343,0.16991751344625824,0.30592518748390746,-0.01595411859672021,-0.601718870300133,0.14164475002589832
1,1,-0.34682195121158366,-1.0416679970665637,-1.0008703002034471,-0.5349046535454662,-0.049873785677376624,-0.6972607356054425,-0.5615493680676488,-0.5598176287892774,-0.09052808814560413,0.21843774426922435,0.16875342098485618
0,1,-0.5434038023479549,-1.2053015621335317,-0.8143947174951417,-0.6174924992644557,-0.04414356865178882,-0.16007713121624786,-0.1752504858653598,0.04450840965414514,-0.17212083046140927,-0.0035539102741081238,-0.720696020883074
1,1,-0.6344013730614795,-1.8747486587698639,-1.8596404813152996,-1.2687478484425727,-0.811386119841765,-0.40881627264269776,-0.2892903660975667,-0.2608315829213221,-0.8155246198871995,-0.9496540141119565,-0.8522533162051968
1,1,0.5249943872381656,0.48903893429011874,0.057329122967968285,-0.5018288040055044,-0.3646328093933579,0.16109152170891264,0.16025950946324738,-0.19435284266575878,-0.6850616590073128,-0.3748373776980096,-0.729923428826545
1,1,-1.108966556438279,-1.7083178917044117,-1.5906500642311783,-1.3673824752839014,-1.5015617674984565,-1.2539662354934997,-1.7219033239331236,-1.8683558531279671,-1.1898125425953356,-0.8157816041573724,-0.7863695367739298
1,1,-1.3047823980766942,-1.2603556028080687,-1.4952233114999716,-1.3949535069692014,-0.9014560504282066,-0.7646594781118394,-1.2739714345965287,-1.3896910196169932,-0.6702345678346953,-0.616245264333471,-1.0588966942128086
0,1,0.9609274433163592,0.5552841222878034,1.0063402761227158,1.2156972874990482,0.7695849375439926,0.5623650907198445,1.2268219493057886,1.0990407846236665,0.674492578363287,0.572885333818095,1.0349199418612804
0,1,-0.3669677145158712,0.11712842470480847,0.19277786413320613,0.489963392108805,-0.27667014027394055,-0.43896190591774903,-0.4443033714704066,0.7934854558630987,1.0334442471013259,0.033857937549334687,0.23232802081334858
1,1,-1.97012883158806,-1.6736583952282802,-1.0577908595020518,-1.4479880660414144,-2.2490939231512654,-1.8127880978705042,-2.047753856730879,-1.718972922019478,-0.9929295044956278,-1.4337238631765858,-1.2269177960329936
1,1,-1.164933697807418,-1.4435710068822303,-1.6505669387590587,-1.4786396384117535,-0.9864278076861833,-1.527653420844563,-2.083876352949778,-2.0100652328393376,-1.8195322770954223,-0.9973214562638671,-0.036789366026749454
1,1,-0.45375318753750266,-0.050914602151164015,-0.6535715795969634,-1.186879976991165,-1.4637641508469448,-2.1725086739049475,-2.3814375283263454,-2.2972998589845295,-2.3871747149221445,-1.8813661904035548,-1.4919890336870414
0,1,1.2621481160454384,1.8174145352140127,1.4269993393969698,0.4054308311449956,0.06143187730414503,0.23501906882458767,0.27574955537718066,0.16696308627865103,0.45558694998468235,0.044053170863673385,0.3734260017327199
0,1,0.5594203231545699,0.9389787995796618,0.7788231649428089,1.4783454321518201,1.2749332332024605,1.3164878224480314,1.312012914922526,0.9779493966026924,1.444594766794483,1.569303035013242,1.1072312239873112
0,1,0.5808055208496828,0.7019864060351961,0.5194873069297724,0.1597714381207037,-0.5994450928676688,-0.04574217990299183,-0.5201342052508137,-0.8432232417765655,-0.033555220129895036,-0.6361142030946725,-1.2912179849370415
0,1,1.1268983274479192,0.9456467994238146,0.6255806066495988,0.817191156466222,0.5766248505909084,1.1253223842472637,1.2862195097845017,1.9395462045992262,1.945172061496543,2.016654662759901,1.773417462737319
1,1,-1.599777020609313,-1.6388919438340626,-2.056321061246759,-1.8723262283089985,-1.8862807058354587,-1.695859596550054,-2.7621386474686025,-1.616100970614858,-1.0729831485888006,-0.7245804940940045,-0.5362044665126349
0,1,1.5094429920358052,0.6897520702367869,0.7923392700440612,0.8354268246620903,0.44447312804971967,0.0015756671278082629,0.42195446855590074,-0.08534633405652989,-0.5177073672714763,-0.4936745000163812,-0.07475994247933682
0,1,1.243369552759497,1.5524353527787464,0.8859399846030646,0.4881409261426569,1.2611252650403566,0.800264233165231,1.3076668081539016,1.0471338113543465,0.7160292614358825,1.1089334969950946,0.9939079000872555
1,1,-0.5516584150143762,-0.7061793040674283,-1.0251565666875342,-1.3454423665727677,-1.6951193738743542,-2.5105252909812754,-2.372551027951596,-2.5049450278142245,-2.072532544729832,-2.1747496427405335,-2.6797490064872953
1,1,0.7224671141658918,-0.17650778369388612,-0.0013332393460837436,-0.21390904398068558,-0.5242904215756159,-0.043722239723441976,0.14994458883938017,0.15380677403545512,0.1902914283521385,-0.15302055959097907,-0.6201282561930396
1,1,-0.3942104578442729,-0.9024256808005814,-0.3302262348979672,-0.18954801769467067,-0.3317584589606835,0.21140843931306297,0.36449883633931196,0.6336968798745423,0.7953459245679239,0.9012061719243625,1.2883945055364154
1,1,-0.9376346659900314,-1.3719546969549468,-0.9215187166075635,-1.4454162956909764,-1.4167777867874052,-1.530739046598995,-1.2871441342942291,-1.1353846365490188,-0.8876536607831179,-0.70847666526648,-0.1771561068696384
0,1,0.296652440581426,0.9225669492731519,0.948918048611806,0.7755377362853506,-0.764580270422169,-0.6589732436671619,0.29902427577066965,-0.1847107942215979,0.006412070358186953,0.5454107786483245,0.8009687694742044
0,1,1.3010859668027506,0.8003856629919458,1.2737315184433518,0.7723623877926439,0.9619558147102001,1.2439574826674082,1.4114124069435123,0.7717362370919078,0.39889248830325635,-0.07612554864124264,-0.19147649491164204
1,1,-0.47094802100635796,-0.10393215861277419,-0.8902270677977185,-0.8421044356116294,-0.6517507216525955,-0.8730440562083521,-0.6003027186621398,-0.19701246670865985,-0.27807131082503495,-0.9310975312916889,-1.315410513907106
0,1,1.3241931751693097,1.4533320401944398,0.7433194506954383,0.01771256469323021,0.6356900843560414,1.3024194825044162,1.5233041076956915,1.6652239011582393,1.6392172785055539,1.894652746859459,2.711238916322861
1,1,-0.9146160948954811,-0.8695644115589882,-0.17082155299940321,-0.3150318638907421,-0.015236385182543423,0.16561071034192967,0.0559504219189318,-0.5465640692395437,-1.0741582424251113,-1.1258558611215324,-0.4858324318201863
0,1,0.7431792355838388,0.9099808701935242,0.965218053321242,0.7472720256245332,0.9578442938083078,1.1548162903082944,0.7827525045330408,0.5161919208289346,0.025288111193761797,0.48808761219503627,0.5479783888678383
0,1,0.37310517255678854,0.1536500850616988,0.5749836959329601,0.18996162957851687,0.0751503525763108,-0.3600662188564459,-0.6747188122568751,-1.3240746811300776,-1.1202642451468465,-1.6537805735495634,-1.206527516327956
1,1,-0.12936996821499414,-0.34745039513214465,-0.5329290975592686,-0.8657860516943937,-0.5825697031652121,-0.2565480705718736,-0.4988787355964459,-0.7843314814081597,-0.5946789555857827,-0.7775932355249596,-0.22734213979637696
