y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,0.1716690773998384,0.6983189008847298,-0.3357030003325231,0.258082977818511,1.8112643305296152,-1.142186361929552,-2.3690145120768547,0.13270663977926517,0.8431267177825085
1,1,-0.639183797416091,0.28943222605241603,0.49827852761825897,-0.7435005345337731,-0.19316496583862786,0.4710042722017671,-1.218262774967478,0.35646074988466997,-0.514164958263463
0,1,-0.6383719353335189,0.026723039134496827,0.8635816285072929,-1.1557885963350674,0.2269913216412166,-1.5235223592592844,1.1554998976578128,-0.959464226180237,-0.5605433404935661
0,1,0.33525642896186275,-1.3792473808916537,2.393937115220146,1.1422326471666837,-0.4121891567015281,-1.255804145129449,-0.5530341024308649,0.9460922594391107,-0.9691070256316088
1,1,-1.5975103256876353,2.5969081241486713,-1.0268121559890562,0.030938649710834855,-1.353652413045614,1.2363739213526015,1.855171648691661,-0.2165338597274067,-0.09748700947458724
0,1,0.3343244924315691,-0.9012521086100936,0.7339504051270505,0.996526939259916,2.3132818713127965,-1.0805070134430559,-0.5272221713941397,1.1969094146399268,0.198449133254054
1,1,-0.949925952470608,1.2128865553900647,-1.0330573573539397,2.5654242583432207,-1.4887520658618756,-0.3989374097537852,1.2291741817227981,-0.2591118602735443,-0.18396195864009587
0,1,0.1076838560730377,0.21865115980332453,0.6806717762238186,-1.722428733974752,-1.2096528341735064,-0.7427257076648838,-1.6669388982602535,0.4313865552668046,0.7206434700535905
0,1,-0.42319741928453086,-2.008434503511079,-0.5763475069410191,-0.19698946924221603,0.6950980823103208,1.0947920654694987,-0.3730406892338604,1.2385342184263177,0.25068024968875424
0,1,2.639901464810619,0.018158936741943413,-1.757608422659821,-1.0438748204166466,-0.556305544246185,-0.9322932776723291,-1.1016207974156489,0.39469665633675166,0.5188770348231342
0,1,0.5457654749207156,-1.0121520786190374,0.05288893299159095,-0.7663455088114031,1.0019870177018375,0.2535597775051598,-0.07808675516464855,-0.7156603723318572,0.8512297085421686
0,1,1.6437857158604934,1.1316093619116951,0.2186424323737578,-1.037288509972028,1.0671494538902544,0.470487857371461,-0.6485463168841187,1.116801047807604,1.717884919322119
1,1,-0.42686347680307696,1.3184535720389603,-0.6026892510839403,0.08516093102562748,-0.34666860091854274,1.475318862203846,-0.7673425061240863,0.37058381801527396,-2.0306962857818047
0,1,1.4176979979303515,0.7397475446714564,-1.7584725328257822,-0.2700177404873269,-1.3243846855550425,-0.6864412272146743,0.976441694552002,-1.02053949563367,1.6379727180633854
0,1,1.0918291915005904,0.043916779132816774,1.7937429198340804,-0.8309926750040628,0.8119698249792736,0.08979643432706844,-0.6104333052674566,0.00680307493237712,-1.4383666961118045
1,1,-1.2339412996880323,0.6741016550157971,-0.17801823544272913,-1.073176693533317,0.9298413721558757,0.7310914124436828,0.7988004110315726,-0.41375040471552293,0.29079485237496766
0,1,0.22877451975126706,-0.40597593728502007,1.5586728385409456,0.11236564100771812,1.4464323211623638,-1.0032483771665843,-2.3250395254099514,0.3438286737494684,0.9274623847254382
0,1,-0.020281324687554537,0.3401215099622005,0.31080799384943025,-0.17110246246659305,0.9285333597485127,-0.31471415546069476,0.6918319643058354,1.2849204986897467,0.5706795850440364
1,1,-1.3939256225934187,0.73225947363609,-0.33436118505721396,-1.1983081110911935,-0.6262423741759269,-1.8103269554003576,-0.6005347789647684,0.929855873890141,-1.2580400888313934
0,1,-0.6990357175985038,0.81984374857217,0.6218832644134668,-0.1405591082407006,-1.2253916093131954,-1.6918123056895669,-0.7697558184819528,-1.1747617074571592,-0.4837388345125729
1,1,-1.947303294417296,1.1378750133647688,0.5375575518768533,-0.2852310858864407,-1.7682100846424915,-0.45193871846697836,-1.3588929392652256,-1.2341122332376986,0.6042205058470931
1,1,0.006240093531111981,0.6892673410589705,0.674702631364188,0.16208407235378772,-0.44539479553873396,-0.4336563384649527,0.1781207590914426,1.1721935044240586,-0.3367404957065541
0,1,1.7315853275626227,0.025157612890257225,0.042459469493994595,0.8221968610580362,0.4028502216910466,-0.092008531559536,0.12972932244765997,-1.95157491597108,-1.5893908683569027
0,1,0.9113183866706418,-0.936906597966099,0.724351321397063,-1.0920935260201736,1.2858811918361885,0.16619402618147114,-0.1918680409214482,-1.3074360754600665,0.6011885595167481
0,1,-0.6457111827608043,2.39435953683822,0.021625369048958697,-1.3084882325967562,0.5723251929422436,0.8780734474235149,-0.486982043108961,0.40629331286185494,0.6528038719807993
1,1,-0.2731568220463436,-0.14724318342682927,-1.177709451244805,-0.3867408679318887,-1.4150663427611254,0.6781071429784639,0.8082360092649913,-0.6442163792249248,-0.6130614241975689
1,1,-1.0245543441145055,-0.2703798728337661,0.6472672666114331,0.7030204538520002,0.5325543624433233,-0.8676973544337128,-0.16543476212859215,-0.26961489238135605,-0.22855065157214044
0,1,0.9724315733959442,-0.24551806955596164,1.3602589414112052,-0.026858989100590466,0.05937594665271258,-0.8078886678537229,-0.026380649939698585,-1.2950189323884633,0.6682108722347762
0,1,0.07044831951764538,-0.733997714238258,0.41751814224909284,-1.4299738310302845,1.2382873518835955,-0.3873121830353332,2.852551114381426,-0.08637061278285929,0.26358282995256277
0,1,-0.029398781088585867,-1.2265307653039808,0.9012594620378561,0.16343167495557562,1.1769108607429326,0.8337941826447173,0.11769878972854157,-0.73785237176766,0.19356966962804642
0,1,0.868607142426469,-0.16713978504585209,0.2873808314379332,0.5803736204831177,-1.2425852207754675,5.684083307117613e-4,-0.3828317689169326,0.21262541707912666,0.2941097522209655
0,1,1.0386522212920666,1.3763468926149547,-0.12907303313755716,0.5333120881179872,0.599254599510162,1.222658151085273,0.06392806967641647,0.9523047962859075,0.40944018674486293
0,1,0.19165085512425786,0.7197606240602871,-0.5850820403458566,-0.8491080355892544,-0.2026634412409887,-0.6225575815761151,0.9731147086679224,-0.7258833738678645,0.809588472104326
1,1,-0.11565211998238664,0.2360069906330796,-0.27517700693907526,1.0421004673573324,-2.297673513417606,-0.6064949140360921,-0.9540410898353039,2.353697658114679,-1.116983819919004
1,1,-1.1969512489098733,0.28076882371929274,-1.9446013924900718,-0.8522475217537151,1.32124314282797,0.7406702435250516,1.493565922986403,0.666111166601621,-0.2509326468065276
1,1,-0.5046057743014182,0.9305512782021315,-0.9657304793461056,-2.330502601624859,-0.7272359385947706,0.7771366437660755,-0.437386099891013,0.165147990803198,0.6733318195397919
1,1,-0.2915673993677082,-0.5303868137439648,-1.3210250211428958,0.6489765183982555,0.16892316616200378,1.2544635152389187,1.2477391884496782,-0.5029076173544691,-0.7690887324777094
1,1,-0.5600476736050948,0.09297428984789076,-1.6883794468235334,1.6173525811615064,-1.0622198462333758,-0.6563041305312017,0.7884297957597718,0.24400054665532717,0.5936215700933699
1,1,-1.2157006544422495,1.3169447148235536,-1.1182236499528215,0.9443805437761875,-2.0394760290129246,-0.8378599921055121,-1.1726357209669471,-0.45437968241767024,-0.5401057675564027
0,1,0.5307952536729793,-0.6649219556637762,-0.4890519353824219,0.8269400321916397,-1.5210517884242394,-0.909001433973666,-0.9540374859463248,0.22233770595535018,2.5060720662113027
0,1,0.6868960742996585,-1.619350916632959,-0.08621492258801271,1.8276527674079632,-0.03211915740832105,-1.0181041555321388,-0.8425378238419613,-0.5892135863028289,1.382027769735062
1,1,1.0604730605520218,-0.4436548120577758,0.4929468435046682,-0.2858140477615795,-1.674530953469919,-0.5071897663291867,2.5654611809265315,-0.5015486844014864,-0.0632615661701954
0,1,0.250444484354254,-0.461663947853066,0.3487364359669624,0.8250757527865559,0.5716396957982514,0.9200020080249063,0.26020340372149703,-0.03672118846866012,0.01981837617139969
1,1,2.0414979605613364,-0.8633926117028725,-0.5433090858715133,-0.9845603657998718,0.7503115748323044,-0.1627207510169254,0.3664476865681584,1.2659640477296965,-1.2597003431108433
0,1,1.0506240021591298,-0.04620582757498316,0.230438119693633,0.8868114346069328,0.11423340625033757,-0.5400850100817128,-1.1552466885605657,0.5188999174452003,0.05618056837105093
0,1,1.2210000111164225,0.037503771486501275,0.14206524280034727,-0.34180646711019125,-0.6840222758948177,0.6081626558217907,-0.5480707732921256,-1.8201842587259531,-0.21465308742288106
1,1,0.8678633477448134,-0.7258173523210663,-2.0453761946766202,0.699240335842164,-0.4769500961451541,0.4496117020531939,-1.272265809412401,1.1033111034549088,-0.47316546027230266
0,1,-0.37808764550263846,-0.3293715587909755,1.1502773822596144,-0.9715140511062381,0.8548806588859964,-0.9727510215647723,-0.8679384902864719,0.16571885147904106,-0.7486750576942389
0,1,0.8624019157858076,0.017636801685617754,1.786549010911173,0.4963230044412778,1.622023144308432,-0.735970825877937,-0.4395618975924783,0.3532114636627044,0.28179995712622774
0,1,2.7878678861517954,-0.2003119186591714,-0.9825704598381022,0.2240509897672944,0.5195396523490599,-0.33346555610167633,-1.880202089479014,-0.6731108948637463,-0.09551904191385607
1,1,0.8007895172854499,-0.194405224957526,-0.6654929914783576,-0.5556666080277312,-0.8753472804650987,2.2227466703104932,0.4459557221571891,0.6651550996682569,-0.7875015345431358
0,1,-0.9148051355120006,0.6227621750964428,0.22531396273171547,2.2405207205238242,-0.718762316089744,-0.1886575254580412,-0.2277603898265964,-2.0944165871573968,2.2292342866032557
0,1,0.9530756468454098,0.5945895623391579,-1.2364492681174135,-0.0202331976403944,0.8034796795913428,-0.970590542439021,1.4998173587626913,0.1731216544235946,2.385471223057561
0,1,-0.5538890802293935,0.6665356268996286,1.1666780869698306,-0.14361140068594058,-0.3054234614401815,0.11477399048027727,0.8459962172918335,0.5172610352103697,1.454053734404488
0,1,-1.6807969671177272,-0.14112621009371562,0.1088338757843262,0.44678567609262776,-0.06613296045347732,1.7447563257786922,0.08095784260352311,-0.8505413309741635,0.25554083789304366
0,1,0.38282353687392023,-1.1249923652011466,-0.7110671509011512,0.3448917818058304,1.1204667136421833,-0.5667578827025929,0.3785801809584153,-1.1841117085544637,-1.2561134872309514
1,1,-0.34543677220931285,0.9336206421689944,-0.7895012991716468,-1.1046049019543707,-0.1366465418900637,0.6928692087748758,0.3372859994195533,-1.002377211261193,-0.3849671296930367
1,1,0.6686673630198954,0.011322495472550785,0.09755644345664992,-0.20649566983962242,-1.1781898796561132,-0.6924245436431458,0.8690258476406468,-0.9262069682690215,0.30681418699474267
0,1,-0.6294229625355647,-0.01662267432105543,1.6128464835695804,-0.22557763492049654,0.7530546196541735,0.42184892247564315,0.33564192614540095,-0.6173318685453478,1.125730842490256
1,1,0.15196594360514468,-1.5750716130144553,-0.9516418903304739,-0.7365503094433512,1.4397285546590226,0.030371498696371086,0.8931533980083125,0.11478676444762381,-0.13102819623601358
0,1,-0.40970528441994913,0.04756788616366431,0.17501753535268486,0.7727012832903369,-1.0948754816030428,-0.15222671565536497,0.05354280343153574,-1.1952994414175628,9.190588278003101e-4
0,1,-0.216791582718787,1.0848625288354605,-1.0425376209335306,0.044706866666743166,1.6252639889874847,-0.05963943641591889,2.0370752870528848,-0.3869022529770707,0.9328147401820777
1,1,0.2620936300609944,-0.5171826208369426,-1.8705742733958295,0.8656695741761061,0.19111899851006062,0.6880841548439796,-1.1305934853843762,0.17520448072562086,-0.1907455605858853
0,1,-0.050917050625341805,1.047318366260718,-0.23299206978909695,-1.2960676574546126,0.6348073563083793,-0.2850745152058879,-0.35684181212098076,-0.4443832652501394,1.0857017964703004
1,1,-0.18112867903592525,-1.6202711672796677,-0.13853621403035574,-0.8614774571320218,-0.7570749616572765,0.456611226303217,-0.6551755352872347,1.222124000188869,-0.2922358737154519
1,1,-0.772289731257753,-0.2216905715055169,0.2575026047574319,1.2985408480762641,0.45136077371294026,-1.097103658940638,-0.9946296855076711,0.6430294113769515,-0.21570810713109703
1,1,-0.5694344248794246,-0.36726240656892944,0.7957055688132434,0.3838071445973265,-0.05376553467015482,0.1623018663347684,0.7614333167728429,0.4737937959747259,-1.7418035837444885
0,1,0.19116126707781037,-0.4085814220471138,0.5197755545609433,-0.7588455947241989,0.6433797898135125,0.2875926917772821,0.1094566126659802,1.0882771629765957,0.1704008819616371
0,1,0.2133836812819616,1.4483261021485905,0.8155526025868364,-0.8639093835592834,-0.671833678090404,0.15698282934706184,1.5744562119244403,-2.1710790271018956,-0.4723912955757497
0,1,0.27301869229384307,-0.25198399710497554,0.2750829251952683,1.0006190107092945,-0.3134334181883626,-0.774449056679028,-1.4559231558140173,-1.0130243631560776,-0.05141735244018023
1,1,0.29414982457555156,-0.7471461658728904,-1.1450876485159385,-0.39002722296880166,-0.47540655112183855,0.9264552509011826,0.10063701366216611,1.533878202073004,0.9975717758418108
0,1,-0.4685584412364883,-0.7757636330019057,-0.14768107357511817,0.8566918611950513,0.11837697702165689,-1.957491336066532,-0.554426789828136,-0.41131020483182806,-0.9342320833060779
0,1,1.2584501901181584,-0.00993716345588824,1.5822261587174904,-0.7630744164419078,0.05296747940172323,0.6316760125336212,0.3995591468476087,0.42966752981048334,-1.0452743649711926
1,1,-0.07256733479707554,0.6569432613815848,0.4463624584860689,-0.9716068417975994,-2.0301778880295607,0.2141541794953647,0.15820703031200165,-2.506478852425227,-1.264715098707171
1,1,-2.004313527800444,0.6383529212919762,0.06952089694880108,-0.7682497598404093,0.8272876777012302,-2.2042639130406445,-1.477139181391883,-0.4135040304276744,-0.9006786210285653
1,1,-0.7772536384362666,-0.235406208132942,0.711732115932902,-1.1936532824113093,0.3381525908133842,0.1800426171959747,0.6256320999865813,-0.14492358250487483,-0.9187735361503987
1,1,-0.43365379875056076,0.5296047916024595,-0.6180521464763649,-0.29994463239163077,1.3202565629778917,0.28709781223657427,0.7658764233802039,0.42417810233560627,-1.1984284703421269
1,1,-0.1823380678521144,0.2924634363039,-1.8176550027744498,-0.43372316133592737,0.7484741596934351,0.1745397620129874,0.5782808257701805,-1.9400657904026273,-1.192329022300502
1,1,-0.8478100856631177,0.09113987232563224,-0.14357048172133352,-0.808019452593506,-0.5171376071329953,-0.44198883017075274,0.6444817435936476,-0.21959594791520007,-0.8993029330390528
0,1,1.1429349897602572,-0.11585322857928958,0.463153894574545,-1.3683555371333649,-0.10099251926088457,-1.1745124698581957,-1.6206269820514485,-0.5541873226292848,-1.2227358625599256
0,1,0.5923871200893261,-0.05302701151028054,0.42743959908580154,-0.38853576711150906,-0.13186296351860952,-0.5182166712232017,-0.13587953361789962,0.08929315642841475,-1.0370992816360436
0,1,0.8853600180306823,0.21083089514660552,1.0575587041675856,-0.6461298974818527,-0.06862923891258063,0.753538410944418,0.1328291331538775,0.847561715523441,0.7844648468022357
0,1,-0.04376486771310415,-0.31940226207325095,-0.012296556266052862,0.08482930484707384,-0.06568883473340069,-0.18467300565280623,-0.4653540512612677,-0.11509034420094322,-0.09158971845894089
1,1,-0.7605997748848664,0.17236990569096144,0.5218048201220421,0.15996695999303323,-1.3244391356091911,-0.198773308499404,-1.0185416813198427,-0.6401437818440376,-0.746868434558969
0,1,0.11459488655129987,-2.202969939890897,0.1357236850510347,0.03404178176185222,0.5269856670252117,0.061848416156246186,0.3751469713396052,-1.022220508050305,1.6746588801417412
0,1,-1.9530352948813716,0.19492383978854735,-0.19217293640137234,-0.5667769416062303,0.3993987799164226,1.0465089470509734,-0.6856720767839838,-0.20905856941086765,1.1430885649928617
1,1,0.40979006833080295,-0.6388153248556263,-0.8518950816028766,-1.6570085869182276,-1.5683307364881214,-0.28929437017082965,-0.9611052760829347,0.8428415759243973,-1.5353321413507057
1,1,-1.9045432989304298,0.33397895806457656,-0.1484441341379261,-0.5647287151797712,0.4356592848420316,-0.10901169143430159,-0.12915556077228516,-1.1983550335830457,-0.5895101424222872
1,1,-1.372087279937929,-1.3021140315553192,0.8754749770544494,-1.0912535154206502,-1.2459028124498555,-0.9416658817271593,0.4590151255800555,-0.6161366194121999,0.53445559649861
1,1,-2.187269846130245,-0.2655838766761638,-1.116284563368592,-0.8654719929678434,-0.017449063056527117,-0.09647648885282377,-0.044122346045236516,-0.6005034685068069,-1.5241410491549618
0,1,1.4864113209449903,0.7141290777516761,1.330532901287957,0.9700319847553213,-1.4020520793681166,1.1402325005377014,0.8352233033854356,-0.47443978715536955,-0.26765332426283833
0,1,-1.2474447262686348,-0.3025564898857338,-0.4528125862432626,-0.07046207802628658,-0.693266774988864,0.49731253689100274,-1.173715061471917,-0.2817570693347994,-0.1743490923804662
1,1,1.490599512772874,-0.06685784460746823,-0.9311038439775641,1.1751926526279308,-1.0584783712132424,-0.08670884444192999,-1.569265710472243,0.1493835113877939,-1.1563090916926704
0,1,1.1189599880958003,0.7027186295646728,0.7887245771208828,0.34390882696735275,0.0728976411348061,1.5999806773888166,-0.4248746564871448,0.6055127432825538,-0.3132649940069722
0,1,1.3231728342673237,-1.1966035177942105,-0.053859999119124265,0.008382388773974004,-1.3473049378973585,1.2700925713528686,-0.756946147983653,0.4841823358840251,-0.55611772479228
0,1,-0.2914429219326556,0.004415098038102608,-0.9204958042205857,-1.6028168177984816,1.6145378034800622,-0.655204041331218,-0.8667352017592064,0.3520179903303922,-0.15597925397794435
0,1,-0.46497481650550665,0.4179668816849654,-0.4614300442718166,-0.045029357368742785,0.696736023847824,1.314007880880028,0.6527055657204209,0.30599550604315906,0.7736961718519927
1,1,0.8239992920555801,-0.4352028510989648,-0.7284729909317048,-0.7501193332089897,0.8959064715878253,-0.423689299110767,0.0957035588179809,0.03869812773805703,-1.1270774830512138
0,1,1.089229508415265,1.0277721489829483,0.1056142937511548,-0.7080320872025867,-0.22498562284229184,-1.7996168076513037,1.0176757367207432,-0.7914990870340196,0.5389326372189936
0,1,0.07274171719090275,0.6709084048568694,0.16490574593913893,1.2924342554032986,-1.0467028906122755,-0.3389509270226446,-0.3281899656913325,-1.3417533563845776,-1.7067720942475249
1,1,-0.7290415313096693,3.123760386322043,1.0751911307428401,-0.7665813584396015,-1.3355038802842283,-0.7306452663505775,0.7607001529960106,-0.7883320525615617,-1.3473209109734536
0,1,-0.99063915727798,-0.04046722486395637,-0.05847470578376998,-0.16686770773404716,1.5778207493130938,1.1401777410990286,-0.6188171762530799,-0.6698861991763239,-0.25100206866072144
0,1,1.3210587484741743,-0.537027795674089,1.2063289956884446,-0.33287938915022536,-1.466282219747629,-0.6356688236010304,-0.9580168970026804,-0.16391347643456783,1.658686523531622
0,1,1.1115038875873928,0.6245178070589769,0.577477206128193,-0.06453001498080288,-1.225592960309239,-0.2098813691696526,1.2514865159576831,-0.8960682320958059,1.1942017962673646
0,1,-0.1966743018925714,1.1273389634714719,-0.38178838289410216,-0.00827126703645199,0.4299481641174626,0.15944827646820176,-2.0273546161178535,-0.2707072038568193,-1.5584696203061914
1,1,-1.2310163762684727,1.4927344298322462,-0.6924263042837937,-0.22464740199454877,-0.6345417931480554,1.7908503024192695,2.221820097654492,-0.39380314181782616,-1.4056548924796801
1,1,0.9669091958049942,1.0680940614941912,-0.6964440106485958,-2.706237980635306,-0.3462446449594287,1.167672168244875,0.2490166347801448,-1.0866323581973747,-2.0236042178158216
1,1,1.330721593228784,0.5534230300966995,-1.848237600558697,0.6595381048561579,0.263208625923134,0.9551351625853447,-0.3399315412454349,0.6827396562928811,0.1933805744764538
1,1,-0.83142387589705,0.626689030384766,0.6999634972184164,0.14850491490528406,-1.1324374265372588,0.7317452531846,1.6618439268144665,0.36336706041331923,1.0512040590025553
0,1,0.337209800085324,1.551467371682106,-0.1551829927982563,-1.8490422095651946,0.6370372811232405,0.8907747101079019,-0.7769789983276784,-0.4640421801480409,-0.8678986943106761
1,1,0.5458069831938442,-2.0576326881505302,-0.7305098696625104,-0.3070109777276781,-0.2046751825270253,0.1515536754088362,0.4460565417938642,2.1699007482907064,0.2394831045450234
0,1,0.19667877645275253,-0.672994477233657,0.979498684450679,0.26844564769917845,0.4563723176623971,-0.06874381455410887,1.6713769259839917,-1.229457735776667,-1.3240741394470383
0,1,-1.7553219726954452,-1.3713244335738775,1.5496188424126016,0.8479095365465749,0.44608821310702407,0.9343009195923929,0.2696318748719136,-0.1882296623996141,1.03153916859228
0,1,-0.1412465554969506,0.10929155947647924,-0.03580319241276266,-0.9973430530284452,1.6198704968527033,-1.0754473754442202,-0.7042493435094733,0.8747281531233484,-0.15843599900078398
1,1,-1.2933637756868686,-0.4953591949944174,-0.7251238576445206,-1.6231536828207906,-0.68851069926455,2.283618481046889,-1.1659638778923112,0.4048973450275183,0.5712427498776289
1,1,-1.0452737365784281,-0.3594218645539134,-0.1359472831625843,0.5505576674117336,0.11938584553719009,-1.586598602405268,-0.4372264446387923,-0.08387942566109809,-1.9631114058435177
0,1,-0.5013038551455037,0.6073279637338161,-0.3435748460064946,-1.340921744850169,0.5383911239466374,-1.1490898676696095,-0.284307479245335,-0.15279318391174937,0.17635787974751488
0,1,-0.6089960203334985,-0.9512000100433039,-1.7036864154407445,0.01564822579711349,-0.29196712309028633,0.060365233702321,0.08866558411835467,-1.096399407152858,1.5845906867730803
1,1,0.23497326344059216,-1.0152650619252006,0.552470135866334,0.10455266711305963,-0.5234706031701712,-0.7755771815526388,1.099233046054561,-0.11442325973174984,-0.6625975978425171
1,1,0.6043164001561523,-1.5059635071375053,0.972798743069889,-1.217005993411997,0.1740161106718522,0.01614307057557188,-0.43478124209589003,1.394716567798777,-1.1481347174815937
