y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,-0.13788874602716017,-0.7096494894148537,-0.7832896940427162,-1.3673781231536657,-1.204641920648546,-1.1897139522214883,-1.16375441140778,-1.5011749184786396,-2.6235085693426794,-2.4033030166494127,-1.9074224056563596
0,1,-1.5720236390075244,-1.5780900777045248,-2.3118753575137254,-2.1138969831881664,-1.6442916541400918,-1.178574714288277,-2.0686321634488385,-1.9204132392159985,-1.4273493386358849,-1.3281292016193142,-0.9395531784912537
1,1,0.540552839338615,0.1482787039716568,0.6549368215671546,-0.4113871002318618,-0.3466116593047933,-0.4220585498314139,-0.27715050241662637,-0.14588885707485943,-0.04736687492627425,-0.4698824092220614,-0.07268213545271399
0,1,-0.29010755703041824,0.23875931697926292,-0.25870203623144505,-0.48791763755091094,-0.5697742736535493,-0.5752568978633893,-1.2940096416199462,-1.4109640948015068,-1.2493983670488347,-1.5191557596812864,-1.153871475262347
0,1,1.3570365229323416,1.0056221186250123,1.0658074871342933,1.398941521335467,0.9212538860921392,1.3518009789646637,1.0485920208124393,-0.15960929156395492,0.16486039553273948,-0.6247832762066926,-0.4042824394371637
0,1,0.19674036818094134,-0.453095710710319,0.21160712871662116,-0.32564413812494253,-0.2354211566643643,-0.6986129334288331,-0.6340565818989026,-0.9139719940504432,-0.8003414658931012,0.25396123835169077,-0.2309910760583548
1,1,0.5471384069388088,0.1295787610702555,0.6131245834734145,-0.094932101092283,0.7887237528552238,0.719956344710357,0.6405039654311978,1.5056810298958827,1.486521107547933,1.2991970078819757,0.8227832419965736
0,1,1.0904735151928204,1.0290603669342377,-0.3294064635957561,-0.27589358270449243,-0.1339366276548389,-0.8331076798716134,-0.6690367525421793,-0.9438444940272009,-1.5063686269400063,-1.4691867553597597,-1.1950791837210881
0,1,-0.5883956472731302,0.3628016055716535,0.29975336701973226,0.20602284855518624,0.315667952007684,0.039452482963441685,-0.13906053895422085,-0.48237514418623834,-0.3956758111908939,-0.17657437689119335,-0.5268561458596971
1,1,0.6610660172708622,0.8775384564394937,1.0261158442142766,0.8364075553463535,0.7377289527481208,0.6150917601168697,0.8508058392358182,0.6044751508778009,1.2270126555258452,1.04638214416963,1.0058357911349534
0,1,-1.2888978506536815,-1.6562679525887474,-1.0783683462332967,-0.7213317389717676,-0.42554888845999245,-0.6219632868185405,-0.6438969623337296,-0.7142938521545673,-1.0850810812501317,-1.0345152902118653,-0.9956506557960983
1,1,0.7298302406359546,1.592096095650331,0.7519469819372002,0.5179326324600667,0.614152542978665,0.7518296802247538,1.1269525547264478,1.0426113884277888,1.2736511756996154,1.2454001472829133,0.7719455817417982
0,1,-0.28685393616775307,-0.9266542673160955,-1.4102407166012687,-0.9716632229236067,-0.27828263929916447,-0.00633423217536022,-0.6599769260937819,-0.946372999432184,-0.8130235360765016,-0.8960354069919548,-0.769384068771279
0,1,1.054761634466477,0.20320413271506962,0.5264533136310239,-0.3219909944478051,0.39305481219307087,-0.9582809253980356,-1.2055771172548284,-1.1127402734049399,-0.7032342431723595,-0.699240687943101,-0.11676563544738067
1,1,-1.5987792954047866,-1.0423121165577887,-1.0509056416681926,-0.8632739258618838,-1.1818490557560657,-1.3602758709649938,-1.1598196711134203,-1.032654059178732,-0.8444690415649372,-0.35007379299369695,-0.11165012913044198
1,1,-0.49902892477191346,-0.5600906825401123,0.04910352275015644,-0.11383001547185113,0.4712524737933914,-0.0016345863152152761,-0.33434201894139914,-0.8200905858014279,-0.6534173189345988,-1.0461308038749293,-1.1862159433312198
0,1,-2.04388861334644,-2.0694230644800555,-2.205279113591292,-2.1537535645379418,-1.2998309927291176,-0.9237064750844108,-0.15495176476232622,0.03336795807704708,-0.026473443527022956,-0.09452104766618653,-0.3300419295238369
1,1,-0.786692982066657,-1.6542236277730331,-1.5803383443911099,-1.4743037861418042,-1.8188207919567858,-1.4158511060067114,-0.9398719069240544,-0.9056282830129297,-0.8218212625829705,-1.1425474257590686,-1.7018609274108218
0,1,-0.10368355807813379,0.13673569787387382,-0.5218336502752623,-0.01227480631966672,-0.6100246971636654,-1.1203309336702245,-0.9108950745985324,-1.203362149086346,-1.5351453202845948,-0.8826092392519169,-0.3320139421926227
1,1,-1.0970587757416024,-1.4395217120345087,-0.9144662006398968,-0.7759380028424013,-0.5751065268549174,-0.24419969901249497,0.3342340138419776,0.8652098416012584,0.6032861208779355,0.5980749414910405,1.057008386068687
1,1,0.20896866684804916,0.24220131635816097,0.18124637529250678,0.8074866769267108,0.13609805914792414,0.07517527847529276,0.14984504962005138,-0.7132891646284949,-0.43463219568869593,-0.03204978893231852,-0.5311710349881582
1,1,-0.9418325828671702,-0.7637073326521701,-1.1561950936009746,-1.0815707765761537,-1.3016136166962218,-1.6164065828712095,-0.8023464322354016,-1.4259287863008732,-1.5919856059166917,-1.49914903114188,-1.4954907497558105
0,1,1.394412535699829,0.47737020797734203,0.1394963924361911,0.5559114562414365,0.17376513706566482,0.20233897774130508,0.2517535512423773,-0.27703994144071675,0.1697215467205624,0.15934901063895224,0.24137379415641091
1,1,1.0620574630249382,0.7612747311874851,0.8416485919455247,0.21393088952017367,-0.2688453884593355,-0.4768790092409735,0.2942288238735106,0.37232818902050974,0.2186033023446586,0.36295922150323856,-0.08622037915160152
0,1,0.6255553993870515,-0.12999258259379273,0.4564502360698433,0.5955256422826551,1.4036367480688328,0.8989062002284379,1.5060606537700263,2.0365943572689638,1.9585881702568486,1.3118238130482678,1.248617977915207
1,1,0.7303704977503017,0.635395119076968,0.7598019347218112,1.3462672247170064,1.6345607397555721,1.9793353546347214,1.8012287477260047,2.4220804395205087,2.061961310050038,1.7352761924322604,1.7660184104253918
1,1,0.39352073791262016,0.3929493589749137,0.18178174596132252,0.11613402945092662,0.3620692794360283,0.11065406298674814,0.12145495611377996,1.2089965775621074,1.3745207260266616,0.6939145542483157,-0.1324300163647937
0,1,0.5648944922331806,0.05392607934401057,-0.22671929928897133,-0.7001902497592463,-1.0706411525278166,-0.9926186733304521,-1.6680094177210743,-1.412867210490238,-1.271124548551377,-1.2368990445372503,-0.6548643128194704
1,1,0.039130633414296165,0.4262463042920496,0.6068117877754069,1.3360701215322819,1.0054090333045504,0.3441163667348428,-0.09230359821153943,0.2117954866502822,0.6735362119766488,0.8331321977402737,1.1202161318870136
1,1,0.9949544119018251,0.8252871283470593,1.036966761664817,0.881726624172621,0.6399710377210225,0.11437489591190667,0.3908905918905647,0.5431053142988327,0.160865149389951,0.15989994922339393,0.006212265424604272
1,1,0.4638861544263463,0.20913064335403184,0.8544521976602679,0.3423976767517075,0.6804493570242917,0.6066172948774624,0.7154691033852181,0.42721355363746066,0.8981867628091271,0.6849147273424249,0.3954288723540408
0,1,-0.4521338488849468,-0.9504872194294438,-0.5185780579126079,0.2780038792900295,0.19116905538938736,0.007006832272275473,-0.2019055640348802,-0.46549127037591176,-0.5752862742152384,-0.7782571067753339,-0.32785247956121605
1,1,0.3959969929127667,0.09348805786386895,0.6219632497338233,0.538270346786622,-0.04163748730790082,0.7425162417279549,1.3254215976188919,1.5103369631388683,2.146766830014145,2.120907351078416,2.574152302742927
1,1,0.5029561528650259,1.451861227021931,1.8986127646994446,1.927376741345473,1.9758696020981155,1.7349350609595167,1.9438871421544315,1.555201210098309,1.5724318429366542,1.1297254363457665,1.3096664857461515
1,1,-0.37467431177633465,0.026229647638933193,0.5521126792979897,0.6012897161497245,-0.004123678327782143,0.3283511840158324,0.2881844418800921,0.4696140632893637,0.672841080203178,1.3798669041290006,0.6746259824492558
1,1,1.5248993542514304,1.4223731757488647,1.7219690920462263,1.3036946674807133,1.7717469267105919,1.3103311069352914,1.3850370823127691,1.3802733773042672,1.0454346216887835,0.8045730401747436,0.6200401729838727
1,1,-0.4379175309385092,-0.562222157522301,-0.7971276775486014,-0.6985273964334929,-0.1366241440045179,-0.3390195109323811,0.35012382123509284,0.53527284793300145,0.1491654827508259,-0.3230362001870335,-0.3257822747889324
0,1,-0.015396624142420611,-0.47706068006786234,-0.9000546548705457,-0.4801459122432608,-0.7452344315319556,-0.7305955398834946,-1.6477640927157267,-0.9115855165460124,-0.007638250553954522,-0.1355579004141316,-0.8943035797633087
1,1,-0.029852325743742206,0.44135256553529206,-0.22585647564089498,-0.7324469697454559,-0.5113813901747747,-0.6474292019973934,-0.7840005440849555,-0.7783080325302776,-0.5118655007499369,-0.5082121030210189,-0.402846353980172
1,1,-0.3635050754858168,0.06657834455229579,0.07958321182081553,-0.3268300487432646,0.49904919993185903,0.7083289262076722,-0.19439195420885994,0.29714122382303265,0.30160685851758584,0.21229918532775485,-0.07201717481191929
0,1,-0.721523365358442,-1.1565044146534231,-0.9815743815522797,-0.038275185740408287,0.8102055313472695,0.5262953106661173,0.4845426089027681,0.9100625035047267,0.4925103389713608,0.4515845981948413,-0.23131338015551337
0,1,-1.2789060002785078,-0.3131875545841062,0.4673452428752272,0.018554924504166452,-0.01537090664592346,-0.7707917807824575,-0.8057842627984972,-1.1123205687668882,-0.8292757357155603,-0.4043890928694788,-0.7230885492606016
0,1,-1.0419972445008983,-0.7859928154767698,-0.6422363126238173,-0.27137469825111393,-0.20262483461356404,-0.018820123112570475,-0.3595393810110447,-0.42497033670531825,-0.7152474928481961,-1.561685886732734,-1.4853966476154428
1,1,0.007557233974332722,-0.3431648734970842,-0.09073445372232908,-0.2992847770947371,0.08294798647751819,-0.17013223006887704,9.672745464097879e-4,-1.020264775161177,-0.8091135471176993,-1.4330741247665986,-1.1164544527801312
