y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.11166599510662882,0.029224764226222305,0.8887100979072632,0.7241304743777186,0.0672530204026784,0.23253295734816268,0.16506733847902866,0.2628978457404611,0.5820751855409272,1.2266928760427136,0.49840350467725175
1,1,-0.7712262175194263,-1.3368427122107824,-1.584237009196328,-1.3816551347430923,-1.2760210097509077,-0.8454014633091069,-1.2712669275926363,-1.645028232988934,-1.322336012162464,-1.205953318214023,-0.9144426324384085
0,1,-1.760561893580645,-1.3590070695389094,-1.111269655368712,-1.390984229195718,-1.9275800275640997,-2.44209219728362,-2.1553066023744925,-2.011770987214009,-0.9752308992911395,-0.6894858906510588,-0.35473230985755455
0,1,0.02865136978317191,-0.4306986115037156,0.2300077841095384,-0.0776900986740823,0.6168795548919324,-0.018346383425947313,0.329836556365018,0.2324430993070321,0.6144597222630332,-0.14600687801150256,-0.5981970659495656
1,1,1.1888553490888076,1.4572044987737702,1.2874958333953712,0.7099628092809949,0.5738768036377104,0.20593073775495238,-0.18306614091224635,0.23479954892543728,0.16300241471167626,-0.40334858371662624,-0.6590675766228551
0,1,-0.43538880525834667,0.0015789004838722108,0.9035317175848354,0.7605071512348154,1.654945475415923,1.6853543058894895,1.4116879137709952,1.9141413328904286,1.0592952733974326,1.0814481359952524,1.2913685058731919
1,1,0.35822036890973125,0.3025647934806698,0.7092422719152284,0.8695033895221367,0.656457402525189,0.21295873225868467,0.2788653072576447,-0.9603892109779963,-0.4593485760578687,-0.32050975727830916,0.6236318408929604
1,1,0.19582459481164363,0.38022934118083007,-0.2645826570806342,-0.6947672491548434,-1.2127281110137313,-1.0087018898564335,-0.884365752967205,-0.7725974807705077,-0.7585389804350887,-0.15508131930501687,0.1550957022882189
0,1,0.07555811794598725,-0.0650235655160855,-0.3469028751072558,-0.9459975208930925,-1.7055229574957358,-1.6659061254955614,-1.071395507680778,-1.2931808286429767,-1.1320483907889014,-0.9430499484644935,-0.9575486851145908
1,1,-0.5649535434257256,-0.5141598906353877,-0.5893414007379826,-0.4416482207874226,-0.47311840100268154,-0.23841303213140028,-0.11840973629667027,0.14943667566382055,-0.37904798605535195,-0.434351533498888,-0.2237893120514198
0,1,-1.5906359798802412,-1.9363728928492754,-2.897355345409662,-2.3400743913589914,-2.6571023818629396,-2.4234132204909193,-1.8094867272585697,-1.505674995199101,-1.0015242561599964,-0.4914172886165796,-0.47888347796658204
1,1,0.342875274099505,1.0348141475342623,2.0156480842469935,1.3673592695965762,0.9210168743047008,0.48649456612155895,1.1801147923142192,1.1098876899069157,1.0766590025670149,1.4846432221461274,1.5287176631976216
1,1,-0.5214947121718898,-0.8135590523852895,-1.3755381464595065,-1.1447046312196176,-1.6884225427833293,-2.3189334812762152,-2.7913665688890443,-2.422785837078961,-2.0407018117522444,-2.6815391018218295,-2.5191950103783864
1,1,0.1633542631214638,-0.15954399611034992,-0.0356682838986485,0.5293272856148639,0.7828595151318815,-0.37115682741551764,0.10257783077981454,0.8670282233359993,0.8449294977991529,0.6056641474784069,0.49709667908314453
0,1,-0.7672712450897462,-0.6770581220776405,-1.1780626565021024,-1.4452086160920907,-1.6122043508500112,-1.2654484384127025,-0.5223134502880594,-0.22675459064841819,-0.02165604753062297,-0.24943326292349352,-0.887182560141316
