y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-0.6702440578383092,0.5236094030205374,0.6944051365592175,0.5599387303804665,0.653172660910164,-0.6279420000892257,0.08549482858455715,-1.4159234658223394,-0.364834032298236
0,1,-1.127691035324792,-2.1226582294701863,0.4483066936585675,-0.9363253453635126,0.7244191033759851,-1.3829970001982463,0.22182013171393633,0.45872062725592927,-0.4524498160107006
0,1,-0.27734066938503993,-0.3159046443046424,-0.645904060113183,0.30448533210078643,-1.5935842780432028,0.4760347691591974,0.16415737799817706,-0.16687047544378816,1.4363675603570274
0,1,0.26218163702058334,-0.7966527534523035,0.5485334371205377,-0.8063849703589925,0.6526779192893112,-2.1634596612515087,1.2618414367617035,0.3750232165904904,1.7956875452478238
1,1,0.32688014923186964,-0.10226699922875275,-0.46026169317259413,-1.6893519628438467,0.48178581470433607,0.8241528910501259,-0.6660643837980015,0.05116636031308878,-0.10231610946894412
1,1,1.093763023779746,0.42896911071591376,-0.9211782204015884,-0.284957085662576,1.6761877619331447,-0.1376417755666021,-0.01937951879556021,-1.4675074324605983,-0.5467967888490434
1,1,2.2633043588976216,0.028036263121728893,1.1222103791797755,-0.029655030869663195,-0.5863356317382904,-0.061953361439778275,-1.4556638811364135,1.2953206979838388,-1.167216404166495
0,1,-0.37070158538239845,-0.6022243115728994,1.4339516909524712,0.3660674830101214,-2.0790410536837727,-1.4157977955809642,-0.10981481727597522,-0.8170134351143978,-0.29761638725693107
1,1,-0.49423323276004305,0.2055609531117536,-0.11782383553550911,1.7448452306201103,0.6395603629925464,-0.7793469778739458,1.546712934431568,-0.3810364758343083,0.5599897830126059
0,1,-1.0828936978309425,-0.641526642794412,0.7062714655160118,0.7103059489344429,1.1795350915338876,0.08336733563085945,1.3714063554313,-0.9950649624871669,1.035916594478422
1,1,0.6952780128210765,0.16627359372410128,1.2466642299190303,-0.08133758678753879,-0.2737392657757705,0.9000063068406188,-0.07568979747631523,0.18997843146218704,0.38167241126460494
0,1,-1.1012779764751166,0.20797265929743353,0.07774655701902093,-0.5506627713027075,-0.5789487766203031,0.8202398459944062,2.1013172589994964,0.9943569703278219,2.0674238358918373
