y,x1,x2,x3,x4,x5
1,1,-0.27358967188580424,0.13140354923156644,-0.27654593448686904,-0.116634330555029
1,1,-0.5562454904415465,-0.06931084915566528,-0.2811858714318508,0.3569068915902064
1,1,0.5126581529223782,0.8489942289311566,0.8622171317851711,0.24358747483533982
1,1,0.45129817240870557,0.2742191848594578,-0.10431099012199926,-0.3437319381148305
1,1,0.02186130680958094,0.07624088564483454,0.13014454061821912,-0.37747820688161743
1,1,0.15906147747149754,-0.01980935206995031,0.3207002123291926,0.5343245571645333
0,1,-1.1392219940792876,-1.268675793770321,-1.602800383561781,-0.9213091778524548
1,1,-0.18242332967522437,0.371143869272447,0.2521348522159643,0.43932471293532954
0,1,-1.6198543729966934,-1.525954326985266,-1.9320801988355853,-0.7564657533540716
0,1,0.46519040585747456,-0.24148630629483522,0.0069292074972791525,0.1134411669932012
1,1,1.504435418556552,1.0627847942159663,1.045435721132488,1.3177778925640231
0,1,-1.3347949183768024,-1.9043055610853592,-1.569652844500672,-1.3045433853483066
1,1,1.1374360206085883,1.1845302994546771,1.1149258028659947,0.604651471351044
1,1,-1.0527128993474253,-1.0228254697486439,-1.2507245348947431,-1.6577161033767296
1,1,0.5673155726559761,0.5246780882287326,0.36594553742915953,0.3592057993355378
1,1,-0.01325494445869086,-0.18048566066372385,-0.5518970473313655,-0.6904556577666494
0,1,-0.18899590309718575,-0.6610776605656299,-1.0982389924127158,-0.7593100788798016
0,1,-0.599987282790389,-0.557108418680608,-0.05464952598491708,0.05539861382376591
1,1,0.21004962227490992,-0.10999910481736938,-0.14226263634041564,-0.8375140454823463
1,1,-0.11444935615860799,-0.050537819982717565,0.5219599517274113,0.1091629799947867
1,1,0.5514426082029282,0.7592252178927913,-0.22490777966508774,-0.04214890370611689
1,1,0.33774106134520354,-0.19107247939875396,-0.23166442973816498,-0.3999203487410831
0,1,-0.05870172368451784,-1.200342985473851,-1.2026971802621644,-1.4362767062855528
1,1,0.8834885212556906,0.8600926340494304,0.8394998829883406,0.9447231402136151
1,1,1.04821792484727,0.5651150130291365,0.9484660465576595,0.556443819227346
0,1,-0.011336099377700328,-0.6272649190463964,-0.2163196684969202,0.7638038361355287
1,1,0.08944107752738628,0.451481235998961,0.17497066798838729,0.5039318214335033
1,1,0.49287270004221,0.9037143023892439,1.2541038988151434,0.9022491272855991
0,1,-1.4042277277744442,-1.2806055798646125,-1.577172368675317,-1.5095010845341439
1,1,0.42879541171689006,0.6893702605181766,0.6087035742477487,0.41424255839663793
1,1,-0.6142351740245875,0.5062382293004745,0.3539824869914194,0.23610032421376967
1,1,0.20126308464884216,-0.007361485310151795,-0.5019300589284725,-0.5068611368038468
1,1,-0.6111693581237718,-0.7750212617727703,-0.7380476772807887,-0.7049885253592442
0,1,-0.4063582381424462,-0.6052381989828542,-0.6735015241503239,-0.510030006581737
1,1,1.8134387930056846,0.8027953448775644,0.2059676511917013,0.05377652375984788
1,1,-1.112108339613392,-0.9490196454358327,-0.2939180591545312,-0.7745362008131386
1,1,-0.2674172867878305,-0.523488569027502,-0.8985268072296151,-1.0834728667749394
1,1,-1.1424986846567844,-0.5611947093760615,-0.5174888738718696,-0.1802197383486899
1,1,1.3890291694899766,1.0445628155202729,1.0472628065603204,0.15766206478148054
1,1,2.0811529135076166,2.680873217606794,2.7531554812315338,2.3575759216338588
1,1,1.172603743838982,1.3426133193861665,1.6629828786679364,2.5061069650593755
1,1,0.19979982593485476,0.5691936190794105,0.32059722514301475,-1.0095012970496129
0,1,0.1473471307737149,-0.5417017951730061,-0.28778827010335606,-0.1736837088134109
1,1,1.4145792273563678,1.7262177622769583,1.7682920650759197,1.1703273992310665
1,1,-0.2956989350383286,0.37607118657815275,0.0014052706056597493,-0.051421899660868485
1,1,0.5982161145279089,0.07210731502409025,0.06638781982101377,0.018968865939064782
0,1,-0.9109658583074067,-1.3489547658413288,-1.3343816340133394,-1.1223483513830625
1,1,-0.1532019468508485,0.2965224435335362,0.03986847571260095,-0.04336868214318148
1,1,-0.4505868934723075,-0.13981123737223033,0.6317393396291573,1.079968569994472
1,1,0.8123896702595921,1.5194075068478565,0.8283714044087999,1.3081816596571316
1,1,0.27033337009319625,0.22040489077856257,-0.6145813373727181,-0.8031404211567199
1,1,-0.22919045411027114,0.17221399134656062,0.3518194973239556,-0.3972470008498491
0,1,-1.4604373818574685,-1.1258308545610978,-1.7626532446379004,-1.5555919755009309
