y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,-2.3428177257518454,0.30328829110768846,0.37709744089492214,0.4078706989500038,0.27712263490521494,-1.7878148637517195,1.535031198440964,-0.41013385556102944,0.24987286186637697
1,1,-1.057876634944821,1.3194323366006535,0.5701785120009926,0.4323106246274945,0.05081116167137631,0.05261209992162408,0.2011742876633581,-1.2718001472133187,-0.8950041195918008
0,1,0.3003889296144635,0.9586265695295296,-1.9485800977468792,1.2205518770703718,-0.3370102398050433,0.8789238190407277,-0.4886719814550421,-0.1600979117230289,0.9373011889158175
0,1,-0.413262158875118,-0.884177454132065,-0.7133767548325868,-0.14286059555398223,-0.08840292347508259,0.07104038379082789,-0.8929814061965556,0.8586387195411405,1.0542855321277633
0,1,-0.35261275000983583,-0.05711802108998198,-0.27693461078558806,0.28363098412944016,-0.3306247403612007,2.801806351051541,-1.5047094682508795,1.797804349726751,0.8519783561513294
0,1,0.43536213369967947,0.7777310205066975,-0.25430839356499363,-0.04678356642389047,-0.49667168078610696,-0.9101494650379001,-0.7892858112574117,1.2846011377195647,0.34263975849307815
1,1,1.1223575323882662,-0.20685519456742005,0.20365110070212583,1.021897467095588,0.3432694186122473,0.08918374796542738,-0.5813362131272941,-1.2309319187423067,1.76844538785117
0,1,0.8927963321647607,1.8083559397572782,-0.5306120873212866,-0.6794073064485199,0.4064279987240272,-0.3030257332412793,0.6312576068026152,1.2501527580667215,0.3044279332599975
1,1,0.36855350858798286,0.9943705356191399,1.588304639935615,1.091016312747799,0.043235796523299994,-0.3803490743209816,-0.9643476214641754,-0.8175056544645473,0.21302332066110288
0,1,0.20387340877149557,-0.1201817588984089,-0.20627731193148546,-0.12999221862822474,-1.9676092460556127,1.8727459492682788,-1.7650078640136202,0.13171266725941336,-0.510318825854987
0,1,-0.40838058020182355,-0.8897016800171635,-0.29825589256853874,-0.8665416933424628,-1.4634300001519611,0.6150668581108898,1.0788004818390644,0.918955412343497,-1.2569179055881132
0,1,-1.8304780867262185,-1.4717408468462612,0.10774298672655636,1.7795799030987889,1.364375664526424,1.7950544003791435,1.6843056776834302,0.9389919914843503,-0.3176786062668074
1,1,-0.0272294595047781,1.8264759467176457,-1.3825751654825051,0.27859433203596684,1.538668422667159,0.7223230393372156,-0.9110179478742945,-1.3903093212256283,0.3558678432716161
1,1,1.025542630868314,0.8640814333823308,-0.0326310187044532,-0.9985685742038498,0.8187845284213136,-0.5639541403706435,0.1391425939995097,-1.2447239115571207,0.585525166893381
1,1,-0.44109098155554566,1.6748770166288693,1.7521365263801287,1.0158523546930815,1.0058799883784821,-1.5035550766989318,0.5663499837536062,0.41119927392422617,-0.22568520259381242
1,1,0.8006808708231686,0.4548038702467448,1.2526773190004938,-0.6813993622141666,-0.3271175244212042,0.2678717732290692,0.10092348182711419,-0.13789453899158757,-1.604905729626514
0,1,1.3093826918571376,-0.004929128805102513,0.14774983816680026,1.5099156469673913,-0.8535704568751769,0.8822829489964887,-0.5012258258601727,0.6120737045283595,-0.808637092929368
0,1,0.7995778619233036,0.8155850877733054,-0.44430652107868723,-0.5745267587594157,-0.7020239686752717,1.6175061146170169,1.4636489467341935,0.1830830286946036,0.2271185593231655
1,1,0.4724457443770077,-1.2610544745147985,0.1852752652041307,-0.5199417703093014,-0.6641095464138154,-0.7866346398364361,0.5809461591298457,-0.3830553480968927,-0.29385458112699664
0,1,0.6889536136930535,-1.2740313878431815,-0.9579674911786829,0.6489764626159665,-1.5611767669373724,0.24131298144776328,2.528109158662359,0.6677660854210463,1.039321371562839
0,1,0.3168261453010716,3.1717088736126504,0.820705636166088,0.7335177534133209,2.055841944943726,0.8232492934714927,-1.1305736501571253,1.8156669901042122,2.025666961906799
1,1,-1.76259111845822,1.3553248180492519,2.0706259186180245,-0.455115199040629,-1.5894352077836287,-0.04058862196798204,-1.0047448904498546,1.2020152550317826,0.07539830819438999
1,1,-0.7045537091947124,-2.7072295314689963,-0.1753767667122085,-0.0030039135818331654,-0.7257214661167677,-0.4036409644671434,-1.7447989519842813,-0.01614422271729451,-0.5997859155245073
0,1,0.06458393603798904,-0.24874917105594002,-0.007293597001348776,2.632724795166878,-1.5958515361485275,-0.7725131172683998,-1.1293539333577487,0.7538782419656388,1.424851537570289
0,1,0.30048929987286616,-0.5754430297501152,0.35398480183292474,0.881742348150677,0.8765280927678987,2.2972909143527174,-0.5058170766699094,-0.06297107956838378,2.5029868712998886
1,1,-1.5850598851004738,-0.15451074230456022,0.5656014761259388,-0.8555028110864054,0.41200649260346567,0.3444235148660097,-1.3153105085885095,1.2386458646993435,0.09344179637295043
1,1,0.4733821863352376,-0.11233275332241172,-0.47739518206484943,-1.5127253642033296,0.5746093889014146,0.41118007660585104,0.8316916811223285,-0.4521938602989416,-0.9050471493908936
0,1,-0.09126642271258152,-2.732866310294806,-1.3852237489636616,0.7807046551253227,1.2261398169875937,0.04504182608448148,0.10956707834784231,0.5309664766153804,1.055127039833083
1,1,0.31016273291800767,0.15490670186065825,-1.3071627218023607,1.6521086807023693,-0.2555132960416978,-2.514308594147258,-0.6585777324936556,-0.500341725161353,0.07216189629590866
1,1,-0.6541868321614417,-0.8568902894137967,0.4914503021233058,-0.43177637051760476,0.03946499645894939,1.7714607744697282,0.46105597781756347,-0.7004755284601903,-0.1556561237034372
0,1,0.5582761157705857,-0.3814344255600101,0.419834148843882,1.7478938767235863,0.33476242895751,0.7744051484603076,0.6437948465217698,-0.5675621943379334,-0.435179931467922
0,1,0.37038329701205563,-0.03920914860724212,-0.22049348420538584,-0.2758037147824115,1.012254058761769,2.0358152152782107,0.24663093632562721,-0.5754974590762173,-0.37875199323424885
1,1,-1.4689374571818226,0.4003469227290538,-1.0107086207923326,1.6182688950185096,0.25800980836108683,-0.4877840938991592,0.8842048910243144,-1.219700723119327,0.6962959358341974
0,1,0.9071067477145449,1.7604492830028045,-0.2684165180205203,0.1060730680018028,1.245062603618287,1.31322018985237,1.2673191419453165,-0.20045189173060368,0.6424381143026223
0,1,-1.6708714715020625,-0.9532557849660718,-1.2057722295107818,1.9633850481941355,0.41009069839150547,1.6771012258568634,-1.45847158782401,2.2191042761599222,0.2368633665967743
1,1,-1.8487057378510379,0.3524429906383419,1.9700815784525068,0.3069248295211029,-0.4441243209972583,-0.1817151549399017,1.2130228605080986,-1.119993611366497,-1.113710562029775
