y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,1.0193735168526243,1.6577497100094385,1.2433756251951829,1.183731654073392,0.3159731253684194,-0.9992625636204283,0.2592493988137537,-0.07400724088209643,-0.6971392050494516
0,1,-0.46639144022458695,-0.568352424020372,-0.024725308066903713,-0.3202310578526103,0.014518612236365414,0.6660742860648773,-0.5634911239413414,0.40548572646524156,-0.6739483453721024
0,1,-0.7271214383909841,-0.9534152296898301,-1.285069604613552,-0.9046551629561583,0.0033987781472527923,1.4949361492014186,0.7264857524736118,0.9193651617001449,1.9125171093517952
0,1,-1.778622328470634,-1.8156087425977785,-2.407535038740038,-2.9044401558881168,-0.7346755936654481,1.3032540253655909,1.729798443257343,1.0620596702442773,0.6586420831418944
0,1,-0.7493523753223291,-0.005462160963504554,-0.022436303313840375,0.17383730106772777,-0.907805927684201,0.35826037534479455,-0.18380847928768246,1.6689258083972736,-0.07199837908518376
0,1,-0.8777456908336807,-0.7557317141194381,-1.1038552004742896,-0.5275698375331084,-0.5586740996187788,-0.20077290215527346,0.942606800212856,1.1955178633605001,2.230456758904075
1,1,1.9950757541177755,1.1271705299602084,0.459735659871919,0.1637057956843175,0.9177316166505055,0.31698130730931934,-0.1939264701241207,-0.3124742748461586,0.5769791440649391
1,1,2.728353864190914,4.206784834512376,3.201098224104483,1.041543175743884,0.021278114328023137,-0.4226290945797886,0.7921614871451962,1.7286066306527355,0.5109446271859005
0,1,0.6367368386880843,-0.44130314464310466,0.8786180766061682,-0.30000345374246307,-1.599146053214134,0.5325622537775051,-0.12348420336633324,0.7841131127147226,-0.12098718465599119
0,1,1.1438702693665523,0.7193586990419638,-0.26230604842088273,-0.9150255843826416,-1.0365668393426624,-0.17931592462294013,-0.6159710956931385,0.3817679307880507,-0.5347262043852141
0,1,-0.3736947739069078,0.473219925749489,-0.0485002590319603,-0.1757817941477771,0.06094376744385033,0.7501654550851596,0.7014743703360391,2.55909103218113,0.6154460104826193
1,1,-0.8253934548473049,0.24023164550300807,0.6564794670140907,2.2330276828334874,2.140743904784748,1.7082018046510132,-0.4673580886321568,-0.75960749745212,-0.3873751657142956
0,1,1.4710176656945002,-0.6733805245545159,-1.8406913596241596,-0.8517974935514045,-1.8215868603534744,-1.3504904678422445,-0.068997788158986,-0.9075335435342476,-0.1238191976339792
0,1,-2.012142930305654,-2.9956621352699027,-1.8425317835987163,-0.2215625468882489,0.10974408902328106,-1.145307435607135,0.4953916596902288,0.05045796553347462,1.6484909596000112
0,1,-0.9510598439123096,-1.6731361047704603,-0.5513747239490383,0.7079395467324313,0.23014731129323013,-1.0192966808674366,0.607064886840534,0.3677710128190742,0.655656587361786
1,1,0.026368659251118434,-1.904612920912448,-0.43010270445873255,1.207928653560725,0.6995587337048025,0.9192568057331777,-2.364590212984553,-0.9143157622701463,-1.3678999294329408
1,1,0.03597968397803221,0.28380460452012607,0.6282890192254674,0.7477136199274832,0.6457958988422636,0.27072468806125455,-0.8246449666112844,-0.6670079346244662,-0.7907416407153025
0,1,-0.10533522783306629,0.8161911064500506,0.5354056302158069,-1.2263359727879894,-1.283219788578444,-0.43800527162033387,-0.8480560783943868,1.6383135523632362,0.28657679762525273
0,1,0.8678248434532388,1.8915082771713347,-0.7073686916369074,-0.5099107087160032,-0.4921132318704777,-0.1442629778321151,-0.6936243652893753,0.09618399951377647,1.3144805647137807
1,1,-1.2029837974306663,0.6048487650108058,0.6577618269864297,-0.4201930231543907,-0.4496366677441712,-0.016772248543300877,1.7874372791426092,0.5735165155395512,-1.6445386165333293
