y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0,1,-0.4035755621280398,-0.07053804794870118,0.5800616686626551,1.2410357997939374,-1.3202916158107572,0.05281119035315501,-1.0824887131848566,0.37989914221312565,1.1027549885277526
1,1,-0.1570917456629606,1.4070502201568558,1.256523456723745,-0.2636862924898346,2.4837839159454367,1.078855111084986,-2.988506396627975,1.4465321383628427,-1.144621397289847
0,1,-0.6030424700792496,-0.006734070259875563,1.7214922441288916,-0.6806587847935569,0.34425908405075595,-0.08717240458231029,-1.5718897582902878,-5.562156410197532e-4,0.8144734619559546
1,1,-0.32066455577733816,0.2994181815405213,-0.9157211164877878,-2.4657708610428317,0.7272925667725648,-0.46687086807706696,-0.7123614119007844,1.1739107389345318,-1.0817298395317436
1,1,-1.8563936698747276,0.8124923256268747,-0.6968003987817813,-0.4708625193752524,2.0949355803788414,0.6982039743605629,-0.6120649528366306,-1.0356702911667481,0.5537721255859622
0,1,-0.3561884061110334,-0.26172652187825984,-1.162990162007668,-0.2779491830544809,-1.1163452229604003,-0.16208923579104814,-0.16993796876930167,0.8076066608772412,-0.575930402793477
1,1,-0.47126600275474334,0.6792600493082646,0.8762661773463738,-0.1490848679318719,2.6933098045400468,0.045354179449522095,0.4709794892056837,-1.0835822016971848,0.898236105459347
0,1,-0.7011904225554686,0.9584976089239938,0.6750149937957485,-0.5699838618186057,0.2778330556827695,0.5631176948268909,0.23845709782352673,0.30702721890476775,-1.2096101335646177
0,1,0.012047387214928932,0.7609541441129366,-0.44565525550208374,-1.5858331407284647,-1.8788249600968352,-1.2865171077266322,-0.36729922905480045,1.7268654754812534,-1.0096717127164812
0,1,1.5491979283403317,-1.0687215164926347,-0.8245253736849316,-0.12089101236594692,-1.6938825493505283,-0.023555837658382005,0.4679711989387767,1.9018314352140904,-0.4825839721868691
0,1,0.3240012005250603,-0.49055697217742794,-1.222242145078986,0.1937453235643521,0.7738621492310637,-1.517926401229561,0.8720739586125152,-0.9071668514046781,2.636696164812683
1,1,-0.2604165500901746,0.7694299509517999,-0.7459599736680974,1.9068947049231868,0.6166116972200009,0.593995874899243,0.542228909387551,-1.3967500927193301,1.193730911658153
0,1,-0.051757937589651644,-0.5864470499615759,-0.18740220215699108,0.4006414891575565,0.6877559515302155,1.3731158895746962,1.4294436182493577,-1.2049819788984193,0.9478310735901944
0,1,-1.7753875951622593,0.6578312914063655,0.9459747730270418,0.3410404381056849,-0.28386995942215265,-0.5093135562421772,0.7843620656434709,0.20082256671498663,0.7345421936103211
1,1,-1.6595033642372556,-0.1097679666884462,0.41754626952211626,0.8240474729272301,0.34201032989127145,0.11997991466160479,1.224455743819883,-0.5668080928652386,1.248980119280771
0,1,1.4683306115924872,0.11070027387355909,-1.3290395542979199,-0.639948291869189,-2.647345514859539,0.6937688307782642,-0.023115192828616106,0.4917338296705149,0.12243680398879624
0,1,1.1153299749879144,-0.1289273499709057,-1.070958793607796,-1.3316656559523004,-1.2741579011531234,-0.31005804592143027,0.8783127757634839,-2.021314904084491,1.5885829344897973
0,1,1.3479553327881963,-0.35820437719845216,0.9009195476214086,0.2376207760727312,-1.0412082672791518,0.33713710952564385,0.7236356926239484,0.813339800279893,1.081406016141118
0,1,-0.1861492811767545,-0.6049190961535574,1.454970161026865,0.825324369639458,0.950089686098601,-1.7456199317346968,-0.12654788262197023,1.5272247628938962,0.2531682349786928
