y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,-0.40602275261857385,-0.0623318614285714,0.8460985286443233,1.293547880863277,1.3654306583906055,1.6141673435887014,2.181008594954704,2.738240791467355,1.5164628284576231,0.5425989828497597,0.10423945023641337
0,1,-1.0975707803947052,-1.180040060593027,-0.38610418906263416,-0.016243616158571974,-0.47443118469876727,-0.49999637880436953,-0.27021744248100815,-0.4897102134179775,-0.8051685845853959,-1.1835646560522592,-1.0453884446975759
0,1,0.2742830553494866,-0.2170748101935395,0.8332917310015725,1.0807757928744315,1.440778884566077,0.8676887890063091,1.0545714339240595,1.1624749648638426,2.190690924823958,1.2512826353614581,0.8457243376134173
0,1,0.520252908385715,-0.0837835657209764,0.01937115016453539,-0.04465230496882391,-0.6310744640664856,-0.6398683157895414,-0.5830914621272709,-0.28339569498138883,-0.6667164154022072,-1.0245256887936374,-1.8025942644964115
1,1,0.1144973675386286,-0.09098694171956392,0.021566069046725898,0.2836181699895732,0.8331879730714703,0.8625582976107249,0.6065993255167209,0.46251774175405447,0.7645469397949304,1.0598164808099382,0.799259208365563
0,1,0.049537525051768866,0.027921677973019157,0.10702822973080436,-0.5625515592270564,-1.279064883807149,-1.5954899890245808,-1.2382000973704848,-0.35036363981819413,-1.1799883405796123,-1.0295378999845775,-1.5075804012785334
1,1,0.7271296241007322,0.9842833083421115,0.6050354111298968,1.0044592783222661,1.2136594958599185,0.44736027108229337,1.5511098033123494,1.2757877461102918,1.2671736136386882,1.0640571724398475,0.9329402271561145
1,1,-0.45734746584956687,-0.22632318125876946,-0.0175916081416683,0.9630098704873539,1.7857664238057307,0.8755763093202779,1.077183556396506,0.8674534808292274,1.5697349855243485,1.7672463910681162,1.910812862160953
1,1,-0.7640687055296616,-0.5126305852698823,-0.4507168483859175,-0.5033382955944127,0.6361783832932879,0.7811343483454266,0.6811770964842251,0.662426751245986,1.2587560294522888,1.5828220976552418,1.6580654051840469
0,1,-1.504075098021558,-1.2160469152346975,-1.666768960640756,-2.057921571286849,-2.624829452338785,-2.7017632838440924,-3.2103256508441893,-3.063662398836792,-2.2899620728291885,-2.1003871630023787,-1.933243349532568
0,1,0.31031509894008197,0.10571255856611828,-0.6762949961932004,-1.2327281256456137,-1.3797007007473585,-1.1847965257107669,-1.2510040999111758,-1.3576216472279021,-1.7020252066655335,-1.6614600746931705,-1.4263222183944209
0,1,0.6813110380364309,-0.30257373881821265,-0.3695646077993643,-1.2835939196287813,-1.6327144506468931,-1.1545420930768906,-1.0824423655685977,-1.2154776541640582,-0.725726184727565,-1.345619419376183,-1.1616252884253528
0,1,-0.2582688013374686,-0.8267927332433955,-0.6775872760627983,-0.5883635229443919,-0.9214254133016959,-1.156352822191442,-0.5541310457874502,-0.73618960668847655,-0.7185313523390704,-0.20247502111719348,0.08826414499350031
0,1,0.02172754653257316,-0.8324061472130921,-0.6954858785226709,-1.3429231530484511,-1.6506745584570695,-1.6825520285644755,-1.1297316796004326,-1.401457289109786,-1.2933123927499544,-0.8932095421445069,-0.8092060982314262
0,1,-0.5639531247602675,-0.37943990303996755,-1.166124656368483,-0.4751634244775279,0.5229154117973224,0.42646757541601693,-0.09843137056867904,-0.27993171869271843,0.07171567906659237,0.12308982029022913,0.3054889604174735
0,1,0.01690913838650011,-0.5638607827032094,-0.835684444210366,-1.0343070830856107,-1.1986074586018165,-1.456378287051264,-2.7566145563273654,-2.3241000080662406,-2.094003828388105,-1.9115838334714552,-1.8439104845861276
