y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0,1,0.2672004913481266,0.25706476224981156,0.291484955019974,0.7992737862911226,0.99723660570771,0.9020032004077908,1.8395074424783981,1.23787566050861,1.4644393553282415,1.0476138250157307,0.27343487685435963
0,1,-0.5109700398460262,-0.15623009174791563,0.6697628041564521,0.8549272097778081,0.5512914104361958,1.1787351261213892,1.1147255771144267,0.9228043878027997,0.3539922258267389,0.5223732648710966,0.8600792352411021
0,1,1.1482158483516625,0.6076528441086206,0.7512116613237894,0.7576156806533401,0.3522661851156495,1.3664330527770636,0.5184936755621279,0.2866321669638124,0.7124756076533825,0.730547425978086,1.0271387904103544
0,1,-0.9284486772092541,-0.7050420235532806,-0.440316007756372,-0.26700800599893015,0.2702201265533292,0.533373136455463,0.6929962783589791,0.8601892880914029,1.2788324740087185,1.737828863314573,1.527323227353736
1,1,-0.4018073406339765,-0.6088592208955904,-0.34470470374606227,-0.536824663780288,-0.8955822695173427,-0.7260556045872772,-1.7616544093984208,-1.3514422494812877,-0.9379844526277586,-0.7848471541684863,-0.48857835425594015
0,1,-0.40130019227152947,0.4112977052422644,-0.029846659210360026,0.70402571807185,0.4804800208886127,0.025934204682736932,-0.5364900927433325,-0.8895394926139985,-0.8291817023114538,-1.0408801277832378,-0.7801256228040532
0,1,-0.47965970105940503,-0.31700734598833974,-0.36497454669877083,-1.0868629943796677,-1.518277322340744,-1.320379886448365,-1.3622309319459576,-0.2815958584885827,0.05337926864863283,-0.32654616614193815,0.08198525884657229
0,1,0.7148075247273769,0.7383258682524576,0.6978611641940544,1.2127370583997612,0.9322389196559469,1.405598892052816,1.5809984894320823,1.8435862176849713,2.2264225283786834,2.072843122251066,1.9037695309746938
1,1,-0.7157300058476952,-0.9715558070709563,-0.7288354227770708,-0.9647709457513225,-0.8185553115908722,-1.3457448675018375,-1.3381646929939304,-0.8086745531635886,-0.30488331675168373,-0.4459837845723403,-0.512221135747734
0,1,2.0973060528601324,1.7352457992589634,1.2619709064164704,0.8553858618505057,1.0994293510949613,0.7910988483690824,0.6529634087562479,0.28607615491724825,-0.015205822806601448,-0.19783679963548698,-0.08427012168382852
