y,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
1,1,1.7779162770918242,1.4248137754390657,1.6126609614360559,2.054501095391233,1.120330923297336,0.7939069701883311,1.590440609801959,1.3594659991498719,2.20354939697462,2.036180710800077,2.1020498940837533
1,1,-0.8591694372146209,-0.1968622542862888,-0.1946587988461119,0.39117091235724655,0.43864496824442245,0.2695415010316053,-0.016778727046384008,-0.6281499224679021,-1.341284059175437,-1.1869065923047346,-1.4933865656165033
1,1,0.0455227518656521,0.2590903955414218,0.12844508429685245,-0.33318825498852794,0.6541932445743565,0.20896646705955854,0.20863397185264318,0.6694668006842432,-0.3770836885886203,0.6833575663930541,0.663495517263004
1,1,-0.5556772483456826,-0.15740931276745765,0.3944460488683772,0.49594669454780194,-0.1708884568658522,-0.29754987619006057,-0.13271802171728933,0.09937794083204392,-0.024801521109500832,-0.28246405488474924,-0.37556235415694017
0,1,-0.4532909021592864,-1.0571478642445504,-1.0936807638781285,-0.7385193621785039,-0.6507242089976585,-1.5854833914074016,-2.297927036171901,-2.5811689516414194,-1.8746437910059461,-2.1946600897394735,-1.6511243665619377
1,1,-0.947022599845601,-1.3786771013554058,-1.640534110425317,-1.3849627164163958,-1.0702123986428433,-0.4124054385305568,0.15503595811320367,0.06831543142834477,0.08330585510387829,0.03217449611416911,-0.36031090947104144
1,1,-0.9032566420917503,-0.9164669096621899,-0.35245148742440424,-0.6192293973340743,-0.4844890401063848,0.0074887341072159335,0.9709799407654889,1.1245641957521433,1.7017319330324234,1.6929495597649222,1.1600800471590353
1,1,-1.1025741903399227,-0.5384684944135201,-0.5364384400684047,-0.6080732956739762,0.08858348205249346,0.4552138800812012,0.7713366429749421,1.5748329067443092,1.1081775413368777,1.174729755950242,1.7718414692794457
1,1,0.1300615601418872,0.2691227218069321,-0.29668014737505477,-0.6640440332230497,-0.4516564558198018,-0.23669224012240161,-0.09060414294629354,-0.14775579258100202,-0.1426114441550971,0.2549551758686336,-0.168210566309569
1,1,0.07595427911473852,0.3764977648617258,0.8745817613672741,1.3602902453121526,1.1903624910590627,1.203688040278511,1.3059933672934678,1.022947661751543,0.7724668290879845,0.1467792318353273,0.1089536347457399
1,1,0.8927460892983776,0.9798402370791792,1.5565532983319632,0.10150238699899737,0.07277896608096927,0.6061297163515469,0.38922457403536004,0.6055892226438617,0.7043424126105743,0.8398549091602873,0.008256508263450348
1,1,0.22226078337605318,0.14888090647669575,-0.1312081971674363,-0.3214448136564234,0.4012342022945122,0.5970687240593213,0.5415490863901927,0.1658418351494438,0.71411632419477,0.5590438253459741,0.5245301851615992
0,1,-1.0976902353167775,-1.4759848385899796,-1.1512965261087997,-0.6093602591017846,-0.6933700409714906,-0.3591362117419469,-1.0207099120929344,-1.119234562661744,-1.9242165113591656,-2.358173559447034,-2.357577631087233
0,1,-0.04618608270467807,-0.1718256171765483,0.14577204516635767,0.3728210001060168,-0.2322101906155292,-0.3280618722930771,-0.40027265225720327,-0.1381295982314029,0.14857371101733957,-0.5978978349858166,-0.3693800411069821
1,1,-1.2402628040402492,-0.8042265701612578,-0.5099252451971175,0.0209195842789748,-0.20912783645208707,0.22190873576917197,0.06888841619904724,0.6181184857703805,1.0651081118323638,1.520435312018629,1.3206281016194665
0,1,-2.2855857348799016,-1.4473207396533905,-1.3949102164417448,-1.3351678907181508,-0.7825070416538655,-0.5634311513400757,-1.3143367996020021,-0.9506155256553136,-0.461653574407333,0.1017179479718219,0.14094965108288302
1,1,0.08751976968146737,0.1279024258857819,0.5454055965855014,0.30783446042378365,0.8638143486670059,1.1415935448363017,1.2545154676627124,1.2426800933722566,0.7442363438077128,0.17834151853133087,-0.034368149521925184
0,1,0.28704721318127757,0.23072225555532572,-0.07348225587263237,-0.37880638325034616,-0.2811796584124693,0.7002088326538947,-0.24439614946452054,-0.9718421368082282,-0.13244290614171653,0.06822813343028843,-0.13536563349398212
0,1,-0.5104056928585989,-0.7602200978416346,-0.4408236681909911,-0.045570985050841784,-0.3553409814559836,0.06687790309906408,-0.47030212623767126,-0.4353530667637907,-0.8064861166333691,-0.6416470805109612,-0.636430464487137
0,1,-1.5542945368818637,-1.1827003781528471,-1.7965739063988413,-1.9428528671832896,-1.4729700510324588,-1.9364283720942945,-0.9417131205347928,-1.4391939544175956,-0.8639526354896067,-1.005944192670979,-0.9937911398895943
0,1,-1.6592411504414335,-1.4487240849912812,-0.965437863578675,-1.0016873615474835,-1.2532531694378082,-1.2205466944945669,-0.5188567572297721,-0.0688527659100809,0.09567917876252002,0.3922315223564269,0.7044914812183567
0,1,-1.001793374309043,-1.203530840423101,-0.4017548696821625,0.1685393018541844,0.5840530565486268,0.7320017556519294,1.027926545446731,0.31988159666479954,-0.5751639565138889,-1.0242939447839892,-0.8235153984936644
1,1,0.28594145315052705,-0.001958383490758284,-0.30988397599146317,0.2705804334169841,0.9004546108810841,1.5661412948253834,1.1179199754423406,0.8284219187580147,0.3270553514666823,0.03437828638915853,-0.08159259406134353
1,1,-0.3044267838218135,0.5284689846928982,0.17826671042718534,0.18835601604019975,-0.40961767011727024,0.44993358504322367,0.8223028886988484,1.3101879485123984,0.2018184478925182,0.19836203814731251,0.39041356281151046
0,1,-1.5564312223937387,-1.505334218108864,-0.3841525330263795,-0.8805772227524429,0.0985801801559866,0.8163660478168622,0.7356120755903623,0.9668528817056317,1.0777635554394924,0.7998640887993992,0.6247522163332857
1,1,0.15942937294432757,0.680482580357749,0.8713447163104399,0.09477460567027253,0.8045470519256166,0.8791948733528666,0.7720611737816194,0.6066494188153443,0.6777307952965292,0.3869706886340726,0.10180903010347803
1,1,0.6907681451680998,0.41693789069262077,-0.5090416102531832,-0.39228805228301106,-0.4341312086266111,0.24628956336757027,0.28396282542510326,0.6874954075321121,0.5031856171946814,1.3074112623033587,0.7798250314377709
1,1,-0.8154057080995912,-0.8903908746735034,-0.6895252554339777,-0.1341960252689882,-0.11180870761939385,-0.27170334396902257,0.06842166989534641,-0.22544758289465655,0.11825721782483901,0.14380771854342006,0.034890736763812276
1,1,0.6172244707378168,0.09916357807669642,-0.10920059871577466,-0.38034242522928224,-0.7244731738029045,-0.7102349786659883,0.5214897440905459,0.7856790548250838,0.044933053359124626,-0.6502471318840931,-0.834880922291202
0,1,-0.061881937230548224,-0.0764614020672558,-0.3648046161678816,-0.06380597595731911,-0.3397540205497147,-0.5065080921262841,-0.9149815931865419,-1.8157587233624075,-1.8206746587680398,-1.0502232998854066,-1.6117948663495056
1,1,-1.9831560169927205,-1.0904149581665936,-1.5123242851100378,-1.213815505020911,-1.7914752076148504,-1.229834936397744,-0.8766610759523408,-1.1393337857747012,-0.6907709149114576,-0.24610756196506564,-0.4011250885198411
1,1,0.8341548838982893,1.1616194102695072,1.885919924949643,0.8003627474754376,0.4489793461419315,1.3418697640683777,0.9995239852181782,1.5284245287835323,1.2179244529153703,1.5405321897012523,1.857240133513617
1,1,1.5141204195042899,0.9467690977414376,1.320856493824386,0.9305129470477816,0.8162075475735112,0.9059699054847896,0.4627766081951376,-0.12615124848610068,-0.19074824816191355,-0.31972881846679596,-0.44066420085614316
0,1,-1.9623931046386156,-1.702952962835933,0.1312062970391815,-0.2249892023565402,-0.25537399518251946,-0.01413811181336646,0.6238985111406199,0.35497674796107054,-0.004456743619090589,-0.46062025609948476,-0.20217280232329726
0,1,-0.8489733624474132,-0.8716289234729551,-1.3267625219190773,-1.5866094254257994,-1.3568682852080833,-1.9793842486854616,-2.5295915584992037,-1.9323854576786392,-1.2625433346277335,-1.5742545449484326,-1.4154678782208356
0,1,-1.0111935851352096,0.02888632582585495,0.1673594888881663,-1.1825417213446785,-1.7636561479229538,-1.6730432573073246,-1.0067571976346552,-0.5039969145874714,-0.41600805908324423,-0.899129153440818,-0.2693456056333554
1,1,0.1065037850830456,0.7561784156043397,-0.34740527605205557,0.005818190727413461,-0.04929259359196579,-0.3716591720337732,-0.5736088299630081,-0.9121186925714889,0.06598912295445722,0.6757956802225777,0.6315070729543079
1,1,0.8265645244525283,0.39632475116393,0.5578812874463561,0.3200128904824123,-0.12729575687305333,-0.006509490263451127,0.3736803222963028,0.3713021256000643,0.996440098324387,0.5999614806863196,0.924753054742512
0,1,0.5114281329354704,0.5342430723666671,-0.02025128148627905,0.22941187732981855,0.1089415222504921,0.42244947436327884,-0.08113338430920823,0.2218518784762949,0.033324385703725624,0.5192864709099858,0.8403367052157382
1,1,-1.2696623447545667,-0.3606018962257379,-0.7621183259387345,-0.7915736498371133,0.2248579604319111,0.2461989860688882,0.5531442693845238,0.18782090078160005,0.07761386963546894,0.5006542861075378,0.022753157974507183
1,1,2.0416580033793252,1.885052045618112,2.06107278937544,1.9018241203237394,1.1646289378395343,1.3614590581875572,0.8243508416693301,0.4127215062003379,0.41132649228768736,1.1563848946447695,0.9224677307469907
0,1,-0.4600992479045984,-0.5842844154378978,-0.7477660586805348,-0.5635828482370115,-0.6238007901625895,-1.0092488770955137,-0.7824563801020571,-0.5742882291398236,-0.4477631371344912,-0.2638039480744694,-0.846413173203792
1,1,0.5806546977165581,0.275077841569824,0.5563631570912774,0.0465779115314319,0.5280696392507642,0.8318269176871154,0.9541519404040067,0.43989297781345804,0.46474420219307083,0.6958867962484427,-0.07307654591778755
0,1,-0.5368579129001976,-0.16134690262276702,0.38713213021786763,1.113468564484009,1.4545733102616267,1.1944350306119869,0.1097452427348369,0.12202684543096697,0.43654075086924304,0.4923885893814092,0.1388560403165269
0,1,-0.835149451530532,-0.028529048483590634,-0.2649227005899857,0.05900543460116828,-0.2062750608264372,-0.5595274321118389,-0.9513279029129308,-1.9712045618356557,-1.5145955732325191,-1.3242763687949632,-0.9598966428451915
0,1,-0.43812191669144407,0.0187218446994581,0.4280633797148075,-0.11148580633496731,0.04016671904767352,-0.6565403884105195,-0.2958568885578119,0.06250164676786149,0.8334497323112565,1.2885356792647429,1.623215973564742
1,1,1.414769745220417,0.9244203072005023,0.49545217266059194,0.4792208113799468,-0.25930213305479377,-0.015599503910924042,-0.41563185429576177,-0.07962542638556765,0.1808432414977324,0.5519586585566579,1.009760970832282
1,1,0.8245205393070664,0.3170834212829095,0.8568043275905157,1.475485551073676,1.200782011381085,1.688722150796909,1.3155153210173087,1.6231805355242863,1.5827429597466456,1.124382124912745,0.7241732854957774
0,1,0.07841162940494772,-0.05427031347304926,0.8585386708361673,0.7819191840720492,0.7049927695950126,0.24532557860332685,0.49695357737810975,0.18896781845184815,-0.19417655575320591,-0.410351689916727,0.5904521300452007
1,1,1.9963236014060677,2.0342770014814953,1.821660407449992,2.059657593245904,1.6402836019912501,1.5820836677038124,1.5939566683955435,1.0153701953877843,1.1208363759893023,0.7510589025381156,0.629638012352705
0,1,-2.078811177149692,-2.707082518214507,-1.5725395633383177,-0.9801444892961048,-1.2085008097431384,-0.9334503441940218,-0.5985458006439122,-1.3079775480806493,-1.3389874060912772,-0.831728606226578,-1.001329593847112
